"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 09/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","3","345.59769","0","0","345.59769"
"BCS","BCS","4","333.98979","0","0","333.98979"
"BCS","BCS","5","324.76958","0","0","324.76958"
"BCS","BCS","6","318.83821","0","0","318.83821"
"BCS","BCS","7","313.26816","0","0","313.26816"
"BCS","BCS","8","305.97728","0","0","305.97728"
"BCS","BCS","9","311.83898","0","0","311.83898"
"BCS","BCS","10","321.72917","0","0","321.72917"
"BCS","BCS","11","331.03599","0","0","331.03599"
"BCS","BCS","12","340.76475","0","0","340.76475"
"BCS","BCS","13","347.17703","0","0","347.17703"
"BCS","BCS","14","362.31247","0","0","362.31247"
"BCS","BCS","15","368.58668","0","0","368.58668"
"BCS","BCS","16","369.06485","0","0","369.06485"
"BCS","BCS","17","357.24885","0","0","357.24885"
"BCS","BCS","18","353.1715","0","0","353.1715"
"BCS","BCS","19","350.52596","0","0","350.52596"
"BCS","BCS","20","360.15335","0","0","360.15335"
"BCS","BCS","21","382.35565","0","0","382.35565"
"BCS","BCS","22","394.71767","0","0","394.71767"
"BCS","BCS","23","390.46952","0","0","390.46952"
"BCS","BCS","24","375.08783","0","0","375.08783"
"SIN","CEN","1","4210.05604","0","0","4210.05604"
"SIN","CEN","2","3726.07288","0","0","3726.07288"
"SIN","CEN","3","3610.45929","0","0","3610.45929"
"SIN","CEN","4","3272.56051","0","0","3272.56051"
"SIN","CEN","5","3038.58788","0","0","3038.58788"
"SIN","CEN","6","2840.84376","0","0","2840.84376"
"SIN","CEN","7","2694.49825","0","0","2694.49825"
"SIN","CEN","8","2851.81736","0","0","2851.81736"
"SIN","CEN","9","2894.0043","0","0","2894.0043"
"SIN","CEN","10","3206.43083","0","0","3206.43083"
"SIN","CEN","11","3610.25793","0","0","3610.25793"
"SIN","CEN","12","3811.83487","0","0","3811.83487"
"SIN","CEN","13","3932.32104","0","0","3932.32104"
"SIN","CEN","14","3924.46401","0","0","3924.46401"
"SIN","CEN","15","3992.3376","0","0","3992.3376"
"SIN","CEN","16","4081.8064","0","0","4081.8064"
"SIN","CEN","17","4136.20019","0","0","4136.20019"
"SIN","CEN","18","4106.70242","0","0","4106.70242"
"SIN","CEN","19","4014.52019","0","0","4014.52019"
"SIN","CEN","20","4336.1582","0","0","4336.1582"
"SIN","CEN","21","4656.34449","0","0","4656.34449"
"SIN","CEN","22","4811.20954","0","0","4811.20954"
"SIN","CEN","23","4791.91011","0","0","4791.91011"
"SIN","CEN","24","4483.38594","0","0","4483.38594"
"SIN","NES","1","10539.58388","71","0","10610.58388"
"SIN","NES","2","10552.5218","53","0","10605.5218"
"SIN","NES","3","10432.54772","53","0","10485.54772"
"SIN","NES","4","10214.26318","53","0","10267.26318"
"SIN","NES","5","10041.59147","22","0","10063.59147"
"SIN","NES","6","9986.81389","0","0","9986.81389"
"SIN","NES","7","9887.7767","0","0","9887.7767"
"SIN","NES","8","9998.70627","0","0","9998.70627"
"SIN","NES","9","10055.58511","0","0","10055.58511"
"SIN","NES","10","10218.33144","4","0","10222.33144"
"SIN","NES","11","10354.49912","0","0","10354.49912"
"SIN","NES","12","10297.39044","0","0","10297.39044"
"SIN","NES","13","10168.12125","0","0","10168.12125"
"SIN","NES","14","9954.42571","0","0","9954.42571"
"SIN","NES","15","9989.54905","0","0","9989.54905"
"SIN","NES","16","10081.42857","0","0","10081.42857"
"SIN","NES","17","10223.40044","0","0","10223.40044"
"SIN","NES","18","10284.28723","0","0","10284.28723"
"SIN","NES","19","10342.09774","25","0","10367.09774"
"SIN","NES","20","10558.38842","31","0","10589.38842"
"SIN","NES","21","10639.51169","32","0","10671.51169"
"SIN","NES","22","10445.64936","283","13","10715.64936"
"SIN","NES","23","10511.02704","37","0","10548.02704"
"SIN","NES","24","10353.81332","32","0","10385.81332"
"SIN","NOR","1","3192.68699","0","0","3192.68699"
"SIN","NOR","2","2746.3207","0","0","2746.3207"
"SIN","NOR","3","2704.89608","0","0","2704.89608"
"SIN","NOR","4","2621.49308","0","0","2621.49308"
"SIN","NOR","5","2516.37027","0","0","2516.37027"
"SIN","NOR","6","2430.1549","0","0","2430.1549"
"SIN","NOR","7","2314.5653","0","0","2314.5653"
"SIN","NOR","8","2132.8805","0","0","2132.8805"
"SIN","NOR","9","2164.83759","0","0","2164.83759"
"SIN","NOR","10","2207.59395","0","0","2207.59395"
"SIN","NOR","11","2226.26906","0","0","2226.26906"
"SIN","NOR","12","2277.54565","0","0","2277.54565"
"SIN","NOR","13","2349.85303","0","0","2349.85303"
"SIN","NOR","14","2417.57649","0","0","2417.57649"
"SIN","NOR","15","2703.93496","0","0","2703.93496"
"SIN","NOR","16","2819.44794","0","0","2819.44794"
"SIN","NOR","17","2837.96307","0","0","2837.96307"
"SIN","NOR","18","2838.71151","0","0","2838.71151"
"SIN","NOR","19","2895.72949","0","0","2895.72949"
"SIN","NOR","20","2985.65675","0","0","2985.65675"
"SIN","NOR","21","3184.31655","0","0","3184.31655"
"SIN","NOR","22","3357.96914","0","0","3357.96914"
"SIN","NOR","23","3243.56071","0","0","3243.56071"
"SIN","NOR","24","3202.32735","0","0","3202.32735"
"SIN","NTE","1","3285.57918","0","0","3285.57918"
"SIN","NTE","2","3177.4421","0","0","3177.4421"
"SIN","NTE","3","3168.05101","0","0","3168.05101"
"SIN","NTE","4","3171.26446","0","0","3171.26446"
"SIN","NTE","5","3166.75439","0","0","3166.75439"
"SIN","NTE","6","3184.45796","0","0","3184.45796"
"SIN","NTE","7","3174.93199","0","0","3174.93199"
"SIN","NTE","8","3156.66894","0","0","3156.66894"
"SIN","NTE","9","3163.09982","0","0","3163.09982"
"SIN","NTE","10","3206.06328","0","0","3206.06328"
"SIN","NTE","11","3244.03964","0","0","3244.03964"
"SIN","NTE","12","3363.16028","0","0","3363.16028"
"SIN","NTE","13","3542.681","0","0","3542.681"
"SIN","NTE","14","3553.24452","0","0","3553.24452"
"SIN","NTE","15","3636.67347","0","0","3636.67347"
"SIN","NTE","16","3593.76636","0","0","3593.76636"
"SIN","NTE","17","3364.96851","0","0","3364.96851"
"SIN","NTE","18","3355.4119","0","0","3355.4119"
"SIN","NTE","19","3418.56432","0","0","3418.56432"
"SIN","NTE","20","3228.81046","0","0","3228.81046"
"SIN","NTE","21","3214.29206","0","0","3214.29206"
"SIN","NTE","22","3256.02191","0","0","3256.02191"
"SIN","NTE","23","3233.31835","0","0","3233.31835"
"SIN","NTE","24","3157.91076","0","0","3157.91076"
"SIN","OCC","1","5322.63433","0","0","5322.63433"
"SIN","OCC","2","5317.00628","0","0","5317.00628"
"SIN","OCC","3","4731.0844","0","0","4731.0844"
"SIN","OCC","4","4532.67816","0","0","4532.67816"
"SIN","OCC","5","4563.25127","0","0","4563.25127"
"SIN","OCC","6","4612.18633","0","0","4612.18633"
"SIN","OCC","7","4551.52011","0","0","4551.52011"
"SIN","OCC","8","4454.23428","0","0","4454.23428"
"SIN","OCC","9","4434.88697","0","0","4434.88697"
"SIN","OCC","10","4699.12667","0","0","4699.12667"
"SIN","OCC","11","4791.64312","0","0","4791.64312"
"SIN","OCC","12","5089.28336","0","0","5089.28336"
"SIN","OCC","13","4972.88422","0","0","4972.88422"
"SIN","OCC","14","5192.06791","0","0","5192.06791"
"SIN","OCC","15","4889.61468","0","0","4889.61468"
"SIN","OCC","16","4723.12133","0","0","4723.12133"
"SIN","OCC","17","4749.10514","0","0","4749.10514"
"SIN","OCC","18","4725.55976","0","0","4725.55976"
"SIN","OCC","19","4528.28395","0","0","4528.28395"
"SIN","OCC","20","4833.07431","0","0","4833.07431"
"SIN","OCC","21","5963.05069","0","0","5963.05069"
"SIN","OCC","22","5836.86473","0","0","5836.86473"
"SIN","OCC","23","6112.83463","0","0","6112.83463"
"SIN","OCC","24","5406.93269","0","0","5406.93269"
"SIN","ORI","1","6348.79218","3.96139","0","6352.75357"
"SIN","ORI","2","6210.98273","0.2468","0","6211.22953"
"SIN","ORI","3","6090.24016","7.9917","0","6098.23186"
"SIN","ORI","4","6251.78447","15.00142","0","6266.78589"
"SIN","ORI","5","6342.95835","44.75311","0","6387.71146"
"SIN","ORI","6","6147.81902","48.24577","0","6196.06479"
"SIN","ORI","7","6499.1923","48.82873","0","6548.02103"
"SIN","ORI","8","6278.80218","0","1.45047","6277.35171"
"SIN","ORI","9","5986.88185","0","0","5986.88185"
"SIN","ORI","10","6250.65642","0","0","6250.65642"
"SIN","ORI","11","6207.81819","0","0","6207.81819"
"SIN","ORI","12","6299.65117","0","0","6299.65117"
"SIN","ORI","13","6441.37134","0","0","6441.37134"
"SIN","ORI","14","6564.2344","0","0","6564.2344"
"SIN","ORI","15","6459.58622","0","0","6459.58622"
"SIN","ORI","16","6500.22372","0","0","6500.22372"
"SIN","ORI","17","6504.94177","28.99975","0","6533.94152"
"SIN","ORI","18","6561.39272","18.37659","0","6579.76931"
"SIN","ORI","19","6660.48185","47","12.00067","6695.48118"
"SIN","ORI","20","6987.00773","7.96296","30","6964.97069"
"SIN","ORI","21","7879.55768","40.24765","40","7879.80533"
"SIN","ORI","22","8024.10707","0","2.05668","8022.05039"
"SIN","ORI","23","7220.88036","13.47736","0","7234.35772"
"SIN","ORI","24","6960.88222","4.57607","0","6965.45829"
"SIN","PEN","1","660.074923424","0","18.896167234","641.17875619"
"SIN","PEN","2","504.360500924","0","10.83527069","493.525230234"
"SIN","PEN","3","452.448625428","0","9.663039675","442.785585753"
"SIN","PEN","4","373.232605614","0","9.054728821","364.177876793"
"SIN","PEN","5","341.945062182","0","9.461661438","332.483400744"
"SIN","PEN","6","341.320839121","0","7.962740478","333.358098643"
"SIN","PEN","7","341.049514941","0","7.582464234","333.467050707"
"SIN","PEN","8","403.626106056","0","2.203670471","401.422435585"
"SIN","PEN","9","428.515396566","0","0","428.515396566"
"SIN","PEN","10","429.920999315","0","0","429.920999315"
"SIN","PEN","11","430.262928187","0","0","430.262928187"
"SIN","PEN","12","419.482073712","0","0","419.482073712"
"SIN","PEN","13","418.682514203","0","0","418.682514203"
"SIN","PEN","14","418.110337846","0","0","418.110337846"
"SIN","PEN","15","423.012515656","0","0","423.012515656"
"SIN","PEN","16","421.267635982","0","0","421.267635982"
"SIN","PEN","17","417.792108544","0","0","417.792108544"
"SIN","PEN","18","415.11979574","0","0","415.11979574"
"SIN","PEN","19","418.810607462","0","6.364052001","412.446555461"
"SIN","PEN","20","534.65080313","0","13.123538452","521.527264678"
"SIN","PEN","21","673.766720867","0","12.302011963","661.464708904"
"SIN","PEN","22","739.7764217970002","0","12.133752136","727.6426696610002"
"SIN","PEN","23","716.8356121579995","0","12.384565185","704.4510469729995"
"SIN","PEN","24","606.0348532589995","0","10.959872498","595.0749807609995"
