"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ago/2018 16:50:21 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2750.07344","423.03277","2327.04067"
"BCA","BCA","2","2614.78952","373.08438","2241.70514"
"BCA","BCA","3","2529.39318","355.74434","2173.64884"
"BCA","BCA","4","2460.59146","340.83545","2119.75601"
"BCA","BCA","5","2434.72616","347.46157","2087.26459"
"BCA","BCA","6","2366.6725","333.37198","2033.30052"
"BCA","BCA","7","2396.36004","346.43644","2049.9236"
"BCA","BCA","8","2568.1602","370.38765","2197.77255"
"BCA","BCA","9","2727.9835","392.97671","2335.00679"
"BCA","BCA","10","2814.0251","369.92141","2444.10369"
"BCA","BCA","11","2963.43865","407.21958","2556.21907"
"BCA","BCA","12","3142.39194","514.16101","2628.23093"
"BCA","BCA","13","3186.70534","548.10582","2638.59952"
"BCA","BCA","14","3123.12919","460.36582","2662.76337"
"BCA","BCA","15","3046.03476","353.10632","2692.92844"
"BCA","BCA","16","3055.2992","342.58851","2712.71069"
"BCA","BCA","17","3042.23388","355.72495","2686.50893"
"BCA","BCA","18","3014.40053","382.68256","2631.71797"
"BCA","BCA","19","2832.97458","279.62865","2553.34593"
"BCA","BCA","20","2726.55148","240.67259","2485.87889"
"BCA","BCA","21","2853.61544","312.38041","2541.23503"
"BCA","BCA","22","2791.96912","289.29453","2502.67459"
"BCA","BCA","23","2773.57174","289.7027","2483.86904"
"BCA","BCA","24","2757.20134","373.60816","2383.59318"
"BCS","BCS","1","364.63246","0","364.63246"
"BCS","BCS","2","347.44742","0","347.44742"
"BCS","BCS","3","336.72572","0","336.72572"
"BCS","BCS","4","325.67023","0","325.67023"
"BCS","BCS","5","313.38185","0","313.38185"
"BCS","BCS","6","304.30707","0","304.30707"
"BCS","BCS","7","296.8087","0","296.8087"
"BCS","BCS","8","300.40081","0","300.40081"
"BCS","BCS","9","313.83186","0","313.83186"
"BCS","BCS","10","330.09568","0","330.09568"
"BCS","BCS","11","340.5014","0","340.5014"
"BCS","BCS","12","348.61251","0","348.61251"
"BCS","BCS","13","355.09439","0","355.09439"
"BCS","BCS","14","361.07002","0","361.07002"
"BCS","BCS","15","371.8557","0","371.8557"
