Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 23/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1334.175,85.818,1248.357,
BCA,BCA,2,1292.684,97.889,1194.795,
BCA,BCA,3,1291.503,134.402,1157.101,
BCA,BCA,4,1287.323,154.056,1133.267,
BCA,BCA,5,1294.312,150.567,1143.745,
BCA,BCA,6,1298.848,114.532,1184.316,
BCA,BCA,7,1377.993,119.254,1258.739,
BCA,BCA,8,1482.583,112.062,1370.521,
BCA,BCA,9,1557.301,116.643,1440.658,
BCA,BCA,10,1650.985,150.556,1500.429,
BCA,BCA,11,1666.283,98.046,1568.237,
BCA,BCA,12,1717.746,86.515,1631.231,
BCA,BCA,13,1722.724,52.67,1670.054,
BCA,BCA,14,1752.893,31.682,1721.211,
BCA,BCA,15,1787.148,14.609,1772.539,
BCA,BCA,16,1809.922,13.363,1796.559,
BCA,BCA,17,1857.933,79.126,1778.807,
BCA,BCA,18,1859.353,90.859,1768.494,
BCA,BCA,19,1889.752,150.531,1739.221,
BCA,BCA,20,1859.444,87.637,1771.807,
BCA,BCA,21,1914.3,88.621,1825.679,
BCA,BCA,22,1894.282,104.044,1790.238,
BCA,BCA,23,1779.215,89.279,1689.936,
BCA,BCA,24,1621.884,51.555,1570.329,
BCS,BCS,1,239.756,0,239.756,
BCS,BCS,2,229.698,0,229.698,
BCS,BCS,3,222.122,0,222.122,
BCS,BCS,4,216.472,0,216.472,
BCS,BCS,5,213.319,0,213.319,
BCS,BCS,6,219.27,0,219.27,
BCS,BCS,7,228.921,0,228.921,
BCS,BCS,8,232.132,0,232.132,
BCS,BCS,9,248.138,0,248.138,
BCS,BCS,10,266.4,0,266.4,
BCS,BCS,11,279.583,0,279.583,
BCS,BCS,12,288.489,0,288.489,
BCS,BCS,13,293.521,0,293.521,
BCS,BCS,14,300.154,0,300.154,
BCS,BCS,15,307.855,0,307.855,
BCS,BCS,16,315.107,0,315.107,
BCS,BCS,17,316.58,0,316.58,
BCS,BCS,18,314.107,0,314.107,
BCS,BCS,19,304.344,0,304.344,
BCS,BCS,20,300.184,0,300.184,
BCS,BCS,21,316.275,0,316.275,
BCS,BCS,22,315.056,0,315.056,
BCS,BCS,23,302.446,0,302.446,
BCS,BCS,24,281.648,0,281.648,
SIN,CEN,1,4625.061,0,4625.061,
SIN,CEN,2,4396.98,0,4396.98,
SIN,CEN,3,4402.428,0,4402.428,
SIN,CEN,4,4258.247,0,4258.247,
SIN,CEN,5,4296.408,0,4296.408,
SIN,CEN,6,4481.25,0,4481.25,
SIN,CEN,7,4748.038,0,4748.038,
SIN,CEN,8,5098.94,0,5098.94,
SIN,CEN,9,5300.543,0,5300.543,
SIN,CEN,10,5483.702,0,5483.702,
SIN,CEN,11,5529.532,0,5529.532,
SIN,CEN,12,5575.52,0,5575.52,
SIN,CEN,13,5559.825,0,5559.825,
SIN,CEN,14,5493.58,0,5493.58,
SIN,CEN,15,5438.338,0,5438.338,
SIN,CEN,16,5398.693,0,5398.693,
SIN,CEN,17,5546.707,0,5546.707,
SIN,CEN,18,5651.292,0,5651.292,
SIN,CEN,19,5339.574,0,5339.574,
SIN,CEN,20,5204.56,0,5204.56,
SIN,CEN,21,5510.283,0,5510.283,
SIN,CEN,22,5677.376,0,5677.376,
SIN,CEN,23,5676.602,0,5676.602,
SIN,CEN,24,5743.759,0,5743.759,
SIN,NES,1,9639.454,.094,9639.36,
SIN,NES,2,9521.479,.095,9521.384,
SIN,NES,3,9501.917,.096,9501.821,
SIN,NES,4,9571.018,.096,9570.922,
SIN,NES,5,9387.866,.096,9387.77,
SIN,NES,6,9446.093,.097,9445.996,
SIN,NES,7,9829.912,.097,9829.815,
SIN,NES,8,10521.808,20,10501.808,
SIN,NES,9,10830.999,1.567,10829.432,
SIN,NES,10,10910.897,1.613,10909.284,
SIN,NES,11,10881.177,1.458,10879.719,
SIN,NES,12,10995.101,1.422,10993.679,
SIN,NES,13,10777.431,1.54,10775.891,
SIN,NES,14,10703.634,1.635,10701.999,
SIN,NES,15,10692.355,1.579,10690.776,
SIN,NES,16,10734.527,2.037,10732.49,
SIN,NES,17,10721.867,3.421,10718.446,
SIN,NES,18,10785.775,5.378,10780.397,
SIN,NES,19,10649.944,.254,10649.69,
SIN,NES,20,10617.561,.088,10617.473,
SIN,NES,21,10744.915,4.327,10740.588,
SIN,NES,22,10828.873,4.494,10824.379,
SIN,NES,23,10391.053,.43,10390.623,
SIN,NES,24,10030.52,3.516,10027.004,
SIN,NOR,1,2357.156,0,2357.156,
SIN,NOR,2,2150.961,0,2150.961,
SIN,NOR,3,2060.398,0,2060.398,
SIN,NOR,4,2070.427,0,2070.427,
SIN,NOR,5,2050.894,0,2050.894,
SIN,NOR,6,2004.339,0,2004.339,
SIN,NOR,7,2148.175,0,2148.175,
SIN,NOR,8,2226.266,0,2226.266,
SIN,NOR,9,2234.165,0,2234.165,
SIN,NOR,10,2266.058,0,2266.058,
SIN,NOR,11,2292.844,0,2292.844,
SIN,NOR,12,2377.742,0,2377.742,
SIN,NOR,13,2432.169,0,2432.169,
SIN,NOR,14,2511.458,0,2511.458,
SIN,NOR,15,2566.491,0,2566.491,
SIN,NOR,16,2617.244,0,2617.244,
SIN,NOR,17,2802.431,0,2802.431,
SIN,NOR,18,2917.671,0,2917.671,
SIN,NOR,19,2819.744,0,2819.744,
SIN,NOR,20,2762.862,0,2762.862,
SIN,NOR,21,2834.681,0,2834.681,
SIN,NOR,22,2829.846,0,2829.846,
SIN,NOR,23,2977.892,0,2977.892,
SIN,NOR,24,2876.746,0,2876.746,
SIN,NTE,1,2532.953,0,2532.953,
SIN,NTE,2,2483.305,0,2483.305,
SIN,NTE,3,2454.646,0,2454.646,
SIN,NTE,4,2428.921,0,2428.921,
SIN,NTE,5,2429.956,0,2429.956,
SIN,NTE,6,2423.587,0,2423.587,
SIN,NTE,7,2523.529,0,2523.529,
SIN,NTE,8,2566.091,0,2566.091,
SIN,NTE,9,2664.162,0,2664.162,
SIN,NTE,10,2751.302,0,2751.302,
SIN,NTE,11,2860.691,0,2860.691,
SIN,NTE,12,2890.563,0,2890.563,
SIN,NTE,13,2885.038,0,2885.038,
SIN,NTE,14,2893.563,0,2893.563,
SIN,NTE,15,2879.686,0,2879.686,
SIN,NTE,16,2863.227,0,2863.227,
SIN,NTE,17,2830.508,0,2830.508,
SIN,NTE,18,2825.723,0,2825.723,
SIN,NTE,19,2763.738,0,2763.738,
SIN,NTE,20,2675.929,0,2675.929,
SIN,NTE,21,2625.374,0,2625.374,
SIN,NTE,22,2603.693,0,2603.693,
SIN,NTE,23,2460.451,0,2460.451,
SIN,NTE,24,2488.551,0,2488.551,
SIN,OCC,1,4648.452,0,4648.452,
SIN,OCC,2,4861.384,0,4861.384,
SIN,OCC,3,4692.738,0,4692.738,
SIN,OCC,4,4088.454,0,4088.454,
