Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 22/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1031.958,38.138,993.82,
BCA,BCA,2,1010.578,37.114,973.464,
BCA,BCA,3,996.779,40.441,956.338,
BCA,BCA,4,1005.196,51.344,953.852,
BCA,BCA,5,1040.674,61.248,979.426,
BCA,BCA,6,1110.484,65.012,1045.472,
BCA,BCA,7,1214.816,43.017,1171.799,
BCA,BCA,8,1354.736,86.835,1267.901,
BCA,BCA,9,1373.159,50.392,1322.767,
BCA,BCA,10,1393.105,43.676,1349.429,
BCA,BCA,11,1412.67,39.683,1372.987,
BCA,BCA,12,1418.424,31.739,1386.685,
BCA,BCA,13,1419.607,34.361,1385.246,
BCA,BCA,14,1426.728,39.788,1386.94,
BCA,BCA,15,1428.984,41.833,1387.151,
BCA,BCA,16,1419.858,41.045,1378.813,
BCA,BCA,17,1400.076,25.322,1374.754,
BCA,BCA,18,1545.048,94.854,1450.194,
BCA,BCA,19,1599.142,101.622,1497.52,
BCA,BCA,20,1638.46,141.728,1496.732,
BCA,BCA,21,1554.162,66.505,1487.657,
BCA,BCA,22,1477.015,54.314,1422.701,
BCA,BCA,23,1413.467,86.635,1326.832,
BCA,BCA,24,1408.531,164.312,1244.219,
BCS,BCS,1,185.471,0,185.471,
BCS,BCS,2,179.881,0,179.881,
BCS,BCS,3,175.083,0,175.083,
BCS,BCS,4,171.996,0,171.996,
BCS,BCS,5,174.711,0,174.711,
BCS,BCS,6,183.945,0,183.945,
BCS,BCS,7,196.094,0,196.094,
BCS,BCS,8,201.877,0,201.877,
BCS,BCS,9,216.49,0,216.49,
BCS,BCS,10,223.111,0,223.111,
BCS,BCS,11,227.138,0,227.138,
BCS,BCS,12,233.15,0,233.15,
BCS,BCS,13,234.417,0,234.417,
BCS,BCS,14,234.441,0,234.441,
BCS,BCS,15,233.218,0,233.218,
BCS,BCS,16,232.965,0,232.965,
BCS,BCS,17,236.575,0,236.575,
BCS,BCS,18,238.858,0,238.858,
BCS,BCS,19,261.047,0,261.047,
BCS,BCS,20,262.709,0,262.709,
BCS,BCS,21,256.208,0,256.208,
BCS,BCS,22,243,0,243,
BCS,BCS,23,221.023,0,221.023,
BCS,BCS,24,203.53,0,203.53,
SIN,CEN,1,2506.369,0,2506.369,
SIN,CEN,2,2351.996,0,2351.996,
SIN,CEN,3,2349.791,0,2349.791,
SIN,CEN,4,2344.53,0,2344.53,
SIN,CEN,5,2366.041,0,2366.041,
SIN,CEN,6,2372.792,0,2372.792,
SIN,CEN,7,3197.062,0,3197.062,
SIN,CEN,8,3739.85,0,3739.85,
SIN,CEN,9,3959.679,0,3959.679,
SIN,CEN,10,4030.641,0,4030.641,
SIN,CEN,11,4079.147,0,4079.147,
SIN,CEN,12,4363.404,0,4363.404,
SIN,CEN,13,4571.354,0,4571.354,
SIN,CEN,14,4529.329,0,4529.329,
SIN,CEN,15,4541.988,0,4541.988,
SIN,CEN,16,4698.927,0,4698.927,
SIN,CEN,17,4744.362,0,4744.362,
SIN,CEN,18,4682.871,0,4682.871,
SIN,CEN,19,4856.679,0,4856.679,
SIN,CEN,20,5028.321,0,5028.321,
SIN,CEN,21,5037.459,0,5037.459,
SIN,CEN,22,4915.328,0,4915.328,
SIN,CEN,23,4474.788,0,4474.788,
SIN,CEN,24,3855.736,0,3855.736,
SIN,NES,1,8849.017,0,8849.017,
SIN,NES,2,8474.977,1,8473.977,
SIN,NES,3,8115.33,0,8115.33,
SIN,NES,4,8103.363,0,8103.363,
SIN,NES,5,8225.954,1,8224.954,
SIN,NES,6,8610.125,0,8610.125,
SIN,NES,7,9033.042,0,9033.042,
SIN,NES,8,9420.286,0,9420.286,
SIN,NES,9,9827.223,2,9825.223,
SIN,NES,10,10261.678,0,10261.678,
SIN,NES,11,10990.306,0,10990.306,
SIN,NES,12,11030.498,0,11030.498,
SIN,NES,13,11104.03,0,11104.03,
SIN,NES,14,11114.645,0,11114.645,
SIN,NES,15,11097.594,0,11097.594,
SIN,NES,16,11061.946,1,11060.946,
SIN,NES,17,10969.283,0,10969.283,
SIN,NES,18,10990.152,0,10990.152,
SIN,NES,19,10986.307,0,10986.307,
SIN,NES,20,10939.142,0,10939.142,
SIN,NES,21,10885.813,0,10885.813,
SIN,NES,22,10758.915,0,10758.915,
SIN,NES,23,10466.94,0,10466.94,
SIN,NES,24,10298.104,0,10298.104,
SIN,NOR,1,1964.948,0,1964.948,
SIN,NOR,2,1903.419,0,1903.419,
SIN,NOR,3,1864.426,0,1864.426,
SIN,NOR,4,1872.563,0,1872.563,
SIN,NOR,5,1884.397,0,1884.397,
SIN,NOR,6,1869.88,0,1869.88,
SIN,NOR,7,1899.046,0,1899.046,
SIN,NOR,8,2010.348,0,2010.348,
SIN,NOR,9,2058.4,0,2058.4,
SIN,NOR,10,2131.927,0,2131.927,
SIN,NOR,11,2176.837,0,2176.837,
SIN,NOR,12,2191.291,0,2191.291,
SIN,NOR,13,2181.234,0,2181.234,
SIN,NOR,14,2104.567,0,2104.567,
SIN,NOR,15,2192.216,0,2192.216,
SIN,NOR,16,2201.465,0,2201.465,
SIN,NOR,17,2201.44,0,2201.44,
SIN,NOR,18,2188.198,0,2188.198,
SIN,NOR,19,2210.726,0,2210.726,
SIN,NOR,20,2371.697,0,2371.697,
SIN,NOR,21,2390.671,0,2390.671,
SIN,NOR,22,2380.806,0,2380.806,
SIN,NOR,23,2380.218,0,2380.218,
SIN,NOR,24,2264.581,0,2264.581,
SIN,NTE,1,2195.198,0,2195.198,
SIN,NTE,2,2192.126,0,2192.126,
SIN,NTE,3,2191.249,0,2191.249,
