"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1190.54389","111.8447","1078.69919"
"BCA","BCA","2","1210.37358","175.21033","1035.16325"
"BCA","BCA","3","1212.05159","184.85161","1027.19998"
"BCA","BCA","4","1212.67596","189.86425","1022.81171"
"BCA","BCA","5","1286.29994","242.51369","1043.78625"
"BCA","BCA","6","1311.17906","204.21265","1106.96641"
"BCA","BCA","7","1401.93709","180.75804","1221.17905"
"BCA","BCA","8","1455.75714","130.88195","1324.87519"
"BCA","BCA","9","1511.20819","131.43079","1379.7774"
"BCA","BCA","10","1548.15651","135.45306","1412.70345"
"BCA","BCA","11","1567.77238","128.64072","1439.13166"
"BCA","BCA","12","1543.99965","90.09977","1453.89988"
"BCA","BCA","13","1540.78828","84.7484","1456.03988"
"BCA","BCA","14","1597.24559","136.94965","1460.29594"
"BCA","BCA","15","1549.59071","84.96612","1464.62459"
"BCA","BCA","16","1615.3924","175.13941","1440.25299"
"BCA","BCA","17","1681.93967","220.44669","1461.49298"
"BCA","BCA","18","1693.68461","117.29122","1576.39339"
"BCA","BCA","19","1726.65653","140.6083","1586.04823"
"BCA","BCA","20","1731.56343","147.73975","1583.82368"
"BCA","BCA","21","1719.25244","160.49032","1558.76212"
"BCA","BCA","22","1621.084","118.6301","1502.4539"
"BCA","BCA","23","1493.90589","86.63678","1407.26911"
"BCA","BCA","24","1398.13095","83.74163","1314.38932"
"BCS","BCS","1","204.80953","0","204.80953"
"BCS","BCS","2","197.06359","0","197.06359"
"BCS","BCS","3","192.86812","0","192.86812"
"BCS","BCS","4","191.09692","0","191.09692"
"BCS","BCS","5","192.42972","0","192.42972"
"BCS","BCS","6","201.11314","0","201.11314"
"BCS","BCS","7","214.45697","0","214.45697"
"BCS","BCS","8","222.70762","0","222.70762"
"BCS","BCS","9","235.53726","0","235.53726"
"BCS","BCS","10","246.39784","0","246.39784"
"BCS","BCS","11","254.518","0","254.518"
"BCS","BCS","12","258.51554","0","258.51554"
"BCS","BCS","13","260.85216","0","260.85216"
"BCS","BCS","14","263.90948","0","263.90948"
"BCS","BCS","15","265.87216","0","265.87216"
"BCS","BCS","16","266.04334","0","266.04334"
"BCS","BCS","17","263.34119","0","263.34119"
"BCS","BCS","18","270.49097","0","270.49097"
"BCS","BCS","19","288.61331","0","288.61331"
"BCS","BCS","20","281.67586","0","281.67586"
"BCS","BCS","21","277.17652","0","277.17652"
"BCS","BCS","22","266.1218","0","266.1218"
"BCS","BCS","23","247.46211","0","247.46211"
"BCS","BCS","24","225.59932","0","225.59932"
"SIN","CEN","1","1892.0518","0","1892.0518"
"SIN","CEN","2","1869.72007","0","1869.72007"
"SIN","CEN","3","1847.29646","0","1847.29646"
"SIN","CEN","4","1855.3016","0","1855.3016"
"SIN","CEN","5","1857.75972","0","1857.75972"
"SIN","CEN","6","1900.24867","0","1900.24867"
"SIN","CEN","7","2261.76689","0","2261.76689"
"SIN","CEN","8","3157.46087","0","3157.46087"
"SIN","CEN","9","3385.0773","0","3385.0773"
"SIN","CEN","10","3472.03864","0","3472.03864"
"SIN","CEN","11","3560.84676","0","3560.84676"
"SIN","CEN","12","3812.88245","0","3812.88245"
"SIN","CEN","13","3954.80692","0","3954.80692"
"SIN","CEN","14","3861.00122","0","3861.00122"
"SIN","CEN","15","3763.02424","0","3763.02424"
"SIN","CEN","16","3567.41542","0","3567.41542"
"SIN","CEN","17","3429.63406","0","3429.63406"
"SIN","CEN","18","3594.28816","0","3594.28816"
"SIN","CEN","19","4249.65565","0","4249.65565"
"SIN","CEN","20","4619.70225","0","4619.70225"
"SIN","CEN","21","4446.40489","0","4446.40489"
"SIN","CEN","22","4384.224","0","4384.224"
"SIN","CEN","23","3941.13835","0","3941.13835"
"SIN","CEN","24","2994.6236","0","2994.6236"
"SIN","NES","1","9114.73343","0.36095","9114.37248"
"SIN","NES","2","8725.5887","0.36777","8725.22093"
"SIN","NES","3","8309.82435","0.38297","8309.44138"
"SIN","NES","4","8339.98566","0.36967","8339.61599"
"SIN","NES","5","8290.44641","0.36513","8290.08128"
"SIN","NES","6","8797.33172","6.12385","8791.20787"
"SIN","NES","7","9593.99033","151.28371","9442.70662"
"SIN","NES","8","10093.6188","100.36403","9993.25477"
"SIN","NES","9","10259.65114","0.34795","10259.30319"
"SIN","NES","10","10121.01465","0.34748","10120.66717"
"SIN","NES","11","10144.3484","0.34979","10143.99861"
"SIN","NES","12","10297.63978","0.17473","10297.46505"
"SIN","NES","13","10418.98269","0.09055","10418.89214"
"SIN","NES","14","10329.43031","0.09068","10329.33963"
"SIN","NES","15","10614.52049","0.09","10614.43049"
"SIN","NES","16","10857.96575","0.08959","10857.87616"
"SIN","NES","17","11073.05554","0.08937","11072.96617"
"SIN","NES","18","11015.02909","0.0898","11014.93929"
"SIN","NES","19","11393.22974","0.09027","11393.13947"
"SIN","NES","20","11532.2618","0.09136","11532.17044"
"SIN","NES","21","11525.95634","0.09304","11525.8633"
"SIN","NES","22","11275.63646","14.64655","11260.98991"
"SIN","NES","23","11205.47754","0","11205.47754"
"SIN","NES","24","11064.8483","70.65464","10994.19366"
"SIN","NOR","1","1975.91909","0","1975.91909"
"SIN","NOR","2","1866.43703","0","1866.43703"
"SIN","NOR","3","1845.89264","0","1845.89264"
"SIN","NOR","4","1862.14743","0","1862.14743"
"SIN","NOR","5","1852.61833","0","1852.61833"
"SIN","NOR","6","1850.40197","0","1850.40197"
"SIN","NOR","7","1862.10571","0","1862.10571"
"SIN","NOR","8","1887.54859","0","1887.54859"
"SIN","NOR","9","1894.87942","0","1894.87942"
"SIN","NOR","10","2140.60761","0","2140.60761"
"SIN","NOR","11","2264.43011","0","2264.43011"
"SIN","NOR","12","2268.01009","0","2268.01009"
"SIN","NOR","13","2253.63253","0","2253.63253"
"SIN","NOR","14","2242.09654","0","2242.09654"
"SIN","NOR","15","2243.55837","0","2243.55837"
"SIN","NOR","16","2243.33426","0","2243.33426"
"SIN","NOR","17","2193.9866","0","2193.9866"
"SIN","NOR","18","2129.85922","0","2129.85922"
"SIN","NOR","19","2430.31818","0","2430.31818"
"SIN","NOR","20","2482.40698","0","2482.40698"
"SIN","NOR","21","2459.18151","0","2459.18151"
"SIN","NOR","22","2446.02467","0","2446.02467"
"SIN","NOR","23","2268.43127","0","2268.43127"
"SIN","NOR","24","2290.71704","0","2290.71704"
"SIN","NTE","1","2566.87571","0","2566.87571"
"SIN","NTE","2","2561.19294","0","2561.19294"
"SIN","NTE","3","2374.29351","0","2374.29351"
"SIN","NTE","4","2363.23569","0","2363.23569"
"SIN","NTE","5","2570.71499","0","2570.71499"
"SIN","NTE","6","2590.58867","0","2590.58867"
"SIN","NTE","7","2624.12574","0","2624.12574"
"SIN","NTE","8","2632.88085","0","2632.88085"
"SIN","NTE","9","2701.07232","0","2701.07232"
"SIN","NTE","10","3018.04613","0","3018.04613"
"SIN","NTE","11","3206.25201","0","3206.25201"
"SIN","NTE","12","3217.01779","0","3217.01779"
"SIN","NTE","13","3245.34115","0","3245.34115"
"SIN","NTE","14","3193.55037","0","3193.55037"
"SIN","NTE","15","3142.39767","0","3142.39767"
"SIN","NTE","16","3034.77156","0","3034.77156"
"SIN","NTE","17","2966.78456","0","2966.78456"
"SIN","NTE","18","2771.81596","0","2771.81596"
"SIN","NTE","19","2708.59792","0","2708.59792"
"SIN","NTE","20","2738.03266","0","2738.03266"
"SIN","NTE","21","2732.40123","0","2732.40123"
"SIN","NTE","22","2723.07167","0","2723.07167"
"SIN","NTE","23","2678.27267","0","2678.27267"
"SIN","NTE","24","2525.47653","0","2525.47653"
"SIN","OCC","1","2763.36643","0","2763.36643"
"SIN","OCC","2","2674.9744","0","2674.9744"
"SIN","OCC","3","2586.94829","0","2586.94829"
"SIN","OCC","4","2648.72355","0","2648.72355"
"SIN","OCC","5","2513.6475","0","2513.6475"
"SIN","OCC","6","2751.96036","0","2751.96036"
"SIN","OCC","7","2825.1221","0","2825.1221"
"SIN","OCC","8","2941.2137","0","2941.2137"
"SIN","OCC","9","3480.4016","0","3480.4016"
"SIN","OCC","10","3987.99456","0","3987.99456"
"SIN","OCC","11","4192.44893","0","4192.44893"
"SIN","OCC","12","4175.46709","0","4175.46709"
"SIN","OCC","13","4184.18175","0","4184.18175"
"SIN","OCC","14","4206.41917","0","4206.41917"
"SIN","OCC","15","4120.64968","0","4120.64968"
"SIN","OCC","16","4182.36954","0","4182.36954"
"SIN","OCC","17","4428.30598","0","4428.30598"
"SIN","OCC","18","4532.48118","0","4532.48118"
"SIN","OCC","19","4312.31895","0","4312.31895"
"SIN","OCC","20","4296.32095","0","4296.32095"
"SIN","OCC","21","4237.12647","0","4237.12647"
"SIN","OCC","22","4049.53491","0","4049.53491"
"SIN","OCC","23","3698.62595","0","3698.62595"
"SIN","OCC","24","3439.69425","0","3439.69425"
"SIN","ORI","1","7560.56384","2.88524","7557.6786"
"SIN","ORI","2","7149.76256","0","7149.76256"
"SIN","ORI","3","7092.72813","8.6002","7084.12793"
"SIN","ORI","4","6810.85085","2.53132","6808.31953"
"SIN","ORI","5","6951.29657","11.35354","6939.94303"
"SIN","ORI","6","7061.51394","69.94948","6991.56446"
"SIN","ORI","7","8082.11434","137.2804","7944.83394"
"SIN","ORI","8","8159.92779","120","8039.92779"
"SIN","ORI","9","8292.0711","123.06301","8169.00809"
"SIN","ORI","10","8347.16958","129.24165","8217.92793"
"SIN","ORI","11","8340.68778","137.30437","8203.38341"
"SIN","ORI","12","8182.29769","120","8062.29769"
"SIN","ORI","13","8211.94369","120","8091.94369"
"SIN","ORI","14","8213.30796","120","8093.30796"
"SIN","ORI","15","8163.11151","120.49543","8042.61608"
"SIN","ORI","16","8236.07215","120","8116.07215"
"SIN","ORI","17","8220.2754","120","8100.2754"
"SIN","ORI","18","8298.90722","120.86916","8178.03806"
"SIN","ORI","19","8734.18308","120","8614.18308"
"SIN","ORI","20","8809.43043","120","8689.43043"
"SIN","ORI","21","8728.83865","120","8608.83865"
"SIN","ORI","22","8267.15508","120","8147.15508"
"SIN","ORI","23","8102.92781","133.49102","7969.43679"
"SIN","ORI","24","8015.9957","124.1898","7891.8059"
"SIN","PEN","1","371.52435563867","22.762127931","348.76222770767"
"SIN","PEN","2","358.44975449867","19.667256593","338.78249790567"
"SIN","PEN","3","357.80120516167","18.540375245","339.26082991667"
"SIN","PEN","4","360.19926672667","18.347738647","341.85152807967"
"SIN","PEN","5","370.17226969367","18.290578124","351.88169156967"
"SIN","PEN","6","376.31337559367","19.766658812","356.54671678167"
"SIN","PEN","7","383.06082208067","17.390349366","365.67047271467"
"SIN","PEN","8","407.55808382067","22.043365843","385.51471797767"
"SIN","PEN","9","459.53318562867","28.346266114","431.18691951467"
"SIN","PEN","10","456.02219336567","29.901114258","426.12107910767"
"SIN","PEN","11","452.88466488867","28.866512208","424.01815268067"
"SIN","PEN","12","458.23497305167","28.915805419","429.31916763267"
"SIN","PEN","13","469.60846862367","26.341871582","443.26659704167"
"SIN","PEN","14","466.80449653767","29.4628313","437.34166523767"
"SIN","PEN","15","456.59255053167","28.041868652","428.55068187967"
"SIN","PEN","16","457.10938212067","27.934881594","429.17450052667"
"SIN","PEN","17","454.60534846767","28.86226831","425.74308015767"
"SIN","PEN","18","448.82828555967","26.238177123","422.59010843667"
"SIN","PEN","19","451.06578900967","31.319432862","419.74635614767"
"SIN","PEN","20","451.67936904767","29.309536865","422.36983218267"
"SIN","PEN","21","453.33065493267","26.757705079","426.57294985367"
"SIN","PEN","22","452.99645773467","22.757577759","430.23887997567"
"SIN","PEN","23","368.19641761767","22.338666871","345.85775074667"
"SIN","PEN","24","347.45269561967","21.378376953","326.07431866667"
