"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1669.30965","70.00023","1599.30942"
"BCA","BCA","2","1553.26585","24.10465","1529.1612"
"BCA","BCA","3","1489.58035","10.55417","1479.02618"
"BCA","BCA","4","1471.18351","28.12735","1443.05616"
"BCA","BCA","5","1456.12589","28.46093","1427.66496"
"BCA","BCA","6","1474.81587","31.13173","1443.68414"
"BCA","BCA","7","1584.36579","90.66481","1493.70098"
"BCA","BCA","8","1696.11965","137.74865","1558.371"
"BCA","BCA","9","1757.61641","128.20467","1629.41174"
"BCA","BCA","10","1774.56672","100.20205","1674.36467"
"BCA","BCA","11","1788.66776","62.6054","1726.06236"
"BCA","BCA","12","1833.17398","59.96081","1773.21317"
"BCA","BCA","13","1856.74551","46.87066","1809.87485"
"BCA","BCA","14","1900.73007","67.16688","1833.56319"
"BCA","BCA","15","1879.05886","56.68549","1822.37337"
"BCA","BCA","16","1916.24011","70.77535","1845.46476"
"BCA","BCA","17","1926.52671","88.40267","1838.12404"
"BCA","BCA","18","1888.90111","105.96548","1782.93563"
"BCA","BCA","19","1951.3044","128.3556","1822.9488"
"BCA","BCA","20","2041.23141","113.56857","1927.66284"
"BCA","BCA","21","1971.66733","64.94979","1906.71754"
"BCA","BCA","22","1906.49564","56.61152","1849.88412"
"BCA","BCA","23","1831.22223","76.05671","1755.16552"
"BCA","BCA","24","1756.61526","108.6635","1647.95176"
"BCS","BCS","1","385.3799","0","385.3799"
"BCS","BCS","2","369.51548","0","369.51548"
"BCS","BCS","3","347.76045","0","347.76045"
"BCS","BCS","4","335.70628","0","335.70628"
"BCS","BCS","5","326.65326","0","326.65326"
"BCS","BCS","6","319.15301","0","319.15301"
"BCS","BCS","7","315.48243","0","315.48243"
"BCS","BCS","8","313.74922","0","313.74922"
"BCS","BCS","9","337.84349","0","337.84349"
"BCS","BCS","10","360.88747","0","360.88747"
"BCS","BCS","11","379.18889","0","379.18889"
"BCS","BCS","12","393.33883","0","393.33883"
"BCS","BCS","13","402.91671","0","402.91671"
"BCS","BCS","14","415.20348","0","415.20348"
"BCS","BCS","15","429.63537","0","429.63537"
"BCS","BCS","16","445.05973","0","445.05973"
"BCS","BCS","17","449.92636","0","449.92636"
"BCS","BCS","18","440.93519","0","440.93519"
"BCS","BCS","19","420.13211","0","420.13211"
"BCS","BCS","20","422.66623","0","422.66623"
"BCS","BCS","21","433.99903","0","433.99903"
"BCS","BCS","22","443.33418","0","443.33418"
"BCS","BCS","23","437.37123","0","437.37123"
"BCS","BCS","24","416.70497","0","416.70497"
"SIN","CEN","1","2887.17334","0","2887.17334"
"SIN","CEN","2","2770.74194","0","2770.74194"
"SIN","CEN","3","2774.60393","0","2774.60393"
"SIN","CEN","4","2717.70813","0","2717.70813"
"SIN","CEN","5","2749.3759","0","2749.3759"
"SIN","CEN","6","2761.6297","0","2761.6297"
"SIN","CEN","7","2770.30803","0","2770.30803"
"SIN","CEN","8","3011.49913","0","3011.49913"
"SIN","CEN","9","3399.70522","0","3399.70522"
"SIN","CEN","10","3744.93663","0","3744.93663"
"SIN","CEN","11","4040.39532","0","4040.39532"
"SIN","CEN","12","4023.93482","0","4023.93482"
"SIN","CEN","13","4054.13628","0","4054.13628"
"SIN","CEN","14","4132.02488","0","4132.02488"
"SIN","CEN","15","4185.66134","0","4185.66134"
"SIN","CEN","16","4428.29526","0","4428.29526"
"SIN","CEN","17","4600.2236","0","4600.2236"
"SIN","CEN","18","4426.85938","0","4426.85938"
"SIN","CEN","19","4311.56502","0","4311.56502"
"SIN","CEN","20","4497.42885","0","4497.42885"
"SIN","CEN","21","4785.59744","0","4785.59744"
"SIN","CEN","22","4556.54302","0","4556.54302"
"SIN","CEN","23","4404.94732","0","4404.94732"
"SIN","CEN","24","4160.13499","0","4160.13499"
"SIN","NES","1","10499.18423","0","10499.18423"
"SIN","NES","2","9857.89301","0","9857.89301"
"SIN","NES","3","9378.26991","0.089","9378.18091"
"SIN","NES","4","8903.892","0.093","8903.799"
"SIN","NES","5","8693.28095","0.092","8693.18895"
"SIN","NES","6","8838.80984","0.092","8838.71784"
"SIN","NES","7","9406.78404","0.458","9406.32604"
"SIN","NES","8","10036.41544","1.426","10034.98944"
"SIN","NES","9","10162.53404","0.192","10162.34204"
"SIN","NES","10","10339.33877","3.251","10336.08777"
"SIN","NES","11","10498.60664","4.053","10494.55364"
"SIN","NES","12","10490.52212","0.627","10489.89512"
"SIN","NES","13","10471.72027","2.358","10469.36227"
"SIN","NES","14","10331.66428","0.501","10331.16328"
"SIN","NES","15","10375.40991","1.946","10373.46391"
"SIN","NES","16","10496.14523","0.813","10495.33223"
"SIN","NES","17","10551.0888","0.09","10550.9988"
"SIN","NES","18","10624.39902","1.277","10623.12202"
