"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ago/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 14/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2073.23733","169.58925","1903.64808"
"BCA","BCA","2","1960.08735","147.21648","1812.87087"
"BCA","BCA","3","1870.12555","133.39844","1736.72711"
"BCA","BCA","4","1810.16802","127.91864","1682.24938"
"BCA","BCA","5","1765.66418","124.59424","1641.06994"
"BCA","BCA","6","1721.40877","117.99418","1603.41459"
"BCA","BCA","7","1746.80676","108.22592","1638.58084"
"BCA","BCA","8","1876.66397","92.88466","1783.77931"
"BCA","BCA","9","1975.63388","101.52901","1874.10487"
"BCA","BCA","10","2079.72887","128.02345","1951.70542"
"BCA","BCA","11","2183.70306","145.65549","2038.04757"
"BCA","BCA","12","2295.77472","171.63764","2124.13708"
"BCA","BCA","13","2457.04679","241.7433","2215.30349"
"BCA","BCA","14","2526.70058","246.31959","2280.38099"
"BCA","BCA","15","2540.37396","254.22107","2286.15289"
"BCA","BCA","16","2568.91855","245.92898","2322.98957"
"BCA","BCA","17","2554.30134","234.69756","2319.60378"
"BCA","BCA","18","2498.67037","248.78695","2249.88342"
"BCA","BCA","19","2475.00421","248.07631","2226.9279"
"BCA","BCA","20","2439.04696","226.38824","2212.65872"
"BCA","BCA","21","2491.60142","218.72138","2272.88004"
"BCA","BCA","22","2475.25125","227.75523","2247.49602"
"BCA","BCA","23","2381.82211","221.87677","2159.94534"
"BCA","BCA","24","2247.91502","214.4087","2033.50632"
"BCS","BCS","1","390.24637","0","390.24637"
"BCS","BCS","2","375.82561","0","375.82561"
"BCS","BCS","3","355.73525","0","355.73525"
"BCS","BCS","4","339.91346","0","339.91346"
"BCS","BCS","5","329.662","0","329.662"
"BCS","BCS","6","324.76924","0","324.76924"
"BCS","BCS","7","315.08408","0","315.08408"
"BCS","BCS","8","310.38742","0","310.38742"
"BCS","BCS","9","324.51367","0","324.51367"
"BCS","BCS","10","335.96088","0","335.96088"
"BCS","BCS","11","333.9635","0","333.9635"
"BCS","BCS","12","336.11411","0","336.11411"
"BCS","BCS","13","333.59165","0","333.59165"
"BCS","BCS","14","326.87147","0","326.87147"
"BCS","BCS","15","320.29281","0","320.29281"
"BCS","BCS","16","316.39443","0","316.39443"
"BCS","BCS","17","311.42832","0","311.42832"
"BCS","BCS","18","303.52909","0","303.52909"
"BCS","BCS","19","294.26562","0","294.26562"
"BCS","BCS","20","290.12396","0","290.12396"
"BCS","BCS","21","300.96775","0","300.96775"
"BCS","BCS","22","306.4784","0","306.4784"
"BCS","BCS","23","301.11523","0","301.11523"
"BCS","BCS","24","287.38784","0","287.38784"
"SIN","CEN","1","4317.08876","0","4317.08876"
"SIN","CEN","2","4261.64901","0","4261.64901"
"SIN","CEN","3","4315.95792","0","4315.95792"
"SIN","CEN","4","4280.00227","0","4280.00227"
"SIN","CEN","5","4265.87214","0","4265.87214"
"SIN","CEN","6","4279.011","0","4279.011"
"SIN","CEN","7","4420.08777","0","4420.08777"
"SIN","CEN","8","4556.76751","0","4556.76751"
"SIN","CEN","9","4790.03691","0","4790.03691"
"SIN","CEN","10","5068.00056","0","5068.00056"
"SIN","CEN","11","5166.67744","0","5166.67744"
"SIN","CEN","12","5448.68673","0","5448.68673"
"SIN","CEN","13","5615.65388","0","5615.65388"
"SIN","CEN","14","5815.24685","0","5815.24685"
"SIN","CEN","15","5787.80155","0","5787.80155"
"SIN","CEN","16","5809.13151","0","5809.13151"
"SIN","CEN","17","5796.51107","0","5796.51107"
"SIN","CEN","18","5461.61811","0","5461.61811"
"SIN","CEN","19","5367.65967","0","5367.65967"
"SIN","CEN","20","5312.89272","0","5312.89272"
"SIN","CEN","21","5453.03217","0","5453.03217"
"SIN","CEN","22","5559.28044","0","5559.28044"
"SIN","CEN","23","5519.86733","0","5519.86733"
"SIN","CEN","24","5137.81974","0","5137.81974"
"SIN","NES","1","10401.25704","0","10401.25704"
"SIN","NES","2","10476.57697","2","10474.57697"
"SIN","NES","3","10318.47334","0","10318.47334"
"SIN","NES","4","10176.80225","2","10174.80225"
"SIN","NES","5","10178.53826","2","10176.53826"
"SIN","NES","6","10200.18118","2","10198.18118"
"SIN","NES","7","10094.38346","2","10092.38346"
"SIN","NES","8","10032.30989","2","10030.30989"
"SIN","NES","9","9981.71147","1","9980.71147"
"SIN","NES","10","10041.6965","1","10040.6965"
"SIN","NES","11","10035.12248","1","10034.12248"
"SIN","NES","12","9969.55894","1","9968.55894"
"SIN","NES","13","9918.42046","1","9917.42046"
"SIN","NES","14","9933.20279","1","9932.20279"
"SIN","NES","15","9754.68536","1","9753.68536"
"SIN","NES","16","9625.26128","0","9625.26128"
"SIN","NES","17","9814.08456","1","9813.08456"
"SIN","NES","18","9870.23142","0","9870.23142"
"SIN","NES","19","9925.43391","0","9925.43391"
"SIN","NES","20","10250.76932","0","10250.76932"
"SIN","NES","21","10425.23237","0","10425.23237"
"SIN","NES","22","10386.00055","0","10386.00055"
"SIN","NES","23","10296.63339","0","10296.63339"
"SIN","NES","24","10127.22868","0","10127.22868"
"SIN","NOR","1","3012.49154","0","3012.49154"
"SIN","NOR","2","2960.67704","0","2960.67704"
"SIN","NOR","3","2759.47328","0","2759.47328"
"SIN","NOR","4","2611.43131","0","2611.43131"
"SIN","NOR","5","2614.78425","0","2614.78425"
"SIN","NOR","6","2578.9563","0","2578.9563"
"SIN","NOR","7","2752.73337","0","2752.73337"
"SIN","NOR","8","2759.15404","0","2759.15404"
"SIN","NOR","9","2766.99089","0","2766.99089"
"SIN","NOR","10","2764.96188","0","2764.96188"
"SIN","NOR","11","2810.23475","0","2810.23475"
"SIN","NOR","12","2906.80281","0","2906.80281"
"SIN","NOR","13","2992.34889","0","2992.34889"
"SIN","NOR","14","3068.24105","0","3068.24105"
"SIN","NOR","15","3087.21157","0","3087.21157"
"SIN","NOR","16","3166.52724","0","3166.52724"
"SIN","NOR","17","3284.12294","0","3284.12294"
"SIN","NOR","18","3318.88807","0","3318.88807"
"SIN","NOR","19","3281.23026","0","3281.23026"
"SIN","NOR","20","3118.30876","0","3118.30876"
"SIN","NOR","21","3059.08307","0","3059.08307"
"SIN","NOR","22","3082.83529","0","3082.83529"
"SIN","NOR","23","3090.75633","0","3090.75633"
"SIN","NOR","24","3092.17794","0","3092.17794"
"SIN","NTE","1","3207.48379","0","3207.48379"
"SIN","NTE","2","3208.53949","0","3208.53949"
"SIN","NTE","3","3192.23018","0","3192.23018"
"SIN","NTE","4","3193.28773","0","3193.28773"
"SIN","NTE","5","3195.17934","0","3195.17934"
"SIN","NTE","6","3204.8726","0","3204.8726"
"SIN","NTE","7","3201.70735","0","3201.70735"
"SIN","NTE","8","3237.04791","0","3237.04791"
"SIN","NTE","9","3416.86663","0","3416.86663"
"SIN","NTE","10","3519.50512","0","3519.50512"
"SIN","NTE","11","3565.26951","0","3565.26951"
"SIN","NTE","12","3544.78522","0","3544.78522"
"SIN","NTE","13","3554.71457","0","3554.71457"
"SIN","NTE","14","3547.93374","0","3547.93374"
"SIN","NTE","15","3625.18141","0","3625.18141"
"SIN","NTE","16","3629.51727","0","3629.51727"
"SIN","NTE","17","3611.69162","0","3611.69162"
"SIN","NTE","18","3586.13711","0","3586.13711"
"SIN","NTE","19","3538.22598","0","3538.22598"
"SIN","NTE","20","3342.53555","0","3342.53555"
"SIN","NTE","21","3255.36755","0","3255.36755"
"SIN","NTE","22","3262.56631","0","3262.56631"
"SIN","NTE","23","3224.26195","0","3224.26195"
"SIN","NTE","24","3198.70544","0","3198.70544"
"SIN","OCC","1","7593.22521","0","7593.22521"
"SIN","OCC","2","6619.81556","0","6619.81556"
"SIN","OCC","3","5901.76274","0","5901.76274"
"SIN","OCC","4","5198.13742","0","5198.13742"
"SIN","OCC","5","4927.75536","0","4927.75536"
"SIN","OCC","6","4998.61739","0","4998.61739"
"SIN","OCC","7","5305.95184","0","5305.95184"
"SIN","OCC","8","5664.18638","0","5664.18638"
"SIN","OCC","9","5782.70924","0","5782.70924"
"SIN","OCC","10","6571.13919","0","6571.13919"
"SIN","OCC","11","6734.85585","0","6734.85585"
"SIN","OCC","12","6979.15205","0","6979.15205"
"SIN","OCC","13","7279.41477","0","7279.41477"
"SIN","OCC","14","7506.30877","0","7506.30877"
