"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/may/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/may/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 30/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1718.95123","66.05733","16.17818","1768.83038"
"BCA","BCA","2","1656.50263","52.14644","0","1708.64907"
"BCA","BCA","3","1603.39858","77.99758","28.3995","1652.99666"
"BCA","BCA","4","1548.47744","111.6515","61.21599","1598.91295"
"BCA","BCA","5","1523.00157","119.99134","75.50402","1567.48889"
"BCA","BCA","6","1506.25816","108.67099","78.81261","1536.11654"
"BCA","BCA","7","1463.53899","106.38064","65.60964","1504.30999"
"BCA","BCA","8","1445.39898","98.69739","42.93373","1501.16264"
"BCA","BCA","9","1528.71828","87.97979","33.73131","1582.96676"
"BCA","BCA","10","1626.81449","83.48287","26.11598","1684.18138"
"BCA","BCA","11","1675.2796","146.56336","47.41532","1774.42764"
"BCA","BCA","12","1737.95031","168.38155","40.86529","1865.46657"
"BCA","BCA","13","1815.16212","118.67562","4.16111","1929.67663"
"BCA","BCA","14","1795.5723","208.27119","27.7206","1976.12289"
"BCA","BCA","15","1848.00922","146.51412","22.96445","1971.55889"
"BCA","BCA","16","1822.09603","147.26221","19.82184","1949.5364"
"BCA","BCA","17","1771.63624","119","5.94823","1884.68801"
"BCA","BCA","18","1587.85741","107.78119","43.49365","1652.14495"
"BCA","BCA","19","1552.26233","157.54682","67.09443","1642.71472"
"BCA","BCA","20","1726.85143","86.5312","31.68619","1781.69644"
"BCA","BCA","21","1740.12353","76.79912","23.68364","1793.23901"
"BCA","BCA","22","1716.56628","75.68132","25.91318","1766.33442"
"BCA","BCA","23","1624.96001","98.35528","44.63065","1678.68464"
"BCA","BCA","24","1538.19517","127.85338","81.46762","1584.58093"
"BCS","BCS","1","362.29663","0","0","362.29663"
"BCS","BCS","2","350.24698","0","0","350.24698"
"BCS","BCS","3","338.94433","0","0","338.94433"
"BCS","BCS","4","328.12235","0","0","328.12235"
"BCS","BCS","5","318.95607","0","0","318.95607"
"BCS","BCS","6","312.56508","0","0","312.56508"
"BCS","BCS","7","308.14147","0","0","308.14147"
"BCS","BCS","8","300.90332","0","0","300.90332"
"BCS","BCS","9","309.56381","0","0","309.56381"
"BCS","BCS","10","323.42048","0","0","323.42048"
"BCS","BCS","11","333.9112","0","0","333.9112"
"BCS","BCS","12","342.73468","0","0","342.73468"
"BCS","BCS","13","351.08243","0","0","351.08243"
"BCS","BCS","14","363.52655","0","0","363.52655"
"BCS","BCS","15","375.69733","0","0","375.69733"
"BCS","BCS","16","384.0005","0","0","384.0005"
"BCS","BCS","17","382.78141","0","0","382.78141"
"BCS","BCS","18","383.5069","0","0","383.5069"
"BCS","BCS","19","374.99217","0","0","374.99217"
"BCS","BCS","20","380.93184","0","0","380.93184"
"BCS","BCS","21","397.43219","0","0","397.43219"
"BCS","BCS","22","409.5154","0","0","409.5154"
"BCS","BCS","23","410.10645","0","0","410.10645"
"BCS","BCS","24","394.55971","0","0","394.55971"
"SIN","CEN","1","2321.12037","0","0","2321.12037"
"SIN","CEN","2","1957.79928","0","0","1957.79928"
"SIN","CEN","3","1928.49811","0","0","1928.49811"
"SIN","CEN","4","1923.90297","0","0","1923.90297"
"SIN","CEN","5","1921.54209","0","0","1921.54209"
"SIN","CEN","6","1918.20586","0","0","1918.20586"
"SIN","CEN","7","1917.96232","0","0","1917.96232"
"SIN","CEN","8","1921.35721","0","0","1921.35721"
"SIN","CEN","9","1960.47963","0","0","1960.47963"
"SIN","CEN","10","2051.13485","0","0","2051.13485"
"SIN","CEN","11","2208.87696","0","0","2208.87696"
"SIN","CEN","12","2229.3283","0","0","2229.3283"
"SIN","CEN","13","2272.4138","0","0","2272.4138"
"SIN","CEN","14","2352.29586","0","0","2352.29586"
"SIN","CEN","15","2275.8826","0","0","2275.8826"
"SIN","CEN","16","2256.82732","0","0","2256.82732"
"SIN","CEN","17","2210.48834","0","0","2210.48834"
"SIN","CEN","18","2221.86382","0","0","2221.86382"
"SIN","CEN","19","2274.78147","0","0","2274.78147"
"SIN","CEN","20","2704.47831","0","0","2704.47831"
"SIN","CEN","21","3241.36385","0","0","3241.36385"
"SIN","CEN","22","3291.62333","0","0","3291.62333"
"SIN","CEN","23","3018.20982","0","0","3018.20982"
"SIN","CEN","24","2223.30808","0","0","2223.30808"
"SIN","NES","1","8741.0072","0","0","8741.0072"
"SIN","NES","2","8266.15482","0","0","8266.15482"
"SIN","NES","3","7999.3482","0","0","7999.3482"
"SIN","NES","4","7971.74929","0","0","7971.74929"
"SIN","NES","5","7927.99396","0","0","7927.99396"
"SIN","NES","6","7902.16002","0","0","7902.16002"
"SIN","NES","7","7863.48105","0","0","7863.48105"
"SIN","NES","8","7785.05325","0","0","7785.05325"
"SIN","NES","9","7674.20387","0","0","7674.20387"
"SIN","NES","10","7454.16119","0","0","7454.16119"
"SIN","NES","11","7539.85492","0","0","7539.85492"
"SIN","NES","12","7637.82712","0","0","7637.82712"
"SIN","NES","13","7655.58492","4","0","7659.58492"
"SIN","NES","14","7822.71479","119","85","7856.71479"
"SIN","NES","15","7961.68683","0","85","7876.68683"
"SIN","NES","16","8010.9198","0","86","7924.9198"
"SIN","NES","17","8106.74763","0","286","7820.74763"
"SIN","NES","18","8230.48025","3","285","7948.48025"
"SIN","NES","19","8262.22766","0","1","8261.22766"
"SIN","NES","20","8743.23207","0","0","8743.23207"
"SIN","NES","21","9269.71547","0","0","9269.71547"
"SIN","NES","22","9300.11273","0","0","9300.11273"
"SIN","NES","23","9204.20594","0","0","9204.20594"
"SIN","NES","24","8833.01815","0","0","8833.01815"
"SIN","NOR","1","3323.44903","0","0","3323.44903"
"SIN","NOR","2","3341.69421","0","0","3341.69421"
"SIN","NOR","3","3249.89605","0","0","3249.89605"
"SIN","NOR","4","3039.8058","0","0","3039.8058"
"SIN","NOR","5","3043.734","0","0","3043.734"
"SIN","NOR","6","3031.72977","0","0","3031.72977"
"SIN","NOR","7","3029.36058","0","0","3029.36058"
"SIN","NOR","8","3019.16795","0","0","3019.16795"
"SIN","NOR","9","2980.49971","0","0","2980.49971"
"SIN","NOR","10","2962.90739","0","0","2962.90739"
"SIN","NOR","11","3022.78387","0","0","3022.78387"
"SIN","NOR","12","3000.62989","0","0","3000.62989"
"SIN","NOR","13","3102.26578","0","0","3102.26578"
"SIN","NOR","14","3129.78984","0","0","3129.78984"
"SIN","NOR","15","3050.97632","0","0","3050.97632"
"SIN","NOR","16","3072.05311","0","0","3072.05311"
"SIN","NOR","17","3237.00264","0","0","3237.00264"
"SIN","NOR","18","3312.30307","0","0","3312.30307"
"SIN","NOR","19","3325.94342","0","0","3325.94342"
"SIN","NOR","20","3439.7117","0","0","3439.7117"
"SIN","NOR","21","3404.93517","0","0","3404.93517"
"SIN","NOR","22","3461.40721","0","0","3461.40721"
"SIN","NOR","23","3424.72088","0","0","3424.72088"
"SIN","NOR","24","3430.81841","0","0","3430.81841"
"SIN","NTE","1","3150.64872","0","0","3150.64872"
"SIN","NTE","2","3130.86341","0","0","3130.86341"
"SIN","NTE","3","3106.98559","0","0","3106.98559"
"SIN","NTE","4","3098.18987","0","0","3098.18987"
"SIN","NTE","5","2899.93433","0","0","2899.93433"
"SIN","NTE","6","2832.38144","0","0","2832.38144"
"SIN","NTE","7","2844.15546","0","0","2844.15546"
"SIN","NTE","8","2853.61573","0","0","2853.61573"
"SIN","NTE","9","2833.24428","0","0","2833.24428"
"SIN","NTE","10","2960.32121","0","0","2960.32121"
"SIN","NTE","11","3337.08248","0","0","3337.08248"
"SIN","NTE","12","3622.29582","0","0","3622.29582"
