Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 15/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1405.674,185.581,1220.093,
BCA,BCA,2,1357.262,186.812,1170.45,
BCA,BCA,3,1336.485,200.252,1136.233,
BCA,BCA,4,1338.764,208.113,1130.651,
BCA,BCA,5,1348.485,204.48,1144.005,
BCA,BCA,6,1371.919,201.679,1170.24,
BCA,BCA,7,1465.641,201.422,1264.219,
BCA,BCA,8,1542.089,220.893,1321.196,
BCA,BCA,9,1573.608,209.174,1364.434,
BCA,BCA,10,1612.044,220.586,1391.458,
BCA,BCA,11,1678.808,252.143,1426.665,
BCA,BCA,12,1695.424,251.825,1443.599,
BCA,BCA,13,1686.576,250.798,1435.778,
BCA,BCA,14,1688.156,250.692,1437.464,
BCA,BCA,15,1694.709,248.132,1446.577,
BCA,BCA,16,1705.823,250.528,1455.295,
BCA,BCA,17,1672.829,234.909,1437.92,
BCA,BCA,18,1633.039,220.699,1412.34,
BCA,BCA,19,1645.189,237.274,1407.915,
BCA,BCA,20,1738.369,222.585,1515.784,
BCA,BCA,21,1731.495,208.173,1523.322,
BCA,BCA,22,1684.041,210.796,1473.245,
BCA,BCA,23,1610.58,230.975,1379.605,
BCA,BCA,24,1522.509,242.242,1280.267,
BCS,BCS,1,242.076,0,242.076,
BCS,BCS,2,231.008,0,231.008,
BCS,BCS,3,224.683,0,224.683,
BCS,BCS,4,219.214,0,219.214,
BCS,BCS,5,218.079,0,218.079,
BCS,BCS,6,225.202,0,225.202,
BCS,BCS,7,235.812,0,235.812,
BCS,BCS,8,242.704,0,242.704,
BCS,BCS,9,256.931,0,256.931,
BCS,BCS,10,271.903,0,271.903,
BCS,BCS,11,282.62,0,282.62,
BCS,BCS,12,289.314,0,289.314,
BCS,BCS,13,291.1,0,291.1,
BCS,BCS,14,293.833,0,293.833,
BCS,BCS,15,295.032,0,295.032,
BCS,BCS,16,302.731,0,302.731,
BCS,BCS,17,303.065,0,303.065,
BCS,BCS,18,298.203,0,298.203,
BCS,BCS,19,302.5,0,302.5,
BCS,BCS,20,313.567,0,313.567,
BCS,BCS,21,306.47,0,306.47,
BCS,BCS,22,294.702,0,294.702,
BCS,BCS,23,274.494,0,274.494,
BCS,BCS,24,252.957,0,252.957,
SIN,CEN,1,3731.717,0,3731.717,
SIN,CEN,2,2893.133,0,2893.133,
SIN,CEN,3,2814.828,0,2814.828,
SIN,CEN,4,2638.242,0,2638.242,
SIN,CEN,5,2577.491,0,2577.491,
SIN,CEN,6,3208.622,0,3208.622,
SIN,CEN,7,4063.43,0,4063.43,
SIN,CEN,8,4137.562,0,4137.562,
SIN,CEN,9,4591.415,0,4591.415,
SIN,CEN,10,4953.555,0,4953.555,
SIN,CEN,11,5107.444,0,5107.444,
SIN,CEN,12,5095.146,0,5095.146,
SIN,CEN,13,5244.246,0,5244.246,
SIN,CEN,14,5185.053,0,5185.053,
SIN,CEN,15,5106.651,0,5106.651,
SIN,CEN,16,5139.824,0,5139.824,
SIN,CEN,17,5073.266,0,5073.266,
SIN,CEN,18,5094.99,0,5094.99,
SIN,CEN,19,5235.688,0,5235.688,
SIN,CEN,20,5252.931,0,5252.931,
SIN,CEN,21,4962.134,0,4962.134,
SIN,CEN,22,4688.44,0,4688.44,
SIN,CEN,23,4652.318,0,4652.318,
SIN,CEN,24,4508.918,0,4508.918,
SIN,NES,1,9883.989,2,9881.989,
SIN,NES,2,9766.001,0,9766.001,
SIN,NES,3,9614.696,0,9614.696,
SIN,NES,4,9461.86,0,9461.86,
SIN,NES,5,9422.259,0,9422.259,
SIN,NES,6,9431.712,0,9431.712,
SIN,NES,7,9712.23,0,9712.23,
SIN,NES,8,9932.684,0,9932.684,
SIN,NES,9,10260.781,2,10258.781,
SIN,NES,10,10397.66,0,10397.66,
SIN,NES,11,10660.797,0,10660.797,
SIN,NES,12,10546.846,0,10546.846,
SIN,NES,13,10564.001,0,10564.001,
SIN,NES,14,10778.249,0,10778.249,
SIN,NES,15,10685.123,0,10685.123,
SIN,NES,16,10594.774,0,10594.774,
SIN,NES,17,10598.833,0,10598.833,
SIN,NES,18,10527.183,1,10526.183,
SIN,NES,19,10530.854,0,10530.854,
SIN,NES,20,10650.73,2,10648.73,
SIN,NES,21,10744.967,1,10743.967,
SIN,NES,22,10667.773,0,10667.773,
SIN,NES,23,10654.422,1,10653.422,
SIN,NES,24,10384.415,0,10384.415,
SIN,NOR,1,2294.563,0,2294.563,
SIN,NOR,2,2228.355,0,2228.355,
SIN,NOR,3,2183.77,0,2183.77,
SIN,NOR,4,2185.362,0,2185.362,
SIN,NOR,5,2185.523,0,2185.523,
SIN,NOR,6,2192.516,0,2192.516,
SIN,NOR,7,2200.565,0,2200.565,
SIN,NOR,8,2185.226,0,2185.226,
SIN,NOR,9,2421.566,0,2421.566,
SIN,NOR,10,2529.668,0,2529.668,
SIN,NOR,11,2561.663,0,2561.663,
SIN,NOR,12,2610.898,0,2610.898,
SIN,NOR,13,2622.525,0,2622.525,
SIN,NOR,14,2620.904,0,2620.904,
SIN,NOR,15,2596.009,0,2596.009,
SIN,NOR,16,2647.296,0,2647.296,
SIN,NOR,17,2669.198,0,2669.198,
SIN,NOR,18,2729.822,0,2729.822,
SIN,NOR,19,2695.867,0,2695.867,
SIN,NOR,20,2833.443,0,2833.443,
SIN,NOR,21,2832.236,0,2832.236,
SIN,NOR,22,2777.711,0,2777.711,
SIN,NOR,23,2619.086,0,2619.086,
SIN,NOR,24,2529.651,0,2529.651,
SIN,NTE,1,2686.05,0,2686.05,
SIN,NTE,2,2670.667,0,2670.667,
SIN,NTE,3,2665.721,0,2665.721,
SIN,NTE,4,2610.115,0,2610.115,
SIN,NTE,5,2627.547,0,2627.547,
SIN,NTE,6,2676.649,0,2676.649,
SIN,NTE,7,2687.742,0,2687.742,
SIN,NTE,8,2693.851,0,2693.851,
SIN,NTE,9,2749.401,0,2749.401,
SIN,NTE,10,2805.004,0,2805.004,
SIN,NTE,11,2821.271,0,2821.271,
SIN,NTE,12,2868.717,0,2868.717,
SIN,NTE,13,3070.793,0,3070.793,
SIN,NTE,14,3144.245,0,3144.245,
SIN,NTE,15,3121.48,0,3121.48,
SIN,NTE,16,3058.691,0,3058.691,
SIN,NTE,17,3009.658,0,3009.658,
SIN,NTE,18,2966.801,0,2966.801,
SIN,NTE,19,2879.669,0,2879.669,
SIN,NTE,20,2866.175,0,2866.175,
SIN,NTE,21,2872.036,0,2872.036,
SIN,NTE,22,2880.166,0,2880.166,
SIN,NTE,23,2886.984,0,2886.984,
SIN,NTE,24,2706.794,0,2706.794,
SIN,OCC,1,3586.315,0,3586.315,
SIN,OCC,2,3673.971,0,3673.971,
SIN,OCC,3,3660.534,0,3660.534,
SIN,OCC,4,3468.271,0,3468.271,
SIN,OCC,5,3802.311,0,3802.311,
SIN,OCC,6,3804.211,0,3804.211,
SIN,OCC,7,3743.436,0,3743.436,
SIN,OCC,8,4073.309,0,4073.309,
SIN,OCC,9,4190.991,0,4190.991,
SIN,OCC,10,4367.529,0,4367.529,
SIN,OCC,11,4463.757,0,4463.757,
SIN,OCC,12,4511.528,0,4511.528,
SIN,OCC,13,4573.802,0,4573.802,
SIN,OCC,14,4620.465,0,4620.465,
SIN,OCC,15,4673.423,0,4673.423,
SIN,OCC,16,4716.865,0,4716.865,
SIN,OCC,17,4742.899,0,4742.899,
SIN,OCC,18,4792.803,0,4792.803,
SIN,OCC,19,4936.946,0,4936.946,
SIN,OCC,20,5273.465,0,5273.465,
SIN,OCC,21,5260.897,0,5260.897,
SIN,OCC,22,4903.867,0,4903.867,
SIN,OCC,23,4598.846,0,4598.846,
SIN,OCC,24,4418.227,0,4418.227,
SIN,ORI,1,7692.068,12.045,7680.023,
SIN,ORI,2,7467.322,0,7467.322,
SIN,ORI,3,7444.665,0,7444.665,
SIN,ORI,4,7435.544,0,7435.544,
SIN,ORI,5,7406.093,0,7406.093,
SIN,ORI,6,7465.403,0,7465.403,
SIN,ORI,7,7732.925,0,7732.925,
SIN,ORI,8,7992.913,1.269,7991.644,
SIN,ORI,9,8066.455,0,8066.455,
SIN,ORI,10,8234.139,0,8234.139,
SIN,ORI,11,8290.258,0,8290.258,
SIN,ORI,12,8781.623,0,8781.623,
SIN,ORI,13,8913.132,0,8913.132,
SIN,ORI,14,8782.742,0,8782.742,
SIN,ORI,15,8816.538,0,8816.538,
SIN,ORI,16,9117.064,0,9117.064,
SIN,ORI,17,8909.859,0,8909.859,
SIN,ORI,18,8561.378,0,8561.378,
SIN,ORI,19,8411.24,0,8411.24,
SIN,ORI,20,9076.636,0,9076.636,
SIN,ORI,21,9010.025,0,9010.025,
SIN,ORI,22,8736.126,0,8736.126,
SIN,ORI,23,8122.897,0,8122.897,
SIN,ORI,24,7391.556,.207,7391.349,
SIN,PEN,1,410.384,18.652,391.732,
SIN,PEN,2,411.683,18.908,392.775,
SIN,PEN,3,412.252,19.514,392.738,
SIN,PEN,4,414.108,20.071,394.037,
SIN,PEN,5,414.492,17.516,396.976,
SIN,PEN,6,432.278,21.752,410.526,
SIN,PEN,7,506.326,23.278,483.048,
SIN,PEN,8,506.217,24.537,481.68,
SIN,PEN,9,528.313,27.857,500.456,
SIN,PEN,10,548.706,28.521,520.185,
SIN,PEN,11,549.622,29.23,520.392,
SIN,PEN,12,549.011,34.899,514.112,
SIN,PEN,13,548.673,34.145,514.528,
SIN,PEN,14,548.918,29.81,519.108,
SIN,PEN,15,549.454,31.429,518.025,
SIN,PEN,16,548.955,31.092,517.863,
SIN,PEN,17,548.476,23.382,525.094,
SIN,PEN,18,548.332,17.358,530.974,
SIN,PEN,19,542.502,28.333,514.169,
SIN,PEN,20,541.657,33.475,508.182,
SIN,PEN,21,541.564,32.869,508.695,
SIN,PEN,22,541.439,28.981,512.458,
SIN,PEN,23,541.699,24.112,517.587,
SIN,PEN,24,524.589,26.756,497.833,


