"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 24/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1786.32856","119.30796","1667.0206"
"BCA","BCA","2","1696.08775","100.44767","1595.64008"
"BCA","BCA","3","1636.24153","107.47637","1528.76516"
"BCA","BCA","4","1567.42926","88.40539","1479.02387"
"BCA","BCA","5","1520.99304","78.74552","1442.24752"
"BCA","BCA","6","1500.18647","129.39361","1370.79286"
"BCA","BCA","7","1594.45675","264.85657","1329.60018"
"BCA","BCA","8","1578.77897","191.44459","1387.33438"
"BCA","BCA","9","1551.32704","96.6682","1454.65884"
"BCA","BCA","10","1635.9992","90.25745","1545.74175"
"BCA","BCA","11","1742.47921","111.68301","1630.7962"
"BCA","BCA","12","1809.16602","113.50749","1695.65853"
"BCA","BCA","13","1926.20187","141.71238","1784.48949"
"BCA","BCA","14","2019.15005","173.27366","1845.87639"
"BCA","BCA","15","2101.32056","204.39397","1896.92659"
"BCA","BCA","16","2168.1905","231.54951","1936.64099"
"BCA","BCA","17","2192.58271","245.00735","1947.57536"
"BCA","BCA","18","2176.79334","238.68892","1938.10442"
"BCA","BCA","19","2124.61651","219.83634","1904.78017"
"BCA","BCA","20","2049.97849","191.28835","1858.69014"
"BCA","BCA","21","2082.32962","178.70434","1903.62528"
"BCA","BCA","22","2076.58207","171.01259","1905.56948"
"BCA","BCA","23","1972.04186","142.8009","1829.24096"
"BCA","BCA","24","1836.91402","115.55213","1721.36189"
"BCS","BCS","1","280.27717","0","280.27717"
"BCS","BCS","2","268.12874","0","268.12874"
"BCS","BCS","3","259.7645","0","259.7645"
"BCS","BCS","4","252.5237","0","252.5237"
"BCS","BCS","5","246.56406","0","246.56406"
"BCS","BCS","6","244.7023","0","244.7023"
"BCS","BCS","7","240.21956","0","240.21956"
"BCS","BCS","8","241.79665","0","241.79665"
"BCS","BCS","9","255.1247","0","255.1247"
"BCS","BCS","10","268.7468","0","268.7468"
"BCS","BCS","11","276.42868","0","276.42868"
"BCS","BCS","12","282.71615","0","282.71615"
"BCS","BCS","13","289.33237","0","289.33237"
"BCS","BCS","14","295.98581","0","295.98581"
"BCS","BCS","15","304.8059","0","304.8059"
"BCS","BCS","16","311.71774","0","311.71774"
"BCS","BCS","17","317.47714","0","317.47714"
"BCS","BCS","18","317.52485","0","317.52485"
"BCS","BCS","19","314.07381","0","314.07381"
"BCS","BCS","20","306.80052","0","306.80052"
"BCS","BCS","21","317.02177","0","317.02177"
"BCS","BCS","22","331.24703","0","331.24703"
"BCS","BCS","23","331.25647","0","331.25647"
"BCS","BCS","24","318.3457","0","318.3457"
"SIN","CEN","1","4077.46108","0","4077.46108"
"SIN","CEN","2","4021.02639","0","4021.02639"
"SIN","CEN","3","4155.02971","0","4155.02971"
"SIN","CEN","4","4108.69284","0","4108.69284"
"SIN","CEN","5","4139.91685","0","4139.91685"
"SIN","CEN","6","4096.4194","0","4096.4194"
"SIN","CEN","7","4004.59122","0","4004.59122"
"SIN","CEN","8","3999.6552","0","3999.6552"
"SIN","CEN","9","4120.21754","0","4120.21754"
"SIN","CEN","10","4252.24729","0","4252.24729"
"SIN","CEN","11","4316.49393","0","4316.49393"
"SIN","CEN","12","4424.84145","0","4424.84145"
"SIN","CEN","13","4479.18991","0","4479.18991"
"SIN","CEN","14","4406.26739","0","4406.26739"
"SIN","CEN","15","4412.0726","0","4412.0726"
"SIN","CEN","16","4442.52755","0","4442.52755"
"SIN","CEN","17","4444.03078","0","4444.03078"
"SIN","CEN","18","4430.96511","0","4430.96511"
"SIN","CEN","19","4834.20665","0","4834.20665"
"SIN","CEN","20","5315.38185","0","5315.38185"
"SIN","CEN","21","5337.75718","0","5337.75718"
"SIN","CEN","22","4984.43706","0","4984.43706"
"SIN","CEN","23","4575.89765","0","4575.89765"
"SIN","CEN","24","4563.5486","0","4563.5486"
"SIN","NES","1","10238.71192","1","10237.71192"
"SIN","NES","2","9879.62682","1","9878.62682"
"SIN","NES","3","9599.46993","1","9598.46993"
"SIN","NES","4","9435.3787","1","9434.3787"
"SIN","NES","5","9435.27365","1","9434.27365"
"SIN","NES","6","9494.79759","1","9493.79759"
"SIN","NES","7","9297.64711","1","9296.64711"
"SIN","NES","8","9361.17644","1","9360.17644"
"SIN","NES","9","9230.23995","1","9229.23995"
"SIN","NES","10","9216.21889","1","9215.21889"
"SIN","NES","11","9279.9708","1","9278.9708"
"SIN","NES","12","9299.51948","1","9298.51948"
"SIN","NES","13","9114.24228","1","9113.24228"
"SIN","NES","14","8954.15487","2","8952.15487"
"SIN","NES","15","8969.76644","1","8968.76644"
"SIN","NES","16","9054.59153","1","9053.59153"
"SIN","NES","17","9128.60374","0","9128.60374"
"SIN","NES","18","9223.32412","1","9222.32412"
"SIN","NES","19","9364.68608","2","9362.68608"
"SIN","NES","20","9621.09198","5","9616.09198"
"SIN","NES","21","9727.39507","2","9725.39507"
"SIN","NES","22","9712.11104","2","9710.11104"
"SIN","NES","23","9770.38126","2","9768.38126"
"SIN","NES","24","9721.33562","2","9719.33562"
"SIN","NOR","1","2949.8404","0","2949.8404"
"SIN","NOR","2","2904.57325","0","2904.57325"
"SIN","NOR","3","2884.34423","0","2884.34423"
"SIN","NOR","4","2740.15024","0","2740.15024"
"SIN","NOR","5","2719.57848","0","2719.57848"
"SIN","NOR","6","2552.89952","0","2552.89952"
"SIN","NOR","7","2466.49565","0","2466.49565"
"SIN","NOR","8","2370.52541","0","2370.52541"
"SIN","NOR","9","2360.02879","0","2360.02879"
"SIN","NOR","10","2457.91085","0","2457.91085"
"SIN","NOR","11","2518.33236","0","2518.33236"
"SIN","NOR","12","2586.29745","0","2586.29745"
"SIN","NOR","13","2634.73406","0","2634.73406"
"SIN","NOR","14","2616.7281","0","2616.7281"
"SIN","NOR","15","2652.2912","0","2652.2912"
"SIN","NOR","16","2696.03697","0","2696.03697"
"SIN","NOR","17","2724.08861","0","2724.08861"
"SIN","NOR","18","2749.10082","0","2749.10082"
"SIN","NOR","19","2798.8184","0","2798.8184"
"SIN","NOR","20","2836.8083","0","2836.8083"
"SIN","NOR","21","2855.33019","0","2855.33019"
"SIN","NOR","22","2845.68079","0","2845.68079"
"SIN","NOR","23","2911.75265","0","2911.75265"
"SIN","NOR","24","2885.92499","0","2885.92499"
"SIN","NTE","1","3102.90474","0","3102.90474"
"SIN","NTE","2","3106.37242","0","3106.37242"
"SIN","NTE","3","3118.24363","0","3118.24363"
"SIN","NTE","4","3107.7908","0","3107.7908"
"SIN","NTE","5","3112.70715","0","3112.70715"
"SIN","NTE","6","3122.76148","0","3122.76148"
"SIN","NTE","7","3125.67327","0","3125.67327"
"SIN","NTE","8","3157.7178","0","3157.7178"
"SIN","NTE","9","3292.35349","0","3292.35349"
"SIN","NTE","10","3432.61253","0","3432.61253"
"SIN","NTE","11","3479.63489","0","3479.63489"
"SIN","NTE","12","3491.26755","0","3491.26755"
"SIN","NTE","13","3493.63785","0","3493.63785"
"SIN","NTE","14","3481.30998","0","3481.30998"
"SIN","NTE","15","3470.70929","0","3470.70929"
"SIN","NTE","16","3443.99632","0","3443.99632"
"SIN","NTE","17","3353.50345","0","3353.50345"
"SIN","NTE","18","3348.93826","0","3348.93826"
"SIN","NTE","19","3308.16199","0","3308.16199"
"SIN","NTE","20","3224.9175","0","3224.9175"
"SIN","NTE","21","3090.9097","0","3090.9097"
"SIN","NTE","22","3099.05665","0","3099.05665"
"SIN","NTE","23","3115.33987","0","3115.33987"
"SIN","NTE","24","3130.11505","0","3130.11505"
"SIN","OCC","1","5796.86932","0","5796.86932"
"SIN","OCC","2","5463.32554","0","5463.32554"
"SIN","OCC","3","5259.50186","0","5259.50186"
"SIN","OCC","4","5626.56326","0","5626.56326"
"SIN","OCC","5","5189.85878","0","5189.85878"
"SIN","OCC","6","4971.99144","0","4971.99144"
"SIN","OCC","7","4841.50104","0","4841.50104"
"SIN","OCC","8","4972.03882","0","4972.03882"
"SIN","OCC","9","5056.07358","0","5056.07358"
"SIN","OCC","10","4925.8284","0","4925.8284"
"SIN","OCC","11","5337.76912","0","5337.76912"
"SIN","OCC","12","5321.71584","0","5321.71584"
"SIN","OCC","13","4873.03331","0","4873.03331"
"SIN","OCC","14","5389.19815","0","5389.19815"
"SIN","OCC","15","5253.31474","0","5253.31474"
"SIN","OCC","16","5225.16877","0","5225.16877"
"SIN","OCC","17","5226.87188","0","5226.87188"
"SIN","OCC","18","4947.25708","0","4947.25708"
"SIN","OCC","19","4782.50054","0","4782.50054"
"SIN","OCC","20","4582.90898","0","4582.90898"
"SIN","OCC","21","5394.60363","0","5394.60363"
"SIN","OCC","22","6954.48537","0","6954.48537"
"SIN","OCC","23","6832.5845","0","6832.5845"
"SIN","OCC","24","6079.04162","0","6079.04162"
"SIN","ORI","1","8125.59075","0","8125.59075"
"SIN","ORI","2","7562.8925","4.54214","7558.35036"
"SIN","ORI","3","7034.61832","0","7034.61832"
"SIN","ORI","4","6102.38291","6.37818","6096.00473"
"SIN","ORI","5","6068.23533","0","6068.23533"
"SIN","ORI","6","6117.51193","0","6117.51193"
"SIN","ORI","7","6182.85202","0","6182.85202"
"SIN","ORI","8","5571.80105","0","5571.80105"
"SIN","ORI","9","5588.97302","0","5588.97302"
"SIN","ORI","10","6128.42781","0","6128.42781"
"SIN","ORI","11","6309.10749","0","6309.10749"
"SIN","ORI","12","6557.3205","13.1488","6544.1717"
"SIN","ORI","13","7558.73356","3.16775","7555.56581"
"SIN","ORI","14","7656.15846","0","7656.15846"
"SIN","ORI","15","8011.52054","0","8011.52054"
"SIN","ORI","16","8185.88442","0","8185.88442"
"SIN","ORI","17","8388.34437","0","8388.34437"
"SIN","ORI","18","8475.55977","0","8475.55977"
"SIN","ORI","19","8113.08801","0","8113.08801"
"SIN","ORI","20","7853.28064","0","7853.28064"
"SIN","ORI","21","8716.76491","38.05421","8678.7107"
"SIN","ORI","22","9044.41363","0","9044.41363"
"SIN","ORI","23","9383.85206","0","9383.85206"
"SIN","ORI","24","8927.45399","0","8927.45399"
"SIN","PEN","1","693.876516883","24.876875733","668.99964115"
"SIN","PEN","2","691.154415499","42.089382813","649.065032686"
"SIN","PEN","3","690.587733269","45.119568113","645.468165156"
"SIN","PEN","4","675.87748953","43.705304932","632.172184598"
"SIN","PEN","5","618.190678392","44.22734619","573.963332202"
"SIN","PEN","6","617.646519613","43.082833985","574.563685628"
"SIN","PEN","7","616.284694326","35.871265625","580.413428701"
"SIN","PEN","8","617.346915951","39.645113039","577.701802912"
"SIN","PEN","9","655.082097085","43.094632325","611.98746476"
"SIN","PEN","10","690.291884149","40.395239502","649.896644647"
"SIN","PEN","11","690.987853865","41.614452391","649.373401474"
"SIN","PEN","12","688.43795262","42.404613528","646.033339092"
"SIN","PEN","13","688.301920892","42.891954101","645.409966791"
"SIN","PEN","14","689.427935267","35.840047851","653.587887416"
"SIN","PEN","15","692.192168078","33.903327148","658.28884093"
"SIN","PEN","16","692.764198805","32.004453125","660.75974568"
"SIN","PEN","17","691.424185239","29.658082764","661.766102475"
"SIN","PEN","18","693.370496748","29.575003173","663.795493575"
"SIN","PEN","19","694.228902129","28.816491945","665.412410184"
"SIN","PEN","20","695.308659041","23.192770387","672.115888654"
"SIN","PEN","21","713.722406475","25.138125365","688.58428111"
"SIN","PEN","22","713.211661211","29.007779786","684.203881425"
"SIN","PEN","23","713.254436763","28.877979979","684.376456784"
"SIN","PEN","24","699.198542027","26.595656495","672.602885532"
