"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 02/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1775.54297","138.85333","1636.68964"
"BCA","BCA","2","1682.49773","135.62854","1546.86919"
"BCA","BCA","3","1609.844","130.86671","1478.97729"
"BCA","BCA","4","1568.70574","134.25717","1434.44857"
"BCA","BCA","5","1526.22343","124.17531","1402.04812"
"BCA","BCA","6","1475.74436","132.76046","1342.9839"
"BCA","BCA","7","1480.51541","135.81563","1344.69978"
"BCA","BCA","8","1552.15688","125.55302","1426.60386"
"BCA","BCA","9","1625.33684","118.54618","1506.79066"
"BCA","BCA","10","1725.99052","131.05012","1594.9404"
"BCA","BCA","11","1788.65977","109.77106","1678.88871"
"BCA","BCA","12","1886.58802","117.40126","1769.18676"
"BCA","BCA","13","1974.46904","127.52911","1846.93993"
"BCA","BCA","14","2052.61126","149.46849","1903.14277"
"BCA","BCA","15","2138.28071","194.33125","1943.94946"
"BCA","BCA","16","2189.59888","228.34894","1961.24994"
"BCA","BCA","17","2200.94304","242.88063","1958.06241"
"BCA","BCA","18","2189.3064","239.27581","1950.03059"
"BCA","BCA","19","2115.50429","214.87111","1900.63318"
"BCA","BCA","20","2008.04777","176.46264","1831.58513"
"BCA","BCA","21","2022.6484","149.79261","1872.85579"
"BCA","BCA","22","1997.15056","153.32796","1843.8226"
"BCA","BCA","23","1917.38001","138.04169","1779.33832"
"BCA","BCA","24","1797.51509","107.25661","1690.25848"
"BCS","BCS","1","347.58058","0","347.58058"
"BCS","BCS","2","330.96518","0","330.96518"
"BCS","BCS","3","316.95057","0","316.95057"
"BCS","BCS","4","302.72224","0","302.72224"
"BCS","BCS","5","291.99035","0","291.99035"
"BCS","BCS","6","284.51551","0","284.51551"
"BCS","BCS","7","276.08708","0","276.08708"
"BCS","BCS","8","278.8069","0","278.8069"
"BCS","BCS","9","297.11382","0","297.11382"
"BCS","BCS","10","318.14545","0","318.14545"
"BCS","BCS","11","334.68812","0","334.68812"
"BCS","BCS","12","343.47358","0","343.47358"
"BCS","BCS","13","351.62033","0","351.62033"
"BCS","BCS","14","358.42663","0","358.42663"
"BCS","BCS","15","364.24476","0","364.24476"
"BCS","BCS","16","372.38603","0","372.38603"
"BCS","BCS","17","378.2341","0","378.2341"
"BCS","BCS","18","380.73904","0","380.73904"
"BCS","BCS","19","374.45291","0","374.45291"
"BCS","BCS","20","361.29103","0","361.29103"
"BCS","BCS","21","367.28545","0","367.28545"
"BCS","BCS","22","372.95379","0","372.95379"
"BCS","BCS","23","371.34708","0","371.34708"
"BCS","BCS","24","358.59209","0","358.59209"
"SIN","CEN","1","4957.23785","0","4957.23785"
"SIN","CEN","2","4703.08238","0","4703.08238"
"SIN","CEN","3","4694.70095","0","4694.70095"
"SIN","CEN","4","4733.5916","0","4733.5916"
"SIN","CEN","5","4793.86866","0","4793.86866"
"SIN","CEN","6","4759.90615","0","4759.90615"
"SIN","CEN","7","4698.06092","0","4698.06092"
"SIN","CEN","8","4693.13874","0","4693.13874"
"SIN","CEN","9","4787.51043","0","4787.51043"
"SIN","CEN","10","4997.14346","0","4997.14346"
"SIN","CEN","11","4983.19742","0","4983.19742"
"SIN","CEN","12","5100.87254","0","5100.87254"
"SIN","CEN","13","5164.35603","0","5164.35603"
"SIN","CEN","14","5153.27047","0","5153.27047"
"SIN","CEN","15","5196.9324","0","5196.9324"
"SIN","CEN","16","5175.63676","0","5175.63676"
"SIN","CEN","17","5224.67598","0","5224.67598"
"SIN","CEN","18","5223.09172","0","5223.09172"
"SIN","CEN","19","4866.88798","0","4866.88798"
"SIN","CEN","20","4884.25353","0","4884.25353"
"SIN","CEN","21","5126.51207","0","5126.51207"
"SIN","CEN","22","5214.0225","0","5214.0225"
"SIN","CEN","23","5066.22923","0","5066.22923"
"SIN","CEN","24","4611.40194","0","4611.40194"
"SIN","NES","1","10611.08878","0","10611.08878"
"SIN","NES","2","10844.37763","0","10844.37763"
"SIN","NES","3","10874.85002","0","10874.85002"
"SIN","NES","4","10867.47211","0","10867.47211"
"SIN","NES","5","10832.5335","0","10832.5335"
"SIN","NES","6","10638.32222","12","10626.32222"
"SIN","NES","7","10597.75246","15","10582.75246"
"SIN","NES","8","10677.88419","0","10677.88419"
"SIN","NES","9","10616.88098","0","10616.88098"
"SIN","NES","10","10615.79546","0","10615.79546"
"SIN","NES","11","10557.34697","0","10557.34697"
"SIN","NES","12","10456.06255","0","10456.06255"
"SIN","NES","13","10258.00543","1","10257.00543"
"SIN","NES","14","10144.34036","1","10143.34036"
"SIN","NES","15","10175.7171","0","10175.7171"
"SIN","NES","16","10363.44413","0","10363.44413"
"SIN","NES","17","10467.36848","0","10467.36848"
"SIN","NES","18","10421.48138","0","10421.48138"
"SIN","NES","19","10360.4168","0","10360.4168"
"SIN","NES","20","10357.34437","0","10357.34437"
"SIN","NES","21","10437.91983","1","10436.91983"
"SIN","NES","22","10487.67395","0","10487.67395"
"SIN","NES","23","10529.70807","0","10529.70807"
"SIN","NES","24","10760.85461","1","10759.85461"
"SIN","NOR","1","3021.24852","0","3021.24852"
"SIN","NOR","2","3097.18178","0","3097.18178"
"SIN","NOR","3","3035.04142","0","3035.04142"
"SIN","NOR","4","2965.20841","0","2965.20841"
"SIN","NOR","5","2872.12102","0","2872.12102"
"SIN","NOR","6","2840.7908","0","2840.7908"
"SIN","NOR","7","2766.24488","0","2766.24488"
"SIN","NOR","8","2782.60448","0","2782.60448"
"SIN","NOR","9","2728.65277","0","2728.65277"
"SIN","NOR","10","2733.07854","0","2733.07854"
"SIN","NOR","11","2780.32585","0","2780.32585"
"SIN","NOR","12","2887.95461","0","2887.95461"
"SIN","NOR","13","2859.25182","0","2859.25182"
"SIN","NOR","14","2889.94439","0","2889.94439"
"SIN","NOR","15","2908.95909","0","2908.95909"
"SIN","NOR","16","2954.80712","0","2954.80712"
"SIN","NOR","17","2962.29784","0","2962.29784"
"SIN","NOR","18","3001.89418","0","3001.89418"
"SIN","NOR","19","3113.51602","0","3113.51602"
"SIN","NOR","20","3111.80122","0","3111.80122"
"SIN","NOR","21","3196.0366","0","3196.0366"
"SIN","NOR","22","3128.01884","0","3128.01884"
"SIN","NOR","23","3166.30767","0","3166.30767"
"SIN","NOR","24","3165.47075","0","3165.47075"
"SIN","NTE","1","2876.43002","0","2876.43002"
"SIN","NTE","2","2874.52124","0","2874.52124"
"SIN","NTE","3","2852.43417","0","2852.43417"
"SIN","NTE","4","2895.99838","0","2895.99838"
"SIN","NTE","5","2790.46479","0","2790.46479"
"SIN","NTE","6","2743.72943","0","2743.72943"
"SIN","NTE","7","2851.84534","0","2851.84534"
"SIN","NTE","8","2877.69763","0","2877.69763"
"SIN","NTE","9","3038.1844","0","3038.1844"
"SIN","NTE","10","3271.7936","0","3271.7936"
"SIN","NTE","11","3371.421","0","3371.421"
"SIN","NTE","12","3424.73015","0","3424.73015"
"SIN","NTE","13","3442.58833","0","3442.58833"
"SIN","NTE","14","3438.89596","0","3438.89596"
"SIN","NTE","15","3414.69685","0","3414.69685"
"SIN","NTE","16","3374.60538","0","3374.60538"
"SIN","NTE","17","3351.02156","0","3351.02156"
"SIN","NTE","18","3299.98486","0","3299.98486"
"SIN","NTE","19","3242.93146","0","3242.93146"
"SIN","NTE","20","3128.56113","0","3128.56113"
"SIN","NTE","21","2985.03429","0","2985.03429"
"SIN","NTE","22","2985.28202","0","2985.28202"
"SIN","NTE","23","2993.72409","0","2993.72409"
"SIN","NTE","24","2996.41297","0","2996.41297"
"SIN","OCC","1","7893.00132","0","7893.00132"
"SIN","OCC","2","6647.26217","0","6647.26217"
"SIN","OCC","3","6065.11055","0","6065.11055"
"SIN","OCC","4","5851.45127","0","5851.45127"
"SIN","OCC","5","5890.88906","0","5890.88906"
"SIN","OCC","6","5697.5329","0","5697.5329"
"SIN","OCC","7","5545.73913","0","5545.73913"
"SIN","OCC","8","5498.18226","0","5498.18226"
"SIN","OCC","9","5601.44515","0","5601.44515"
"SIN","OCC","10","5765.24683","0","5765.24683"
"SIN","OCC","11","6139.46278","0","6139.46278"
"SIN","OCC","12","6880.58558","0","6880.58558"
"SIN","OCC","13","7526.27993","0","7526.27993"
"SIN","OCC","14","7987.2837","0","7987.2837"
"SIN","OCC","15","7980.14613","0","7980.14613"
"SIN","OCC","16","7740.20401","0","7740.20401"
"SIN","OCC","17","7752.53154","0","7752.53154"
"SIN","OCC","18","7726.0285","0","7726.0285"
"SIN","OCC","19","7830.88033","0","7830.88033"
"SIN","OCC","20","7935.70871","0","7935.70871"
"SIN","OCC","21","8223.04248","0","8223.04248"
"SIN","OCC","22","8203.05355","0","8203.05355"
"SIN","OCC","23","8095.93457","0","8095.93457"
"SIN","OCC","24","7935.88952","0","7935.88952"
"SIN","ORI","1","9710.65571","120","9590.65571"
"SIN","ORI","2","9357.40732","120","9237.40732"
"SIN","ORI","3","8839.37531","122.1568","8717.21851"
"SIN","ORI","4","8327.74346","121.65464","8206.08882"
"SIN","ORI","5","8069.1156","137.33544","7931.78016"
"SIN","ORI","6","8128.61756","122.08368","8006.53388"
"SIN","ORI","7","8286.81254","120","8166.81254"
"SIN","ORI","8","7907.07604","128.40922","7778.66682"
"SIN","ORI","9","8703.46476","133.31545","8570.14931"
"SIN","ORI","10","9608.78567","123.26649","9485.51918"
"SIN","ORI","11","9874.2236","125.95944","9748.26416"
"SIN","ORI","12","9751.52047","123.90164","9627.61883"
"SIN","ORI","13","9953.81524","125.04248","9828.77276"
"SIN","ORI","14","9711.67172","126.95367","9584.71805"
"SIN","ORI","15","9513.64749","125.40223","9388.24526"
"SIN","ORI","16","9208.69792","120","9088.69792"
"SIN","ORI","17","9099.47682","120","8979.47682"
"SIN","ORI","18","9234.4816","120","9114.4816"
"SIN","ORI","19","8875.45108","136.42747","8739.02361"
"SIN","ORI","20","8505.56613","120","8385.56613"
"SIN","ORI","21","9320.58885","120","9200.58885"
"SIN","ORI","22","10176.95473","120","10056.95473"
"SIN","ORI","23","9413.63587","120","9293.63587"
"SIN","ORI","24","8561.81021","133.66115","8428.14906"
"SIN","PEN","1","831.601038186","27.558615967","804.042422219"
"SIN","PEN","2","828.619893188","31.397621093","797.222272095"
"SIN","PEN","3","760.906719642","30.13513159","730.771588052"
"SIN","PEN","4","623.914153005","28.04367334","595.870479665"
"SIN","PEN","5","558.731541078","25.87750244","532.854038638"
"SIN","PEN","6","558.541412143","24.53185022","534.009561923"
"SIN","PEN","7","557.395172624","18.571818481","538.823354143"
