"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1352.40596","145.35357","219.64089","1278.11864"
"BCA","BCA","2","1353.60485","111.32023","239.80255","1225.12253"
"BCA","BCA","3","1311.06637","124.14197","254.67489","1180.53345"
"BCA","BCA","4","1252.53111","140.46917","230.82691","1162.17337"
"BCA","BCA","5","1223.95578","117.96827","205.40234","1136.52171"
"BCA","BCA","6","1198.78896","91.65526","166.64326","1123.80096"
"BCA","BCA","7","1081.68458","55.98995","13.04025","1124.63428"
"BCA","BCA","8","1065.75756","71.59501","19.03746","1118.31511"
"BCA","BCA","9","1084.72565","102.26748","33.80655","1153.18658"
"BCA","BCA","10","1151.14104","79.46473","21.15352","1209.45225"
"BCA","BCA","11","1205.26621","51.53435","17.36193","1239.43863"
"BCA","BCA","12","1240.22003","62.78768","5.03546","1297.97225"
"BCA","BCA","13","1283.26723","69.77315","13.00274","1340.03764"
"BCA","BCA","14","1308.19064","69.90572","6.414","1371.68236"
"BCA","BCA","15","1328.28992","85.67151","18.9488","1395.01263"
"BCA","BCA","16","1358.42841","79.60247","25.13694","1412.89394"
"BCA","BCA","17","1359.25836","58.37606","8.13317","1409.50125"
"BCA","BCA","18","1389.89484","54.34347","34","1410.23831"
"BCA","BCA","19","1490.90026","77.35633","69.7628","1498.49379"
"BCA","BCA","20","1492.51917","107.84522","75.12435","1525.24004"
"BCA","BCA","21","1443.56201","75.09944","10.42476","1508.23669"
"BCA","BCA","22","1417.6086","79.02304","41.36404","1455.2676"
"BCA","BCA","23","1354.75014","82.67417","56.29084","1381.13347"
"BCA","BCA","24","1261.24362","60.7793","17.11066","1304.91226"
"BCS","BCS","1","300.33687","0","0","300.33687"
"BCS","BCS","2","287.19831","0","0","287.19831"
"BCS","BCS","3","274.37936","0","0","274.37936"
"BCS","BCS","4","264.61423","0","0","264.61423"
"BCS","BCS","5","257.61515","0","0","257.61515"
"BCS","BCS","6","252.81307","0","0","252.81307"
"BCS","BCS","7","251.09172","0","0","251.09172"
"BCS","BCS","8","246.27483","0","0","246.27483"
"BCS","BCS","9","252.54317","0","0","252.54317"
"BCS","BCS","10","269.76605","0","0","269.76605"
"BCS","BCS","11","284.47715","0","0","284.47715"
"BCS","BCS","12","296.0967","0","0","296.0967"
"BCS","BCS","13","303.39399","0","0","303.39399"
"BCS","BCS","14","309.39336","0","0","309.39336"
"BCS","BCS","15","319.80635","0","0","319.80635"
"BCS","BCS","16","328.84317","0","0","328.84317"
"BCS","BCS","17","333.54712","0","0","333.54712"
"BCS","BCS","18","329.46672","0","0","329.46672"
"BCS","BCS","19","325.09486","0","0","325.09486"
"BCS","BCS","20","340.29469","0","0","340.29469"
"BCS","BCS","21","343.85974","0","0","343.85974"
"BCS","BCS","22","344.59756","0","0","344.59756"
"BCS","BCS","23","338.39292","0","0","338.39292"
"BCS","BCS","24","321.85961","0","0","321.85961"
"BCS","BCS","25","299.94748","0","0","299.94748"
"SIN","CEN","1","3333.37436","0","0","3333.37436"
"SIN","CEN","2","2934.97271","0","0","2934.97271"
"SIN","CEN","3","2544.64169","0","0","2544.64169"
"SIN","CEN","4","2479.18184","0","0","2479.18184"
"SIN","CEN","5","2437.16122","0","0","2437.16122"
"SIN","CEN","6","2450.62926","0","0","2450.62926"
"SIN","CEN","7","2461.31256","0","0","2461.31256"
"SIN","CEN","8","2446.32973","0","0","2446.32973"
"SIN","CEN","9","2571.17763","0","0","2571.17763"
"SIN","CEN","10","2700.96003","0","0","2700.96003"
"SIN","CEN","11","2766.91122","0","0","2766.91122"
"SIN","CEN","12","3258.66298","0","0","3258.66298"
"SIN","CEN","13","3299.37606","0","0","3299.37606"
"SIN","CEN","14","3365.22854","0","0","3365.22854"
"SIN","CEN","15","3573.55859","0","0","3573.55859"
"SIN","CEN","16","3462.87982","0","0","3462.87982"
"SIN","CEN","17","3416.34987","0","0","3416.34987"
"SIN","CEN","18","3195.569","0","0","3195.569"
"SIN","CEN","19","3886.79834","0","0","3886.79834"
"SIN","CEN","20","4788.44769","0","0","4788.44769"
"SIN","CEN","21","4936.83993","0","0","4936.83993"
"SIN","CEN","22","4784.05998","0","0","4784.05998"
"SIN","CEN","23","4576.29038","0","0","4576.29038"
"SIN","CEN","24","3870.165","0","0","3870.165"
