"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 20/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1171.96108","108.47092","1063.49016"
"BCA","BCA","2","1147.82139","113.68774","1034.13365"
"BCA","BCA","3","1147.00138","139.29762","1007.70376"
"BCA","BCA","4","1160.20316","158.23724","1001.96592"
"BCA","BCA","5","1155.7448","128.09398","1027.65082"
"BCA","BCA","6","1177.44414","84.44258","1093.00156"
"BCA","BCA","7","1215.36894","13.44711","1201.92183"
"BCA","BCA","8","1339.44887","24.18088","1315.26799"
"BCA","BCA","9","1400.02256","27.16972","1372.85284"
"BCA","BCA","10","1447.89851","44.03858","1403.85993"
"BCA","BCA","11","1490.29404","44.00831","1446.28573"
"BCA","BCA","12","1501.37778","33.12521","1468.25257"
"BCA","BCA","13","1510.68785","41.25479","1469.43306"
"BCA","BCA","14","1525.54512","48.72975","1476.81537"
"BCA","BCA","15","1517.05004","37.65474","1479.3953"
"BCA","BCA","16","1476.40819","3.12641","1473.28178"
"BCA","BCA","17","1461.14446","13.40527","1447.73919"
"BCA","BCA","18","1426.58316","10.75451","1415.82865"
"BCA","BCA","19","1477.85981","56.71327","1421.14654"
"BCA","BCA","20","1554.71634","48.11422","1506.60212"
"BCA","BCA","21","1565.46576","48.28893","1517.17683"
"BCA","BCA","22","1524.76799","62.27308","1462.49491"
"BCA","BCA","23","1423.7728","66.78355","1356.98925"
"BCA","BCA","24","1302.45787","50.40024","1252.05763"
"BCS","BCS","1","210.19793","0","210.19793"
"BCS","BCS","2","203.29857","0","203.29857"
"BCS","BCS","3","198.26909","0","198.26909"
"BCS","BCS","4","197.43633","0","197.43633"
"BCS","BCS","5","196.88967","0","196.88967"
"BCS","BCS","6","207.96839","0","207.96839"
"BCS","BCS","7","214.44936","0","214.44936"
"BCS","BCS","8","223.19709","0","223.19709"
"BCS","BCS","9","236.99834","0","236.99834"
"BCS","BCS","10","253.35675","0","253.35675"
"BCS","BCS","11","255.50876","0","255.50876"
"BCS","BCS","12","260.39869","0","260.39869"
"BCS","BCS","13","263.40704","0","263.40704"
"BCS","BCS","14","268.37608","0","268.37608"
"BCS","BCS","15","271.83533","0","271.83533"
"BCS","BCS","16","271.70914","0","271.70914"
"BCS","BCS","17","271.00994","0","271.00994"
"BCS","BCS","18","268.69406","0","268.69406"
"BCS","BCS","19","277.22287","0","277.22287"
"BCS","BCS","20","292.95678","0","292.95678"
"BCS","BCS","21","284.89446","0","284.89446"
"BCS","BCS","22","269.29372","0","269.29372"
"BCS","BCS","23","247.55793","0","247.55793"
"BCS","BCS","24","228.35187","0","228.35187"
"SIN","CEN","1","4318.92614","0","4318.92614"
"SIN","CEN","2","4159.19695","0","4159.19695"
"SIN","CEN","3","4012.71122","0","4012.71122"
"SIN","CEN","4","3919.26987","0","3919.26987"
