"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ago/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ago/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","23","1327.57526","128.66595","171.83078","1284.41043"
"BCA","BCA","24","1209.24535","154.8092","162.96556","1201.08899"
"BCS","BCS","1","212.23474","0","0","212.23474"
"BCS","BCS","2","204.57387","0","0","204.57387"
"BCS","BCS","3","199.26627","0","0","199.26627"
"BCS","BCS","4","197.33666","0","0","197.33666"
"BCS","BCS","5","198.74632","0","0","198.74632"
"BCS","BCS","6","203.66923","0","0","203.66923"
"BCS","BCS","7","211.04647","0","0","211.04647"
"BCS","BCS","8","220.97364","0","0","220.97364"
"BCS","BCS","9","237.25923","0","0","237.25923"
"BCS","BCS","10","249.80771","0","0","249.80771"
"BCS","BCS","11","257.30428","0","0","257.30428"
"BCS","BCS","12","260.45717","0","0","260.45717"
"BCS","BCS","13","260.70827","0","0","260.70827"
"BCS","BCS","14","261.61548","0","0","261.61548"
"BCS","BCS","15","262.3198","0","0","262.3198"
"BCS","BCS","16","262.15355","0","0","262.15355"
"BCS","BCS","17","263.33645","0","0","263.33645"
"BCS","BCS","18","271.40747","0","0","271.40747"
"BCS","BCS","19","292.7688","0","0","292.7688"
"BCS","BCS","20","288.86379","0","0","288.86379"
"BCS","BCS","21","279.58877","0","0","279.58877"
"BCS","BCS","22","267.09212","0","0","267.09212"
"BCS","BCS","23","249.26518","0","0","249.26518"
"BCS","BCS","24","229.4319","0","0","229.4319"
"SIN","CEN","1","3967.96421","0","0","3967.96421"
"SIN","CEN","2","2990.43173","0","0","2990.43173"
"SIN","CEN","3","2320.92993","0","0","2320.92993"
"SIN","CEN","4","2176.44786","0","0","2176.44786"
"SIN","CEN","5","2142.7538","0","0","2142.7538"
"SIN","CEN","6","2645.09442","0","0","2645.09442"
"SIN","CEN","7","3382.44776","0","0","3382.44776"
"SIN","CEN","8","3851.14806","0","0","3851.14806"
"SIN","CEN","9","3931.36154","0","0","3931.36154"
"SIN","CEN","10","4298.03715","0","0","4298.03715"
"SIN","CEN","11","4622.60838","0","0","4622.60838"
"SIN","CEN","12","4584.9204","0","0","4584.9204"
"SIN","CEN","13","4615.32709","0","0","4615.32709"
"SIN","CEN","14","4614.19638","0","0","4614.19638"
"SIN","CEN","15","4621.69439","0","0","4621.69439"
"SIN","CEN","16","4582.98413","0","0","4582.98413"
"SIN","CEN","17","4571.94765","0","0","4571.94765"
"SIN","CEN","18","4752.80558","0","0","4752.80558"
"SIN","CEN","19","5089.50652","0","0","5089.50652"
"SIN","CEN","20","5031.22672","0","0","5031.22672"
"SIN","CEN","21","4859.20205","0","0","4859.20205"
"SIN","CEN","22","4745.31881","0","0","4745.31881"
"SIN","CEN","23","4388.32334","0","0","4388.32334"
"SIN","CEN","24","4080.60817","0","0","4080.60817"
"SIN","NES","1","9031.35794","50","0","9081.35794"
"SIN","NES","2","9196.37528","0","0","9196.37528"
"SIN","NES","3","9151.1543","0","0","9151.1543"
"SIN","NES","4","9164.65802","0","0","9164.65802"
"SIN","NES","5","9072.3991","0","0","9072.3991"
"SIN","NES","6","9156.55508","0","1","9155.55508"
"SIN","NES","7","9323.34596","0","60","9263.34596"
"SIN","NES","8","9427.83191","0","0","9427.83191"
"SIN","NES","9","9523.09797","0","0","9523.09797"
"SIN","NES","10","9314.72018","0","0","9314.72018"
"SIN","NES","11","9469.43761","0","0","9469.43761"
"SIN","NES","12","9480.92433","0","0","9480.92433"
"SIN","NES","13","9628.30963","0","0","9628.30963"
"SIN","NES","14","9804.70824","0","0","9804.70824"
"SIN","NES","15","9901.89882","0","0","9901.89882"
"SIN","NES","16","9959.43034","0","0","9959.43034"
"SIN","NES","17","10165.11756","0","0","10165.11756"
"SIN","NES","18","10368.01783","0","60","10308.01783"
"SIN","NES","19","10236.04363","0","2","10234.04363"
"SIN","NES","20","10119.85474","32","0","10151.85474"
"SIN","NES","21","10078.9869","50","1","10127.9869"
"SIN","NES","22","10014.68344","6","0","10020.68344"
"SIN","NES","23","9824.65155","0","0","9824.65155"
"SIN","NES","24","9637.35243","0","0","9637.35243"
"SIN","NOR","1","1775.50771","0","0","1775.50771"
"SIN","NOR","2","1759.26606","0","0","1759.26606"
"SIN","NOR","3","1810.42998","0","0","1810.42998"
"SIN","NOR","4","1845.68561","0","0","1845.68561"
"SIN","NOR","5","1819.95413","0","0","1819.95413"
"SIN","NOR","6","1786.54512","0","0","1786.54512"
"SIN","NOR","7","1666.46724","0","0","1666.46724"
"SIN","NOR","8","1666.35449","0","0","1666.35449"
"SIN","NOR","9","1666.27007","0","0","1666.27007"
"SIN","NOR","10","1717.96101","0","0","1717.96101"
"SIN","NOR","11","1778.12091","0","0","1778.12091"
"SIN","NOR","12","1808.53534","0","0","1808.53534"
"SIN","NOR","13","1920.20429","0","0","1920.20429"
"SIN","NOR","14","1908.62476","0","0","1908.62476"
"SIN","NOR","15","1880.05297","0","0","1880.05297"
"SIN","NOR","16","1760.4122","0","0","1760.4122"
"SIN","NOR","17","1769.0614","0","0","1769.0614"
"SIN","NOR","18","1790.67803","0","0","1790.67803"
"SIN","NOR","19","2156.1037","0","0","2156.1037"
"SIN","NOR","20","2352.87979","0","0","2352.87979"
"SIN","NOR","21","2344.93495","0","0","2344.93495"
"SIN","NOR","22","2153.29356","0","0","2153.29356"
"SIN","NOR","23","2098.87957","0","0","2098.87957"
"SIN","NOR","24","2089.343","0","0","2089.343"
"SIN","NTE","1","2839.89749","0","0","2839.89749"
"SIN","NTE","2","2463.41146","0","0","2463.41146"
"SIN","NTE","3","2271.86647","0","0","2271.86647"
"SIN","NTE","4","2247.60913","0","0","2247.60913"
"SIN","NTE","5","2239.63464","0","0","2239.63464"
"SIN","NTE","6","2186.77797","0","0","2186.77797"
"SIN","NTE","7","2375.19321","0","0","2375.19321"
"SIN","NTE","8","2417.74924","0","0","2417.74924"
"SIN","NTE","9","2802.45942","0","0","2802.45942"
"SIN","NTE","10","3161.66581","0","0","3161.66581"
"SIN","NTE","11","3158.36466","0","0","3158.36466"
"SIN","NTE","12","3237.18529","0","0","3237.18529"
"SIN","NTE","13","3274.7083","0","0","3274.7083"
"SIN","NTE","14","3247.83194","0","0","3247.83194"
"SIN","NTE","15","3269.4377","0","0","3269.4377"
"SIN","NTE","16","3268.4127","0","0","3268.4127"
"SIN","NTE","17","3193.93519","0","0","3193.93519"
"SIN","NTE","18","2780.05595","0","0","2780.05595"
"SIN","NTE","19","2899.10897","0","0","2899.10897"
"SIN","NTE","20","2932.10877","0","0","2932.10877"
"SIN","NTE","21","2930.38912","0","0","2930.38912"
"SIN","NTE","22","2929.83674","0","0","2929.83674"
"SIN","NTE","23","2917.92035","0","0","2917.92035"
"SIN","NTE","24","2806.51385","0","0","2806.51385"
"SIN","OCC","1","3800.94338","0","0","3800.94338"
"SIN","OCC","2","3799.47065","0","0","3799.47065"
"SIN","OCC","3","3814.80039","0","0","3814.80039"
"SIN","OCC","4","3690.3753","0","0","3690.3753"
"SIN","OCC","5","3583.80884","0","0","3583.80884"
"SIN","OCC","6","3552.29558","0","0","3552.29558"
"SIN","OCC","7","3515.05614","0","0","3515.05614"
"SIN","OCC","8","3631.34395","0","0","3631.34395"
"SIN","OCC","9","4204.24649","0","0","4204.24649"
"SIN","OCC","10","4528.95196","0","0","4528.95196"
"SIN","OCC","11","4541.53421","0","0","4541.53421"
"SIN","OCC","12","4881.30167","0","0","4881.30167"
"SIN","OCC","13","4644.3823","0","0","4644.3823"
"SIN","OCC","14","4522.95862","0","0","4522.95862"
"SIN","OCC","15","4494.86503","0","0","4494.86503"
"SIN","OCC","16","4495.11439","0","0","4495.11439"
"SIN","OCC","17","4638.12407","0","0","4638.12407"
"SIN","OCC","18","4451.98545","0","0","4451.98545"
"SIN","OCC","19","4493.84832","0","0","4493.84832"
"SIN","OCC","20","4481.94607","0","0","4481.94607"
"SIN","OCC","21","4416.94552","0","0","4416.94552"
"SIN","OCC","22","4195.38418","0","0","4195.38418"
"SIN","OCC","23","4063.21267","0","0","4063.21267"
"SIN","OCC","24","4060.8606","0","0","4060.8606"
"SIN","ORI","1","5377.21222","11.88864","120","5269.10086"
"SIN","ORI","2","5500.00883","6.35848","120","5386.36731"
"SIN","ORI","3","5497.03196","5.81145","120","5382.84341"
"SIN","ORI","4","5494.55763","3.67715","120","5378.23478"
"SIN","ORI","5","5647.43573","7.5234","120","5534.95913"
"SIN","ORI","6","5613.48867","0","125.97151","5487.51716"
"SIN","ORI","7","5598.18355","9.31539","120","5487.49894"
"SIN","ORI","8","5533.66561","0","125.03761","5408.628"
"SIN","ORI","9","5522.79723","12.67501","120","5415.47224"
"SIN","ORI","10","5732.80785","97.97782","120","5710.78567"
"SIN","ORI","11","5801.88643","160","120.81936","5841.06707"
"SIN","ORI","12","5900.53817","160","129.77369","5930.76448"
"SIN","ORI","13","6078.32904","165.94454","120","6124.27358"
"SIN","ORI","14","6108.67555","177","140.85144","6144.82411"
"SIN","ORI","15","6091.60961","175.32037","120","6146.92998"
"SIN","ORI","16","6046.95236","170.50081","120","6097.45317"
"SIN","ORI","17","5827.55503","179.77195","120","5887.32698"
"SIN","ORI","18","5966.27751","160.10972","120","6006.38723"
"SIN","ORI","19","6841.95599","8.9788","120","6730.93479"
"SIN","ORI","20","7551.15265","3.06714","120","7434.21979"
"SIN","ORI","21","7411.18666","2.18857","120","7293.37523"
"SIN","ORI","22","6961.11125","4.19918","120","6845.31043"
"SIN","ORI","23","6479.25531","177","137.60925","6518.64606"
"SIN","ORI","24","6246.43301","76.70184","90","6233.13485"
"SIN","PEN","1","455.364395417","0","38.067602538","417.296792879"
"SIN","PEN","2","454.896697145","0","35.676579104","419.220118041"
"SIN","PEN","3","471.39797959","0","34.512202148","436.885777442"
"SIN","PEN","4","475.160902489","0","37.435415037","437.725487452"
"SIN","PEN","5","477.736750116","0","37.421007811","440.315742305"
"SIN","PEN","6","477.03617699","0","38.604676271","438.431500719"
"SIN","PEN","7","478.387497053","0","36.978936521","441.408560532"
"SIN","PEN","8","506.622726661","0","42.702698487","463.920028174"
"SIN","PEN","9","527.27925705","0","46.669933594","480.609323456"
"SIN","PEN","10","627.124080062","0","47.862270265","579.261809797"
"SIN","PEN","11","661.819848299","0","46.721362548","615.098485751"
"SIN","PEN","12","661.36972606","0","47.793091062","613.576634998"
"SIN","PEN","13","665.723790964","0","46.495884034","619.22790693"
"SIN","PEN","14","653.005507723","0","45.610763428","607.394744295"
"SIN","PEN","15","653.319955725","0","44.673034181","608.646921544"
"SIN","PEN","16","651.561559019","0","46.595607424","604.965951595"
"SIN","PEN","17","633.63087401","0","45.549160156","588.081713854"
"SIN","PEN","18","634.083048289","0","46.612774903","587.470273386"
"SIN","PEN","19","657.509842926","0","46.122713378","611.387129548"
"SIN","PEN","20","676.576946506","0","45.727357178","630.849589328"
"SIN","PEN","21","637.017882665","0","47.671320313","589.346562352"
"SIN","PEN","22","653.790571632","0","46.252758543","607.537813089"
"SIN","PEN","23","650.299511086","0","45.114142091","605.185368995"
"SIN","PEN","24","586.791163367","0","43.651590087","543.13957328"
