"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1327.44814","86.65746","1240.79068"
"BCA","BCA","2","1344.9295","142.19771","1202.73179"
"BCA","BCA","3","1361.77486","193.21083","1168.56403"
"BCA","BCA","4","1352.36749","207.75243","1144.61506"
"BCA","BCA","5","1359.05914","193.082","1165.97714"
"BCA","BCA","6","1368.78271","162.59326","1206.18945"
"BCA","BCA","7","1428.1814","108.26832","1319.91308"
"BCA","BCA","8","1583.66339","160.88884","1422.77455"
"BCA","BCA","9","1630.3702","137.87023","1492.49997"
"BCA","BCA","10","1679.0695","128.77451","1550.29499"
"BCA","BCA","11","1747.45044","136.7033","1610.74714"
"BCA","BCA","12","1774.45877","141.57423","1632.88454"
"BCA","BCA","13","1726.78347","126.1849","1600.59857"
"BCA","BCA","14","1749.16518","117.25161","1631.91357"
"BCA","BCA","15","1758.97709","119.01304","1639.96405"
"BCA","BCA","16","1785.06584","134.52312","1650.54272"
"BCA","BCA","17","1772.67207","142.2925","1630.37957"
"BCA","BCA","18","1756.0089","172.83969","1583.16921"
"BCA","BCA","19","1815.23699","195.10183","1620.13516"
"BCA","BCA","20","1793.19886","111.41084","1681.78802"
"BCA","BCA","21","1778.1981","120.14596","1658.05214"
"BCA","BCA","22","1730.09357","133.5584","1596.53517"
"BCA","BCA","23","1691.09428","136.77763","1554.31665"
"BCA","BCA","24","1638.13482","129.98522","1508.1496"
"BCS","BCS","1","324.28218","0","324.28218"
"BCS","BCS","2","307.11114","0","307.11114"
"BCS","BCS","3","293.04237","0","293.04237"
"BCS","BCS","4","280.83192","0","280.83192"
"BCS","BCS","5","272.94125","0","272.94125"
"BCS","BCS","6","272.91639","0","272.91639"
"BCS","BCS","7","274.88593","0","274.88593"
"BCS","BCS","8","277.19988","0","277.19988"
"BCS","BCS","9","293.54997","0","293.54997"
"BCS","BCS","10","313.6842","0","313.6842"
