Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 02/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1305.593,91.328,1214.265,
BCA,BCA,2,1250.426,80.431,1169.995,
BCA,BCA,3,1229.6,89.96,1139.64,
BCA,BCA,4,1217.863,101.812,1116.051,
BCA,BCA,5,1227.984,101.148,1126.836,
BCA,BCA,6,1313.507,138.518,1174.989,
BCA,BCA,7,1366.892,133.792,1233.1,
BCA,BCA,8,1418.221,103.296,1314.925,
BCA,BCA,9,1444.479,91.405,1353.074,
BCA,BCA,10,1470.323,102.996,1367.327,
BCA,BCA,11,1504.387,121.923,1382.464,
BCA,BCA,12,1519.129,125.851,1393.278,
BCA,BCA,13,1500.507,120.703,1379.804,
BCA,BCA,14,1466.944,94.997,1371.947,
BCA,BCA,15,1466.659,92.294,1374.365,
BCA,BCA,16,1460.364,100.047,1360.317,
BCA,BCA,17,1443.452,103.107,1340.345,
BCA,BCA,18,1464.355,117.114,1347.241,
BCA,BCA,19,1577.785,129.877,1447.908,
BCA,BCA,20,1573.937,129.457,1444.48,
BCA,BCA,21,1539.078,113.554,1425.524,
BCA,BCA,22,1503.41,126.287,1377.123,
BCA,BCA,23,1442.198,140.318,1301.88,
BCA,BCA,24,1355.297,134.445,1220.852,
BCS,BCS,1,194.87,0,194.87,
BCS,BCS,2,185.87,0,185.87,
BCS,BCS,3,181.213,0,181.213,
BCS,BCS,4,178.687,0,178.687,
BCS,BCS,5,180.215,0,180.215,
BCS,BCS,6,189.783,0,189.783,
BCS,BCS,7,201.716,0,201.716,
BCS,BCS,8,214.095,0,214.095,
BCS,BCS,9,222.638,0,222.638,
BCS,BCS,10,231.098,0,231.098,
BCS,BCS,11,238.507,0,238.507,
BCS,BCS,12,241.587,0,241.587,
BCS,BCS,13,242.614,0,242.614,
BCS,BCS,14,242.738,0,242.738,
BCS,BCS,15,242.56,0,242.56,
BCS,BCS,16,244.38,0,244.38,
BCS,BCS,17,247.616,0,247.616,
BCS,BCS,18,247.697,0,247.697,
BCS,BCS,19,259.157,0,259.157,
BCS,BCS,20,270.635,0,270.635,
BCS,BCS,21,262.975,0,262.975,
BCS,BCS,22,249.899,0,249.899,
BCS,BCS,23,233.166,0,233.166,
BCS,BCS,24,213.585,0,213.585,
SIN,CEN,1,4888.886,0,4888.886,
SIN,CEN,2,4733.408,0,4733.408,
SIN,CEN,3,4567.87,0,4567.87,
SIN,CEN,4,4251.566,0,4251.566,
SIN,CEN,5,3779.492,0,3779.492,
SIN,CEN,6,3887.938,0,3887.938,
SIN,CEN,7,4699.121,0,4699.121,
SIN,CEN,8,5059.218,0,5059.218,
SIN,CEN,9,5425.564,0,5425.564,
SIN,CEN,10,5657.836,0,5657.836,
SIN,CEN,11,5860.864,0,5860.864,
SIN,CEN,12,5922.08,0,5922.08,
SIN,CEN,13,5919.68,0,5919.68,
SIN,CEN,14,5823.865,0,5823.865,
SIN,CEN,15,5817.26,0,5817.26,
SIN,CEN,16,5818.597,0,5818.597,
SIN,CEN,17,5608.693,0,5608.693,
SIN,CEN,18,5739.131,0,5739.131,
SIN,CEN,19,5963.934,0,5963.934,
SIN,CEN,20,5998.921,0,5998.921,
SIN,CEN,21,5861.704,0,5861.704,
SIN,CEN,22,5751.507,0,5751.507,
SIN,CEN,23,5571.663,0,5571.663,
SIN,CEN,24,5178.674,0,5178.674,
SIN,NES,1,9409.413,3,9406.413,
SIN,NES,2,8881.643,3,8878.643,
SIN,NES,3,8748.543,1,8747.543,
SIN,NES,4,8747.523,0,8747.523,
SIN,NES,5,8773.869,0,8773.869,
SIN,NES,6,8781.577,0,8781.577,
SIN,NES,7,9354.292,0,9354.292,
SIN,NES,8,9623.735,2,9621.735,
SIN,NES,9,9592.786,1,9591.786,
SIN,NES,10,9611.746,6,9605.746,
SIN,NES,11,9764.174,1,9763.174,
SIN,NES,12,9810.497,4,9806.497,
SIN,NES,13,9726.658,1,9725.658,
SIN,NES,14,9771.96,1,9770.96,
SIN,NES,15,9678.002,1,9677.002,
SIN,NES,16,9742.363,1,9741.363,
SIN,NES,17,9738.378,1,9737.378,
SIN,NES,18,9733.813,4,9729.813,
SIN,NES,19,9626.022,1,9625.022,
SIN,NES,20,9935.443,5,9930.443,
SIN,NES,21,9923.945,1,9922.945,
SIN,NES,22,9620.762,0,9620.762,
SIN,NES,23,9361.207,0,9361.207,
