"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 30/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1388.90891","175.01542","1213.89349"
"BCA","BCA","2","1330.29426","171.75131","1158.54295"
"BCA","BCA","3","1288.08836","171.32043","1116.76793"
"BCA","BCA","4","1295.62744","188.37835","1107.24909"
"BCA","BCA","5","1298.22367","203.03459","1095.18908"
"BCA","BCA","6","1321.68936","224.6437","1097.04566"
"BCA","BCA","7","1324.49027","241.59912","1082.89115"
"BCA","BCA","8","1401.50488","287.72937","1113.77551"
"BCA","BCA","9","1406.39932","244.60614","1161.79318"
"BCA","BCA","10","1368.37793","190.99741","1177.38052"
"BCA","BCA","11","1404.62039","192.63941","1211.98098"
"BCA","BCA","12","1415.18145","178.75927","1236.42218"
"BCA","BCA","13","1447.2931","200.56983","1246.72327"
"BCA","BCA","14","1407.64278","154.57976","1253.06302"
"BCA","BCA","15","1397.90438","151.44321","1246.46117"
"BCA","BCA","16","1368.87854","132.54237","1236.33617"
"BCA","BCA","17","1315.79693","100.06226","1215.73467"
"BCA","BCA","18","1311.06526","113.98626","1197.079"
"BCA","BCA","19","1321.74823","126.02169","1195.72654"
"BCA","BCA","20","1438.34026","149.82307","1288.51719"
"BCA","BCA","21","1476.0407","165.39321","1310.64749"
"BCA","BCA","22","1450.75072","167.61201","1283.13871"
"BCA","BCA","23","1372.97735","151.44577","1221.53158"
"BCA","BCA","24","1312.33945","166.07061","1146.26884"
"BCS","BCS","1","207.58879","0","207.58879"
"BCS","BCS","2","198.67754","0","198.67754"
"BCS","BCS","3","193.06499","0","193.06499"
"BCS","BCS","4","187.24888","0","187.24888"
"BCS","BCS","5","186.06428","0","186.06428"
"BCS","BCS","6","188.74693","0","188.74693"
"BCS","BCS","7","189.18141","0","189.18141"
"BCS","BCS","8","199.86581","0","199.86581"
"BCS","BCS","9","212.70497","0","212.70497"
"BCS","BCS","10","223.26315","0","223.26315"
"BCS","BCS","11","230.40305","0","230.40305"
"BCS","BCS","12","232.67961","0","232.67961"
"BCS","BCS","13","233.90945","0","233.90945"
"BCS","BCS","14","236.20782","0","236.20782"
"BCS","BCS","15","237.63495","0","237.63495"
"BCS","BCS","16","238.07579","0","238.07579"
"BCS","BCS","17","238.93214","0","238.93214"
"BCS","BCS","18","240.7423","0","240.7423"
"BCS","BCS","19","246.32774","0","246.32774"
"BCS","BCS","20","261.82893","0","261.82893"
"BCS","BCS","21","258.99738","0","258.99738"
"BCS","BCS","22","248.04815","0","248.04815"
"BCS","BCS","23","232.47993","0","232.47993"
"BCS","BCS","24","214.305","0","214.305"
"SIN","CEN","1","4194.20022","0","4194.20022"
"SIN","CEN","2","3986.31014","0","3986.31014"
"SIN","CEN","3","3629.02315","0","3629.02315"
"SIN","CEN","4","3363.65587","0","3363.65587"
"SIN","CEN","5","3266.15921","0","3266.15921"
"SIN","CEN","6","2971.84367","0","2971.84367"
"SIN","CEN","7","2701.44849","0","2701.44849"
"SIN","CEN","8","2687.78336","0","2687.78336"
"SIN","CEN","9","2717.02386","0","2717.02386"
"SIN","CEN","10","2926.96009","0","2926.96009"
"SIN","CEN","11","3009.35212","0","3009.35212"
"SIN","CEN","12","3026.94311","0","3026.94311"
"SIN","CEN","13","3088.66587","0","3088.66587"
"SIN","CEN","14","3218.3816","0","3218.3816"
"SIN","CEN","15","3172.97005","0","3172.97005"
"SIN","CEN","16","3179.02548","0","3179.02548"
"SIN","CEN","17","3014.5496","0","3014.5496"
"SIN","CEN","18","3103.51183","0","3103.51183"
"SIN","CEN","19","3242.58341","0","3242.58341"
"SIN","CEN","20","3532.09181","0","3532.09181"
"SIN","CEN","21","3594.82209","0","3594.82209"
"SIN","CEN","22","3418.69295","0","3418.69295"
"SIN","CEN","23","3250.43867","0","3250.43867"
"SIN","CEN","24","3010.85897","0","3010.85897"
"SIN","NES","1","8647.878511441413","0","8647.878511441413"
"SIN","NES","2","8624.4392186107","0","8624.4392186107"
"SIN","NES","3","8664.28130152798","0","8664.28130152798"
"SIN","NES","4","8297.1321933783","0","8297.1321933783"
"SIN","NES","5","8299.61520206735","0","8299.61520206735"
"SIN","NES","6","8254.8656288959","0","8254.8656288959"
"SIN","NES","7","8150.539944406","0","8150.539944406"
"SIN","NES","8","7643.603468027","0","7643.603468027"
"SIN","NES","9","7952.2313980511","0","7952.2313980511"
"SIN","NES","10","8569.3200576614","0","8569.3200576614"
"SIN","NES","11","8808.2610183564","0","8808.2610183564"
"SIN","NES","12","8880.159073844","0","8880.159073844"
"SIN","NES","13","8753.89738851828","0","8753.89738851828"
"SIN","NES","14","8546.382908595","0","8546.382908595"
"SIN","NES","15","8394.1413726593","0","8394.1413726593"
"SIN","NES","16","8318.8394462565","0","8318.8394462565"
"SIN","NES","17","8348.4801278976","0","8348.4801278976"
"SIN","NES","18","8367.84533607757","2","8365.84533607757"
"SIN","NES","19","8393.5591278208","0","8393.5591278208"
"SIN","NES","20","8709.062782919","0","8709.062782919"
"SIN","NES","21","8798.0517638874","0","8798.0517638874"
"SIN","NES","22","8786.50737498086","0","8786.50737498086"
"SIN","NES","23","8749.5029684118","1","8748.5029684118"
"SIN","NES","24","8359.79063655802","0","8359.79063655802"
"SIN","NOR","1","2116.04492","0","2116.04492"
"SIN","NOR","2","2064.72343","0","2064.72343"
"SIN","NOR","3","2012.45069","0","2012.45069"
"SIN","NOR","4","1987.11402","0","1987.11402"
"SIN","NOR","5","1978.95621","0","1978.95621"
"SIN","NOR","6","2017.9113","0","2017.9113"
"SIN","NOR","7","2009.50382","0","2009.50382"
"SIN","NOR","8","1966.16044","0","1966.16044"
"SIN","NOR","9","1985.19752","0","1985.19752"
"SIN","NOR","10","2090.52293","0","2090.52293"
"SIN","NOR","11","2093.51935","0","2093.51935"
"SIN","NOR","12","2145.10984","0","2145.10984"
"SIN","NOR","13","2167.4669","0","2167.4669"
"SIN","NOR","14","2242.40461","0","2242.40461"
"SIN","NOR","15","2245.16831","0","2245.16831"
"SIN","NOR","16","2235.02229","0","2235.02229"
"SIN","NOR","17","2217.68348","0","2217.68348"
"SIN","NOR","18","2184.49385","0","2184.49385"
"SIN","NOR","19","2188.56058","0","2188.56058"
"SIN","NOR","20","2240.51342","0","2240.51342"
"SIN","NOR","21","2240.20576","0","2240.20576"
"SIN","NOR","22","2238.54216","0","2238.54216"
"SIN","NOR","23","2243.16197","0","2243.16197"
"SIN","NOR","24","2211.83964","0","2211.83964"
"SIN","NTE","1","2617.72393","0","2617.72393"
"SIN","NTE","2","2619.5379","0","2619.5379"
"SIN","NTE","3","2626.13136","0","2626.13136"
"SIN","NTE","4","2578.76885","0","2578.76885"
"SIN","NTE","5","2577.09715","0","2577.09715"
"SIN","NTE","6","2620.63051","0","2620.63051"
"SIN","NTE","7","2604.60533","0","2604.60533"
"SIN","NTE","8","2650.67333","0","2650.67333"
"SIN","NTE","9","2783.69085","0","2783.69085"
"SIN","NTE","10","2822.26403","0","2822.26403"
"SIN","NTE","11","2845.43669","0","2845.43669"
"SIN","NTE","12","2873.9657","0","2873.9657"
"SIN","NTE","13","3028.32188","0","3028.32188"
"SIN","NTE","14","3084.57623","0","3084.57623"
"SIN","NTE","15","3056.28031","0","3056.28031"
"SIN","NTE","16","3017.82314","0","3017.82314"
"SIN","NTE","17","2979.52017","0","2979.52017"
"SIN","NTE","18","2934.57548","0","2934.57548"
"SIN","NTE","19","2803.85007","0","2803.85007"
"SIN","NTE","20","2770.53288","0","2770.53288"
"SIN","NTE","21","2792.88565","0","2792.88565"
"SIN","NTE","22","2790.85449","0","2790.85449"
"SIN","NTE","23","2793.23414","0","2793.23414"
"SIN","NTE","24","2589.21602","0","2589.21602"
"SIN","OCC","1","4264.05563","0","4264.05563"
"SIN","OCC","2","4046.26856","0","4046.26856"
"SIN","OCC","3","4021.60235","0","4021.60235"
"SIN","OCC","4","3963.56073","0","3963.56073"
"SIN","OCC","5","3922.00123","0","3922.00123"
"SIN","OCC","6","3889.78767","0","3889.78767"
"SIN","OCC","7","3649.72909","0","3649.72909"
"SIN","OCC","8","3671.57254","0","3671.57254"
"SIN","OCC","9","3549.77597","0","3549.77597"
"SIN","OCC","10","3617.82678","0","3617.82678"
"SIN","OCC","11","3397.2912","0","3397.2912"
"SIN","OCC","12","3278.28656","0","3278.28656"
"SIN","OCC","13","3241.4012","0","3241.4012"
"SIN","OCC","14","3336.02064","0","3336.02064"
"SIN","OCC","15","3216.92743","0","3216.92743"
"SIN","OCC","16","3371.88982","0","3371.88982"
"SIN","OCC","17","3283.72535","0","3283.72535"
"SIN","OCC","18","3409.45905","0","3409.45905"
"SIN","OCC","19","3611.47904","0","3611.47904"
"SIN","OCC","20","3916.22479","0","3916.22479"
"SIN","OCC","21","3997.28007","0","3997.28007"
"SIN","OCC","22","3521.82839","0","3521.82839"
"SIN","OCC","23","3443.12594","0","3443.12594"
"SIN","OCC","24","3692.98266","0","3692.98266"
"SIN","ORI","1","7186.09901","120","7066.09901"
"SIN","ORI","2","6627.36977","120","6507.36977"
"SIN","ORI","3","6357.50371","120","6237.50371"
"SIN","ORI","4","6517.83115","120","6397.83115"
"SIN","ORI","5","6321.90075","120","6201.90075"
"SIN","ORI","6","6359.76454","106.98727","6252.77727"
"SIN","ORI","7","6313.51959","120","6193.51959"
"SIN","ORI","8","6406.75581","127.11572","6279.64009"
"SIN","ORI","9","6686.56864","120","6566.56864"
"SIN","ORI","10","6706.39711","120","6586.39711"
"SIN","ORI","11","7262.34761","135.39176","7126.95585"
"SIN","ORI","12","7346.32691","120","7226.32691"
"SIN","ORI","13","7588.13569","143.04082","7445.09487"
"SIN","ORI","14","7543.03831","120","7423.03831"
"SIN","ORI","15","7769.64415","127.551","7642.09315"
"SIN","ORI","16","7653.99365","131.9231","7522.07055"
"SIN","ORI","17","7778.78554","120","7658.78554"
"SIN","ORI","18","7690.37498","120.54994","7569.82504"
"SIN","ORI","19","7960.38362","120","7840.38362"
"SIN","ORI","20","8433.52229","120","8313.52229"
"SIN","ORI","21","8689.11143","140.099","8549.01243"
"SIN","ORI","22","8601.84624","120","8481.84624"
"SIN","ORI","23","8022.42647","120","7902.42647"
"SIN","ORI","24","7830.5482","89.2132","7741.335"
"SIN","PEN","1","608.342445953","42.780299073","565.56214688"
"SIN","PEN","2","577.345379351","44.26275415","533.082625201"
"SIN","PEN","3","507.763854241","41.875471923","465.888382318"
"SIN","PEN","4","507.324940388","42.945056641","464.379883747"
"SIN","PEN","5","506.749139622","43.46233545","463.286804172"
"SIN","PEN","6","505.523751392","41.509847413","464.013903979"
"SIN","PEN","7","477.104067369","37.562531982","439.541535387"
"SIN","PEN","8","461.459707913","46.038174805","415.421533108"
"SIN","PEN","9","462.415991122","46.142166016","416.273825106"
"SIN","PEN","10","467.017915041","47.112673583","419.905241458"
"SIN","PEN","11","499.371236915","47.853032714","451.518204201"
"SIN","PEN","12","508.410598879","48.69722583","459.713373049"
"SIN","PEN","13","506.272245633","48.529130859","457.743114774"
"SIN","PEN","14","507.615405786","47.966625488","459.648780298"
"SIN","PEN","15","498.209128272","46.360964112","451.84816416"
"SIN","PEN","16","468.406822174","47.565401857","420.841420317"
"SIN","PEN","17","467.571680772","47.628982177","419.942698595"
"SIN","PEN","18","467.203595982","47.572222655","419.631373327"
"SIN","PEN","19","465.697350827","35.969207518","429.728143309"
"SIN","PEN","20","487.688090552","32.499636719","455.188453833"
"SIN","PEN","21","506.440134581","32.323048829","474.117085752"
"SIN","PEN","22","506.248361016","32.11949414","474.128866876"
"SIN","PEN","23","506.401848552","36.06145044","470.340398112"
"SIN","PEN","24","505.810139651","47.441754884","458.368384767"
