"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1365.40823","298.09164","1067.31659"
"BCA","BCA","2","1524.40788","505","1019.40788"
"BCA","BCA","3","1540.42928","539.83722","1000.59206"
"BCA","BCA","4","1540.15752","562.93466","977.22286"
"BCA","BCA","5","1467.50336","487.31906","980.1843"
"BCA","BCA","6","1464.06465","476.54092","987.52373"
"BCA","BCA","7","1542.32282","563.48919","978.83363"
"BCA","BCA","8","1309.82915","304.76017","1005.06898"
"BCA","BCA","9","1329.79557","268.42576","1061.36981"
"BCA","BCA","10","1244.69695","149.20137","1095.49558"
"BCA","BCA","11","1183.32053","67.33059","1115.98994"
"BCA","BCA","12","1189.54345","64.81986","1124.72359"
"BCA","BCA","13","1178.7573","72.1583","1106.599"
"BCA","BCA","14","1182.16252","67.20619","1114.95633"
"BCA","BCA","15","1257.46096","122.8812","1134.57976"
"BCA","BCA","16","1455.12015","319.00816","1136.11199"
"BCA","BCA","17","1437.71352","255.18648","1182.52704"
"BCA","BCA","18","1465.81011","161.30723","1304.50288"
"BCA","BCA","19","1512.83618","193.74932","1319.08686"
"BCA","BCA","20","1530.61807","210.01997","1320.5981"
"BCA","BCA","21","1496.68104","190.62181","1306.05923"
"BCA","BCA","22","1500.83652","237.00581","1263.83071"
"BCA","BCA","23","1433.83855","239.67979","1194.15876"
"BCA","BCA","24","1357.12144","241.29257","1115.82887"
"BCS","BCS","1","218.18389","0","218.18389"
"BCS","BCS","2","209.28194","0","209.28194"
"BCS","BCS","3","203.58997","0","203.58997"
"BCS","BCS","4","200.18923","0","200.18923"
"BCS","BCS","5","198.58842","0","198.58842"
"BCS","BCS","6","201.15949","0","201.15949"
"BCS","BCS","7","205.07774","0","205.07774"
"BCS","BCS","8","210.30778","0","210.30778"
"BCS","BCS","9","223.75998","0","223.75998"
"BCS","BCS","10","235.43793","0","235.43793"
"BCS","BCS","11","242.37562","0","242.37562"
"BCS","BCS","12","245.86696","0","245.86696"
"BCS","BCS","13","247.27523","0","247.27523"
"BCS","BCS","14","250.32883","0","250.32883"
"BCS","BCS","15","251.12962","0","251.12962"
"BCS","BCS","16","254.59715","0","254.59715"
"BCS","BCS","17","255.51316","0","255.51316"
"BCS","BCS","18","263.6464","0","263.6464"
"BCS","BCS","19","280.75832","0","280.75832"
"BCS","BCS","20","278.66617","0","278.66617"
"BCS","BCS","21","273.1604","0","273.1604"
"BCS","BCS","22","264.82411","0","264.82411"
"BCS","BCS","23","249.02624","0","249.02624"
"BCS","BCS","24","230.99648","0","230.99648"
"SIN","CEN","1","2799.29519","0","2799.29519"
"SIN","CEN","2","2235.03032","0","2235.03032"
"SIN","CEN","3","1933.12184","0","1933.12184"
"SIN","CEN","4","1824.86678","0","1824.86678"
"SIN","CEN","5","1805.23385","0","1805.23385"
"SIN","CEN","6","1836.35302","0","1836.35302"
"SIN","CEN","7","1889.71866","0","1889.71866"
"SIN","CEN","8","1958.28775","0","1958.28775"
"SIN","CEN","9","2190.27626","0","2190.27626"
"SIN","CEN","10","2153.07187","0","2153.07187"
"SIN","CEN","11","2123.69826","0","2123.69826"
"SIN","CEN","12","2276.96064","0","2276.96064"
"SIN","CEN","13","2420.3814","0","2420.3814"
"SIN","CEN","14","2606.69258","0","2606.69258"
"SIN","CEN","15","2697.72886","0","2697.72886"
"SIN","CEN","16","2750.81108","0","2750.81108"
"SIN","CEN","17","2858.032","0","2858.032"
"SIN","CEN","18","3944.29752","0","3944.29752"
"SIN","CEN","19","4436.29923","0","4436.29923"
"SIN","CEN","20","4523.57025","0","4523.57025"
"SIN","CEN","21","4597.2162","0","4597.2162"
"SIN","CEN","22","4596.79398","0","4596.79398"
"SIN","CEN","23","4401.01014","0","4401.01014"
"SIN","CEN","24","4158.35383","0","4158.35383"
"SIN","NES","1","8913.27509","3.90842","8909.36667"
"SIN","NES","2","8797.65496","2.92627","8794.72869"
"SIN","NES","3","8730.69183","1.54628","8729.14555"
"SIN","NES","4","8543.8951","0.19771","8543.69739"
"SIN","NES","5","8446.48421","1.75163","8444.73258"
"SIN","NES","6","8334.94407","1.23107","8333.713"
"SIN","NES","7","8390.18085","1.02636","8389.15449"
"SIN","NES","8","8581.72416","1.02614","8580.69802"
"SIN","NES","9","8553.26983","1.01507","8552.25476"
"SIN","NES","10","8454.3887","1.0137","8453.375"
"SIN","NES","11","8659.91576","1.0182","8658.89756"
"SIN","NES","12","8807.74757","1.02006","8806.72751"
"SIN","NES","13","8901.83143","1.02233","8900.8091"
"SIN","NES","14","8943.02074","1.0207","8942.00004"
"SIN","NES","15","9043.70799","1.02789","9042.6801"
"SIN","NES","16","9185.61899","0.78391","9184.83508"
"SIN","NES","17","9222.76132","125.90499","9096.85633"
"SIN","NES","18","9419.14025","125.10508","9294.03517"
"SIN","NES","19","9730.51722","1.0329","9729.48432"
"SIN","NES","20","9771.70374","0.09698","9771.60676"
"SIN","NES","21","9800.56092","1.02228","9799.53864"
"SIN","NES","22","9671.85688","1.77506","9670.08182"
"SIN","NES","23","9686.21983","1.0418","9685.17803"
"SIN","NES","24","9419.71843","1.03684","9418.68159"
"SIN","NOR","1","2143.60927","0","2143.60927"
"SIN","NOR","2","2087.83189","0","2087.83189"
"SIN","NOR","3","1973.35864","0","1973.35864"
"SIN","NOR","4","1970.18016","0","1970.18016"
"SIN","NOR","5","1968.86624","0","1968.86624"
"SIN","NOR","6","1967.79824","0","1967.79824"
"SIN","NOR","7","1967.85171","0","1967.85171"
"SIN","NOR","8","1954.48308","0","1954.48308"
"SIN","NOR","9","1765.47208","0","1765.47208"
"SIN","NOR","10","1972.51972","0","1972.51972"
"SIN","NOR","11","1946.92412","0","1946.92412"
"SIN","NOR","12","1862.50926","0","1862.50926"
"SIN","NOR","13","1913.61587","0","1913.61587"
"SIN","NOR","14","1969.51684","0","1969.51684"
"SIN","NOR","15","1963.07347","0","1963.07347"
"SIN","NOR","16","1994.86965","0","1994.86965"
"SIN","NOR","17","2010.22104","0","2010.22104"
"SIN","NOR","18","1995.81685","0","1995.81685"
"SIN","NOR","19","2185.31625","0","2185.31625"
"SIN","NOR","20","2315.41202","0","2315.41202"
"SIN","NOR","21","2315.12022","0","2315.12022"
"SIN","NOR","22","2317.89856","0","2317.89856"
"SIN","NOR","23","2309.42215","0","2309.42215"
"SIN","NOR","24","2276.18456","0","2276.18456"
"SIN","NTE","1","2338.02505","0","2338.02505"
"SIN","NTE","2","2338.17991","0","2338.17991"
"SIN","NTE","3","2339.01662","0","2339.01662"
"SIN","NTE","4","2323.01984","0","2323.01984"
"SIN","NTE","5","2332.84915","0","2332.84915"
"SIN","NTE","6","2331.51437","0","2331.51437"
"SIN","NTE","7","2322.82845","0","2322.82845"
"SIN","NTE","8","2372.58526","0","2372.58526"
"SIN","NTE","9","2660.22644","0","2660.22644"
"SIN","NTE","10","2863.97067","0","2863.97067"
"SIN","NTE","11","2905.25439","0","2905.25439"
"SIN","NTE","12","2888.9076","0","2888.9076"
"SIN","NTE","13","2944.01878","0","2944.01878"
"SIN","NTE","14","2901.61315","0","2901.61315"
"SIN","NTE","15","2880.69561","0","2880.69561"
"SIN","NTE","16","2799.00237","0","2799.00237"
"SIN","NTE","17","2596.85136","0","2596.85136"
"SIN","NTE","18","2305.94489","0","2305.94489"
"SIN","NTE","19","2451.08612","0","2451.08612"
"SIN","NTE","20","2524.4532","0","2524.4532"
"SIN","NTE","21","2665.82948","0","2665.82948"
"SIN","NTE","22","2523.11251","0","2523.11251"
"SIN","NTE","23","2486.59456","0","2486.59456"
"SIN","NTE","24","2462.91883","0","2462.91883"
"SIN","OCC","1","3598.81357","0","3598.81357"
"SIN","OCC","2","3572.53964","0","3572.53964"
"SIN","OCC","3","3458.87254","0","3458.87254"
"SIN","OCC","4","3485.54823","0","3485.54823"
"SIN","OCC","5","3367.04926","0","3367.04926"
"SIN","OCC","6","3238.98346","0","3238.98346"
"SIN","OCC","7","3465.33021","0","3465.33021"
"SIN","OCC","8","3432.68755","0","3432.68755"
"SIN","OCC","9","3921.95648","0","3921.95648"
"SIN","OCC","10","4210.88268","0","4210.88268"
"SIN","OCC","11","4446.55285","0","4446.55285"
"SIN","OCC","12","4434.99806","0","4434.99806"
"SIN","OCC","13","4282.6888","0","4282.6888"
"SIN","OCC","14","4285.78558","0","4285.78558"
"SIN","OCC","15","4098.76442","0","4098.76442"
"SIN","OCC","16","4090.61711","0","4090.61711"
"SIN","OCC","17","4121.11507","0","4121.11507"
"SIN","OCC","18","3873.26595","0","3873.26595"
"SIN","OCC","19","4834.7796","0","4834.7796"
"SIN","OCC","20","5157.72206","0","5157.72206"
"SIN","OCC","21","5207.51924","0","5207.51924"
"SIN","OCC","22","4788.9657","0","4788.9657"
"SIN","OCC","23","4340.85782","0","4340.85782"
"SIN","OCC","24","3715.54296","0","3715.54296"
"SIN","ORI","1","6187.03892","105","6082.03892"
"SIN","ORI","2","5906.6755","85.66699","5821.00851"
"SIN","ORI","3","5604.99891","57.97262","5547.02629"
"SIN","ORI","4","5522.27978","40.35015","5481.92963"
"SIN","ORI","5","5545.99399","60","5485.99399"
"SIN","ORI","6","5662.70905","80","5582.70905"
"SIN","ORI","7","5658.6323","80","5578.6323"
"SIN","ORI","8","5478.85718","120","5358.85718"
"SIN","ORI","9","5527.04708","126.32439","5400.72269"
"SIN","ORI","10","5863.668","130.00475","5733.66325"
"SIN","ORI","11","6086.95762","120","5966.95762"
"SIN","ORI","12","6387.33043","120","6267.33043"
"SIN","ORI","13","6411.40681","120","6291.40681"
"SIN","ORI","14","6452.79606","120","6332.79606"
"SIN","ORI","15","6360.7313","120","6240.7313"
"SIN","ORI","16","6312.74342","120","6192.74342"
"SIN","ORI","17","6587.59549","120","6467.59549"
"SIN","ORI","18","6463.51152","136.17878","6327.33274"
"SIN","ORI","19","7429.60188","120","7309.60188"
"SIN","ORI","20","7698.93431","125.76035","7573.17396"
"SIN","ORI","21","7718.08142","120","7598.08142"
"SIN","ORI","22","7403.53147","60","7343.53147"
"SIN","ORI","23","6648.21001","33.95057","6614.25944"
"SIN","ORI","24","5902.79162","25.75687","5877.03475"
"SIN","PEN","1","754.75531355167","47.74262451","707.01268904167"
