Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 10/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1263.449,63.553,1199.896,
BCA,BCA,2,1233.607,88.381,1145.226,
BCA,BCA,3,1211.919,100.456,1111.463,
BCA,BCA,4,1197.487,107.718,1089.769,
BCA,BCA,5,1209.962,109.861,1100.101,
BCA,BCA,6,1202.881,88.33,1114.551,
BCA,BCA,7,1237.777,108.035,1129.742,
BCA,BCA,8,1278.745,82.691,1196.054,
BCA,BCA,9,1335.422,67.936,1267.486,
BCA,BCA,10,1415.725,102.944,1312.781,
BCA,BCA,11,1451.822,116.155,1335.667,
BCA,BCA,12,1476.255,128.634,1347.621,
BCA,BCA,13,1493.805,155.165,1338.64,
BCA,BCA,14,1478.369,143.799,1334.57,
BCA,BCA,15,1447.808,146.874,1300.934,
BCA,BCA,16,1436.431,142.047,1294.384,
BCA,BCA,17,1439.914,162.137,1277.777,
BCA,BCA,18,1453.894,163.573,1290.321,
BCA,BCA,19,1514.595,177.947,1336.648,
BCA,BCA,20,1502.256,172.41,1329.846,
BCA,BCA,21,1455.492,158.209,1297.283,
BCA,BCA,22,1387.445,138.629,1248.816,
BCA,BCA,23,1292.871,112.094,1180.777,
BCA,BCA,24,1265.666,161.004,1104.662,
BCS,BCS,1,219.419,0,219.419,
BCS,BCS,2,210.367,0,210.367,
BCS,BCS,3,203.684,0,203.684,
BCS,BCS,4,199.788,0,199.788,
BCS,BCS,5,198.689,0,198.689,
BCS,BCS,6,202.56,0,202.56,
BCS,BCS,7,207.356,0,207.356,
BCS,BCS,8,221.707,0,221.707,
BCS,BCS,9,240.362,0,240.362,
BCS,BCS,10,253.782,0,253.782,
BCS,BCS,11,262.906,0,262.906,
BCS,BCS,12,269.441,0,269.441,
BCS,BCS,13,273.083,0,273.083,
BCS,BCS,14,273.776,0,273.776,
BCS,BCS,15,272.025,0,272.025,
BCS,BCS,16,271.286,0,271.286,
BCS,BCS,17,270.58,0,270.58,
BCS,BCS,18,271.566,0,271.566,
BCS,BCS,19,279.882,0,279.882,
BCS,BCS,20,290.119,0,290.119,
BCS,BCS,21,283.332,0,283.332,
BCS,BCS,22,271.751,0,271.751,
BCS,BCS,23,255.371,0,255.371,
BCS,BCS,24,237.292,0,237.292,
SIN,CEN,1,4544.48,0,4544.48,
SIN,CEN,2,4456.106,0,4456.106,
SIN,CEN,3,3756.129,0,3756.129,
SIN,CEN,4,3530.105,0,3530.105,
SIN,CEN,5,3642.014,0,3642.014,
SIN,CEN,6,3656.328,0,3656.328,
SIN,CEN,7,4158.872,0,4158.872,
SIN,CEN,8,4828.678,0,4828.678,
SIN,CEN,9,5045.223,0,5045.223,
SIN,CEN,10,5119.699,0,5119.699,
SIN,CEN,11,5136.191,0,5136.191,
SIN,CEN,12,5136.787,0,5136.787,
SIN,CEN,13,5122.209,0,5122.209,
SIN,CEN,14,5108.139,0,5108.139,
SIN,CEN,15,5085.871,0,5085.871,
SIN,CEN,16,5071.561,0,5071.561,
SIN,CEN,17,5097.417,0,5097.417,
SIN,CEN,18,5069.522,0,5069.522,
SIN,CEN,19,5126.805,0,5126.805,
SIN,CEN,20,5105.143,0,5105.143,
SIN,CEN,21,5088.535,0,5088.535,
SIN,CEN,22,5051.676,0,5051.676,
SIN,CEN,23,4517.879,0,4517.879,
SIN,CEN,24,4412.364,0,4412.364,
SIN,NES,1,10074.213,0,10074.213,
SIN,NES,2,9861.494,1,9860.494,
SIN,NES,3,9916.938,0,9916.938,
SIN,NES,4,10025.26,0,10025.26,
SIN,NES,5,9997.692,0,9997.692,
SIN,NES,6,9913.07,1,9912.07,
SIN,NES,7,9799.536,0,9799.536,
SIN,NES,8,9956.886,1,9955.886,
SIN,NES,9,10031.253,3,10028.253,
SIN,NES,10,9864.009,1,9863.009,
SIN,NES,11,9672.623,2,9670.623,
SIN,NES,12,9597.667,2,9595.667,
SIN,NES,13,9510.468,0,9510.468,
SIN,NES,14,9525.547,0,9525.547,
SIN,NES,15,9688.158,0,9688.158,
SIN,NES,16,9792.725,1,9791.725,
SIN,NES,17,9868.559,0,9868.559,
SIN,NES,18,9944.758,0,9944.758,
SIN,NES,19,10308.158,3,10305.158,
SIN,NES,20,10682.187,3,10679.187,
SIN,NES,21,10449.417,1,10448.417,
SIN,NES,22,10292.363,0,10292.363,
SIN,NES,23,10443.899,0,10443.899,
SIN,NES,24,9847.057,1,9846.057,
SIN,NOR,1,2100.629,0,2100.629,
SIN,NOR,2,2049.016,0,2049.016,
SIN,NOR,3,2064.076,0,2064.076,
SIN,NOR,4,2070.144,0,2070.144,
SIN,NOR,5,2054.878,0,2054.878,
SIN,NOR,6,2059.09,0,2059.09,
SIN,NOR,7,2049.2,0,2049.2,
SIN,NOR,8,2054.95,0,2054.95,
SIN,NOR,9,2059.842,0,2059.842,
SIN,NOR,10,2060.97,0,2060.97,
SIN,NOR,11,2170.869,0,2170.869,
SIN,NOR,12,2215.57,0,2215.57,
SIN,NOR,13,2215.87,0,2215.87,
SIN,NOR,14,2203.854,0,2203.854,
SIN,NOR,15,2203.263,0,2203.263,
SIN,NOR,16,2203.038,0,2203.038,
SIN,NOR,17,2200.608,0,2200.608,
SIN,NOR,18,2209.435,0,2209.435,
SIN,NOR,19,2196.942,0,2196.942,
SIN,NOR,20,2220.6,0,2220.6,
SIN,NOR,21,2198.763,0,2198.763,
SIN,NOR,22,2192.134,0,2192.134,
SIN,NOR,23,2193.722,0,2193.722,
SIN,NOR,24,2197.339,0,2197.339,
SIN,NTE,1,2593.791,0,2593.791,
SIN,NTE,2,2569.766,0,2569.766,
SIN,NTE,3,2577.543,0,2577.543,
SIN,NTE,4,2582.068,0,2582.068,
SIN,NTE,5,2572.638,0,2572.638,
SIN,NTE,6,2587.202,0,2587.202,
SIN,NTE,7,2604.836,0,2604.836,
SIN,NTE,8,2632.488,0,2632.488,
SIN,NTE,9,2747.086,0,2747.086,
SIN,NTE,10,2818.64,0,2818.64,
SIN,NTE,11,2832.573,0,2832.573,
SIN,NTE,12,2843.282,0,2843.282,
SIN,NTE,13,3015.871,0,3015.871,
SIN,NTE,14,3043.261,0,3043.261,
SIN,NTE,15,3020.672,0,3020.672,
SIN,NTE,16,2991.889,0,2991.889,
SIN,NTE,17,2936.64,0,2936.64,
SIN,NTE,18,2896.568,0,2896.568,
SIN,NTE,19,2804.284,0,2804.284,
SIN,NTE,20,2800.567,0,2800.567,
SIN,NTE,21,2791.719,0,2791.719,
SIN,NTE,22,2796.432,0,2796.432,
SIN,NTE,23,2799.375,0,2799.375,
