"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 19/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1244.51449","240.89935","1003.61514"
"BCA","BCA","2","1257.01374","270.80912","986.20462"
"BCA","BCA","3","1242.8384","273.65204","969.18636"
"BCA","BCA","4","1244.07101","275.01206","969.05895"
"BCA","BCA","5","1237.03498","242.75654","994.27844"
"BCA","BCA","6","1271.74373","195.67721","1076.06652"
"BCA","BCA","7","1430.86449","241.677","1189.18749"
"BCA","BCA","8","1535.56091","239.49547","1296.06544"
"BCA","BCA","9","1574.3167","219.85659","1354.46011"
"BCA","BCA","10","1577.62912","206.31453","1371.31459"
"BCA","BCA","11","1609.27123","214.36505","1394.90618"
"BCA","BCA","12","1622.64258","221.80517","1400.83741"
"BCA","BCA","13","1621.99777","223.93468","1398.06309"
"BCA","BCA","14","1628.39036","223.09404","1405.29632"
"BCA","BCA","15","1652.33355","247.19084","1405.14271"
"BCA","BCA","16","1650.53348","247.58619","1402.94729"
"BCA","BCA","17","1667.14029","277.42935","1389.71094"
"BCA","BCA","18","1740.3738","324.18692","1416.18688"
"BCA","BCA","19","1830.04172","332.87578","1497.16594"
"BCA","BCA","20","1836.41657","346.2403","1490.17627"
"BCA","BCA","21","1757.43055","295.53129","1461.89926"
"BCA","BCA","22","1783.72223","389.45037","1394.27186"
"BCA","BCA","23","1612.51431","310.99981","1301.5145"
"BCA","BCA","24","1512.15727","299.19326","1212.96401"
"BCS","BCS","1","216.21608","0","216.21608"
"BCS","BCS","2","204.07826","0","204.07826"
"BCS","BCS","3","195.94625","0","195.94625"
"BCS","BCS","4","193.10273","0","193.10273"
"BCS","BCS","5","194.07452","0","194.07452"
"BCS","BCS","6","204.85671","0","204.85671"
"BCS","BCS","7","215.08299","0","215.08299"
"BCS","BCS","8","225.1828","0","225.1828"
"BCS","BCS","9","241.74465","0","241.74465"
"BCS","BCS","10","256.24428","0","256.24428"
"BCS","BCS","11","264.22034","0","264.22034"
"BCS","BCS","12","266.79724","0","266.79724"
"BCS","BCS","13","266.75528","0","266.75528"
"BCS","BCS","14","262.74017","0","262.74017"
"BCS","BCS","15","261.86874","0","261.86874"
"BCS","BCS","16","256.99746","0","256.99746"
"BCS","BCS","17","254.3235","0","254.3235"
"BCS","BCS","18","252.79122","0","252.79122"
"BCS","BCS","19","266.36007","0","266.36007"
"BCS","BCS","20","278.08629","0","278.08629"
"BCS","BCS","21","270.8512","0","270.8512"
"BCS","BCS","22","256.60371","0","256.60371"
"BCS","BCS","23","234.93607","0","234.93607"
"BCS","BCS","24","215.11306","0","215.11306"
"SIN","CEN","1","3652.31238","0","3652.31238"
"SIN","CEN","2","2724.88631","0","2724.88631"
"SIN","CEN","3","2701.81077","0","2701.81077"
"SIN","CEN","4","2693.66561","0","2693.66561"
"SIN","CEN","5","2709.82954","0","2709.82954"
"SIN","CEN","6","3217.32868","0","3217.32868"
"SIN","CEN","7","3949.63541","0","3949.63541"
"SIN","CEN","8","4230.0667","0","4230.0667"
"SIN","CEN","9","4888.64809","0","4888.64809"
"SIN","CEN","10","4964.0609","0","4964.0609"
"SIN","CEN","11","5249.44773","0","5249.44773"
"SIN","CEN","12","5401.2972","0","5401.2972"
"SIN","CEN","13","5393.43906","0","5393.43906"
"SIN","CEN","14","5265.81365","0","5265.81365"
"SIN","CEN","15","5261.45331","0","5261.45331"
"SIN","CEN","16","4897.93919","0","4897.93919"
"SIN","CEN","17","4743.412","0","4743.412"
"SIN","CEN","18","4692.45564","0","4692.45564"
"SIN","CEN","19","4908.80692","0","4908.80692"
"SIN","CEN","20","5307.69527","0","5307.69527"
"SIN","CEN","21","5263.20988","0","5263.20988"
"SIN","CEN","22","4985.01281","0","4985.01281"
"SIN","CEN","23","5017.53931","0","5017.53931"
"SIN","CEN","24","4711.99244","0","4711.99244"
"SIN","NES","1","8163.35517233356","0","8163.35517233356"
"SIN","NES","2","8103.456906043","2","8101.456906043"
"SIN","NES","3","8043.13083475338","1","8042.13083475338"
"SIN","NES","4","7990.542921878","1","7989.542921878"
"SIN","NES","5","8121.79082173716","1","8120.79082173716"
"SIN","NES","6","8540.7190750256","3","8537.7190750256"
"SIN","NES","7","8843.1842536095","1","8842.1842536095"
"SIN","NES","8","9150.411324340195","1","9149.411324340195"
"SIN","NES","9","9262.99764069055","0","9262.99764069055"
"SIN","NES","10","9179.060980787572","1","9178.060980787572"
"SIN","NES","11","9286.186693478672","1","9285.186693478672"
"SIN","NES","12","9424.11192375754","1","9423.11192375754"
"SIN","NES","13","9676.1623441332","1","9675.1623441332"
"SIN","NES","14","9854.4049520579","1","9853.4049520579"
"SIN","NES","15","9895.772784450924","2","9893.772784450924"
"SIN","NES","16","9936.659630434","3","9933.659630434"
"SIN","NES","17","9929.8164864054","4","9925.8164864054"
"SIN","NES","18","9936.2650546571","5","9931.2650546571"
"SIN","NES","19","9951.73486935409","4","9947.73486935409"
"SIN","NES","20","9972.6424464688","3","9969.6424464688"
"SIN","NES","21","10034.3298379884","1","10033.3298379884"
"SIN","NES","22","10023.9671679","1","10022.9671679"
"SIN","NES","23","9704.5796641726","0","9704.5796641726"
"SIN","NES","24","9606.73416683866","0","9606.73416683866"
"SIN","NOR","1","1877.23732","0","1877.23732"
"SIN","NOR","2","1859.43391","0","1859.43391"
"SIN","NOR","3","1817.09626","0","1817.09626"
"SIN","NOR","4","1801.13842","0","1801.13842"
"SIN","NOR","5","1807.47457","0","1807.47457"
"SIN","NOR","6","1811.46549","0","1811.46549"
"SIN","NOR","7","1806.83966","0","1806.83966"
"SIN","NOR","8","1893.5801","0","1893.5801"
"SIN","NOR","9","1947.66445","0","1947.66445"
