"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 07/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1249.41719","95.9263","1153.49089"
"BCA","BCA","2","1221.57354","111.7364","1109.83714"
"BCA","BCA","3","1215.23085","127.29279","1087.93806"
"BCA","BCA","4","1214.77443","135.13719","1079.63724"
"BCA","BCA","5","1231.9891","125.23847","1106.75063"
"BCA","BCA","6","1257.64658","99.67926","1157.96732"
"BCA","BCA","7","1338.6879","102.89158","1235.79632"
"BCA","BCA","8","1454.67134","111.09627","1343.57507"
"BCA","BCA","9","1497.53346","114.48735","1383.04611"
"BCA","BCA","10","1603.52989","191.56111","1411.96878"
"BCA","BCA","11","1707.17145","268.91912","1438.25233"
"BCA","BCA","12","1751.48203","302.36035","1449.12168"
"BCA","BCA","13","1543.97523","91.90995","1452.06528"
"BCA","BCA","14","1503.5217","37.00839","1466.51331"
"BCA","BCA","15","1527.97252","52.11919","1475.85333"
"BCA","BCA","16","1552.9188","82.83083","1470.08797"
"BCA","BCA","17","1529.71276","79.9386","1449.77416"
"BCA","BCA","18","1548.44633","81.74511","1466.70122"
"BCA","BCA","19","1642.38231","92.07364","1550.30867"
"BCA","BCA","20","1663.19191","126.38983","1536.80208"
"BCA","BCA","21","1638.87209","139.92037","1498.95172"
"BCA","BCA","22","1549.10286","111.11004","1437.99282"
"BCA","BCA","23","1464.97796","120.12131","1344.85665"
"BCA","BCA","24","1366.96585","118.60038","1248.36547"
"BCS","BCS","1","202.64724","0","202.64724"
"BCS","BCS","2","199.78965","0","199.78965"
"BCS","BCS","3","192.56797","0","192.56797"
"BCS","BCS","4","189.69205","0","189.69205"
"BCS","BCS","5","189.85831","0","189.85831"
"BCS","BCS","6","198.51438","0","198.51438"
"BCS","BCS","7","213.61067","0","213.61067"
"BCS","BCS","8","222.3605","0","222.3605"
"BCS","BCS","9","233.9153","0","233.9153"
"BCS","BCS","10","245.77492","0","245.77492"
"BCS","BCS","11","255.07623","0","255.07623"
"BCS","BCS","12","253.04469","0","253.04469"
"BCS","BCS","13","257.25858","0","257.25858"
"BCS","BCS","14","259.56108","0","259.56108"
"BCS","BCS","15","263.54857","0","263.54857"
"BCS","BCS","16","265.74571","0","265.74571"
"BCS","BCS","17","263.70586","0","263.70586"
"BCS","BCS","18","262.36092","0","262.36092"
"BCS","BCS","19","272.91573","0","272.91573"
"BCS","BCS","20","286.35841","0","286.35841"
"BCS","BCS","21","277.60523","0","277.60523"
"BCS","BCS","22","260.04134","0","260.04134"
"BCS","BCS","23","243.85604","0","243.85604"
"BCS","BCS","24","221.96118","0","221.96118"
"SIN","CEN","1","4817.10427","0","4817.10427"
"SIN","CEN","2","4730.86486","0","4730.86486"
"SIN","CEN","3","4072.03085","0","4072.03085"
"SIN","CEN","4","3452.29684","0","3452.29684"
"SIN","CEN","5","3391.48468","0","3391.48468"
"SIN","CEN","6","3414.94127","0","3414.94127"
"SIN","CEN","7","4344.18385","0","4344.18385"
"SIN","CEN","8","4624.20044","0","4624.20044"
"SIN","CEN","9","4872.77309","0","4872.77309"
"SIN","CEN","10","5185.73142","0","5185.73142"
"SIN","CEN","11","5399.61589","0","5399.61589"
"SIN","CEN","12","5467.82203","0","5467.82203"
"SIN","CEN","13","5445.51117","0","5445.51117"
"SIN","CEN","14","5449.51687","0","5449.51687"
"SIN","CEN","15","5510.82865","0","5510.82865"
"SIN","CEN","16","5522.37071","0","5522.37071"
"SIN","CEN","17","5491.36427","0","5491.36427"
"SIN","CEN","18","5482.64325","0","5482.64325"
"SIN","CEN","19","5563.33206","0","5563.33206"
"SIN","CEN","20","5723.99626","0","5723.99626"
"SIN","CEN","21","5699.14377","0","5699.14377"
"SIN","CEN","22","5510.15505","0","5510.15505"
"SIN","CEN","23","4859.50832","0","4859.50832"
"SIN","CEN","24","3962.55651","0","3962.55651"
"SIN","NES","1","9768.808037368448","0","9768.808037368448"
"SIN","NES","2","9676.69720746","1","9675.69720746"
"SIN","NES","3","9622.0159348655","0","9622.0159348655"
"SIN","NES","4","9617.0116407394","1","9616.0116407394"
"SIN","NES","5","9358.022774395927","0","9358.022774395927"
"SIN","NES","6","9454.8986589587","16","9438.8986589587"
"SIN","NES","7","9472.1117354807","0","9472.1117354807"
"SIN","NES","8","9544.17809261637","5","9539.17809261637"
"SIN","NES","9","9759.52511197489","0","9759.52511197489"
"SIN","NES","10","10319.89644758037","6","10313.89644758037"
"SIN","NES","11","10432.064063075","2","10430.064063075"
"SIN","NES","12","10441.502837777","1","10440.502837777"
"SIN","NES","13","10462.145105649","2","10460.145105649"
"SIN","NES","14","10437.798867394","1","10436.798867394"
"SIN","NES","15","10470.591486466","2","10468.591486466"
"SIN","NES","16","10459.0821607","3","10456.0821607"
"SIN","NES","17","10341.233083535","1","10340.233083535"
"SIN","NES","18","10296.6937272241","5","10291.6937272241"
"SIN","NES","19","10170.9973461008","0","10170.9973461008"
"SIN","NES","20","10327.4108951909","7","10320.4108951909"
"SIN","NES","21","10275.7550461419","1","10274.7550461419"
"SIN","NES","22","10160.49108578","1","10159.49108578"
"SIN","NES","23","10188.55812566473","1","10187.55812566473"
"SIN","NES","24","9836.349486644212102148","1","9835.349486644212102148"
"SIN","NOR","1","1893.92587","0","1893.92587"
"SIN","NOR","2","1701.56524","0","1701.56524"
"SIN","NOR","3","1593.17469","0","1593.17469"
"SIN","NOR","4","1577.55641","0","1577.55641"
"SIN","NOR","5","1512.34049","0","1512.34049"
"SIN","NOR","6","1532.87429","0","1532.87429"
"SIN","NOR","7","1650.75733","0","1650.75733"
"SIN","NOR","8","1674.47531","0","1674.47531"
"SIN","NOR","9","1762.70652","0","1762.70652"
"SIN","NOR","10","1872.2102","0","1872.2102"
"SIN","NOR","11","1849.78315","0","1849.78315"
"SIN","NOR","12","1877.75638","0","1877.75638"
"SIN","NOR","13","1950.57711","0","1950.57711"
"SIN","NOR","14","1905.79644","0","1905.79644"
"SIN","NOR","15","1920.68961","0","1920.68961"
"SIN","NOR","16","1939.97766","0","1939.97766"
"SIN","NOR","17","2057.3668","0","2057.3668"
"SIN","NOR","18","2069.38464","0","2069.38464"
"SIN","NOR","19","2146.55204","0","2146.55204"
"SIN","NOR","20","2218.78501","0","2218.78501"
"SIN","NOR","21","2209.09434","0","2209.09434"
"SIN","NOR","22","2076.00508","0","2076.00508"
"SIN","NOR","23","2074.72598","0","2074.72598"
"SIN","NOR","24","2076.32525","0","2076.32525"
"SIN","NTE","1","2616.57818","0","2616.57818"
"SIN","NTE","2","2613.85749","0","2613.85749"
"SIN","NTE","3","2613.59628","0","2613.59628"
"SIN","NTE","4","2558.80814","0","2558.80814"
"SIN","NTE","5","2580.99334","0","2580.99334"
"SIN","NTE","6","2587.25444","0","2587.25444"
"SIN","NTE","7","2632.5442","0","2632.5442"
"SIN","NTE","8","2664.64966","0","2664.64966"
"SIN","NTE","9","2795.11624","0","2795.11624"
"SIN","NTE","10","2880.37018","0","2880.37018"
"SIN","NTE","11","2907.23953","0","2907.23953"
"SIN","NTE","12","2917.31793","0","2917.31793"
"SIN","NTE","13","2919.90306","0","2919.90306"
"SIN","NTE","14","2914.60685","0","2914.60685"
"SIN","NTE","15","2919.02761","0","2919.02761"
"SIN","NTE","16","2905.05616","0","2905.05616"
"SIN","NTE","17","2873.88332","0","2873.88332"
"SIN","NTE","18","2797.33098","0","2797.33098"
"SIN","NTE","19","2621.68915","0","2621.68915"
"SIN","NTE","20","2614.1167","0","2614.1167"
"SIN","NTE","21","2630.10998","0","2630.10998"
"SIN","NTE","22","2627.2778","0","2627.2778"
"SIN","NTE","23","2621.24218","0","2621.24218"
"SIN","NTE","24","2602.79681","0","2602.79681"
"SIN","OCC","1","4364.32298","0","4364.32298"
"SIN","OCC","2","4414.6657","0","4414.6657"
"SIN","OCC","3","4366.80223","0","4366.80223"
"SIN","OCC","4","4341.21532","0","4341.21532"
"SIN","OCC","5","4378.52102","0","4378.52102"
