"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 24/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1510.61289","70.61422","1439.99867"
"BCA","BCA","2","1500.08328","122.59098","1377.4923"
"BCA","BCA","3","1464.2762","123.70728","1340.56892"
"BCA","BCA","4","1429.00562","130.19677","1298.80885"
"BCA","BCA","5","1398.347","101.34409","1297.00291"
"BCA","BCA","6","1418.83296","109.69346","1309.1395"
"BCA","BCA","7","1517.5884","114.60287","1402.98553"
"BCA","BCA","8","1656.62335","182.55251","1474.07084"
"BCA","BCA","9","1621.04114","83.908","1537.13314"
"BCA","BCA","10","1653.5732","76.48649","1577.08671"
"BCA","BCA","11","1722.771","85.13583","1637.63517"
"BCA","BCA","12","1795.04089","95.71514","1699.32575"
"BCA","BCA","13","1839.24981","108.86969","1730.38012"
"BCA","BCA","14","1809.97756","100.29189","1709.68567"
"BCA","BCA","15","1751.51065","81.73825","1669.7724"
"BCA","BCA","16","1767.55703","90.45436","1677.10267"
"BCA","BCA","17","1737.69435","87.69951","1649.99484"
"BCA","BCA","18","1737.23429","127.20258","1610.03171"
"BCA","BCA","19","1811.62393","97.02068","1714.60325"
"BCA","BCA","20","1862.25993","74.42293","1787.837"
"BCA","BCA","21","1815.23723","65.90899","1749.32824"
"BCA","BCA","22","1776.1771","86.5629","1689.6142"
"BCA","BCA","23","1748.73458","144.96268","1603.7719"
"BCA","BCA","24","1670.55126","151.20105","1519.35021"
"BCS","BCS","1","322.8903","0","322.8903"
"BCS","BCS","2","304.72457","0","304.72457"
"BCS","BCS","3","291.0229","0","291.0229"
"BCS","BCS","4","279.09264","0","279.09264"
"BCS","BCS","5","270.14869","0","270.14869"
"BCS","BCS","6","269.63509","0","269.63509"
"BCS","BCS","7","273.1272","0","273.1272"
"BCS","BCS","8","275.66583","0","275.66583"
"BCS","BCS","9","288.77714","0","288.77714"
"BCS","BCS","10","306.80927","0","306.80927"
"BCS","BCS","11","320.8991","0","320.8991"
"BCS","BCS","12","329.1231","0","329.1231"
"BCS","BCS","13","333.58199","0","333.58199"
"BCS","BCS","14","309.29065","0","309.29065"
"BCS","BCS","15","346.76075","0","346.76075"
"BCS","BCS","16","354.23938","0","354.23938"
"BCS","BCS","17","356.2725","0","356.2725"
"BCS","BCS","18","347.88961","0","347.88961"
"BCS","BCS","19","339.49198","0","339.49198"
"BCS","BCS","20","351.29746","0","351.29746"
"BCS","BCS","21","349.41644","0","349.41644"
"BCS","BCS","22","345.18855","0","345.18855"
"BCS","BCS","23","332.62003","0","332.62003"
"BCS","BCS","24","311.21036","0","311.21036"
"SIN","CEN","1","3569.53249","0","3569.53249"
"SIN","CEN","2","3181.70883","0","3181.70883"
"SIN","CEN","3","3050.05074","0","3050.05074"
"SIN","CEN","4","3007.76289","0","3007.76289"
"SIN","CEN","5","3050.03833","0","3050.03833"
"SIN","CEN","6","3335.8699","0","3335.8699"
"SIN","CEN","7","3942.67453","0","3942.67453"
"SIN","CEN","8","4521.8711","0","4521.8711"
"SIN","CEN","9","4819.69053","0","4819.69053"
"SIN","CEN","10","5014.51995","0","5014.51995"
"SIN","CEN","11","5140.76764","0","5140.76764"
"SIN","CEN","12","5049.62035","0","5049.62035"
"SIN","CEN","13","4869.51089","0","4869.51089"
"SIN","CEN","14","4863.53334","0","4863.53334"
"SIN","CEN","15","4937.86126","0","4937.86126"
"SIN","CEN","16","5282.52468","0","5282.52468"
"SIN","CEN","17","5395.98306","0","5395.98306"
"SIN","CEN","18","5428.79643","0","5428.79643"
"SIN","CEN","19","5095.4322","0","5095.4322"
"SIN","CEN","20","5308.92347","0","5308.92347"
"SIN","CEN","21","5192.21628","0","5192.21628"
"SIN","CEN","22","5020.76492","0","5020.76492"
"SIN","CEN","23","4941.81327","0","4941.81327"
"SIN","CEN","24","4678.82608","0","4678.82608"
"SIN","NES","1","9781.3754","0","9781.3754"
"SIN","NES","2","9761.39624","0","9761.39624"
"SIN","NES","3","9731.05516","0","9731.05516"
"SIN","NES","4","9808.03373","0","9808.03373"
"SIN","NES","5","9789.13761","0","9789.13761"
"SIN","NES","6","9904.19451","0","9904.19451"
"SIN","NES","7","10046.32228","0","10046.32228"
"SIN","NES","8","10068.52887","0","10068.52887"
"SIN","NES","9","9922.80329","0","9922.80329"
"SIN","NES","10","9842.07306","0","9842.07306"
"SIN","NES","11","9893.18117","0","9893.18117"
"SIN","NES","12","9823.46077","0","9823.46077"
"SIN","NES","13","9962.69863","0","9962.69863"
"SIN","NES","14","9997.74081","0","9997.74081"
