"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2505.60684","357.01161","2148.59523"
"BCA","BCA","2","2415.40121","353.04312","2062.35809"
"BCA","BCA","3","2312.40293","314.62326","1997.77967"
"BCA","BCA","4","2254.4739","296.77934","1957.69456"
"BCA","BCA","5","2229.3613","303.18493","1926.17637"
"BCA","BCA","6","2204.16052","295.20729","1908.95323"
"BCA","BCA","7","2257.52868","327.08779","1930.44089"
"BCA","BCA","8","2382.82744","330.26246","2052.56498"
"BCA","BCA","9","2570.51788","398.41213","2172.10575"
"BCA","BCA","10","2716.47087","422.07241","2294.39846"
"BCA","BCA","11","2943.2031","533.81171","2409.39139"
"BCA","BCA","12","3090.90772","598.57598","2492.33174"
"BCA","BCA","13","2904.91296","373.40708","2531.50588"
"BCA","BCA","14","2909.16812","349.81075","2559.35737"
"BCA","BCA","15","2956.20784","392.6019","2563.60594"
"BCA","BCA","16","3005.42622","413.39003","2592.03619"
"BCA","BCA","17","2985.48674","401.28438","2584.20236"
"BCA","BCA","18","2998.26892","467.28598","2530.98294"
"BCA","BCA","19","2887.93648","412.17875","2475.75773"
"BCA","BCA","20","2875.41416","403.3058","2472.10836"
"BCA","BCA","21","2913.76596","403.69076","2510.0752"
"BCA","BCA","22","2832.85706","386.17956","2446.6775"
"BCA","BCA","23","2688.65462","305.35686","2383.29776"
"BCA","BCA","24","2659.83595","386.01046","2273.82549"
"BCS","BCS","1","423.31341","0","423.31341"
"BCS","BCS","2","404.67058","0","404.67058"
"BCS","BCS","3","386.15157","0","386.15157"
"BCS","BCS","4","372.9812","0","372.9812"
"BCS","BCS","5","360.14884","0","360.14884"
"BCS","BCS","6","351.13861","0","351.13861"
"BCS","BCS","7","343.68491","0","343.68491"
"BCS","BCS","8","338.71546","0","338.71546"
"BCS","BCS","9","359.59447","0","359.59447"
"BCS","BCS","10","379.22729","0","379.22729"
"BCS","BCS","11","397.70928","0","397.70928"
"BCS","BCS","12","410.9502","0","410.9502"
"BCS","BCS","13","422.06853","0","422.06853"
