"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 25/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1178.35807","117.55683","1060.80124"
"BCA","BCA","2","1122.59196","106.58661","1016.00535"
"BCA","BCA","3","1153.94772","163.40575","990.54197"
"BCA","BCA","4","1146.76635","174.87656","971.88979"
"BCA","BCA","5","1139.76896","174.26773","965.50123"
"BCA","BCA","6","1115.58035","148.68078","966.89957"
"BCA","BCA","7","1122.62262","155.34222","967.2804"
"BCA","BCA","8","1125.64484","155.79198","969.85286"
"BCA","BCA","9","1152.63751","138.32607","1014.31144"
"BCA","BCA","10","1188.96956","135.11107","1053.85849"
"BCA","BCA","11","1239.25628","161.44829","1077.80799"
"BCA","BCA","12","1253.6863","166.0755","1087.6108"
"BCA","BCA","13","1260.03718","176.0002","1084.03698"
"BCA","BCA","14","1260.02753","178.50922","1081.51831"
"BCA","BCA","15","1230.41613","156.35212","1074.06401"
"BCA","BCA","16","1207.74232","136.93183","1070.81049"
"BCA","BCA","17","1192.44504","125.58869","1066.85635"
"BCA","BCA","18","1214.11932","147.23328","1066.88604"
"BCA","BCA","19","1261.0325","173.3397","1087.6928"
"BCA","BCA","20","1316.67726","125.24823","1191.42903"
"BCA","BCA","21","1267.92897","43.82264","1224.10633"
"BCA","BCA","22","1292.96136","98.34707","1194.61429"
"BCA","BCA","23","1258.19718","127.0181","1131.17908"
"BCA","BCA","24","1244.24358","189.80336","1054.44022"
"BCS","BCS","1","239.54568","0","239.54568"
"BCS","BCS","2","232.93583","0","232.93583"
"BCS","BCS","3","227.34743","0","227.34743"
"BCS","BCS","4","222.75027","0","222.75027"
"BCS","BCS","5","219.17934","0","219.17934"
"BCS","BCS","6","218.98437","0","218.98437"
"BCS","BCS","7","216.73593","0","216.73593"
"BCS","BCS","8","224.85702","0","224.85702"
"BCS","BCS","9","242.06407","0","242.06407"
"BCS","BCS","10","251.37023","0","251.37023"
"BCS","BCS","11","262.50413","0","262.50413"
"BCS","BCS","12","265.79415","0","265.79415"
"BCS","BCS","13","269.75308","0","269.75308"
"BCS","BCS","14","274.82851","0","274.82851"
"BCS","BCS","15","278.56773","0","278.56773"
"BCS","BCS","16","278.81349","0","278.81349"
"BCS","BCS","17","277.2562","0","277.2562"
"BCS","BCS","18","274.8732","0","274.8732"
"BCS","BCS","19","277.69747","0","277.69747"
"BCS","BCS","20","293.39092","0","293.39092"
"BCS","BCS","21","291.83687","0","291.83687"
"BCS","BCS","22","282.2349","0","282.2349"
"BCS","BCS","23","267.0323","0","267.0323"
"BCS","BCS","24","247.57106","0","247.57106"
"SIN","CEN","1","4492.41132","0","4492.41132"
"SIN","CEN","2","4356.09278","0","4356.09278"
"SIN","CEN","3","4383.34169","0","4383.34169"
"SIN","CEN","4","4098.23079","0","4098.23079"
"SIN","CEN","5","3994.75151","0","3994.75151"
"SIN","CEN","6","3731.2334","0","3731.2334"
"SIN","CEN","7","3314.01767","0","3314.01767"
"SIN","CEN","8","3247.20446","0","3247.20446"
"SIN","CEN","9","3936.13554","0","3936.13554"
"SIN","CEN","10","4250.63221","0","4250.63221"
"SIN","CEN","11","4738.13792","0","4738.13792"
"SIN","CEN","12","4798.19596","0","4798.19596"
"SIN","CEN","13","4833.68375","0","4833.68375"
"SIN","CEN","14","5000.28369","0","5000.28369"
"SIN","CEN","15","5023.25572","0","5023.25572"
"SIN","CEN","16","5027.06651","0","5027.06651"
"SIN","CEN","17","5041.58689","0","5041.58689"
"SIN","CEN","18","5016.92489","0","5016.92489"
"SIN","CEN","19","5216.92261","0","5216.92261"
"SIN","CEN","20","5244.48428","0","5244.48428"
"SIN","CEN","21","5216.63156","0","5216.63156"
"SIN","CEN","22","4971.93318","0","4971.93318"
"SIN","CEN","23","4731.92599","0","4731.92599"
"SIN","CEN","24","4455.22147","0","4455.22147"
"SIN","NES","1","10350.87111160335","0","10350.87111160335"
"SIN","NES","2","9828.63788679516","0","9828.63788679516"
