"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1869.23372","18.93388","1850.29984"
"BCA","BCA","2","1795.34739","17.61618","1777.73121"
"BCA","BCA","3","1744.74197","18.87032","1725.87165"
"BCA","BCA","4","1715.6942","34.04121","1681.65299"
"BCA","BCA","5","1701.76056","44.16073","1657.59983"
"BCA","BCA","6","1714.40785","41.82204","1672.58581"
"BCA","BCA","7","1811.15856","53.96282","1757.19574"
"BCA","BCA","8","1945.10512","63.93944","1881.16568"
"BCA","BCA","9","2033.94838","21.32632","2012.62206"
"BCA","BCA","10","2155.81703","13.88041","2141.93662"
"BCA","BCA","11","2300.41424","53.92273","2246.49151"
"BCA","BCA","12","2456.24749","100.04017","2356.20732"
"BCA","BCA","13","2475.2477","65.56756","2409.68014"
"BCA","BCA","14","2535.81894","80.83967","2454.97927"
"BCA","BCA","15","2548.58044","90.47679","2458.10365"
"BCA","BCA","16","2572.69815","83.36105","2489.3371"
"BCA","BCA","17","2562.90242","74.08318","2488.81924"
"BCA","BCA","18","2504.9542","79.21006","2425.74414"
"BCA","BCA","19","2406.11879","30.02486","2376.09393"
"BCA","BCA","20","2458.46259","11.74898","2446.71361"
"BCA","BCA","21","2452.63393","13.95145","2438.68248"
"BCA","BCA","22","2367.43962","12.54854","2354.89108"
"BCA","BCA","23","2241.63206","3.74152","2237.89054"
"BCA","BCA","24","2111.19145","9.49004","2101.70141"
"BCS","BCS","1","357.18815","0","357.18815"
"BCS","BCS","2","342.01562","0","342.01562"
"BCS","BCS","3","328.17896","0","328.17896"
"BCS","BCS","4","317.18678","0","317.18678"
"BCS","BCS","5","307.89719","0","307.89719"
"BCS","BCS","6","305.50894","0","305.50894"
"BCS","BCS","7","305.43101","0","305.43101"
"BCS","BCS","8","305.41059","0","305.41059"
"BCS","BCS","9","332.54441","0","332.54441"
"BCS","BCS","10","356.24947","0","356.24947"
"BCS","BCS","11","372.47506","0","372.47506"
"BCS","BCS","12","384.97353","0","384.97353"
"BCS","BCS","13","393.04508","0","393.04508"
"BCS","BCS","14","403.70223","0","403.70223"
"BCS","BCS","15","413.97749","0","413.97749"
"BCS","BCS","16","427.2795","0","427.2795"
"BCS","BCS","17","426.33302","0","426.33302"
"BCS","BCS","18","414.34999","0","414.34999"
"BCS","BCS","19","396.83159","0","396.83159"
"BCS","BCS","20","393.93061","0","393.93061"
"BCS","BCS","21","414.11591","0","414.11591"
"BCS","BCS","22","426.08394","0","426.08394"
"BCS","BCS","23","421.34288","0","421.34288"
"BCS","BCS","24","402.5654","0","402.5654"
"SIN","CEN","1","4271.66303","0","4271.66303"
"SIN","CEN","2","3427.23358","0","3427.23358"
"SIN","CEN","3","2924.68778","0","2924.68778"
"SIN","CEN","4","2770.5601","0","2770.5601"
"SIN","CEN","5","2732.80865","0","2732.80865"
"SIN","CEN","6","2963.29669","0","2963.29669"
"SIN","CEN","7","4177.23195","0","4177.23195"
"SIN","CEN","8","4451.72207","0","4451.72207"
"SIN","CEN","9","4486.24102","0","4486.24102"
"SIN","CEN","10","4640.90765","0","4640.90765"
"SIN","CEN","11","4762.43453","0","4762.43453"
"SIN","CEN","12","4952.08126","0","4952.08126"
"SIN","CEN","13","5221.95732","0","5221.95732"
"SIN","CEN","14","5389.33537","0","5389.33537"
"SIN","CEN","15","5273.73578","0","5273.73578"
"SIN","CEN","16","5283.07428","0","5283.07428"
"SIN","CEN","17","5287.76307","0","5287.76307"
"SIN","CEN","18","5304.19116","0","5304.19116"
"SIN","CEN","19","5259.04698","0","5259.04698"
"SIN","CEN","20","5164.62328","0","5164.62328"
"SIN","CEN","21","5126.54081","0","5126.54081"
"SIN","CEN","22","5101.98867","0","5101.98867"
"SIN","CEN","23","4908.3175","0","4908.3175"
"SIN","CEN","24","4709.4685","0","4709.4685"
"SIN","NES","1","10277.21555","1","10276.21555"
"SIN","NES","2","10323.91081","0","10323.91081"
"SIN","NES","3","10066.55012","0","10066.55012"
"SIN","NES","4","10071.05366","0","10071.05366"
"SIN","NES","5","9750.6901","0","9750.6901"
"SIN","NES","6","10057.63132","0","10057.63132"
"SIN","NES","7","10314.73466","2","10312.73466"
"SIN","NES","8","10699.16786","9","10690.16786"
"SIN","NES","9","10744.12183","1","10743.12183"
"SIN","NES","10","10850.37763","1","10849.37763"
"SIN","NES","11","10743.20166","1","10742.20166"
"SIN","NES","12","10774.37126","1","10773.37126"
"SIN","NES","13","10770.82665","1","10769.82665"
"SIN","NES","14","10941.39058","1","10940.39058"
"SIN","NES","15","10894.05633","1","10893.05633"
"SIN","NES","16","10742.73874","1","10741.73874"
"SIN","NES","17","10655.91691","11","10644.91691"
"SIN","NES","18","10816.98546","2","10814.98546"
"SIN","NES","19","10940.76866","1","10939.76866"
"SIN","NES","20","11137.11326","1","11136.11326"
"SIN","NES","21","11237.30386","5","11232.30386"
"SIN","NES","22","11409.27099","1","11408.27099"
"SIN","NES","23","11434.55388","1","11433.55388"
"SIN","NES","24","11237.05088","1","11236.05088"
"SIN","NOR","1","3161.52761","0","3161.52761"
"SIN","NOR","2","2911.9779","0","2911.9779"
"SIN","NOR","3","2887.17811","0","2887.17811"
"SIN","NOR","4","2788.59383","0","2788.59383"
"SIN","NOR","5","2679.8313","0","2679.8313"
"SIN","NOR","6","2704.54521","0","2704.54521"
"SIN","NOR","7","2811.96735","0","2811.96735"
"SIN","NOR","8","2830.34829","0","2830.34829"
"SIN","NOR","9","2840.60289","0","2840.60289"
"SIN","NOR","10","3097.05385","0","3097.05385"
"SIN","NOR","11","3492.60495","0","3492.60495"
"SIN","NOR","12","3598.68013","0","3598.68013"
"SIN","NOR","13","3648.4359","0","3648.4359"
"SIN","NOR","14","3670.09825","0","3670.09825"
"SIN","NOR","15","3794.95971","0","3794.95971"
"SIN","NOR","16","3907.68389","0","3907.68389"
"SIN","NOR","17","4004.35752","0","4004.35752"
"SIN","NOR","18","3948.93131","0","3948.93131"
"SIN","NOR","19","3953.45282","0","3953.45282"
"SIN","NOR","20","3963.52323","0","3963.52323"
"SIN","NOR","21","3954.53991","0","3954.53991"
"SIN","NOR","22","3942.71285","0","3942.71285"
"SIN","NOR","23","3920.60226","0","3920.60226"
"SIN","NOR","24","3915.947","0","3915.947"
"SIN","NTE","1","3145.27068","0","3145.27068"
"SIN","NTE","2","3150.87259","0","3150.87259"
"SIN","NTE","3","3126.71102","0","3126.71102"
"SIN","NTE","4","3100.92663","0","3100.92663"
"SIN","NTE","5","3084.0337","0","3084.0337"
"SIN","NTE","6","3125.2107","0","3125.2107"
"SIN","NTE","7","3152.81161","0","3152.81161"
"SIN","NTE","8","3212.3616","0","3212.3616"
"SIN","NTE","9","3341.62248","0","3341.62248"
"SIN","NTE","10","3608.08755","0","3608.08755"
"SIN","NTE","11","3555.07786","0","3555.07786"
"SIN","NTE","12","3640.88612","0","3640.88612"
"SIN","NTE","13","3569.98506","0","3569.98506"
"SIN","NTE","14","3512.94949","0","3512.94949"
"SIN","NTE","15","3665.94393","0","3665.94393"
"SIN","NTE","16","3684.49403","0","3684.49403"
"SIN","NTE","17","3652.62523","0","3652.62523"
"SIN","NTE","18","3462.45755","0","3462.45755"
"SIN","NTE","19","3344.30048","0","3344.30048"
"SIN","NTE","20","3216.59992","0","3216.59992"
"SIN","NTE","21","3232.29576","0","3232.29576"
