"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 28/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1919.60868","12.9842","1906.62448"
"BCA","BCA","2","1866.40914","41.21256","1825.19658"
"BCA","BCA","3","1821.60619","72.07126","1749.53493"
"BCA","BCA","4","1801.87309","104.55527","1697.31782"
"BCA","BCA","5","1768.0489","111.57414","1656.47476"
"BCA","BCA","6","1756.57009","125.31599","1631.2541"
"BCA","BCA","7","1819.62588","158.69925","1660.92663"
"BCA","BCA","8","1770.61811","20.84424","1749.77387"
"BCA","BCA","9","1958.75619","90.96715","1867.78904"
"BCA","BCA","10","2102.50385","123.5285","1978.97535"
"BCA","BCA","11","2261.00877","151.80238","2109.20639"
"BCA","BCA","12","2418.82383","198.36334","2220.46049"
"BCA","BCA","13","2508.50199","230.73578","2277.76621"
"BCA","BCA","14","2514.83669","212.24486","2302.59183"
"BCA","BCA","15","2478.90766","194.42865","2284.47901"
"BCA","BCA","16","2359.87363","58.89749","2300.97614"
"BCA","BCA","17","2293.69908","14.21643","2279.48265"
"BCA","BCA","18","2207.8225","5.68708","2202.13542"
"BCA","BCA","19","2218.88374","30.7628","2188.12094"
"BCA","BCA","20","2339.00341","50.93575","2288.06766"
"BCA","BCA","21","2306.61861","49.4149","2257.20371"
"BCA","BCA","22","2250.68013","55.03616","2195.64397"
"BCA","BCA","23","2132.4211","8.9877","2123.4334"
"BCA","BCA","24","2015.61067","1.19797","2014.4127"
"BCS","BCS","1","366.21509","0","366.21509"
"BCS","BCS","2","353.32189","0","353.32189"
"BCS","BCS","3","341.32277","0","341.32277"
"BCS","BCS","4","329.5174","0","329.5174"
"BCS","BCS","5","321.37211","0","321.37211"
"BCS","BCS","6","316.98349","0","316.98349"
"BCS","BCS","7","314.83066","0","314.83066"
"BCS","BCS","8","313.80948","0","313.80948"
"BCS","BCS","9","333.74578","0","333.74578"
"BCS","BCS","10","359.66312","0","359.66312"
"BCS","BCS","11","378.22324","0","378.22324"
"BCS","BCS","12","391.98305","0","391.98305"
"BCS","BCS","13","402.03225","0","402.03225"
"BCS","BCS","14","412.82106","0","412.82106"
"BCS","BCS","15","424.38425","0","424.38425"
"BCS","BCS","16","435.88404","0","435.88404"
"BCS","BCS","17","433.51969","0","433.51969"
"BCS","BCS","18","421.44069","0","421.44069"
"BCS","BCS","19","404.74207","0","404.74207"
"BCS","BCS","20","410.23888","0","410.23888"
"BCS","BCS","21","420.69235","0","420.69235"
"BCS","BCS","22","423.62383","0","423.62383"
"BCS","BCS","23","420.72631","0","420.72631"
"BCS","BCS","24","402.16281","0","402.16281"
"SIN","CEN","1","3454.72832","0","3454.72832"
"SIN","CEN","2","3168.32168","0","3168.32168"
"SIN","CEN","3","2897.84806","0","2897.84806"
"SIN","CEN","4","2903.50549","0","2903.50549"
"SIN","CEN","5","2944.55858","0","2944.55858"
"SIN","CEN","6","3038.52509","0","3038.52509"
"SIN","CEN","7","3326.88188","0","3326.88188"
"SIN","CEN","8","3566.34704","0","3566.34704"
"SIN","CEN","9","3911.07182","0","3911.07182"
"SIN","CEN","10","4182.5861","0","4182.5861"
"SIN","CEN","11","4412.75446","0","4412.75446"
"SIN","CEN","12","4459.34906","0","4459.34906"
"SIN","CEN","13","4508.90723","0","4508.90723"
"SIN","CEN","14","4545.09875","0","4545.09875"
"SIN","CEN","15","4538.1027","0","4538.1027"
"SIN","CEN","16","4633.04029","0","4633.04029"
"SIN","CEN","17","4644.24117","0","4644.24117"
"SIN","CEN","18","4816.96964","0","4816.96964"
"SIN","CEN","19","4430.708","0","4430.708"
"SIN","CEN","20","4597.48632","0","4597.48632"
"SIN","CEN","21","4714.07565","0","4714.07565"
"SIN","CEN","22","4477.55944","0","4477.55944"
"SIN","CEN","23","4206.21162","0","4206.21162"
"SIN","CEN","24","3646.83167","0","3646.83167"
"SIN","NES","1","10006.93015","0","10006.93015"
"SIN","NES","2","9842.02754","0","9842.02754"
"SIN","NES","3","9482.29182","0","9482.29182"
"SIN","NES","4","9309.64285","0","9309.64285"
"SIN","NES","5","9400.64562","0","9400.64562"
"SIN","NES","6","9726.17493","0","9726.17493"
"SIN","NES","7","10200.95197","1","10199.95197"
"SIN","NES","8","10293.761","0","10293.761"
"SIN","NES","9","10328.7674","0","10328.7674"
"SIN","NES","10","10435.98303","1","10434.98303"
"SIN","NES","11","10652.54639","0","10652.54639"
