"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 27/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1534.71462","335.34042","1199.3742"
"BCA","BCA","2","1509.6103","350.64069","1158.96961"
"BCA","BCA","3","1501.02203","368.17799","1132.84404"
"BCA","BCA","4","1531.01018","405.36019","1125.64999"
"BCA","BCA","5","1505.26765","356.21758","1149.05007"
"BCA","BCA","6","1513.60776","316.2953","1197.31246"
"BCA","BCA","7","1539.76299","279.69762","1260.06537"
"BCA","BCA","8","1552.94661","210.20407","1342.74254"
"BCA","BCA","9","1554.61301","166.99861","1387.6144"
"BCA","BCA","10","1570.65653","158.37375","1412.28278"
"BCA","BCA","11","1579.88268","159.53503","1420.34765"
"BCA","BCA","12","1602.57778","151.7301","1450.84768"
"BCA","BCA","13","1600.21924","150.35433","1449.86491"
"BCA","BCA","14","1634.61775","149.15073","1485.46702"
"BCA","BCA","15","1631.51698","157.05654","1474.46044"
"BCA","BCA","16","1672.00132","186.66317","1485.33815"
"BCA","BCA","17","1713.65266","206.65556","1506.9971"
"BCA","BCA","18","1779.26909","192.1755","1587.09359"
"BCA","BCA","19","1793.39553","200.79758","1592.59795"
"BCA","BCA","20","1780.50431","217.63462","1562.86969"
"BCA","BCA","21","1750.77388","216.30051","1534.47337"
"BCA","BCA","22","1695.31704","229.13848","1466.17856"
"BCA","BCA","23","1589.41915","246.01985","1343.3993"
"BCA","BCA","24","1557.44616","293.67654","1263.76962"
"BCS","BCS","1","233.43184","0","233.43184"
"BCS","BCS","2","223.42862","0","223.42862"
"BCS","BCS","3","216.84819","0","216.84819"
"BCS","BCS","4","214.60441","0","214.60441"
"BCS","BCS","5","214.71345","0","214.71345"
"BCS","BCS","6","218.00517","0","218.00517"
"BCS","BCS","7","231.42609","0","231.42609"
"BCS","BCS","8","239.78237","0","239.78237"
"BCS","BCS","9","253.06","0","253.06"
"BCS","BCS","10","267.87001","0","267.87001"
"BCS","BCS","11","277.91048","0","277.91048"
"BCS","BCS","12","284.98327","0","284.98327"
"BCS","BCS","13","289.71068","0","289.71068"
"BCS","BCS","14","290.99551","0","290.99551"
"BCS","BCS","15","293.05432","0","293.05432"
"BCS","BCS","16","293.44961","0","293.44961"
"BCS","BCS","17","292.34973","0","292.34973"
"BCS","BCS","18","295.71808","0","295.71808"
"BCS","BCS","19","307.39112","0","307.39112"
"BCS","BCS","20","302.68123","0","302.68123"
"BCS","BCS","21","295.37661","0","295.37661"
"BCS","BCS","22","284.2575","0","284.2575"
"BCS","BCS","23","264.9025","0","264.9025"
"BCS","BCS","24","243.82915","0","243.82915"
"SIN","CEN","1","3149.63128","0","3149.63128"
"SIN","CEN","2","2807.67408","0","2807.67408"
"SIN","CEN","3","2553.64673","0","2553.64673"
"SIN","CEN","4","2208.37007","0","2208.37007"
"SIN","CEN","5","2240.81149","0","2240.81149"
"SIN","CEN","6","2752.58793","0","2752.58793"
"SIN","CEN","7","3144.48367","0","3144.48367"
