"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 16/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","18","250.26345","0","250.26345"
"BCS","BCS","19","267.02988","0","267.02988"
"BCS","BCS","20","265.3394","0","265.3394"
"BCS","BCS","21","261.38412","0","261.38412"
"BCS","BCS","22","252.04526","0","252.04526"
"BCS","BCS","23","236.2609","0","236.2609"
"BCS","BCS","24","217.07395","0","217.07395"
"SIN","CEN","1","2316.91245","0","2316.91245"
"SIN","CEN","2","1982.94199","0","1982.94199"
"SIN","CEN","3","1916.48888","0","1916.48888"
"SIN","CEN","4","1911.40192","0","1911.40192"
"SIN","CEN","5","1914.00591","0","1914.00591"
"SIN","CEN","6","1915.16948","0","1915.16948"
"SIN","CEN","7","1940.27133","0","1940.27133"
"SIN","CEN","8","1917.18236","0","1917.18236"
"SIN","CEN","9","1966.0599","0","1966.0599"
"SIN","CEN","10","2152.88861","0","2152.88861"
"SIN","CEN","11","2149.91996","0","2149.91996"
"SIN","CEN","12","2174.74931","0","2174.74931"
"SIN","CEN","13","2175.80835","0","2175.80835"
"SIN","CEN","14","2168.87554","0","2168.87554"
"SIN","CEN","15","2170.08096","0","2170.08096"
"SIN","CEN","16","2182.49121","0","2182.49121"
"SIN","CEN","17","2175.13224","0","2175.13224"
"SIN","CEN","18","2895.77755","0","2895.77755"
"SIN","CEN","19","4315.11679","0","4315.11679"
"SIN","CEN","20","4588.4411","0","4588.4411"
"SIN","CEN","21","4616.91261","0","4616.91261"
"SIN","CEN","22","4208.86239","0","4208.86239"
"SIN","CEN","23","3714.96033","0","3714.96033"
"SIN","CEN","24","3054.81751","0","3054.81751"
"SIN","NES","1","9502.09946","0.08906","9502.0104"
"SIN","NES","2","9183.76394","0.08898","9183.67496"
"SIN","NES","3","8800.4204","0.34478","8800.07562"
"SIN","NES","4","8639.31442","0.36123","8638.95319"
"SIN","NES","5","8534.88933","0.36126","8534.52807"
"SIN","NES","6","8554.29684","0.36076","8553.93608"
"SIN","NES","7","8803.61958","0.38468","8803.2349"
"SIN","NES","8","8833.4481","20.66591","8812.78219"
"SIN","NES","9","8747.2857","20.62414","8726.66156"
"SIN","NES","10","8767.9423","20.64458","8747.29772"
"SIN","NES","11","8998.53003","20.75552","8977.77451"
"SIN","NES","12","9243.32611","20.71581","9222.6103"
"SIN","NES","13","9256.92374","1.20698","9255.71676"
"SIN","NES","14","9198.88933","0.3548","9198.53453"
"SIN","NES","15","9291.32573","0.35657","9290.96916"
"SIN","NES","16","9336.5521","0.35812","9336.19398"
"SIN","NES","17","9512.3225","0.35816","9511.96434"
"SIN","NES","18","9692.95776","0.35695","9692.60081"
"SIN","NES","19","10035.83614","0.35873","10035.47741"
"SIN","NES","20","10183.24407","0.35845","10182.88562"
"SIN","NES","21","10146.21626","0.35656","10145.8597"
"SIN","NES","22","10057.36088","0.35486","10057.00602"
"SIN","NES","23","9613.62599","0.35456","9613.27143"
"SIN","NES","24","9303.78536","0.35677","9303.42859"
"SIN","NOR","1","2099.92433","0","2099.92433"
"SIN","NOR","2","1964.5551","0","1964.5551"
"SIN","NOR","3","1928.7972","0","1928.7972"
"SIN","NOR","4","1897.98218","0","1897.98218"
"SIN","NOR","5","1894.61059","0","1894.61059"
"SIN","NOR","6","1867.31077","0","1867.31077"
"SIN","NOR","7","1866.68391","0","1866.68391"
"SIN","NOR","8","1861.36861","0","1861.36861"
"SIN","NOR","9","1853.46988","0","1853.46988"
"SIN","NOR","10","1870.72288","0","1870.72288"
"SIN","NOR","11","1895.35921","0","1895.35921"
"SIN","NOR","12","1921.12821","0","1921.12821"
"SIN","NOR","13","1905.60653","0","1905.60653"
"SIN","NOR","14","1904.49688","0","1904.49688"
"SIN","NOR","15","1879.01636","0","1879.01636"
"SIN","NOR","16","1866.76342","0","1866.76342"
"SIN","NOR","17","1860.7515","0","1860.7515"
"SIN","NOR","18","1907.51","0","1907.51"
"SIN","NOR","19","2141.16993","0","2141.16993"
"SIN","NOR","20","2498.32827","0","2498.32827"
"SIN","NOR","21","2328.17752","0","2328.17752"
"SIN","NOR","22","2245.08941","0","2245.08941"
"SIN","NOR","23","2141.80231","0","2141.80231"
"SIN","NOR","24","2062.66231","0","2062.66231"
"SIN","NTE","1","2424.68993","0","2424.68993"
"SIN","NTE","2","2415.20446","0","2415.20446"
"SIN","NTE","3","2321.82078","0","2321.82078"
"SIN","NTE","4","2299.09191","0","2299.09191"
"SIN","NTE","5","2283.91706","0","2283.91706"
"SIN","NTE","6","2240.33845","0","2240.33845"
"SIN","NTE","7","2252.71493","0","2252.71493"
"SIN","NTE","8","2247.02407","0","2247.02407"
"SIN","NTE","9","2418.53379","0","2418.53379"
"SIN","NTE","10","2690.80365","0","2690.80365"
"SIN","NTE","11","2715.94515","0","2715.94515"
"SIN","NTE","12","2831.38186","0","2831.38186"
"SIN","NTE","13","2818.92273","0","2818.92273"
"SIN","NTE","14","2760.66228","0","2760.66228"
"SIN","NTE","15","2700.19433","0","2700.19433"
"SIN","NTE","16","2713.24321","0","2713.24321"
"SIN","NTE","17","2619.88126","0","2619.88126"
"SIN","NTE","18","2416.441","0","2416.441"
"SIN","NTE","19","2483.53522","0","2483.53522"
"SIN","NTE","20","2646.93207","0","2646.93207"
"SIN","NTE","21","2673.72187","0","2673.72187"
"SIN","NTE","22","2665.17358","0","2665.17358"
"SIN","NTE","23","2653.91591","0","2653.91591"
"SIN","NTE","24","2610.81946","0","2610.81946"
"SIN","OCC","1","2775.04659","0","2775.04659"
"SIN","OCC","2","2562.23339","0","2562.23339"
"SIN","OCC","3","2588.58425","0","2588.58425"
"SIN","OCC","4","2515.71377","0","2515.71377"
"SIN","OCC","5","2489.53541","0","2489.53541"
"SIN","OCC","6","2489.20998","0","2489.20998"
"SIN","OCC","7","2515.24994","0","2515.24994"
"SIN","OCC","8","2393.31148","0","2393.31148"
"SIN","OCC","9","2849.3686","0","2849.3686"
"SIN","OCC","10","3077.22864","0","3077.22864"
"SIN","OCC","11","3149.74982","0","3149.74982"
"SIN","OCC","12","3119.97324","0","3119.97324"
"SIN","OCC","13","3068.11385","0","3068.11385"
"SIN","OCC","14","2944.30653","0","2944.30653"
"SIN","OCC","15","2861.43415","0","2861.43415"
"SIN","OCC","16","2688.14953","0","2688.14953"
"SIN","OCC","17","2741.36279","0","2741.36279"
"SIN","OCC","18","2630.00311","0","2630.00311"
"SIN","OCC","19","3340.73202","0","3340.73202"
"SIN","OCC","20","3292.61653","0","3292.61653"
"SIN","OCC","21","3096.65153","0","3096.65153"
"SIN","OCC","22","3268.08333","0","3268.08333"
"SIN","OCC","23","3058.44542","0","3058.44542"
"SIN","OCC","24","2620.95826","0","2620.95826"
"SIN","ORI","1","7819.8713","0","7819.8713"
"SIN","ORI","2","7565.32478","0","7565.32478"
"SIN","ORI","3","7465.9222","0","7465.9222"
"SIN","ORI","4","7251.81975","0","7251.81975"
"SIN","ORI","5","7149.05565","0","7149.05565"
"SIN","ORI","6","7257.18203","0","7257.18203"
"SIN","ORI","7","7273.62462","0","7273.62462"
"SIN","ORI","8","7280.33446","11.50706","7268.8274"
"SIN","ORI","9","7320.49886","0.93445","7319.56441"
"SIN","ORI","10","7593.02178","0","7593.02178"
"SIN","ORI","11","7826.30083","0","7826.30083"
"SIN","ORI","12","7674.82004","0","7674.82004"
"SIN","ORI","13","7599.96468","1.11487","7598.84981"
"SIN","ORI","14","7597.64373","0.85837","7596.78536"
"SIN","ORI","15","7619.96469","0","7619.96469"
"SIN","ORI","16","7908.88374","0","7908.88374"
"SIN","ORI","17","7847.82842","0","7847.82842"
"SIN","ORI","18","8010.73856","9.74228","8000.99628"
"SIN","ORI","19","8292.78905","0","8292.78905"
"SIN","ORI","20","8311.23118","0","8311.23118"
"SIN","ORI","21","8549.38149","0","8549.38149"
"SIN","ORI","22","8269.40502","0","8269.40502"
"SIN","ORI","23","8212.3709","0","8212.3709"
"SIN","ORI","24","8009.61381","0","8009.61381"
"SIN","PEN","1","361.550988524333","31.880038573","329.670949951333"
"SIN","PEN","2","363.531827868333","29.998523194","333.533304674333"
"SIN","PEN","3","367.586038109333","28.544390869","339.041647240333"
"SIN","PEN","4","368.978193788333","27.716127197","341.262066591333"
"SIN","PEN","5","365.532937203333","26.726020508","338.806916695333"
"SIN","PEN","6","364.944632744333","26.269875732","338.674757012333"
"SIN","PEN","7","365.225037711333","22.331875733","342.893161978333"
"SIN","PEN","8","367.583228864333","23.599796386","343.983432478333"
"SIN","PEN","9","365.035320935333","26.298923827","338.736397108333"
"SIN","PEN","10","369.708324718333","28.809960205","340.898364513333"
"SIN","PEN","11","370.978848674333","31.164618652","339.814230022333"
"SIN","PEN","12","372.355302751333","31.285012694","341.070290057333"
"SIN","PEN","13","372.145749496333","31.11153418","341.034215316333"
"SIN","PEN","14","377.646648659333","30.383370851","347.263277808333"
"SIN","PEN","15","379.832997778333","30.191797119","349.641200659333"
"SIN","PEN","16","380.790512609333","29.071729004","351.718783605333"
"SIN","PEN","17","387.001362211333","29.697450439","357.303911772333"
"SIN","PEN","18","372.691183760333","37.199614259","335.491569501333"
"SIN","PEN","19","479.160298211333","42.274129396","436.886168815333"
"SIN","PEN","20","553.116999881333","40.774101562","512.342898319333"
"SIN","PEN","21","561.856084369333","39.617459471","522.238624898333"
"SIN","PEN","22","461.609802159333","36.952642335","424.657159824333"
"SIN","PEN","23","366.992748372333","32.139800293","334.852948079333"
"SIN","PEN","24","366.606004336333","24.96807251","341.637931826333"
