"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 17/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1393.27044","275.62491","1117.64553"
"BCA","BCA","2","1348.98856","277.2702","1071.71836"
"BCA","BCA","3","1323.81066","278.86033","1044.95033"
"BCA","BCA","4","1292.20578","259.54722","1032.65856"
"BCA","BCA","5","1295.20716","258.51131","1036.69585"
"BCA","BCA","6","1329.76125","275.24945","1054.5118"
"BCA","BCA","7","1344.86458","276.05239","1068.81219"
"BCA","BCA","8","1296.54875","161.85414","1134.69461"
"BCA","BCA","9","1230.36452","24.72926","1205.63526"
"BCA","BCA","10","1245.40143","6.30083","1239.1006"
"BCA","BCA","11","1308.22191","35.16333","1273.05858"
"BCA","BCA","12","1368.32734","74.28857","1294.03877"
"BCA","BCA","13","1449.79378","155.15699","1294.63679"
"BCA","BCA","14","1517.02774","241.82186","1275.20588"
"BCA","BCA","15","1489.76754","244.13712","1245.63042"
"BCA","BCA","16","1509.79784","283.91224","1225.8856"
"BCA","BCA","17","1529.09133","316.58165","1212.50968"
"BCA","BCA","18","1559.10928","315.5124","1243.59688"
"BCA","BCA","19","1587.76944","268.65684","1319.1126"
"BCA","BCA","20","1568.06006","263.63991","1304.42015"
"BCA","BCA","21","1510.21031","239.43082","1270.77949"
"BCA","BCA","22","1421.49663","200.63816","1220.85847"
"BCA","BCA","23","1400.6425","251.67556","1148.96694"
"BCA","BCA","24","1351.55497","274.10193","1077.45304"
"BCS","BCS","1","230.93187","0","230.93187"
