Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 12/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1151.188,119.239,1031.949,
BCA,BCA,2,1133.196,140.84,992.356,
BCA,BCA,3,1129.127,156.884,972.243,
BCA,BCA,4,1137.353,171.688,965.665,
BCA,BCA,5,1159.088,175.123,983.965,
BCA,BCA,6,1222.922,166.989,1055.933,
BCA,BCA,7,1424.914,227.192,1197.722,
BCA,BCA,8,1487.107,206.935,1280.172,
BCA,BCA,9,1510.269,178.367,1331.902,
BCA,BCA,10,1562.076,190.791,1371.285,
BCA,BCA,11,1610.928,193.216,1417.712,
BCA,BCA,12,1638.979,189.926,1449.053,
BCA,BCA,13,1637.186,187.069,1450.117,
BCA,BCA,14,1629.098,170.393,1458.705,
BCA,BCA,15,1647.148,175.992,1471.156,
BCA,BCA,16,1624.964,161.144,1463.82,
BCA,BCA,17,1611.83,163.65,1448.18,
BCA,BCA,18,1612.302,173.697,1438.605,
BCA,BCA,19,1634.081,182.054,1452.027,
BCA,BCA,20,1728.709,172.536,1556.173,
BCA,BCA,21,1708.686,149.481,1559.205,
BCA,BCA,22,1667.326,162.603,1504.723,
BCA,BCA,23,1563.057,181.516,1381.541,
BCA,BCA,24,1435.601,144.966,1290.635,
BCS,BCS,1,220.702,0,220.702,
BCS,BCS,2,212.595,0,212.595,
BCS,BCS,3,205.002,0,205.002,
BCS,BCS,4,201.599,0,201.599,
BCS,BCS,5,203.914,0,203.914,
BCS,BCS,6,212.089,0,212.089,
BCS,BCS,7,221.633,0,221.633,
BCS,BCS,8,230.058,0,230.058,
BCS,BCS,9,247.839,0,247.839,
BCS,BCS,10,266.474,0,266.474,
BCS,BCS,11,280.609,0,280.609,
BCS,BCS,12,284.684,0,284.684,
