Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1259.252,84.276,1174.976,
BCA,BCA,2,1228.678,100.537,1128.141,
BCA,BCA,3,1205.098,107.252,1097.846,
BCA,BCA,4,1195.187,108.35,1086.837,
BCA,BCA,5,1201.494,115.029,1086.465,
BCA,BCA,6,1233.177,130.735,1102.442,
BCA,BCA,7,1245.718,118.733,1126.985,
BCA,BCA,8,1246.724,55.976,1190.748,
BCA,BCA,9,1329.065,73.996,1255.069,
BCA,BCA,10,1366.654,80.196,1286.458,
BCA,BCA,11,1392.904,71.27,1321.634,
BCA,BCA,12,1415.019,76.182,1338.837,
BCA,BCA,13,1442.271,103.988,1338.283,
BCA,BCA,14,1431.993,107.889,1324.104,
BCA,BCA,15,1414.694,115.587,1299.107,
BCA,BCA,16,1396.286,127.426,1268.86,
BCA,BCA,17,1374.953,118.067,1256.886,
BCA,BCA,18,1382.298,80.052,1302.246,
BCA,BCA,19,1434.921,83.348,1351.573,
BCA,BCA,20,1400.816,73.93,1326.886,
BCA,BCA,21,1372.506,76.966,1295.54,
BCA,BCA,22,1258.89,17.277,1241.613,
BCA,BCA,23,1261.072,92.42,1168.652,
BCA,BCA,24,1188.635,96.644,1091.991,
BCS,BCS,1,214.746,0,214.746,
BCS,BCS,2,209.239,0,209.239,
BCS,BCS,3,203.54,0,203.54,
BCS,BCS,4,198.828,0,198.828,
BCS,BCS,5,197.248,0,197.248,
BCS,BCS,6,201.867,0,201.867,
BCS,BCS,7,208.001,0,208.001,
BCS,BCS,8,220.725,0,220.725,
BCS,BCS,9,238.1,0,238.1,
BCS,BCS,10,250.501,0,250.501,
BCS,BCS,11,258.728,0,258.728,
BCS,BCS,12,263.929,0,263.929,
BCS,BCS,13,266.615,0,266.615,
BCS,BCS,14,267.38,0,267.38,
BCS,BCS,15,267.148,0,267.148,
BCS,BCS,16,267.12,0,267.12,
BCS,BCS,17,265.532,0,265.532,
BCS,BCS,18,262.904,0,262.904,
BCS,BCS,19,278.489,0,278.489,
BCS,BCS,20,283.945,0,283.945,
BCS,BCS,21,275.989,0,275.989,
BCS,BCS,22,263.526,0,263.526,
BCS,BCS,23,246.848,0,246.848,
BCS,BCS,24,227.1,0,227.1,
SIN,CEN,1,3057.475,0,3057.475,
SIN,CEN,2,2545.399,0,2545.399,
SIN,CEN,3,2286.545,0,2286.545,
SIN,CEN,4,2268.82,0,2268.82,
SIN,CEN,5,2267.855,0,2267.855,
SIN,CEN,6,2370.561,0,2370.561,
SIN,CEN,7,2872.727,0,2872.727,
SIN,CEN,8,3182.049,0,3182.049,
SIN,CEN,9,3435.573,0,3435.573,
SIN,CEN,10,4035.409,0,4035.409,
SIN,CEN,11,4386.498,0,4386.498,
SIN,CEN,12,4750.045,0,4750.045,
SIN,CEN,13,4751.14,0,4751.14,
SIN,CEN,14,4918.247,0,4918.247,
SIN,CEN,15,4730.958,0,4730.958,
SIN,CEN,16,4534.625,0,4534.625,
SIN,CEN,17,4341.202,0,4341.202,
SIN,CEN,18,4169.116,0,4169.116,
SIN,CEN,19,4537.99,0,4537.99,
SIN,CEN,20,4744.614,0,4744.614,
SIN,CEN,21,4633.116,0,4633.116,
SIN,CEN,22,4565.638,0,4565.638,
SIN,CEN,23,4002.974,0,4002.974,
SIN,CEN,24,3860.797,0,3860.797,
SIN,NES,1,9118.093,.464,9117.629,
SIN,NES,2,9196.872,.692,9196.18,
SIN,NES,3,8957.196,.701,8956.495,
SIN,NES,4,8701.16,.758,8700.402,
SIN,NES,5,8561.111,2.539,8558.572,
SIN,NES,6,8765.895,.376,8765.519,
SIN,NES,7,8875.747,.396,8875.351,
SIN,NES,8,9173.333,.269,9173.064,
SIN,NES,9,9647.549,1.7,9645.849,
SIN,NES,10,9723.844,2.818,9721.026,
SIN,NES,11,9557.445,2.438,9555.007,
SIN,NES,12,9698.492,2.408,9696.084,
SIN,NES,13,9959.698,2.369,9957.329,
SIN,NES,14,9887.375,2.354,9885.021,
SIN,NES,15,9932.458,4.156,9928.302,
SIN,NES,16,9802.62,.381,9802.239,
SIN,NES,17,9721.089,.878,9720.211,
SIN,NES,18,9795.814,.451,9795.363,
SIN,NES,19,9744.327,.245,9744.082,
SIN,NES,20,9756.395,3.036,9753.359,
SIN,NES,21,9766.375,1.773,9764.602,
SIN,NES,22,9793.358,.034,9793.324,
SIN,NES,23,9810.332,.394,9809.938,
SIN,NES,24,9609.706,3.319,9606.387,
SIN,NOR,1,1999.826,0,1999.826,
SIN,NOR,2,1920.006,0,1920.006,
SIN,NOR,3,1927.433,0,1927.433,
SIN,NOR,4,1911.62,0,1911.62,
SIN,NOR,5,1891.625,0,1891.625,
SIN,NOR,6,1854.113,0,1854.113,
SIN,NOR,7,1856.912,0,1856.912,
SIN,NOR,8,1856.733,0,1856.733,
SIN,NOR,9,1936.506,0,1936.506,
SIN,NOR,10,2004.997,0,2004.997,
SIN,NOR,11,2022.317,0,2022.317,
SIN,NOR,12,2088.97,0,2088.97,
SIN,NOR,13,2197.13,0,2197.13,
SIN,NOR,14,2277.442,0,2277.442,
SIN,NOR,15,2224.14,0,2224.14,
SIN,NOR,16,2193.626,0,2193.626,
SIN,NOR,17,2204.415,0,2204.415,
SIN,NOR,18,2230.991,0,2230.991,
SIN,NOR,19,2223.54,0,2223.54,
SIN,NOR,20,2214.582,0,2214.582,
SIN,NOR,21,2233.046,0,2233.046,
SIN,NOR,22,2142.885,0,2142.885,
SIN,NOR,23,2025.309,0,2025.309,
SIN,NOR,24,1999.68,0,1999.68,
SIN,NTE,1,2586.218,0,2586.218,
SIN,NTE,2,2568.719,0,2568.719,
SIN,NTE,3,2537.607,0,2537.607,
SIN,NTE,4,2491.069,0,2491.069,
SIN,NTE,5,2516.539,0,2516.539,
SIN,NTE,6,2568.577,0,2568.577,
SIN,NTE,7,2579.293,0,2579.293,
SIN,NTE,8,2609.58,0,2609.58,
SIN,NTE,9,2688.233,0,2688.233,
SIN,NTE,10,2762.421,0,2762.421,
SIN,NTE,11,2785.988,0,2785.988,
SIN,NTE,12,2791.383,0,2791.383,
SIN,NTE,13,2928.888,0,2928.888,
SIN,NTE,14,2947.087,0,2947.087,
SIN,NTE,15,2940.969,0,2940.969,
SIN,NTE,16,2915.217,0,2915.217,
SIN,NTE,17,2891.173,0,2891.173,
SIN,NTE,18,2851.979,0,2851.979,
SIN,NTE,19,2777.886,0,2777.886,
SIN,NTE,20,2766.311,0,2766.311,
SIN,NTE,21,2765.777,0,2765.777,
SIN,NTE,22,2769.5,0,2769.5,
SIN,NTE,23,2770.229,0,2770.229,
SIN,NTE,24,2593.821,0,2593.821,
SIN,OCC,1,3692.462,0,3692.462,
SIN,OCC,2,3866.38,0,3866.38,
SIN,OCC,3,3790.012,0,3790.012,
SIN,OCC,4,3798.639,0,3798.639,
SIN,OCC,5,3836.334,0,3836.334,
SIN,OCC,6,3766.086,0,3766.086,
SIN,OCC,7,3625.284,0,3625.284,
SIN,OCC,8,3891.066,0,3891.066,
SIN,OCC,9,4301.795,0,4301.795,
SIN,OCC,10,4318.789,0,4318.789,
SIN,OCC,11,4373.616,0,4373.616,
SIN,OCC,12,4683.333,0,4683.333,
SIN,OCC,13,4529.852,0,4529.852,
SIN,OCC,14,4437.336,0,4437.336,
SIN,OCC,15,4501.772,0,4501.772,
SIN,OCC,16,4488.195,0,4488.195,
SIN,OCC,17,4533.847,0,4533.847,
SIN,OCC,18,4529.277,0,4529.277,
SIN,OCC,19,4485.962,0,4485.962,
SIN,OCC,20,5040.098,0,5040.098,
SIN,OCC,21,4997.531,0,4997.531,
SIN,OCC,22,4528.084,0,4528.084,
SIN,OCC,23,4338.067,0,4338.067,
SIN,OCC,24,3480.792,0,3480.792,
