"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 20/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.17394","14.78258","1359.39136"
"BCA","BCA","2","1321.51389","7.81109","1313.7028"
"BCA","BCA","3","1273.88789","6.87372","1267.01417"
"BCA","BCA","4","1244.94507","16.37713","1228.56794"
"BCA","BCA","5","1252.5975","24.28155","1228.31595"
"BCA","BCA","6","1253.59855","24.23267","1229.36588"
"BCA","BCA","7","1328.32648","63.04738","1265.2791"
"BCA","BCA","8","1325.5482","23.74019","1301.80801"
"BCA","BCA","9","1379.58128","6.77413","1372.80715"
"BCA","BCA","10","1429.6145","4.01006","1425.60444"
"BCA","BCA","11","1502.54117","14.95912","1487.58205"
"BCA","BCA","12","1544.87326","7.35831","1537.51495"
"BCA","BCA","13","1567.54077","4.17633","1563.36444"
"BCA","BCA","14","1591.71044","11.47879","1580.23165"
"BCA","BCA","15","1620.57172","37.40947","1583.16225"
"BCA","BCA","16","1625.02136","54.22402","1570.79734"
"BCA","BCA","17","1621.92265","62.82823","1559.09442"
"BCA","BCA","18","1558.69634","19.2953","1539.40104"
"BCA","BCA","19","1636.56917","52.95327","1583.6159"
"BCA","BCA","20","1642.07288","39.19019","1602.88269"
"BCA","BCA","21","1610.57264","40.30773","1570.26491"
"BCA","BCA","22","1533.81781","28.38603","1505.43178"
"BCA","BCA","23","1448.42192","10.84206","1437.57986"
"BCA","BCA","24","1386.14304","27.18834","1358.9547"
"BCS","BCS","1","297.84405","0","297.84405"
"BCS","BCS","2","285.3583","0","285.3583"
"BCS","BCS","3","274.73086","0","274.73086"
"BCS","BCS","4","266.5272","0","266.5272"
"BCS","BCS","5","262.64083","0","262.64083"
"BCS","BCS","6","259.66392","0","259.66392"
"BCS","BCS","7","262.60038","0","262.60038"
"BCS","BCS","8","265.88072","0","265.88072"
"BCS","BCS","9","279.42119","0","279.42119"
"BCS","BCS","10","299.47879","0","299.47879"
"BCS","BCS","11","317.6493","0","317.6493"
"BCS","BCS","12","327.63255","0","327.63255"
"BCS","BCS","13","333.76843","0","333.76843"
"BCS","BCS","14","340.17692","0","340.17692"
"BCS","BCS","15","342.95456","0","342.95456"
"BCS","BCS","16","348.85349","0","348.85349"
"BCS","BCS","17","349.69781","0","349.69781"
"BCS","BCS","18","345.89546","0","345.89546"
"BCS","BCS","19","340.16626","0","340.16626"
"BCS","BCS","20","353.9744","0","353.9744"
"BCS","BCS","21","354.65179","0","354.65179"
"BCS","BCS","22","349.37799","0","349.37799"
"BCS","BCS","23","339.52171","0","339.52171"
"BCS","BCS","24","326.84742","0","326.84742"
"SIN","CEN","1","4488.58797","0","4488.58797"
"SIN","CEN","2","4176.59713","0","4176.59713"
"SIN","CEN","3","4084.1167","0","4084.1167"
"SIN","CEN","4","3695.78886","0","3695.78886"
"SIN","CEN","5","3644.13804","0","3644.13804"
"SIN","CEN","6","3659.45977","0","3659.45977"
"SIN","CEN","7","3663.86754","0","3663.86754"
"SIN","CEN","8","3723.68847","0","3723.68847"
"SIN","CEN","9","3863.35724","0","3863.35724"
"SIN","CEN","10","3883.30963","0","3883.30963"
"SIN","CEN","11","3917.12369","0","3917.12369"
"SIN","CEN","12","4171.14221","0","4171.14221"
"SIN","CEN","13","4524.85641","0","4524.85641"
"SIN","CEN","14","4307.02168","0","4307.02168"
"SIN","CEN","15","3830.04724","0","3830.04724"
"SIN","CEN","16","3817.17505","0","3817.17505"
"SIN","CEN","17","3799.65296","0","3799.65296"
"SIN","CEN","18","3804.95291","0","3804.95291"
"SIN","CEN","19","3814.29726","0","3814.29726"
"SIN","CEN","20","4365.85763","0","4365.85763"
"SIN","CEN","21","4631.236","0","4631.236"
"SIN","CEN","22","4062.99047","0","4062.99047"
"SIN","CEN","23","3676.86368","0","3676.86368"
"SIN","CEN","24","3286.88665","0","3286.88665"
"SIN","NES","1","9779.99417","0","9779.99417"
"SIN","NES","2","9660.94086","0","9660.94086"
"SIN","NES","3","9566.55344","0","9566.55344"
"SIN","NES","4","9680.73648","0","9680.73648"
"SIN","NES","5","9682.43607","0","9682.43607"
"SIN","NES","6","9756.76571","0","9756.76571"
"SIN","NES","7","9770.10273","0","9770.10273"
"SIN","NES","8","9827.27328","2","9825.27328"
"SIN","NES","9","9890.53122","0","9890.53122"
"SIN","NES","10","9947.72277","5","9942.72277"
"SIN","NES","11","9923.55885","0","9923.55885"
"SIN","NES","12","9990.64234","0","9990.64234"
"SIN","NES","13","9854.36721","0","9854.36721"
"SIN","NES","14","10000.85596","4","9996.85596"
"SIN","NES","15","10005.67371","0","10005.67371"
"SIN","NES","16","9912.49114","0","9912.49114"
"SIN","NES","17","9930.40056","0","9930.40056"
"SIN","NES","18","10001.28419","0","10001.28419"
"SIN","NES","19","10119.35213","0","10119.35213"
"SIN","NES","20","10268.11718","0","10268.11718"
"SIN","NES","21","10601.40758","0","10601.40758"
"SIN","NES","22","10542.95797","0","10542.95797"
"SIN","NES","23","10019.0732","0","10019.0732"
"SIN","NES","24","9451.20663","0","9451.20663"
"SIN","NOR","1","2747.20068","0","2747.20068"
"SIN","NOR","2","2588.50091","0","2588.50091"
"SIN","NOR","3","2276.30251","0","2276.30251"
"SIN","NOR","4","2278.08063","0","2278.08063"
"SIN","NOR","5","2266.16724","0","2266.16724"
"SIN","NOR","6","2225.65189","0","2225.65189"
"SIN","NOR","7","2224.15072","0","2224.15072"
"SIN","NOR","8","2320.90949","0","2320.90949"
"SIN","NOR","9","2444.69152","0","2444.69152"
"SIN","NOR","10","2516.05773","0","2516.05773"
"SIN","NOR","11","2624.8234","0","2624.8234"
"SIN","NOR","12","2757.52392","0","2757.52392"
"SIN","NOR","13","2700.69986","0","2700.69986"
"SIN","NOR","14","2594.09512","0","2594.09512"
"SIN","NOR","15","2547.31229","0","2547.31229"
"SIN","NOR","16","2518.13815","0","2518.13815"
"SIN","NOR","17","2543.19209","0","2543.19209"
"SIN","NOR","18","2577.70252","0","2577.70252"
"SIN","NOR","19","2642.68714","0","2642.68714"
"SIN","NOR","20","2694.34937","0","2694.34937"
"SIN","NOR","21","2670.7703","0","2670.7703"
"SIN","NOR","22","2667.23187","0","2667.23187"
