"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1769.8355","133.90569","1635.92981"
"BCA","BCA","2","1692.34551","142.61683","1549.72868"
"BCA","BCA","3","1686.3657","203.53681","1482.82889"
"BCA","BCA","4","1651.41651","208.20463","1443.21188"
"BCA","BCA","5","1641.50307","226.57551","1414.92756"
"BCA","BCA","6","1673.51714","278.0519","1395.46524"
"BCA","BCA","7","1609.75613","183.43517","1426.32096"
"BCA","BCA","8","1589.12929","108.13705","1480.99224"
"BCA","BCA","9","1672.77297","109.01658","1563.75639"
"BCA","BCA","10","1757.72853","106.25929","1651.46924"
"BCA","BCA","11","1855.46495","122.54753","1732.91742"
"BCA","BCA","12","1932.76567","117.93263","1814.83304"
"BCA","BCA","13","1998.0582","146.08315","1851.97505"
"BCA","BCA","14","2111.37259","185.5095","1925.86309"
"BCA","BCA","15","2205.1628","232.6845","1972.4783"
"BCA","BCA","16","2291.24255","284.43073","2006.81182"
"BCA","BCA","17","2308.84811","305.82991","2003.0182"
"BCA","BCA","18","2255.09872","292.16035","1962.93837"
"BCA","BCA","19","2188.85861","242.71777","1946.14084"
"BCA","BCA","20","2195.58015","241.03395","1954.5462"
"BCA","BCA","21","2277.05959","267.69856","2009.36103"
"BCA","BCA","22","2235.38639","255.7658","1979.62059"
"BCA","BCA","23","2106.57925","230.10445","1876.4748"
"BCA","BCA","24","1957.31853","183.14929","1774.16924"
"BCS","BCS","1","314.35586","0","314.35586"
