"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 09/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1241.26649","47.6487","1193.61779"
"BCA","BCA","2","1216.24651","60.29755","1155.94896"
"BCA","BCA","3","1222.9659","95.08717","1127.87873"
"BCA","BCA","4","1223.94525","111.59548","1112.34977"
"BCA","BCA","5","1231.52542","93.95414","1137.57128"
"BCA","BCA","6","1288.83676","96.7725","1192.06426"
"BCA","BCA","7","1306.88495","51.88617","1254.99878"
"BCA","BCA","8","1380.47812","55.96598","1324.51214"
"BCA","BCA","9","1382.63759","6.92176","1375.71583"
"BCA","BCA","10","1405.1345","0","1405.1345"
"BCA","BCA","11","1440.33616","0","1440.33616"
"BCA","BCA","12","1476.09608","10.14153","1465.95455"
"BCA","BCA","13","1463.96207","19.12103","1444.84104"
"BCA","BCA","14","1481.23212","28.96853","1452.26359"
"BCA","BCA","15","1472.43841","12.59802","1459.84039"
"BCA","BCA","16","1442.70708","0.81926","1441.88782"
"BCA","BCA","17","1432.62267","20.14241","1412.48026"
"BCA","BCA","18","1436.06274","5.86787","1430.19487"
"BCA","BCA","19","1520.42673","28.29795","1492.12878"
"BCA","BCA","20","1544.18887","75.411","1468.77787"
"BCA","BCA","21","1468.39111","31.42475","1436.96636"
"BCA","BCA","22","1412.1334","0","1412.1334"
"BCA","BCA","23","1350.61092","17.30293","1333.30799"
"BCA","BCA","24","1275.89533","29.84188","1246.05345"
"BCS","BCS","1","214.31945","0","214.31945"
"BCS","BCS","2","206.21859","0","206.21859"
"BCS","BCS","3","202.67676","0","202.67676"
"BCS","BCS","4","199.54886","0","199.54886"
"BCS","BCS","5","200.09194","0","200.09194"
"BCS","BCS","6","210.06047","0","210.06047"
"BCS","BCS","7","226.10486","0","226.10486"
"BCS","BCS","8","229.53985","0","229.53985"
"BCS","BCS","9","241.53309","0","241.53309"
"BCS","BCS","10","253.35794","0","253.35794"
"BCS","BCS","11","259.93064","0","259.93064"
"BCS","BCS","12","264.99839","0","264.99839"
"BCS","BCS","13","265.65035","0","265.65035"
"BCS","BCS","14","268.01217","0","268.01217"
"BCS","BCS","15","269.41341","0","269.41341"
"BCS","BCS","16","270.08955","0","270.08955"
"BCS","BCS","17","272.10784","0","272.10784"
"BCS","BCS","18","270.90334","0","270.90334"
"BCS","BCS","19","286.41998","0","286.41998"
"BCS","BCS","20","289.79728","0","289.79728"
"BCS","BCS","21","280.62075","0","280.62075"
"BCS","BCS","22","269.66455","0","269.66455"
"BCS","BCS","23","250.82988","0","250.82988"
"BCS","BCS","24","230.20422","0","230.20422"
"SIN","CEN","1","3314.10481","0","3314.10481"
"SIN","CEN","2","2688.86375","0","2688.86375"
"SIN","CEN","3","2330.48113","0","2330.48113"
"SIN","CEN","4","2276.84085","0","2276.84085"
"SIN","CEN","5","2273.88393","0","2273.88393"
"SIN","CEN","6","2579.24695","0","2579.24695"
"SIN","CEN","7","3300.70302","0","3300.70302"
"SIN","CEN","8","3649.89179","0","3649.89179"
"SIN","CEN","9","4463.82614","0","4463.82614"
"SIN","CEN","10","4948.48874","0","4948.48874"
"SIN","CEN","11","4961.79543","0","4961.79543"
"SIN","CEN","12","5050.85456","0","5050.85456"
"SIN","CEN","13","4764.95817","0","4764.95817"
"SIN","CEN","14","4599.6941","0","4599.6941"
"SIN","CEN","15","4574.56202","0","4574.56202"
"SIN","CEN","16","4731.28645","0","4731.28645"
"SIN","CEN","17","4735.00297","0","4735.00297"
"SIN","CEN","18","4753.64182","0","4753.64182"
"SIN","CEN","19","4760.05766","0","4760.05766"
"SIN","CEN","20","4765.43678","0","4765.43678"
"SIN","CEN","21","4563.20556","0","4563.20556"
"SIN","CEN","22","4195.43951","0","4195.43951"
"SIN","CEN","23","4107.43783","0","4107.43783"
"SIN","CEN","24","3992.58043","0","3992.58043"
"SIN","NES","1","9335.60696450289","3","9332.60696450289"
"SIN","NES","2","9197.8607289935","1","9196.8607289935"
"SIN","NES","3","9016.752954770635","2","9014.752954770635"
"SIN","NES","4","8970.0921575665","0","8970.0921575665"
"SIN","NES","5","9025.566053404179","3","9022.566053404179"
"SIN","NES","6","8984.2866067897","0","8984.2866067897"
"SIN","NES","7","9331.2939183443","0","9331.2939183443"
"SIN","NES","8","9734.134781472113","7","9727.134781472113"
"SIN","NES","9","9778.72408534505","3","9775.72408534505"
"SIN","NES","10","9890.60832746053","2","9888.60832746053"
"SIN","NES","11","9918.739950783472","3","9915.739950783472"
"SIN","NES","12","9938.35825434349","2","9936.35825434349"
"SIN","NES","13","9961.491531392","2","9959.491531392"
"SIN","NES","14","10033.483863601941","2","10031.483863601941"
"SIN","NES","15","10215.999029208309","2","10213.999029208309"
"SIN","NES","16","10270.128743265568","1","10269.128743265568"
"SIN","NES","17","10260.1208337789","1","10259.1208337789"
"SIN","NES","18","10008.630090818381","3","10005.630090818381"
"SIN","NES","19","9817.10125500316","2","9815.10125500316"
"SIN","NES","20","9816.08807880998","1","9815.08807880998"
"SIN","NES","21","9973.331048648785","5","9968.331048648785"
"SIN","NES","22","9915.9351832568","0","9915.9351832568"
"SIN","NES","23","9863.136308223","0","9863.136308223"
"SIN","NES","24","9533.7840162156","1","9532.7840162156"
"SIN","NOR","1","1931.00762","0","1931.00762"
"SIN","NOR","2","1927.06591","0","1927.06591"
"SIN","NOR","3","1922.5586","0","1922.5586"
"SIN","NOR","4","1867.72347","0","1867.72347"
"SIN","NOR","5","1865.77441","0","1865.77441"
"SIN","NOR","6","1871.31022","0","1871.31022"
"SIN","NOR","7","1869.15592","0","1869.15592"
"SIN","NOR","8","1964.51414","0","1964.51414"
"SIN","NOR","9","2044.12122","0","2044.12122"
"SIN","NOR","10","2243.00438","0","2243.00438"
"SIN","NOR","11","2170.64959","0","2170.64959"
"SIN","NOR","12","2263.02831","0","2263.02831"
"SIN","NOR","13","2432.77178","0","2432.77178"
"SIN","NOR","14","2446.78972","0","2446.78972"
"SIN","NOR","15","2423.25171","0","2423.25171"
"SIN","NOR","16","2291.07613","0","2291.07613"
"SIN","NOR","17","2388.0797","0","2388.0797"
"SIN","NOR","18","2328.26187","0","2328.26187"
"SIN","NOR","19","2328.87226","0","2328.87226"
"SIN","NOR","20","2363.28942","0","2363.28942"
"SIN","NOR","21","2361.89825","0","2361.89825"
"SIN","NOR","22","2283.34984","0","2283.34984"
"SIN","NOR","23","2224.00574","0","2224.00574"
"SIN","NOR","24","2067.31393","0","2067.31393"
"SIN","NTE","1","2577.77063","0","2577.77063"
"SIN","NTE","2","2537.99631","0","2537.99631"
"SIN","NTE","3","2501.32955","0","2501.32955"
"SIN","NTE","4","2501.03892","0","2501.03892"
"SIN","NTE","5","2508.1974","0","2508.1974"
"SIN","NTE","6","2559.1013","0","2559.1013"
"SIN","NTE","7","2596.61155","0","2596.61155"
"SIN","NTE","8","2613.15494","0","2613.15494"
"SIN","NTE","9","2631.12479","0","2631.12479"
"SIN","NTE","10","2685.15221","0","2685.15221"
"SIN","NTE","11","2690.80101","0","2690.80101"
"SIN","NTE","12","2737.05337","0","2737.05337"
"SIN","NTE","13","2849.70111","0","2849.70111"
"SIN","NTE","14","2902.21011","0","2902.21011"
"SIN","NTE","15","2866.67767","0","2866.67767"
"SIN","NTE","16","2877.91683","0","2877.91683"
"SIN","NTE","17","2869.63622","0","2869.63622"
"SIN","NTE","18","2788.8453","0","2788.8453"
"SIN","NTE","19","2772.94562","0","2772.94562"
"SIN","NTE","20","2782.41007","0","2782.41007"
"SIN","NTE","21","2794.77304","0","2794.77304"
"SIN","NTE","22","2799.30695","0","2799.30695"
"SIN","NTE","23","2796.30054","0","2796.30054"
"SIN","NTE","24","2606.12396","0","2606.12396"
"SIN","OCC","1","3732.26265","0","3732.26265"
"SIN","OCC","2","3779.11769","0","3779.11769"
"SIN","OCC","3","3852.79335","0","3852.79335"
"SIN","OCC","4","3673.0082","0","3673.0082"
"SIN","OCC","5","3638.81039","0","3638.81039"
"SIN","OCC","6","3787.94435","0","3787.94435"
"SIN","OCC","7","4007.19803","0","4007.19803"
"SIN","OCC","8","4356.89539","0","4356.89539"
"SIN","OCC","9","4397.89724","0","4397.89724"
"SIN","OCC","10","4458.06436","0","4458.06436"
"SIN","OCC","11","4281.62824","0","4281.62824"
"SIN","OCC","12","4299.78616","0","4299.78616"
"SIN","OCC","13","4688.76394","0","4688.76394"
"SIN","OCC","14","4794.96031","0","4794.96031"
"SIN","OCC","15","4650.34449","0","4650.34449"
"SIN","OCC","16","4646.96411","0","4646.96411"
"SIN","OCC","17","4498.62031","0","4498.62031"
"SIN","OCC","18","4433.69238","0","4433.69238"
"SIN","OCC","19","4757.4701","0","4757.4701"
"SIN","OCC","20","4789.81978","0","4789.81978"
"SIN","OCC","21","4722.47858","0","4722.47858"
"SIN","OCC","22","4540.13564","0","4540.13564"
"SIN","OCC","23","3750.9698","0","3750.9698"
"SIN","OCC","24","3687.03206","0","3687.03206"
"SIN","ORI","1","7726.51633","9.33026","7717.18607"
"SIN","ORI","2","7447.36638","0","7447.36638"
"SIN","ORI","3","7419.58957","6.89687","7412.6927"
"SIN","ORI","4","7331.17239","4.92653","7326.24586"
"SIN","ORI","5","7410.48332","9.3063","7401.17702"
"SIN","ORI","6","7819.88362","4.65996","7815.22366"
"SIN","ORI","7","8041.81651","7.19017","8034.62634"
"SIN","ORI","8","8227.08325","0","8227.08325"
"SIN","ORI","9","8098.41347","7.17132","8091.24215"
"SIN","ORI","10","8178.55785","0","8178.55785"
"SIN","ORI","11","8589.20862","8.88892","8580.3197"
"SIN","ORI","12","8729.56365","1.60459","8727.95906"
"SIN","ORI","13","8240.84962","0","8240.84962"
"SIN","ORI","14","8338.3394","11.78977","8326.54963"
"SIN","ORI","15","8294.69324","12.52303","8282.17021"
"SIN","ORI","16","8197.99355","0","8197.99355"
"SIN","ORI","17","8298.30061","0","8298.30061"
"SIN","ORI","18","8347.33027","0","8347.33027"
"SIN","ORI","19","8927.53516","0","8927.53516"
"SIN","ORI","20","9474.29861","0","9474.29861"
"SIN","ORI","21","8902.28941","4.85565","8897.43376"
"SIN","ORI","22","8630.21648","0","8630.21648"
"SIN","ORI","23","8498.86142","4.60492","8494.2565"
"SIN","ORI","24","8141.09213","0","8141.09213"
"SIN","PEN","1","446.073857738","4.145974641","441.927883097"
"SIN","PEN","2","445.067767861","3.515617951","441.55214991"
"SIN","PEN","3","447.895036688","2.800931335","445.094105353"
"SIN","PEN","4","448.710558985","2.578226746","446.132332239"
"SIN","PEN","5","448.773427291","2.580917283","446.192510008"
"SIN","PEN","6","448.939018005","2.861384201","446.077633804"
"SIN","PEN","7","521.315369328","1.603904143","519.711465185"
"SIN","PEN","8","571.106802469","2.951382233","568.155420236"
"SIN","PEN","9","571.800878122","6.59163565","565.209242472"
"SIN","PEN","10","571.288729046","8.891343872","562.397385174"
"SIN","PEN","11","569.513520583","9.582175781","559.931344802"
"SIN","PEN","12","567.614578914","9.918065736","557.696513178"
"SIN","PEN","13","566.994848607","11.105541868","555.889306739"
"SIN","PEN","14","566.692641004","10.235046327","556.457594677"
"SIN","PEN","15","567.675440961","7.167142823","560.508298138"
"SIN","PEN","16","566.437738532","2.160721372","564.27701716"
"SIN","PEN","17","566.886258267","1.781529603","565.104728664"
"SIN","PEN","18","572.367176206","1.467682346","570.89949386"
"SIN","PEN","19","570.915121177","2.693608247","568.22151293"
"SIN","PEN","20","571.029430605","0.490052065","570.53937854"
"SIN","PEN","21","571.768356443","0.389176657","571.379179786"
"SIN","PEN","22","546.311179546","0.51627813","545.794901416"
"SIN","PEN","23","544.232636142","3.494598074","540.738038068"
"SIN","PEN","24","487.178658449","2.101004216","485.077654233"
