"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ago/2018 16:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 05/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2449.11906","325.56875","2123.55031"
"BCA","BCA","2","2340.62525","310.0292","2030.59605"
"BCA","BCA","3","2241.74412","269.63576","1972.10836"
"BCA","BCA","4","2171.50266","260.36512","1911.13754"
"BCA","BCA","5","2115.97886","252.62456","1863.3543"
"BCA","BCA","6","2057.19595","240.54454","1816.65141"
"BCA","BCA","7","1986.7918","245.2729","1741.5189"
"BCA","BCA","8","2056.8844","272.8631","1784.0213"
"BCA","BCA","9","2154.93228","284.37992","1870.55236"
"BCA","BCA","10","2296.20755","309.89333","1986.31422"
"BCA","BCA","11","2483.82953","356.60633","2127.2232"
"BCA","BCA","12","2618.31409","395.33291","2222.98118"
"BCA","BCA","13","2681.54302","373.8186","2307.72442"
"BCA","BCA","14","2761.71577","398.0165","2363.69927"
"BCA","BCA","15","2824.06032","426.51807","2397.54225"
"BCA","BCA","16","2874.88773","455.94119","2418.94654"
"BCA","BCA","17","2871.937","456.21936","2415.71764"
"BCA","BCA","18","2860.89429","447.11863","2413.77566"
"BCA","BCA","19","2773.05334","393.97753","2379.07581"
"BCA","BCA","20","2700.67191","334.1708","2366.50111"
"BCA","BCA","21","2769.07555","332.44161","2436.63394"
"BCA","BCA","22","2776.70831","355.99626","2420.71205"
"BCA","BCA","23","2676.92145","344.08764","2332.83381"
"BCA","BCA","24","2569.3624","362.58269","2206.77971"
"BCS","BCS","1","422.41092","0","422.41092"
"BCS","BCS","2","411.81978","0","411.81978"
"BCS","BCS","3","399.77652","0","399.77652"
"BCS","BCS","4","387.93196","0","387.93196"
"BCS","BCS","5","375.71686","0","375.71686"
"BCS","BCS","6","364.70735","0","364.70735"
"BCS","BCS","7","354.41516","0","354.41516"
"BCS","BCS","8","343.77647","0","343.77647"
"BCS","BCS","9","349.89728","0","349.89728"
"BCS","BCS","10","361.49718","0","361.49718"
"BCS","BCS","11","372.74776","0","372.74776"
"BCS","BCS","12","378.91018","0","378.91018"
"BCS","BCS","13","387.00108","0","387.00108"
"BCS","BCS","14","401.05421","0","401.05421"
"BCS","BCS","15","415.69899","0","415.69899"
"BCS","BCS","16","428.46562","0","428.46562"
"BCS","BCS","17","432.20062","0","432.20062"
"BCS","BCS","18","429.04693","0","429.04693"
"BCS","BCS","19","418.7342","0","418.7342"
"BCS","BCS","20","405.45444","0","405.45444"
"BCS","BCS","21","417.48899","0","417.48899"
"BCS","BCS","22","435.13292","0","435.13292"
"BCS","BCS","23","443.46809","0","443.46809"
"BCS","BCS","24","437.41674","0","437.41674"
"SIN","CEN","1","3358.03366","0","3358.03366"
"SIN","CEN","2","3231.61649","0","3231.61649"
"SIN","CEN","3","3180.05095","0","3180.05095"
"SIN","CEN","4","3127.57271","0","3127.57271"
"SIN","CEN","5","3223.05189","0","3223.05189"
"SIN","CEN","6","3197.79306","0","3197.79306"
"SIN","CEN","7","3180.04489","0","3180.04489"
"SIN","CEN","8","3155.05152","0","3155.05152"
"SIN","CEN","9","3165.71063","0","3165.71063"
"SIN","CEN","10","3150.88228","0","3150.88228"
"SIN","CEN","11","3222.74524","0","3222.74524"
"SIN","CEN","12","3412.80165","0","3412.80165"
"SIN","CEN","13","3495.96016","0","3495.96016"
"SIN","CEN","14","3546.02242","0","3546.02242"
"SIN","CEN","15","3695.26086","0","3695.26086"
"SIN","CEN","16","3692.73269","0","3692.73269"
"SIN","CEN","17","3490.40646","0","3490.40646"
"SIN","CEN","18","3521.14824","0","3521.14824"
"SIN","CEN","19","3475.33179","0","3475.33179"
"SIN","CEN","20","3645.22592","0","3645.22592"
"SIN","CEN","21","3853.84377","0","3853.84377"
"SIN","CEN","22","4165.63866","0","4165.63866"
"SIN","CEN","23","3831.42311","0","3831.42311"
"SIN","CEN","24","3540.83976","0","3540.83976"
"SIN","NES","1","11178.45007","3.609","11174.84107"
"SIN","NES","2","11144.235","3.478","11140.757"
"SIN","NES","3","11037.11512","3.16","11033.95512"
"SIN","NES","4","10929.2175","3.273","10925.9445"
