Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 17/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,CEN,9,4998.539,0,4998.539,
SIN,CEN,10,5251.797,0,5251.797,
SIN,CEN,11,5264.239,0,5264.239,
SIN,CEN,12,5259.978,0,5259.978,
SIN,CEN,13,5246.586,0,5246.586,
SIN,CEN,14,5190.86,0,5190.86,
SIN,CEN,15,5161.207,0,5161.207,
SIN,CEN,16,5048.087,0,5048.087,
SIN,CEN,17,4924.552,0,4924.552,
SIN,CEN,18,4883.215,0,4883.215,
SIN,CEN,19,5121.639,0,5121.639,
SIN,CEN,20,5163.108,0,5163.108,
SIN,CEN,21,5068.629,0,5068.629,
SIN,CEN,22,4816.581,0,4816.581,
SIN,CEN,23,4750.893,0,4750.893,
SIN,CEN,24,4504.364,0,4504.364,
SIN,NES,1,8825.502,201,8624.502,
SIN,NES,2,8735.078,201,8534.078,
SIN,NES,3,8852.734,203,8649.734,
SIN,NES,4,8827.43,251,8576.43,
SIN,NES,5,8828.024,239,8589.024,
SIN,NES,6,9054.359,391,8663.359,
SIN,NES,7,9066.432,393,8673.432,
SIN,NES,8,9042.101,393,8649.101,
SIN,NES,9,9191.645,390,8801.645,
SIN,NES,10,9287.506,191,9096.506,
SIN,NES,11,9282.161,4,9278.161,
SIN,NES,12,9868.434,0,9868.434,
SIN,NES,13,10046.576,0,10046.576,
SIN,NES,14,10317.163,0,10317.163,
SIN,NES,15,10442.659,0,10442.659,
SIN,NES,16,10501.241,0,10501.241,
SIN,NES,17,10725.448,0,10725.448,
SIN,NES,18,10732.136,225,10507.136,
SIN,NES,19,10880.246,225,10655.246,
SIN,NES,20,10896.027,127,10769.027,
SIN,NES,21,10906.227,125,10781.227,
SIN,NES,22,10885.652,1,10884.652,
SIN,NES,23,10171.024,0,10171.024,
SIN,NES,24,9917.856,0,9917.856,
SIN,NOR,1,2043.859,0,2043.859,
SIN,NOR,2,1936.46,0,1936.46,
SIN,NOR,3,1936.35,0,1936.35,
SIN,NOR,4,1931.347,0,1931.347,
SIN,NOR,5,1909.299,0,1909.299,
SIN,NOR,6,1885.271,0,1885.271,
SIN,NOR,7,1886.076,0,1886.076,
SIN,NOR,8,1977.672,0,1977.672,
SIN,NOR,9,2074.468,0,2074.468,
SIN,NOR,10,2118.651,0,2118.651,
SIN,NOR,11,2149.485,0,2149.485,
SIN,NOR,12,2197.821,0,2197.821,
SIN,NOR,13,2187.822,0,2187.822,
SIN,NOR,14,2186.255,0,2186.255,
SIN,NOR,15,2271.629,0,2271.629,
SIN,NOR,16,2278.372,0,2278.372,
SIN,NOR,17,2236.498,0,2236.498,
SIN,NOR,18,2224.202,0,2224.202,
SIN,NOR,19,2239.007,0,2239.007,
SIN,NOR,20,2252.267,0,2252.267,
SIN,NOR,21,2237.392,0,2237.392,
SIN,NOR,22,2230.668,0,2230.668,
SIN,NOR,23,2143.554,0,2143.554,
SIN,NOR,24,2069.822,0,2069.822,
SIN,NTE,1,2457.529,0,2457.529,
SIN,NTE,2,2237.99,0,2237.99,
SIN,NTE,3,2241.647,0,2241.647,
SIN,NTE,4,2243.269,0,2243.269,
SIN,NTE,5,2245.725,0,2245.725,
SIN,NTE,6,2429.291,0,2429.291,
SIN,NTE,7,2550.611,0,2550.611,
SIN,NTE,8,2577.082,0,2577.082,
SIN,NTE,9,2596.07,0,2596.07,
SIN,NTE,10,2650.642,0,2650.642,
SIN,NTE,11,2688.4,0,2688.4,
SIN,NTE,12,2721.913,0,2721.913,
SIN,NTE,13,2897.714,0,2897.714,
SIN,NTE,14,2730.15,0,2730.15,
SIN,NTE,15,2713.891,0,2713.891,
SIN,NTE,16,2687.266,0,2687.266,
SIN,NTE,17,2686.301,0,2686.301,
SIN,NTE,18,2620.431,0,2620.431,
SIN,NTE,19,2583.348,0,2583.348,
SIN,NTE,20,2602.076,0,2602.076,
SIN,NTE,21,2594.323,0,2594.323,
SIN,NTE,22,2578.32,0,2578.32,
SIN,NTE,23,2587.115,0,2587.115,
SIN,NTE,24,2526.675,0,2526.675,
SIN,OCC,1,3922.799,0,3922.799,
SIN,OCC,2,3887.306,0,3887.306,
SIN,OCC,3,3797.361,0,3797.361,
SIN,OCC,4,3800.723,0,3800.723,
SIN,OCC,5,3979.987,0,3979.987,
SIN,OCC,6,3968.78,0,3968.78,
SIN,OCC,7,4048.509,0,4048.509,
SIN,OCC,8,4525.927,0,4525.927,
SIN,OCC,9,4580.594,0,4580.594,
SIN,OCC,10,4636.467,0,4636.467,
SIN,OCC,11,4652.221,0,4652.221,
SIN,OCC,12,4651.568,0,4651.568,
SIN,OCC,13,4446.925,0,4446.925,
SIN,OCC,14,4650.029,0,4650.029,
SIN,OCC,15,4527.427,0,4527.427,
SIN,OCC,16,4654.949,0,4654.949,
SIN,OCC,17,4468.415,0,4468.415,
SIN,OCC,18,4601.417,0,4601.417,
SIN,OCC,19,4550.205,0,4550.205,
SIN,OCC,20,5220.631,0,5220.631,
SIN,OCC,21,5076.47,0,5076.47,
SIN,OCC,22,4300.09,0,4300.09,
SIN,OCC,23,4229.712,0,4229.712,
SIN,OCC,24,3992.417,0,3992.417,
SIN,ORI,1,8346.349,0,8346.349,
SIN,ORI,2,7932.903,.843,7932.06,
SIN,ORI,3,7454.014,0,7454.014,
SIN,ORI,4,7282.543,34,7248.543,
SIN,ORI,5,7193.726,94,7099.726,
SIN,ORI,6,7432.307,62.009,7370.298,
SIN,ORI,7,7615.672,11.751,7603.921,
SIN,ORI,8,7936.568,0,7936.568,
SIN,ORI,9,8416.068,0,8416.068,
SIN,ORI,10,8931.01,0,8931.01,
SIN,ORI,11,9001.184,0,9001.184,
SIN,ORI,12,8896.008,0,8896.008,
SIN,ORI,13,8912.319,3.712,8908.607,
SIN,ORI,14,8492.781,0,8492.781,
SIN,ORI,15,8167.561,2.278,8165.283,
SIN,ORI,16,8179.226,6.189,8173.037,
SIN,ORI,17,8582.08,0,8582.08,
SIN,ORI,18,8597.743,4.645,8593.098,
SIN,ORI,19,9098.196,0,9098.196,
SIN,ORI,20,9494.535,0,9494.535,
SIN,ORI,21,9505.198,0,9505.198,
SIN,ORI,22,9121.803,0,9121.803,
SIN,ORI,23,8421.784,3.737,8418.047,
SIN,ORI,24,7508.645,22.427,7486.218,
SIN,PEN,1,301.099,33.984,267.115,
SIN,PEN,2,283.648,32.463,251.185,
SIN,PEN,3,282.853,30.754,252.099,
SIN,PEN,4,282.805,30.696,252.109,
SIN,PEN,5,283.291,32.446,250.845,
SIN,PEN,6,283.308,34.956,248.352,
SIN,PEN,7,282.983,38.086,244.897,
SIN,PEN,8,279.826,34.243,245.583,
SIN,PEN,9,354.13,36.945,317.185,
SIN,PEN,10,423.178,39.887,383.291,
SIN,PEN,11,429.736,41.575,388.161,
SIN,PEN,12,429.47,36.126,393.344,
SIN,PEN,13,430.443,32.023,398.42,
SIN,PEN,14,430.708,32.846,397.862,
SIN,PEN,15,422.161,32.27,389.891,
SIN,PEN,16,417.608,31.574,386.034,
SIN,PEN,17,417.733,31.061,386.672,
SIN,PEN,18,417.942,31.151,386.791,
SIN,PEN,19,418.161,37.308,380.853,
SIN,PEN,20,417.917,34.609,383.308,
SIN,PEN,21,417.679,31.58,386.099,
SIN,PEN,22,417.624,27.976,389.648,
SIN,PEN,23,417.737,27.37,390.367,
SIN,PEN,24,404.525,25.46,379.065,


