"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 17/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1672.94795","147.04793","1525.90002"
"BCA","BCA","2","1582.45956","133.22567","1449.23389"
"BCA","BCA","3","1510.57701","110.25752","1400.31949"
"BCA","BCA","4","1455.10378","104.35955","1350.74423"
"BCA","BCA","5","1412.84525","100.12357","1312.72168"
"BCA","BCA","6","1364.74205","106.19926","1258.54279"
"BCA","BCA","7","1333.16426","108.197","1224.96726"
"BCA","BCA","8","1386.88462","127.86018","1259.02444"
"BCA","BCA","9","1425.61355","118.16477","1307.44878"
"BCA","BCA","10","1474.34194","113.00824","1361.3337"
"BCA","BCA","11","1514.21803","83.25599","1430.96204"
"BCA","BCA","12","1522.44734","46.89559","1475.55175"
"BCA","BCA","13","1546.43691","26.32945","1520.10746"
"BCA","BCA","14","1595.40075","25.20591","1570.19484"
"BCA","BCA","15","1699.56907","61.99508","1637.57399"
"BCA","BCA","16","1760.06671","89.01024","1671.05647"
"BCA","BCA","17","1781.34021","111.44852","1669.89169"
"BCA","BCA","18","1787.20903","120.82821","1666.38082"
"BCA","BCA","19","1733.68031","119.18483","1614.49548"
"BCA","BCA","20","1691.72003","109.65437","1582.06566"
"BCA","BCA","21","1742.94577","92.74293","1650.20284"
"BCA","BCA","22","1759.66479","90.90971","1668.75508"
"BCA","BCA","23","1712.60057","98.74938","1613.85119"
"BCA","BCA","24","1636.11696","112.34455","1523.77241"
"BCS","BCS","1","311.82085","0","311.82085"
"BCS","BCS","2","298.90437","0","298.90437"
"BCS","BCS","3","286.99644","0","286.99644"
"BCS","BCS","4","276.16347","0","276.16347"
"BCS","BCS","5","268.30171","0","268.30171"
"BCS","BCS","6","262.85266","0","262.85266"
"BCS","BCS","7","255.04106","0","255.04106"
"BCS","BCS","8","256.70825","0","256.70825"
"BCS","BCS","9","269.96601","0","269.96601"
"BCS","BCS","10","282.75757","0","282.75757"
"BCS","BCS","11","291.8013","0","291.8013"
"BCS","BCS","12","297.91095","0","297.91095"
"BCS","BCS","13","304.30254","0","304.30254"
"BCS","BCS","14","314.2794","0","314.2794"
"BCS","BCS","15","321.26045","0","321.26045"
"BCS","BCS","16","325.95857","0","325.95857"
"BCS","BCS","17","329.89393","0","329.89393"
"BCS","BCS","18","331.60336","0","331.60336"
"BCS","BCS","19","326.15111","0","326.15111"
"BCS","BCS","20","318.49428","0","318.49428"
"BCS","BCS","21","327.02115","0","327.02115"
"BCS","BCS","22","340.52688","0","340.52688"
"BCS","BCS","23","342.99705","0","342.99705"
"BCS","BCS","24","331.64415","0","331.64415"
"SIN","CEN","1","3725.71529","0","3725.71529"
"SIN","CEN","2","3678.00652","0","3678.00652"
"SIN","CEN","3","3855.22658","0","3855.22658"
"SIN","CEN","4","3843.79703","0","3843.79703"
"SIN","CEN","5","3806.66352","0","3806.66352"
"SIN","CEN","6","3721.54844","0","3721.54844"
"SIN","CEN","7","3065.37198","0","3065.37198"
"SIN","CEN","8","2900.6575","0","2900.6575"
"SIN","CEN","9","3068.0976","0","3068.0976"
"SIN","CEN","10","3473.6664","0","3473.6664"
"SIN","CEN","11","3586.37685","0","3586.37685"
"SIN","CEN","12","3678.69197","0","3678.69197"
"SIN","CEN","13","3938.5698","0","3938.5698"
"SIN","CEN","14","4087.04573","0","4087.04573"
"SIN","CEN","15","4074.97231","0","4074.97231"
"SIN","CEN","16","4079.00426","0","4079.00426"
"SIN","CEN","17","4035.79179","0","4035.79179"
"SIN","CEN","18","3976.35678","0","3976.35678"
"SIN","CEN","19","3989.26395","0","3989.26395"
"SIN","CEN","20","3976.38127","0","3976.38127"
"SIN","CEN","21","4459.09584","0","4459.09584"
"SIN","CEN","22","4611.50565","0","4611.50565"
"SIN","CEN","23","4618.99671","0","4618.99671"
"SIN","CEN","24","4197.9168","0","4197.9168"
"SIN","NES","1","9908.20771","1","9907.20771"
"SIN","NES","2","9876.34253","2","9874.34253"
"SIN","NES","3","9892.7776","1","9891.7776"
"SIN","NES","4","9945.49414","1","9944.49414"
"SIN","NES","5","9821.50565","1","9820.50565"
"SIN","NES","6","9818.98466","1","9817.98466"
"SIN","NES","7","9656.61833","2","9654.61833"
"SIN","NES","8","9410.40449","1","9409.40449"
"SIN","NES","9","9414.49198","2","9412.49198"
"SIN","NES","10","9254.83704","1","9253.83704"
"SIN","NES","11","9286.40345","2","9284.40345"
"SIN","NES","12","9255.90572","1","9254.90572"
"SIN","NES","13","9259.40692","2","9257.40692"
"SIN","NES","14","9204.34291","1","9203.34291"
"SIN","NES","15","9211.62442","1","9210.62442"
"SIN","NES","16","9281.60603","1","9280.60603"
"SIN","NES","17","9390.767","1","9389.767"
"SIN","NES","18","9539.4539","1","9538.4539"
"SIN","NES","19","9644.93448","1","9643.93448"
"SIN","NES","20","9491.76689","1","9490.76689"
"SIN","NES","21","9565.54635","1","9564.54635"
"SIN","NES","22","9677.53032","6","9671.53032"
"SIN","NES","23","9784.5042","8","9776.5042"
"SIN","NES","24","9539.02159","1","9538.02159"
"SIN","NOR","1","2614.23793","0","2614.23793"
"SIN","NOR","2","2557.00703","0","2557.00703"
"SIN","NOR","3","2455.47417","0","2455.47417"
"SIN","NOR","4","2244.49124","0","2244.49124"
"SIN","NOR","5","2193.00481","0","2193.00481"
"SIN","NOR","6","2180.51583","0","2180.51583"
"SIN","NOR","7","2202.41863","0","2202.41863"
"SIN","NOR","8","2147.2578","0","2147.2578"
"SIN","NOR","9","2147.18017","0","2147.18017"
"SIN","NOR","10","2133.46982","0","2133.46982"
"SIN","NOR","11","2172.31892","0","2172.31892"
"SIN","NOR","12","2177.44424","0","2177.44424"
"SIN","NOR","13","2278.25885","0","2278.25885"
"SIN","NOR","14","2270.16046","0","2270.16046"
"SIN","NOR","15","2303.40351","0","2303.40351"
"SIN","NOR","16","2349.56418","0","2349.56418"
"SIN","NOR","17","2353.70383","0","2353.70383"
"SIN","NOR","18","2370.79883","0","2370.79883"
"SIN","NOR","19","2363.34561","0","2363.34561"
"SIN","NOR","20","2397.93846","0","2397.93846"
"SIN","NOR","21","2697.29731","0","2697.29731"
"SIN","NOR","22","2789.36088","0","2789.36088"
"SIN","NOR","23","2814.76031","0","2814.76031"
"SIN","NOR","24","2802.80981","0","2802.80981"
"SIN","NTE","1","3137.40796","0","3137.40796"
"SIN","NTE","2","3137.49742","0","3137.49742"
"SIN","NTE","3","3134.39707","0","3134.39707"
"SIN","NTE","4","3141.41635","0","3141.41635"
"SIN","NTE","5","3145.09756","0","3145.09756"
"SIN","NTE","6","3148.97351","0","3148.97351"
"SIN","NTE","7","3144.55366","0","3144.55366"
"SIN","NTE","8","3145.78027","0","3145.78027"
"SIN","NTE","9","3192.3519","0","3192.3519"
"SIN","NTE","10","3303.4465","0","3303.4465"
"SIN","NTE","11","3097.32898","0","3097.32898"
"SIN","NTE","12","3131.13666","0","3131.13666"
"SIN","NTE","13","3284.69775","0","3284.69775"
"SIN","NTE","14","3239.6484","0","3239.6484"
"SIN","NTE","15","3147.77807","0","3147.77807"
"SIN","NTE","16","3212.35019","0","3212.35019"
"SIN","NTE","17","3199.93347","0","3199.93347"
"SIN","NTE","18","3092.01569","0","3092.01569"
"SIN","NTE","19","3058.80062","0","3058.80062"
"SIN","NTE","20","3119.07866","0","3119.07866"
"SIN","NTE","21","3137.37614","0","3137.37614"
"SIN","NTE","22","3137.78502","0","3137.78502"
"SIN","NTE","23","3138.53264","0","3138.53264"
"SIN","NTE","24","3141.65433","0","3141.65433"
"SIN","OCC","1","6683.50615","0","6683.50615"
"SIN","OCC","2","5693.86148","0","5693.86148"
"SIN","OCC","3","5025.98642","0","5025.98642"
"SIN","OCC","4","4867.63428","0","4867.63428"
"SIN","OCC","5","4577.42563","0","4577.42563"
"SIN","OCC","6","4469.6076","0","4469.6076"
"SIN","OCC","7","4304.08906","0","4304.08906"
"SIN","OCC","8","4169.02657","0","4169.02657"
"SIN","OCC","9","4253.91298","0","4253.91298"
"SIN","OCC","10","4384.54104","0","4384.54104"
"SIN","OCC","11","4610.99585","0","4610.99585"
"SIN","OCC","12","4803.07619","0","4803.07619"
"SIN","OCC","13","5034.59274","0","5034.59274"
"SIN","OCC","14","4993.15878","0","4993.15878"
"SIN","OCC","15","5259.34737","0","5259.34737"
"SIN","OCC","16","4796.72748","0","4796.72748"
"SIN","OCC","17","4807.84304","0","4807.84304"
"SIN","OCC","18","4723.82641","0","4723.82641"
"SIN","OCC","19","4677.03096","0","4677.03096"
"SIN","OCC","20","5458.38897","0","5458.38897"
"SIN","OCC","21","5772.00522","0","5772.00522"
"SIN","OCC","22","6264.21164","0","6264.21164"
"SIN","OCC","23","6039.99732","0","6039.99732"
"SIN","OCC","24","6069.31434","0","6069.31434"
"SIN","ORI","1","7169.23137","60","7109.23137"
"SIN","ORI","2","6936.23686","0","6936.23686"
"SIN","ORI","3","6453.54467","0","6453.54467"
"SIN","ORI","4","6268.1836","0","6268.1836"
"SIN","ORI","5","6147.25408","0","6147.25408"
"SIN","ORI","6","5938.58012","0","5938.58012"
"SIN","ORI","7","6647.76155","0","6647.76155"
"SIN","ORI","8","6639.99787","13.50924","6626.48863"
"SIN","ORI","9","6759.19152","0","6759.19152"
"SIN","ORI","10","7219.48036","19.01061","7200.46975"
"SIN","ORI","11","7591.53957","75","7516.53957"
"SIN","ORI","12","7686.47261","40","7646.47261"
"SIN","ORI","13","7542.44455","42.3829","7500.06165"
"SIN","ORI","14","7623.83528","37.62229","7586.21299"
"SIN","ORI","15","7414.13279","40.96149","7373.1713"
"SIN","ORI","16","7589.70302","35","7554.70302"
"SIN","ORI","17","7638.11386","7.708","7630.40586"
"SIN","ORI","18","8112.77983","50","8062.77983"
"SIN","ORI","19","7960.28843","50","7910.28843"
"SIN","ORI","20","7701.28567","110","7591.28567"
"SIN","ORI","21","8410.39696","132.14763","8278.24933"
"SIN","ORI","22","8778.47823","110","8668.47823"
"SIN","ORI","23","8763.98369","50","8713.98369"
"SIN","ORI","24","8089.84577","0","8089.84577"
"SIN","PEN","1","515.053287883","6.688568253","508.36471963"
"SIN","PEN","2","517.614137953","3.810650826","513.803487127"
"SIN","PEN","3","518.238177825","1.695124542","516.543053283"
"SIN","PEN","4","517.878036471","21.661014768","496.217021703"
"SIN","PEN","5","518.084011874","21.420209228","496.663802646"
"SIN","PEN","6","518.158471515","28.179316406","489.979155109"
"SIN","PEN","7","518.502595035","25.18608789","493.316507145"
"SIN","PEN","8","517.566978291","21.181993408","496.384984883"
"SIN","PEN","9","517.659170306","25.075516358","492.583653948"
"SIN","PEN","10","517.36460015","25.977139403","491.387460747"
"SIN","PEN","11","517.520260825","16.868893798","500.651367027"
"SIN","PEN","12","517.76374473","16.255428956","501.508315774"
"SIN","PEN","13","517.567708208","17.713283449","499.854424759"
"SIN","PEN","14","516.101095972","17.251039429","498.850056543"
"SIN","PEN","15","516.050385809","12.197582734","503.852803075"
"SIN","PEN","16","516.796459971","1.103334332","515.693125639"
"SIN","PEN","17","517.63846647","0.441721658","517.196744812"
"SIN","PEN","18","517.356559074","0.563071811","516.793487263"
"SIN","PEN","19","517.238882334","0.720215867","516.518666467"
"SIN","PEN","20","516.661842651","3.192997055","513.468845596"
"SIN","PEN","21","523.325500166","1.154228739","522.171271427"
"SIN","PEN","22","588.055361025","2.359833481","585.695527544"
"SIN","PEN","23","598.173319037","1.814787936","596.358531101"
"SIN","PEN","24","543.193810377","1.279346585","541.914463792"
