Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 15/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1275.177,82.339,1192.838,
BCA,BCA,2,1244.291,91.744,1152.547,
BCA,BCA,3,1221.351,92.969,1128.382,
BCA,BCA,4,1210.298,88.052,1122.246,
BCA,BCA,5,1218.33,72.111,1146.219,
BCA,BCA,6,1264.927,63.919,1201.008,
BCA,BCA,7,1315.145,38.334,1276.811,
BCA,BCA,8,1400.267,55.8,1344.467,
BCA,BCA,9,1471.079,79.192,1391.887,
BCA,BCA,10,1504.96,85.133,1419.827,
BCA,BCA,11,1556.628,114.162,1442.466,
BCA,BCA,12,1579.511,110.336,1469.175,
BCA,BCA,13,1577.084,112.524,1464.56,
BCA,BCA,14,1574.16,102.76,1471.4,
BCA,BCA,15,1551.955,84.139,1467.816,
BCA,BCA,16,1550.937,88.884,1462.053,
BCA,BCA,17,1555.475,98.742,1456.733,
BCA,BCA,18,1573.53,93.811,1479.719,
BCA,BCA,19,1648.919,109.464,1539.455,
BCA,BCA,20,1597.633,87.478,1510.155,
BCA,BCA,21,1575.101,91.342,1483.759,
BCA,BCA,22,1526.298,113.576,1412.722,
BCA,BCA,23,1440.251,123.455,1316.796,
BCA,BCA,24,1334.615,106.263,1228.352,
BCS,BCS,1,216.935,0,216.935,
BCS,BCS,2,206.923,0,206.923,
BCS,BCS,3,202.816,0,202.816,
BCS,BCS,4,200.838,0,200.838,
BCS,BCS,5,200.195,0,200.195,
BCS,BCS,6,209.883,0,209.883,
BCS,BCS,7,224.43,0,224.43,
BCS,BCS,8,227.945,0,227.945,
BCS,BCS,9,239.315,0,239.315,
BCS,BCS,10,255.601,0,255.601,
BCS,BCS,11,264.932,0,264.932,
BCS,BCS,12,274.881,0,274.881,
BCS,BCS,13,271.744,0,271.744,
BCS,BCS,14,274.839,0,274.839,
BCS,BCS,15,276.873,0,276.873,
BCS,BCS,16,280.74,0,280.74,
BCS,BCS,17,280.831,0,280.831,
BCS,BCS,18,279.472,0,279.472,
BCS,BCS,19,293.977,0,293.977,
BCS,BCS,20,299.533,0,299.533,
BCS,BCS,21,292.553,0,292.553,
BCS,BCS,22,279.54,0,279.54,
BCS,BCS,23,260.277,0,260.277,
BCS,BCS,24,239.71,0,239.71,
SIN,CEN,1,4553.342,0,4553.342,
SIN,CEN,2,3864.693,0,3864.693,
SIN,CEN,3,3218.126,0,3218.126,
SIN,CEN,4,3209.33,0,3209.33,
SIN,CEN,5,3261.239,0,3261.239,
SIN,CEN,6,3797.845,0,3797.845,
SIN,CEN,7,4490.881,0,4490.881,
SIN,CEN,8,4785.306,0,4785.306,
