"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 30/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1272.17618","142.25467","1129.92151"
"BCA","BCA","2","1223.0271","137.78133","1085.24577"
"BCA","BCA","3","1190.49929","147.43392","1043.06537"
"BCA","BCA","4","1176.42341","151.25221","1025.1712"
"BCA","BCA","5","1200.842","174.77721","1026.06479"
"BCA","BCA","6","1161.14658","140.0809","1021.06568"
"BCA","BCA","7","1209.86148","191.88075","1017.98073"
"BCA","BCA","8","1252.41398","226.69721","1025.71677"
"BCA","BCA","9","1146.78144","95.61151","1051.16993"
"BCA","BCA","10","1155.64751","74.83411","1080.8134"
"BCA","BCA","11","1176.07229","79.19895","1096.87334"
"BCA","BCA","12","1181.96161","95.22416","1086.73745"
"BCA","BCA","13","1191.57681","83.09416","1108.48265"
"BCA","BCA","14","1184.98282","84.2249","1100.75792"
"BCA","BCA","15","1181.68084","86.39448","1095.28636"
"BCA","BCA","16","1213.41415","102.92114","1110.49301"
"BCA","BCA","17","1334.60146","198.98883","1135.61263"
"BCA","BCA","18","1371.36767","100.59138","1270.77629"
"BCA","BCA","19","1403.49176","91.34772","1312.14404"
"BCA","BCA","20","1400.0263","87.09172","1312.93458"
"BCA","BCA","21","1394.11879","89.00653","1305.11226"
"BCA","BCA","22","1385.98761","106.97337","1279.01424"
"BCA","BCA","23","1314.57353","95.59943","1218.9741"
"BCA","BCA","24","1266.52102","121.75441","1144.76661"
"BCS","BCS","1","212.99675","0","212.99675"
"BCS","BCS","2","203.3265","0","203.3265"
"BCS","BCS","3","197.81669","0","197.81669"
"BCS","BCS","4","194.41882","0","194.41882"
"BCS","BCS","5","193.13428","0","193.13428"
"BCS","BCS","6","195.15376","0","195.15376"
"BCS","BCS","7","192.59079","0","192.59079"
"BCS","BCS","8","199.5243","0","199.5243"
"BCS","BCS","9","215.13199","0","215.13199"
"BCS","BCS","10","227.67661","0","227.67661"
"BCS","BCS","11","235.19723","0","235.19723"
"BCS","BCS","12","237.24874","0","237.24874"
"BCS","BCS","13","237.46069","0","237.46069"
"BCS","BCS","14","237.54139","0","237.54139"
"BCS","BCS","15","237.80618","0","237.80618"
"BCS","BCS","16","238.3945","0","238.3945"
"BCS","BCS","17","238.76417","0","238.76417"
"BCS","BCS","18","245.54528","0","245.54528"
"BCS","BCS","19","266.17047","0","266.17047"
"BCS","BCS","20","264.66926","0","264.66926"
"BCS","BCS","21","259.23694","0","259.23694"
"BCS","BCS","22","248.99329","0","248.99329"
"BCS","BCS","23","234.1623","0","234.1623"
"BCS","BCS","24","216.49565","0","216.49565"
"SIN","CEN","1","2624.24332","0","2624.24332"
"SIN","CEN","2","1918.06474","0","1918.06474"
"SIN","CEN","3","1603.42142","0","1603.42142"
"SIN","CEN","4","1586.74557","0","1586.74557"
"SIN","CEN","5","1622.91673","0","1622.91673"
"SIN","CEN","6","1626.10762","0","1626.10762"
"SIN","CEN","7","1790.39852","0","1790.39852"
"SIN","CEN","8","1939.26842","0","1939.26842"
"SIN","CEN","9","2317.43735","0","2317.43735"
"SIN","CEN","10","2617.24186","0","2617.24186"
"SIN","CEN","11","2618.95751","0","2618.95751"
"SIN","CEN","12","2619.01973","0","2619.01973"
"SIN","CEN","13","2618.44543","0","2618.44543"
"SIN","CEN","14","2503.43844","0","2503.43844"
"SIN","CEN","15","2506.27287","0","2506.27287"
"SIN","CEN","16","2582.29854","0","2582.29854"
"SIN","CEN","17","2770.60833","0","2770.60833"
"SIN","CEN","18","3414.44839","0","3414.44839"
"SIN","CEN","19","4317.55463","0","4317.55463"
"SIN","CEN","20","4392.75439","0","4392.75439"
"SIN","CEN","21","4405.758","0","4405.758"
"SIN","CEN","22","4373.74369","0","4373.74369"
"SIN","CEN","23","4005.60905","0","4005.60905"
"SIN","CEN","24","3444.33405","0","3444.33405"
"SIN","NES","1","9636.5763","0","9636.5763"
"SIN","NES","2","9608.27086","0","9608.27086"
"SIN","NES","3","9259.1347","0","9259.1347"
"SIN","NES","4","9154.73068","0","9154.73068"
"SIN","NES","5","8871.84178","0","8871.84178"
"SIN","NES","6","8825.31905","0","8825.31905"
"SIN","NES","7","8874.72142","0","8874.72142"
"SIN","NES","8","8841.94704","0","8841.94704"
"SIN","NES","9","9093.54036","0","9093.54036"
"SIN","NES","10","9042.75876","0","9042.75876"
"SIN","NES","11","9029.51951","0","9029.51951"
"SIN","NES","12","9001.31566","0","9001.31566"
"SIN","NES","13","8917.50446","0","8917.50446"
"SIN","NES","14","8907.16437","0","8907.16437"
"SIN","NES","15","8903.07154","0","8903.07154"
"SIN","NES","16","8874.51626","0","8874.51626"
"SIN","NES","17","8902.75387","5","8897.75387"
"SIN","NES","18","8856.9542","290","8566.9542"
"SIN","NES","19","9080.34446","203","8877.34446"
"SIN","NES","20","9251.79399","100","9151.79399"
"SIN","NES","21","9344.00696","0","9344.00696"
"SIN","NES","22","9376.73784","0","9376.73784"
"SIN","NES","23","9343.3261","0","9343.3261"
"SIN","NES","24","9219.80045","0","9219.80045"
"SIN","NOR","1","1725.72553","0","1725.72553"
"SIN","NOR","2","1727.18421","0","1727.18421"
"SIN","NOR","3","1727.29095","0","1727.29095"
"SIN","NOR","4","1692.11967","0","1692.11967"
"SIN","NOR","5","1655.74859","0","1655.74859"
"SIN","NOR","6","1701.70147","0","1701.70147"
"SIN","NOR","7","1741.12146","0","1741.12146"
"SIN","NOR","8","1743.70458","0","1743.70458"
"SIN","NOR","9","1781.77716","0","1781.77716"
"SIN","NOR","10","1841.29444","0","1841.29444"
"SIN","NOR","11","1900.13954","0","1900.13954"
"SIN","NOR","12","1963.91764","0","1963.91764"
"SIN","NOR","13","1937.02009","0","1937.02009"
"SIN","NOR","14","1936.01559","0","1936.01559"
"SIN","NOR","15","1921.85605","0","1921.85605"
"SIN","NOR","16","1995.22551","0","1995.22551"
"SIN","NOR","17","2012.19827","0","2012.19827"
