Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
SIN,NES,10,10334.101,1.527,10332.574,
SIN,NES,11,10506.134,2.2,10503.934,
SIN,NES,12,10537.675,1.8,10535.875,
SIN,NES,13,10417.09,2.376,10414.714,
SIN,NES,14,10533.611,2.681,10530.93,
SIN,NES,15,10510.583,1.554,10509.029,
SIN,NES,16,10410.971,2,10408.971,
SIN,NES,17,10515.312,3.234,10512.078,
SIN,NES,18,10497.804,4.469,10493.335,
SIN,NES,19,10551.147,1.522,10549.625,
SIN,NES,20,10559.419,1.416,10558.003,
SIN,NES,21,10504.435,1.643,10502.792,
SIN,NES,22,10536.44,1.415,10535.025,
SIN,NES,23,10509.932,1.291,10508.641,
SIN,NES,24,10300.902,2.393,10298.509,
SIN,NOR,1,1874.123,0,1874.123,
SIN,NOR,2,1797.811,0,1797.811,
SIN,NOR,3,1808.966,0,1808.966,
SIN,NOR,4,1798.005,0,1798.005,
SIN,NOR,5,1812,0,1812,
SIN,NOR,6,1804.89,0,1804.89,
SIN,NOR,7,1800.954,0,1800.954,
SIN,NOR,8,1881.366,0,1881.366,
SIN,NOR,9,1956.537,0,1956.537,
SIN,NOR,10,2103.765,0,2103.765,
SIN,NOR,11,2178.495,0,2178.495,
SIN,NOR,12,2218.344,0,2218.344,
SIN,NOR,13,2265.458,0,2265.458,
SIN,NOR,14,2300.203,0,2300.203,
SIN,NOR,15,2343.851,0,2343.851,
SIN,NOR,16,2500.655,0,2500.655,
SIN,NOR,17,2562.731,0,2562.731,
SIN,NOR,18,2569.228,0,2569.228,
SIN,NOR,19,2529.181,0,2529.181,
SIN,NOR,20,2527.6,0,2527.6,
SIN,NOR,21,2530.49,0,2530.49,
SIN,NOR,22,2387.316,0,2387.316,
SIN,NOR,23,2359.949,0,2359.949,
SIN,NOR,24,2177.619,0,2177.619,
SIN,NTE,1,2506.827,0,2506.827,
SIN,NTE,2,2496.564,0,2496.564,
SIN,NTE,3,2480.605,0,2480.605,
SIN,NTE,4,2515.15,0,2515.15,
SIN,NTE,5,2560.884,0,2560.884,
SIN,NTE,6,2616.293,0,2616.293,
SIN,NTE,7,2645.67,0,2645.67,
SIN,NTE,8,2671.644,0,2671.644,
SIN,NTE,9,2757.167,0,2757.167,
SIN,NTE,10,2808.405,0,2808.405,
SIN,NTE,11,2815.942,0,2815.942,
SIN,NTE,12,2841.523,0,2841.523,
SIN,NTE,13,2830.936,0,2830.936,
SIN,NTE,14,2779.576,0,2779.576,
SIN,NTE,15,2703.588,0,2703.588,
SIN,NTE,16,2589.593,0,2589.593,
SIN,NTE,17,2609.521,0,2609.521,
SIN,NTE,18,2664.239,0,2664.239,
SIN,NTE,19,2591.138,0,2591.138,
SIN,NTE,20,2575.924,0,2575.924,
SIN,NTE,21,2581.287,0,2581.287,
SIN,NTE,22,2590.173,0,2590.173,
SIN,NTE,23,2587.632,0,2587.632,
SIN,NTE,24,2593.401,0,2593.401,
SIN,OCC,1,4111.928,0,4111.928,
SIN,OCC,2,4201.639,0,4201.639,
SIN,OCC,3,4242.535,0,4242.535,
SIN,OCC,4,4053.204,0,4053.204,
SIN,OCC,5,4236.44,0,4236.44,
SIN,OCC,6,4145.928,0,4145.928,
SIN,OCC,7,4456.152,0,4456.152,
SIN,OCC,8,4871.947,0,4871.947,
SIN,OCC,9,4944.342,0,4944.342,
SIN,OCC,10,4782.766,0,4782.766,
SIN,OCC,11,4728.103,0,4728.103,
SIN,OCC,12,4809.206,0,4809.206,
SIN,OCC,13,4819.778,0,4819.778,
SIN,OCC,14,5094.336,0,5094.336,
SIN,OCC,15,5143.316,0,5143.316,
SIN,OCC,16,4949.711,0,4949.711,
SIN,OCC,17,5169.79,0,5169.79,
SIN,OCC,18,5014.908,0,5014.908,
SIN,OCC,19,4935.762,0,4935.762,
SIN,OCC,20,5354.04,0,5354.04,
SIN,OCC,21,5398.271,0,5398.271,
SIN,OCC,22,4942.391,0,4942.391,
SIN,OCC,23,4814.664,0,4814.664,
SIN,OCC,24,4645.076,0,4645.076,
SIN,ORI,1,7770.526,0,7770.526,
SIN,ORI,2,7635.003,0,7635.003,
SIN,ORI,3,7555.023,0,7555.023,
SIN,ORI,4,7333.535,0,7333.535,
SIN,ORI,5,7199.238,0,7199.238,
SIN,ORI,6,7227.095,14.514,7212.581,
SIN,ORI,7,7087.687,24.064,7063.623,
SIN,ORI,8,6783.648,0,6783.648,
SIN,ORI,9,6862.089,0,6862.089,
SIN,ORI,10,7867.763,0,7867.763,
SIN,ORI,11,8264.362,0,8264.362,
SIN,ORI,12,8828.132,0,8828.132,
SIN,ORI,13,9142.137,0,9142.137,
SIN,ORI,14,9087.886,1.994,9085.892,
SIN,ORI,15,9104.028,0,9104.028,
SIN,ORI,16,9326.777,0,9326.777,
SIN,ORI,17,8779.683,0,8779.683,
SIN,ORI,18,8386.957,13.264,8373.693,
SIN,ORI,19,8188.01,0,8188.01,
SIN,ORI,20,9152.482,2.155,9150.327,
SIN,ORI,21,8900.989,0,8900.989,
SIN,ORI,22,8449.565,0,8449.565,
SIN,ORI,23,7404.501,0,7404.501,
SIN,ORI,24,7105.22,5.971,7099.249,
SIN,PEN,1,146.044,16.511,129.533,
SIN,PEN,2,125.821,13.972,111.849,
SIN,PEN,3,88.413,12.107,76.306,
SIN,PEN,4,69.893,10.694,59.199,
SIN,PEN,5,70.248,9.772,60.476,
SIN,PEN,6,69.916,10.38,59.536,
SIN,PEN,7,67.492,13.737,53.755,
SIN,PEN,8,151.965,16.566,135.399,
SIN,PEN,9,263.303,23.621,239.682,
SIN,PEN,10,343.539,24.558,318.981,
SIN,PEN,11,374.046,19.01,355.036,
SIN,PEN,12,395.774,20.564,375.21,
SIN,PEN,13,426.536,19.97,406.566,
SIN,PEN,14,439.297,23.179,416.118,
SIN,PEN,15,429.975,23.484,406.491,
SIN,PEN,16,480.327,23.629,456.698,
SIN,PEN,17,425.795,22.759,403.036,
SIN,PEN,18,409.887,15.365,394.522,
SIN,PEN,19,410.754,21.972,388.782,
SIN,PEN,20,411.829,20.142,391.687,
SIN,PEN,21,400.669,16.91,383.759,
SIN,PEN,22,386.493,23.403,363.09,
SIN,PEN,23,396.809,19.464,377.345,
SIN,PEN,24,366.338,23.358,342.98,


