"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2393.57482","311.69705","2081.87777"
"BCA","BCA","2","2326.56129","319.58208","2006.97921"
"BCA","BCA","3","2259.65632","312.81543","1946.84089"
"BCA","BCA","4","2194.93356","289.6658","1905.26776"
"BCA","BCA","5","2153.72394","287.52706","1866.19688"
"BCA","BCA","6","2103.35316","275.17631","1828.17685"
"BCA","BCA","7","2069.99776","304.37207","1765.62569"
"BCA","BCA","8","2123.66125","313.48636","1810.17489"
"BCA","BCA","9","2218.74959","328.55879","1890.1908"
"BCA","BCA","10","2335.39662","349.73791","1985.65871"
"BCA","BCA","11","2428.47313","321.87562","2106.59751"
"BCA","BCA","12","2535.25563","332.23776","2203.01787"
"BCA","BCA","13","2649.34715","371.30299","2278.04416"
"BCA","BCA","14","2728.16441","399.23257","2328.93184"
"BCA","BCA","15","2782.15846","422.20938","2359.94908"
"BCA","BCA","16","2672.10182","350.09047","2322.01135"
"BCA","BCA","17","2714.49669","403.64969","2310.847"
"BCA","BCA","18","2734.53285","419.342","2315.19085"
"BCA","BCA","19","2680.7864","410.79696","2269.98944"
"BCA","BCA","20","2653.08844","398.33985","2254.74859"
"BCA","BCA","21","2709.30611","374.92244","2334.38367"
"BCA","BCA","22","2694.43621","389.74157","2304.69464"
"BCA","BCA","23","2600.22471","371.79332","2228.43139"
"BCA","BCA","24","2478.1273","365.58531","2112.54199"
"BCS","BCS","1","387.46925","0","387.46925"
"BCS","BCS","2","373.18777","0","373.18777"
"BCS","BCS","3","359.61712","0","359.61712"
"BCS","BCS","4","348.73568","0","348.73568"
"BCS","BCS","5","339.05013","0","339.05013"
"BCS","BCS","6","331.11774","0","331.11774"
"BCS","BCS","7","324.60799","0","324.60799"
"BCS","BCS","8","314.96739","0","314.96739"
"BCS","BCS","9","321.97813","0","321.97813"
"BCS","BCS","10","334.93253","0","334.93253"
"BCS","BCS","11","345.4067","0","345.4067"
"BCS","BCS","12","353.64378","0","353.64378"
"BCS","BCS","13","363.07967","0","363.07967"
"BCS","BCS","14","373.94732","0","373.94732"
"BCS","BCS","15","386.67949","0","386.67949"
"BCS","BCS","16","396.18507","0","396.18507"
"BCS","BCS","17","401.19684","0","401.19684"
"BCS","BCS","18","397.71941","0","397.71941"
"BCS","BCS","19","393.42645","0","393.42645"
"BCS","BCS","20","384.03649","0","384.03649"
"BCS","BCS","21","397.86698","0","397.86698"
"BCS","BCS","22","412.93371","0","412.93371"
"BCS","BCS","23","416.99458","0","416.99458"
"BCS","BCS","24","407.13653","0","407.13653"
"SIN","CEN","1","4406.61919","0","4406.61919"
"SIN","CEN","2","4378.37131","0","4378.37131"
"SIN","CEN","3","4487.61055","0","4487.61055"
"SIN","CEN","4","4255.68672","0","4255.68672"
"SIN","CEN","5","4259.25383","0","4259.25383"
"SIN","CEN","6","4261.53227","0","4261.53227"
"SIN","CEN","7","3885.19416","0","3885.19416"
"SIN","CEN","8","3734.15673","0","3734.15673"
"SIN","CEN","9","3762.25902","0","3762.25902"
"SIN","CEN","10","4242.24281","0","4242.24281"
"SIN","CEN","11","4409.06258","0","4409.06258"
"SIN","CEN","12","4466.48673","0","4466.48673"
"SIN","CEN","13","4309.75286","0","4309.75286"
"SIN","CEN","14","3789.51631","0","3789.51631"
"SIN","CEN","15","3575.88388","0","3575.88388"
"SIN","CEN","16","3336.17663","0","3336.17663"
"SIN","CEN","17","3320.15924","0","3320.15924"
"SIN","CEN","18","3340.94025","0","3340.94025"
"SIN","CEN","19","3342.9294","0","3342.9294"
"SIN","CEN","20","3363.1895","0","3363.1895"
"SIN","CEN","21","4527.40765","0","4527.40765"
"SIN","CEN","22","5087.8859","0","5087.8859"
"SIN","CEN","23","4681.88274","0","4681.88274"
"SIN","CEN","24","4242.06417","0","4242.06417"
"SIN","NES","1","10746.58088","4.218","10742.36288"
"SIN","NES","2","10739.24951","4.297","10734.95251"
"SIN","NES","3","10686.97323","4.504","10682.46923"
"SIN","NES","4","10168.0392","5.265","10162.7742"
"SIN","NES","5","9971.96014","0.849","9971.11114"
"SIN","NES","6","9891.12639","0.548","9890.57839"
"SIN","NES","7","9734.48948","0.66","9733.82948"
"SIN","NES","8","9570.42077","0.094","9570.32677"
"SIN","NES","9","9575.86533","0.092","9575.77333"
"SIN","NES","10","9695.88029","0.09","9695.79029"
"SIN","NES","11","9802.61351","0.091","9802.52251"
"SIN","NES","12","9766.03427","1.113","9764.92127"
"SIN","NES","13","9735.56383","0.09","9735.47383"
"SIN","NES","14","9854.48372","0.089","9854.39472"
"SIN","NES","15","10023.65516","0.088","10023.56716"
"SIN","NES","16","10082.25921","0.089","10082.17021"
"SIN","NES","17","9945.96475","0.09","9945.87475"
"SIN","NES","18","10032.33362","0.343","10031.99062"
"SIN","NES","19","10175.25691","0.09","10175.16691"
"SIN","NES","20","10259.29336","0.42","10258.87336"
"SIN","NES","21","10436.07063","0.141","10435.92963"
"SIN","NES","22","10673.93468","3.452","10670.48268"
"SIN","NES","23","10646.54028","0.893","10645.64728"
"SIN","NES","24","10621.86169","2.095","10619.76669"
"SIN","NOR","1","2626.5901","0","2626.5901"
"SIN","NOR","2","2560.65202","0","2560.65202"
"SIN","NOR","3","2481.74762","0","2481.74762"
"SIN","NOR","4","2482.89297","0","2482.89297"
"SIN","NOR","5","2482.71981","0","2482.71981"
"SIN","NOR","6","2409.60099","0","2409.60099"
"SIN","NOR","7","2338.28826","0","2338.28826"
"SIN","NOR","8","2206.98302","0","2206.98302"
"SIN","NOR","9","2210.31918","0","2210.31918"
"SIN","NOR","10","2194.75479","0","2194.75479"
"SIN","NOR","11","2285.61652","0","2285.61652"
"SIN","NOR","12","2365.63116","0","2365.63116"
"SIN","NOR","13","2461.33898","0","2461.33898"
"SIN","NOR","14","2575.23144","0","2575.23144"
"SIN","NOR","15","2658.96997","0","2658.96997"
"SIN","NOR","16","2759.64306","0","2759.64306"
"SIN","NOR","17","2916.39728","0","2916.39728"
"SIN","NOR","18","2978.40017","0","2978.40017"
"SIN","NOR","19","2982.47877","0","2982.47877"
"SIN","NOR","20","2961.30621","0","2961.30621"
"SIN","NOR","21","2972.05823","0","2972.05823"
"SIN","NOR","22","2970.19274","0","2970.19274"
"SIN","NOR","23","2969.3346","0","2969.3346"
"SIN","NOR","24","2974.56014","0","2974.56014"
"SIN","NTE","1","3100.1983","0","3100.1983"
"SIN","NTE","2","3072.81798","0","3072.81798"
"SIN","NTE","3","2966.89968","0","2966.89968"
"SIN","NTE","4","2944.1528","0","2944.1528"
"SIN","NTE","5","2955.8732","0","2955.8732"
"SIN","NTE","6","2990.53614","0","2990.53614"
