Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 20/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 23/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1345.416,131.949,1213.467,
BCA,BCA,2,1280.995,111.094,1169.901,
BCA,BCA,3,1249.999,107.052,1142.947,
BCA,BCA,4,1231.481,107.437,1124.044,
BCA,BCA,5,1243.485,93.664,1149.821,
BCA,BCA,6,1292.329,101.083,1191.246,
BCA,BCA,7,1395.823,155.902,1239.921,
BCA,BCA,8,1465.283,155.789,1309.494,
BCA,BCA,9,1471.514,113.488,1358.026,
BCA,BCA,10,1523.01,143.972,1379.038,
BCA,BCA,11,1569.05,166.742,1402.308,
BCA,BCA,12,1586.72,177.14,1409.58,
BCA,BCA,13,1551.969,154.895,1397.074,
BCA,BCA,14,1542.117,151.246,1390.871,
BCA,BCA,15,1539.018,158.874,1380.144,
BCA,BCA,16,1517.515,154.404,1363.111,
BCA,BCA,17,1482.659,141.312,1341.347,
BCA,BCA,18,1459.075,107.06,1352.015,
BCA,BCA,19,1611.166,154.756,1456.41,
BCA,BCA,20,1576.86,118.487,1458.373,
BCA,BCA,21,1597.128,153.897,1443.231,
BCA,BCA,22,1507.479,111.389,1396.09,
BCA,BCA,23,1438.028,119.468,1318.56,
BCA,BCA,24,1359.729,116.697,1243.032,
BCS,BCS,1,199.593,0,199.593,
BCS,BCS,2,192.471,0,192.471,
BCS,BCS,3,186.384,0,186.384,
BCS,BCS,4,185.056,0,185.056,
BCS,BCS,5,185.555,0,185.555,
BCS,BCS,6,194.017,0,194.017,
BCS,BCS,7,209.098,0,209.098,
BCS,BCS,8,216.795,0,216.795,
BCS,BCS,9,228.978,0,228.978,
BCS,BCS,10,239.364,0,239.364,
BCS,BCS,11,240.727,0,240.727,
BCS,BCS,12,245.912,0,245.912,
BCS,BCS,13,249.726,0,249.726,
BCS,BCS,14,247.764,0,247.764,
BCS,BCS,15,248.347,0,248.347,
BCS,BCS,16,249.003,0,249.003,
BCS,BCS,17,247.095,0,247.095,
BCS,BCS,18,247.649,0,247.649,
BCS,BCS,19,262.258,0,262.258,
BCS,BCS,20,270.062,0,270.062,
BCS,BCS,21,261.492,0,261.492,
BCS,BCS,22,248.947,0,248.947,
BCS,BCS,23,232.781,0,232.781,
BCS,BCS,24,211.59,0,211.59,
SIN,CEN,1,3696.221,0,3696.221,
SIN,CEN,2,3513.088,0,3513.088,
SIN,CEN,3,3533.383,0,3533.383,
SIN,CEN,4,3441.899,0,3441.899,
SIN,CEN,5,3389.862,0,3389.862,
SIN,CEN,6,3515.075,0,3515.075,
SIN,CEN,7,3627.496,0,3627.496,
SIN,CEN,8,3772.61,0,3772.61,
SIN,CEN,9,4079.131,0,4079.131,
SIN,CEN,10,4570.575,0,4570.575,
SIN,CEN,11,4761.843,0,4761.843,
SIN,CEN,12,4733.373,0,4733.373,
SIN,CEN,13,4759.78,0,4759.78,
SIN,CEN,14,4749.67,0,4749.67,
SIN,CEN,15,4699.81,0,4699.81,
SIN,CEN,16,4618.547,0,4618.547,
SIN,CEN,17,4496.532,0,4496.532,
SIN,CEN,18,4380.042,0,4380.042,
SIN,CEN,19,4713.616,0,4713.616,
SIN,CEN,20,4799.598,0,4799.598,
SIN,CEN,21,4901.915,0,4901.915,
SIN,CEN,22,4781.092,0,4781.092,
SIN,CEN,23,4809.997,0,4809.997,
SIN,CEN,24,4078.91,0,4078.91,
SIN,NES,1,9674.265,2,9672.265,
SIN,NES,2,9320.703,1,9319.703,
SIN,NES,3,9023.036,1,9022.036,
SIN,NES,4,8983.458,2,8981.458,
SIN,NES,5,8902.943,0,8902.943,
SIN,NES,6,9164.983,7,9157.983,
SIN,NES,7,9529.28,1,9528.28,
SIN,NES,8,9612.703,1,9611.703,
SIN,NES,9,9764.229,3,9761.229,
SIN,NES,10,9801.266,1,9800.266,
SIN,NES,11,9961.444,1,9960.444,
SIN,NES,12,10229.046,1,10228.046,
SIN,NES,13,10251.984,1,10250.984,
SIN,NES,14,10253.103,1,10252.103,
SIN,NES,15,10382.885,1,10381.885,
SIN,NES,16,10381.717,1,10380.717,
SIN,NES,17,10384.487,1,10383.487,
SIN,NES,18,10464.456,2,10462.456,
SIN,NES,19,10491.04,1,10490.04,
SIN,NES,20,10569.308,2,10567.308,
SIN,NES,21,10549.595,1,10548.595,
SIN,NES,22,10691.062,1,10690.062,
SIN,NES,23,10638.055,1,10637.055,
SIN,NES,24,10585.409,1,10584.409,
SIN,NOR,1,2000.264,0,2000.264,
SIN,NOR,2,1957.532,0,1957.532,
SIN,NOR,3,1963.538,0,1963.538,
SIN,NOR,4,1973.431,0,1973.431,
SIN,NOR,5,1954.116,0,1954.116,
SIN,NOR,6,1961.23,0,1961.23,
SIN,NOR,7,1967.857,0,1967.857,
SIN,NOR,8,1962.744,0,1962.744,
SIN,NOR,9,2112.539,0,2112.539,
SIN,NOR,10,2159.329,0,2159.329,
SIN,NOR,11,2223.744,0,2223.744,
SIN,NOR,12,2309.798,0,2309.798,
SIN,NOR,13,2407.275,0,2407.275,
SIN,NOR,14,2423.828,0,2423.828,
SIN,NOR,15,2454.447,0,2454.447,
SIN,NOR,16,2469.496,0,2469.496,
SIN,NOR,17,2433.398,0,2433.398,
SIN,NOR,18,2412.143,0,2412.143,
SIN,NOR,19,2413.157,0,2413.157,
