"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 02/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1268.83489","80.53292","1188.30197"
"BCA","BCA","2","1230.83501","86.16922","1144.66579"
"BCA","BCA","3","1214.96192","94.60779","1120.35413"
"BCA","BCA","4","1203.45401","98.11949","1105.33452"
"BCA","BCA","5","1213.1291","90.36558","1122.76352"
"BCA","BCA","6","1260.53456","91.02918","1169.50538"
"BCA","BCA","7","1273.03339","26.56178","1246.47161"
"BCA","BCA","8","1326.4767","0","1326.4767"
"BCA","BCA","9","1358.88139","5.53276","1353.34863"
"BCA","BCA","10","1420.58831","30.31363","1390.27468"
"BCA","BCA","11","1473.67117","39.43549","1434.23568"
"BCA","BCA","12","1492.88296","30.61611","1462.26685"
"BCA","BCA","13","1502.49493","32.12509","1470.36984"
"BCA","BCA","14","1481.92753","8.97151","1472.95602"
"BCA","BCA","15","1501.55251","29.12335","1472.42916"
"BCA","BCA","16","1508.98296","47.4114","1461.57156"
"BCA","BCA","17","1456.48063","29.57709","1426.90354"
"BCA","BCA","18","1493.92532","30.69012","1463.2352"
"BCA","BCA","19","1546.23973","39.96057","1506.27916"
"BCA","BCA","20","1503.91902","19.88686","1484.03216"
"BCA","BCA","21","1439.00595","6.17015","1432.8358"
"BCA","BCA","22","1395.85439","0.20664","1395.64775"
"BCA","BCA","23","1317.6299","3.50483","1314.12507"
"BCA","BCA","24","1295.17962","57.21332","1237.9663"
"BCS","BCS","1","198.82151","0","198.82151"
"BCS","BCS","2","190.93876","0","190.93876"
"BCS","BCS","3","187.49775","0","187.49775"
"BCS","BCS","4","186.1853","0","186.1853"
"BCS","BCS","5","187.90154","0","187.90154"
"BCS","BCS","6","196.79781","0","196.79781"
