"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 30/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1521.34949","109.2347","1412.11479"
"BCA","BCA","2","1458.33384","104.89115","1353.44269"
"BCA","BCA","3","1420.04421","100.74811","1319.2961"
"BCA","BCA","4","1391.72039","96.64239","1295.078"
"BCA","BCA","5","1381.56654","87.20891","1294.35763"
"BCA","BCA","6","1427.31955","102.13266","1325.18689"
"BCA","BCA","7","1500.84115","97.33114","1403.51001"
"BCA","BCA","8","1692.85433","227.58817","1465.26616"
"BCA","BCA","9","1501.51862","2.9725","1498.54612"
"BCA","BCA","10","1531.62475","2.52938","1529.09537"
"BCA","BCA","11","1569.7566","2.61786","1567.13874"
"BCA","BCA","12","1610.36048","2.61118","1607.7493"
"BCA","BCA","13","1655.04671","5.0282","1650.01851"
"BCA","BCA","14","1684.09151","1.90486","1682.18665"
"BCA","BCA","15","1701.05967","1.95266","1699.10701"
"BCA","BCA","16","1787.21095","78.65392","1708.55703"
"BCA","BCA","17","1830.42175","133.52871","1696.89304"
"BCA","BCA","18","1971.56808","320.28266","1651.28542"
"BCA","BCA","19","1942.13865","220.30191","1721.83674"
"BCA","BCA","20","1869.70909","140.22194","1729.48715"
"BCA","BCA","21","1874.63992","174.74976","1699.89016"
"BCA","BCA","22","1792.53468","152.8726","1639.66208"
"BCA","BCA","23","1650.42048","103.65179","1546.76869"
"BCA","BCA","24","1607.53161","162.62091","1444.9107"
"BCS","BCS","1","292.40397","0","292.40397"
"BCS","BCS","2","280.79413","0","280.79413"
"BCS","BCS","3","268.13442","0","268.13442"
"BCS","BCS","4","261.85835","0","261.85835"
"BCS","BCS","5","257.07489","0","257.07489"
"BCS","BCS","6","260.30718","0","260.30718"
"BCS","BCS","7","261.81197","0","261.81197"
"BCS","BCS","8","272.77729","0","272.77729"
"BCS","BCS","9","300.21909","0","300.21909"
"BCS","BCS","10","321.79827","0","321.79827"
"BCS","BCS","11","336.99323","0","336.99323"
"BCS","BCS","12","345.11677","0","345.11677"
"BCS","BCS","13","352.17038","0","352.17038"
"BCS","BCS","14","360.08996","0","360.08996"
"BCS","BCS","15","368.35217","0","368.35217"
"BCS","BCS","16","371.83309","0","371.83309"
"BCS","BCS","17","365.95576","0","365.95576"
"BCS","BCS","18","358.62435","0","358.62435"
"BCS","BCS","19","366.53071","0","366.53071"
"BCS","BCS","20","361.8676","0","361.8676"
"BCS","BCS","21","358.58192","0","358.58192"
"BCS","BCS","22","351.22058","0","351.22058"
"BCS","BCS","23","333.48365","0","333.48365"
"BCS","BCS","24","309.70095","0","309.70095"
"SIN","CEN","1","3889.44871","0","3889.44871"
"SIN","CEN","2","3370.18578","0","3370.18578"
"SIN","CEN","3","3287.07538","0","3287.07538"
"SIN","CEN","4","3115.14498","0","3115.14498"
"SIN","CEN","5","3090.72572","0","3090.72572"
"SIN","CEN","6","3538.37597","0","3538.37597"
"SIN","CEN","7","4537.72274","0","4537.72274"
"SIN","CEN","8","4803.03184","0","4803.03184"
"SIN","CEN","9","4894.59104","0","4894.59104"
"SIN","CEN","10","5220.44178","0","5220.44178"
"SIN","CEN","11","5523.38054","0","5523.38054"
"SIN","CEN","12","5671.58823","0","5671.58823"
"SIN","CEN","13","5825.53383","0","5825.53383"
"SIN","CEN","14","5804.89944","0","5804.89944"
"SIN","CEN","15","5594.02362","0","5594.02362"
"SIN","CEN","16","5389.01965","0","5389.01965"
"SIN","CEN","17","5319.43347","0","5319.43347"
"SIN","CEN","18","5180.00837","0","5180.00837"
"SIN","CEN","19","5341.12873","0","5341.12873"
"SIN","CEN","20","5311.8128","0","5311.8128"
"SIN","CEN","21","5194.94977","0","5194.94977"
"SIN","CEN","22","5216.20876","0","5216.20876"
"SIN","CEN","23","4755.4383","0","4755.4383"
"SIN","CEN","24","4278.61193","0","4278.61193"
"SIN","NES","1","10561.66907","0.09","10561.57907"
"SIN","NES","2","10508.34463","0.09","10508.25463"
"SIN","NES","3","10215.89135","0.091","10215.80035"
"SIN","NES","4","10129.45641","0.091","10129.36541"
"SIN","NES","5","10213.18309","0.091","10213.09209"
"SIN","NES","6","10347.70841","0.091","10347.61741"
"SIN","NES","7","10310.99809","0.091","10310.90709"
"SIN","NES","8","10386.05417","0.089","10385.96517"
"SIN","NES","9","10522.11899","0.087","10522.03199"
"SIN","NES","10","10796.08562","0.087","10795.99862"
"SIN","NES","11","10867.20288","0.086","10867.11688"
"SIN","NES","12","10915.98346","0.128","10915.85546"
"SIN","NES","13","10950.49863","20.195","10930.30363"
"SIN","NES","14","11020.37848","20.249","11000.12948"
"SIN","NES","15","11112.45222","34.695","11077.75722"
"SIN","NES","16","11113.26238","70.609","11042.65338"
"SIN","NES","17","11227.12364","28.264","11198.85964"
"SIN","NES","18","11364.43069","70","11294.43069"
"SIN","NES","19","11463.66905","0.089","11463.58005"
"SIN","NES","20","11501.85876","0.09","11501.76876"
"SIN","NES","21","11487.96585","0.09","11487.87585"
"SIN","NES","22","11276.72028","0.09","11276.63028"
"SIN","NES","23","11057.00135","0.091","11056.91035"
"SIN","NES","24","11029.88262","0.074","11029.80862"
"SIN","NOR","1","2788.22127","0","2788.22127"
"SIN","NOR","2","2651.23141","0","2651.23141"
"SIN","NOR","3","2497.02593","0","2497.02593"
"SIN","NOR","4","2371.75249","0","2371.75249"
"SIN","NOR","5","2413.36694","0","2413.36694"
"SIN","NOR","6","2448.86118","0","2448.86118"
"SIN","NOR","7","2433.44195","0","2433.44195"
"SIN","NOR","8","2534.61584","0","2534.61584"
"SIN","NOR","9","2516.94985","0","2516.94985"
"SIN","NOR","10","2504.97789","0","2504.97789"
"SIN","NOR","11","2566.44111","0","2566.44111"
"SIN","NOR","12","2649.02001","0","2649.02001"
"SIN","NOR","13","2739.05577","0","2739.05577"
"SIN","NOR","14","2723.42662","0","2723.42662"
"SIN","NOR","15","2735.06413","0","2735.06413"
