"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 22/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2043.96788","171.98335","1871.98453"
"BCA","BCA","2","1920.91359","145.4741","1775.43949"
"BCA","BCA","3","1839.52223","136.49429","1703.02794"
"BCA","BCA","4","1788.95802","141.12193","1647.83609"
"BCA","BCA","5","1771.14826","159.69051","1611.45775"
"BCA","BCA","6","1745.18873","167.07994","1578.10879"
"BCA","BCA","7","1750.61834","148.4778","1602.14054"
"BCA","BCA","8","1867.4039","133.30123","1734.10267"
"BCA","BCA","9","1995.45628","134.69935","1860.75693"
"BCA","BCA","10","2158.05293","184.43453","1973.6184"
"BCA","BCA","11","2312.40379","225.35802","2087.04577"
"BCA","BCA","12","2461.49411","255.44928","2206.04483"
"BCA","BCA","13","2594.47473","302.04189","2292.43284"
"BCA","BCA","14","2614.62478","286.78696","2327.83782"
"BCA","BCA","15","2618.78759","291.01735","2327.77024"
"BCA","BCA","16","2647.12144","293.68589","2353.43555"
"BCA","BCA","17","2662.27425","317.09253","2345.18172"
"BCA","BCA","18","2575.02841","295.63701","2279.3914"
"BCA","BCA","19","2569.85277","305.46147","2264.3913"
"BCA","BCA","20","2464.9297","258.04169","2206.88801"
"BCA","BCA","21","2477.57926","245.07513","2232.50413"
"BCA","BCA","22","2454.62471","246.2565","2208.36821"
"BCA","BCA","23","2383.83206","236.42426","2147.4078"
"BCA","BCA","24","2248.27663","225.86709","2022.40954"
"BCS","BCS","1","301.01836","0","301.01836"
"BCS","BCS","2","287.15335","0","287.15335"
"BCS","BCS","3","276.34991","0","276.34991"
"BCS","BCS","4","266.55231","0","266.55231"
"BCS","BCS","5","260.27413","0","260.27413"
"BCS","BCS","6","259.75148","0","259.75148"
"BCS","BCS","7","260.77103","0","260.77103"
"BCS","BCS","8","266.83367","0","266.83367"
"BCS","BCS","9","286.23853","0","286.23853"
"BCS","BCS","10","308.12313","0","308.12313"
"BCS","BCS","11","320.34532","0","320.34532"
"BCS","BCS","12","329.71146","0","329.71146"
"BCS","BCS","13","336.64725","0","336.64725"
"BCS","BCS","14","342.62276","0","342.62276"
"BCS","BCS","15","350.2569","0","350.2569"
"BCS","BCS","16","357.28097","0","357.28097"
"BCS","BCS","17","357.1931","0","357.1931"
"BCS","BCS","18","344.9346","0","344.9346"
"BCS","BCS","19","325.84174","0","325.84174"
"BCS","BCS","20","314.83831","0","314.83831"
"BCS","BCS","21","323.59313","0","323.59313"
"BCS","BCS","22","329.34009","0","329.34009"
"BCS","BCS","23","323.75286","0","323.75286"
"BCS","BCS","24","311.22387","0","311.22387"
"SIN","CEN","1","4005.54795","0","4005.54795"
"SIN","CEN","2","3902.27878","0","3902.27878"
"SIN","CEN","3","4152.66258","0","4152.66258"
"SIN","CEN","4","4113.86924","0","4113.86924"
"SIN","CEN","5","4151.90002","0","4151.90002"
"SIN","CEN","6","4137.04022","0","4137.04022"
"SIN","CEN","7","4128.50475","0","4128.50475"
"SIN","CEN","8","4171.22444","0","4171.22444"
"SIN","CEN","9","4285.34388","0","4285.34388"
"SIN","CEN","10","4498.37324","0","4498.37324"
"SIN","CEN","11","4496.54086","0","4496.54086"
"SIN","CEN","12","4532.68512","0","4532.68512"
"SIN","CEN","13","5203.0781","0","5203.0781"
"SIN","CEN","14","5489.08448","0","5489.08448"
"SIN","CEN","15","5474.67065","0","5474.67065"
"SIN","CEN","16","5405.55673","0","5405.55673"
"SIN","CEN","17","5322.64142","0","5322.64142"
"SIN","CEN","18","5339.02533","0","5339.02533"
"SIN","CEN","19","5018.54104","0","5018.54104"
"SIN","CEN","20","4349.99899","0","4349.99899"
"SIN","CEN","21","4275.19937","0","4275.19937"
"SIN","CEN","22","4451.78621","0","4451.78621"
"SIN","CEN","23","4369.30219","0","4369.30219"
"SIN","CEN","24","4447.31614","0","4447.31614"
"SIN","NES","1","10058.94187","5.031","10053.91087"
"SIN","NES","2","9976.47434","4.815","9971.65934"
"SIN","NES","3","10052.32455","4.427","10047.89755"
"SIN","NES","4","9997.60589","3.897","9993.70889"
"SIN","NES","5","9827.32943","3.904","9823.42543"
"SIN","NES","6","9801.18019","4.357","9796.82319"
"SIN","NES","7","9795.1459","4.679","9790.4669"
"SIN","NES","8","9835.9566","4.8","9831.1566"
"SIN","NES","9","9911.50942","4.928","9906.58142"
"SIN","NES","10","10012.93229","4.889","10008.04329"
"SIN","NES","11","10100.06832","5.044","10095.02432"
"SIN","NES","12","9933.20398","1.427","9931.77698"
"SIN","NES","13","9966.5558","1.155","9965.4008"
"SIN","NES","14","10083.70626","1.209","10082.49726"
"SIN","NES","15","10079.62377","1.229","10078.39477"
"SIN","NES","16","10168.70692","1.265","10167.44192"
"SIN","NES","17","10072.86021","1.199","10071.66121"
"SIN","NES","18","10164.80024","1.547","10163.25324"
"SIN","NES","19","10113.16613","3.216","10109.95013"
"SIN","NES","20","10314.34906","15.107","10299.24206"
"SIN","NES","21","10271.67713","4.346","10267.33113"
"SIN","NES","22","10258.93894","7.54","10251.39894"
"SIN","NES","23","10269.98409","6.505","10263.47909"
"SIN","NES","24","10175.99613","6.419","10169.57713"
"SIN","NOR","1","3158.47985","0","3158.47985"
"SIN","NOR","2","3010.72059","0","3010.72059"
"SIN","NOR","3","2978.53076","0","2978.53076"
"SIN","NOR","4","2974.64817","0","2974.64817"
"SIN","NOR","5","2914.21379","0","2914.21379"
"SIN","NOR","6","2818.68445","0","2818.68445"
"SIN","NOR","7","2706.1089","0","2706.1089"
"SIN","NOR","8","2758.97791","0","2758.97791"
"SIN","NOR","9","2707.86976","0","2707.86976"
"SIN","NOR","10","2838.67443","0","2838.67443"
"SIN","NOR","11","2938.08016","0","2938.08016"
"SIN","NOR","12","2944.64681","0","2944.64681"
"SIN","NOR","13","2964.02293","0","2964.02293"
"SIN","NOR","14","3048.6391","0","3048.6391"
"SIN","NOR","15","3064.68495","0","3064.68495"
"SIN","NOR","16","3203.05263","0","3203.05263"
"SIN","NOR","17","3343.06536","0","3343.06536"
"SIN","NOR","18","3308.0206","0","3308.0206"
"SIN","NOR","19","3264.58384","0","3264.58384"
"SIN","NOR","20","3141.48957","0","3141.48957"
"SIN","NOR","21","3134.72347","0","3134.72347"
"SIN","NOR","22","3034.27112","0","3034.27112"
"SIN","NOR","23","3045.53226","0","3045.53226"
"SIN","NOR","24","3038.28495","0","3038.28495"
"SIN","NTE","1","3118.66441","0","3118.66441"
"SIN","NTE","2","3123.33086","0","3123.33086"
"SIN","NTE","3","3124.81046","0","3124.81046"
"SIN","NTE","4","3072.61732","0","3072.61732"
"SIN","NTE","5","2843.74138","0","2843.74138"
"SIN","NTE","6","2844.13992","0","2844.13992"
"SIN","NTE","7","2841.49246","0","2841.49246"
"SIN","NTE","8","2874.24076","0","2874.24076"
"SIN","NTE","9","2993.42253","0","2993.42253"
"SIN","NTE","10","3194.16311","0","3194.16311"
"SIN","NTE","11","3386.72698","0","3386.72698"
"SIN","NTE","12","3531.92802","0","3531.92802"
"SIN","NTE","13","3429.39295","0","3429.39295"
"SIN","NTE","14","3463.38442","0","3463.38442"
"SIN","NTE","15","3458.67289","0","3458.67289"
"SIN","NTE","16","3461.59158","0","3461.59158"
"SIN","NTE","17","3446.24846","0","3446.24846"
"SIN","NTE","18","3468.29134","0","3468.29134"
"SIN","NTE","19","3387.14573","0","3387.14573"
"SIN","NTE","20","3319.70956","0","3319.70956"
"SIN","NTE","21","3129.84412","0","3129.84412"
"SIN","NTE","22","3121.44511","0","3121.44511"
"SIN","NTE","23","3149.33075","0","3149.33075"
"SIN","NTE","24","3146.95592","0","3146.95592"
"SIN","OCC","1","6715.19517","0","6715.19517"
"SIN","OCC","2","6091.41801","0","6091.41801"
"SIN","OCC","3","5391.1965","0","5391.1965"
"SIN","OCC","4","5108.03835","0","5108.03835"
"SIN","OCC","5","5296.77654","0","5296.77654"
"SIN","OCC","6","5316.15464","0","5316.15464"
"SIN","OCC","7","5162.51342","0","5162.51342"
"SIN","OCC","8","5459.27779","0","5459.27779"
"SIN","OCC","9","5420.78095","0","5420.78095"
"SIN","OCC","10","5360.30044","0","5360.30044"
"SIN","OCC","11","5939.22023","0","5939.22023"
"SIN","OCC","12","6503.16344","0","6503.16344"
"SIN","OCC","13","6250.73432","0","6250.73432"
"SIN","OCC","14","6123.88787","0","6123.88787"
"SIN","OCC","15","6548.48582","0","6548.48582"
"SIN","OCC","16","6510.7736","0","6510.7736"
"SIN","OCC","17","7323.91354","0","7323.91354"
"SIN","OCC","18","7634.26554","0","7634.26554"
"SIN","OCC","19","7611.4809","0","7611.4809"
"SIN","OCC","20","7657.72496","0","7657.72496"
"SIN","OCC","21","7581.64016","0","7581.64016"
"SIN","OCC","22","7636.51984","0","7636.51984"
"SIN","OCC","23","7688.46415","0","7688.46415"
"SIN","OCC","24","7259.44767","0","7259.44767"
"SIN","ORI","1","8429.281043683087069","0.61797000000001","8428.663073683087059"
"SIN","ORI","2","8322.545834320824509","50","8272.545834320824509"
"SIN","ORI","3","7828.369831973335269","75","7753.369831973335269"
"SIN","ORI","4","7393.487148993637859","80","7313.487148993637859"
"SIN","ORI","5","7409.654206389733979","65","7344.654206389733979"
"SIN","ORI","6","7650.691291394614869","65","7585.691291394614869"
"SIN","ORI","7","8526.879656992276233","21.663743","8505.215913992276233"
"SIN","ORI","8","8804.128781899048369","0","8804.128781899048369"
"SIN","ORI","9","9816.432510063786769","7.147186","9809.285324063786769"
"SIN","ORI","10","10322.165119196099969","17.085811","10305.079308196099969"
"SIN","ORI","11","10495.970131053459169","0","10495.970131053459169"
"SIN","ORI","12","10578.166779297678613","0","10578.166779297678613"
"SIN","ORI","13","10621.948790753538299","0","10621.948790753538299"
"SIN","ORI","14","10632.70852246563986","60","10572.70852246563986"
"SIN","ORI","15","10675.197759408811509","120","10555.197759408811509"
"SIN","ORI","16","10503.656815620726317","120","10383.656815620726317"
"SIN","ORI","17","9856.5380483905954313","120","9736.5380483905954313"
"SIN","ORI","18","8892.998000368263839","125.237023","8767.760977368263839"
"SIN","ORI","19","8461.752225336178279","120","8341.752225336178279"
"SIN","ORI","20","8603.559369972971069","120","8483.559369972971069"
"SIN","ORI","21","9338.161283300264169","121.268848","9216.892435300264169"
"SIN","ORI","22","9954.356769131168503","120","9834.356769131168503"
"SIN","ORI","23","10010.389630468904669","120","9890.389630468904669"
"SIN","ORI","24","9968.306904698447469","161.585584","9806.721320698447469"
"SIN","PEN","1","769.627232063","2.70442189","766.922810173"
"SIN","PEN","2","769.084237506","4.776734878","764.307502628"
"SIN","PEN","3","772.529608642","2.325000065","770.204608577"
"SIN","PEN","4","798.369395356","2.088163142","796.281232214"
"SIN","PEN","5","771.635468824","1.503634003","770.131834821"
"SIN","PEN","6","763.209611104","0.942455979","762.267155125"
"SIN","PEN","7","762.492054877","0.373870346","762.118184531"
"SIN","PEN","8","769.559846005","1.660728504","767.899117501"
"SIN","PEN","9","772.919605789","1.621126854","771.298478935"
"SIN","PEN","10","778.076996184","1.830683589","776.246312595"
"SIN","PEN","11","705.555027973","3.333054581","702.221973392"
"SIN","PEN","12","699.171607273","1.262290113","697.90931716"
"SIN","PEN","13","752.330024531","0.595867373","751.734157158"
"SIN","PEN","14","748.17097602","1.105648223","747.065327797"
"SIN","PEN","15","716.770677308","1.272192027","715.498485281"
"SIN","PEN","16","757.954116507","0.917949037","757.03616747"
"SIN","PEN","17","777.934553996","0.951999817","776.982554179"
"SIN","PEN","18","764.216965731","1.475233051","762.74173268"
"SIN","PEN","19","753.715130688","0.571144034","753.143986654"
"SIN","PEN","20","757.370436477","13.246409922","744.124026555"
"SIN","PEN","21","756.708743798","25.152305666","731.556438132"
"SIN","PEN","22","757.518427602","22.909948548","734.608479054"
"SIN","PEN","23","741.477318605","1.586802739","739.890515866"
"SIN","PEN","24","722.256268999","11.735116515","710.521152484"
