"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 10/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1344.73847","269.04785","1075.69062"
"BCA","BCA","2","1344.62244","295.13261","1049.48983"
"BCA","BCA","3","1329.91237","291.64055","1038.27182"
"BCA","BCA","4","1323.34615","297.76121","1025.58494"
"BCA","BCA","5","1343.90521","288.99731","1054.9079"
"BCA","BCA","6","1428.06365","311.01364","1117.05001"
"BCA","BCA","7","1557.20949","308.31835","1248.89114"
"BCA","BCA","8","1531.7823","181.2332","1350.5491"
"BCA","BCA","9","1510.86466","99.28992","1411.57474"
"BCA","BCA","10","1435.71836","2.20398","1433.51438"
"BCA","BCA","11","1473.44847","8.35908","1465.08939"
"BCA","BCA","12","1464.6903","9.40877","1455.28153"
"BCA","BCA","13","1452.93436","8.56459","1444.36977"
"BCA","BCA","14","1473.87634","18.90186","1454.97448"
"BCA","BCA","15","1519.52552","35.45994","1484.06558"
"BCA","BCA","16","1581.77641","101.40242","1480.37399"
"BCA","BCA","17","1632.53162","99.38972","1533.1419"
"BCA","BCA","18","1684.01586","70.88979","1613.12607"
"BCA","BCA","19","1678.72883","67.01995","1611.70888"
"BCA","BCA","20","1726.09002","123.90643","1602.18359"
"BCA","BCA","21","1729.81496","149.45087","1580.36409"
"BCA","BCA","22","1666.83553","148.35567","1518.47986"
"BCA","BCA","23","1597.71458","176.01947","1421.69511"
"BCA","BCA","24","1548.30491","223.73996","1324.56495"
"BCS","BCS","1","210.29191","0","210.29191"
"BCS","BCS","2","202.22676","0","202.22676"
"BCS","BCS","3","198.58433","0","198.58433"
"BCS","BCS","4","195.5196","0","195.5196"
"BCS","BCS","5","196.18612","0","196.18612"
"BCS","BCS","6","206.56947","0","206.56947"
"BCS","BCS","7","221.67702","0","221.67702"
"BCS","BCS","8","228.75331","0","228.75331"
"BCS","BCS","9","243.704","0","243.704"
"BCS","BCS","10","257.22068","0","257.22068"
"BCS","BCS","11","266.95018","0","266.95018"
"BCS","BCS","12","273.55852","0","273.55852"
"BCS","BCS","13","276.45311","0","276.45311"
"BCS","BCS","14","279.24865","0","279.24865"
"BCS","BCS","15","279.75555","0","279.75555"
"BCS","BCS","16","281.04287","0","281.04287"
"BCS","BCS","17","278.27101","0","278.27101"
"BCS","BCS","18","283.93379","0","283.93379"
"BCS","BCS","19","300.10751","0","300.10751"
"BCS","BCS","20","296.70169","0","296.70169"
"BCS","BCS","21","290.12394","0","290.12394"
"BCS","BCS","22","276.06595","0","276.06595"
"BCS","BCS","23","257.87707","0","257.87707"
"BCS","BCS","24","236.11414","0","236.11414"
"SIN","CEN","1","1998.62237","0","1998.62237"
"SIN","CEN","2","1888.52717","0","1888.52717"
"SIN","CEN","3","1901.49523","0","1901.49523"
"SIN","CEN","4","1915.7794","0","1915.7794"
"SIN","CEN","5","1915.58155","0","1915.58155"
