"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 21/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2503.1163","298.37131","2204.74499"
"BCA","BCA","2","2462.8551","333.12058","2129.73452"
"BCA","BCA","3","2410.76672","331.34123","2079.42549"
"BCA","BCA","4","2375.22339","340.32444","2034.89895"
"BCA","BCA","5","2352.81131","337.20321","2015.6081"
"BCA","BCA","6","2322.44096","327.00051","1995.44045"
"BCA","BCA","7","2312.53123","307.80688","2004.72435"
"BCA","BCA","8","2403.71211","272.3308","2131.38131"
"BCA","BCA","9","2500.81681","268.76776","2232.04905"
"BCA","BCA","10","2714.20232","366.33648","2347.86584"
"BCA","BCA","11","2806.76866","338.78573","2467.98293"
"BCA","BCA","12","2904.14431","369.57197","2534.57234"
"BCA","BCA","13","2932.56795","405.40975","2527.1582"
"BCA","BCA","14","2926.99514","349.26999","2577.72515"
"BCA","BCA","15","2930.17841","331.04823","2599.13018"
"BCA","BCA","16","2926.51332","326.67439","2599.83893"
"BCA","BCA","17","2890.67164","332.74632","2557.92532"
"BCA","BCA","18","2874.93688","411.4246","2463.51228"
"BCA","BCA","19","2808.04865","402.59924","2405.44941"
"BCA","BCA","20","2745.9279","353.04017","2392.88773"
"BCA","BCA","21","2753.61775","305.1529","2448.46485"
"BCA","BCA","22","2758.97757","365.56083","2393.41674"
"BCA","BCA","23","2669.70182","346.74548","2322.95634"
"BCA","BCA","24","2638.04337","383.22353","2254.81984"
"BCS","BCS","1","420.67012","0","420.67012"
"BCS","BCS","2","402.29826","0","402.29826"
