"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jul/2018 16:46:57 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2366.75214","270.03408","2096.71806"
"BCA","BCA","2","2254.34525","249.04048","2005.30477"
"BCA","BCA","3","2178.32891","237.59216","1940.73675"
"BCA","BCA","4","2092.22518","214.56428","1877.6609"
"BCA","BCA","5","2030.63246","198.2955","1832.33696"
"BCA","BCA","6","1984.48816","207.38254","1777.10562"
"BCA","BCA","7","1961.43361","209.39864","1752.03497"
"BCA","BCA","8","2074.92299","221.22381","1853.69918"
"BCA","BCA","9","2187.95715","238.23645","1949.7207"
"BCA","BCA","10","2366.83022","279.2409","2087.58932"
"BCA","BCA","11","2544.47079","334.69037","2209.78042"
"BCA","BCA","12","2684.20815","369.13321","2315.07494"
"BCA","BCA","13","2810.18842","429.32125","2380.86717"
"BCA","BCA","14","2847.70996","414.75613","2432.95383"
"BCA","BCA","15","2821.18375","395.23862","2425.94513"
"BCA","BCA","16","2849.73836","424.58454","2425.15382"
"BCA","BCA","17","2849.29136","417.1618","2432.12956"
"BCA","BCA","18","2811.13381","404.68768","2406.44613"
"BCA","BCA","19","2694.0023","350.60004","2343.40226"
"BCA","BCA","20","2601.36527","319.67518","2281.69009"
"BCA","BCA","21","2601.15061","297.61068","2303.53993"
"BCA","BCA","22","2603.74875","330.80581","2272.94294"
"BCA","BCA","23","2539.638","338.60822","2201.02978"
"BCA","BCA","24","2413.59602","324.41329","2089.18273"
"BCS","BCS","1","423.00926","0","423.00926"
"BCS","BCS","2","407.69644","0","407.69644"
"BCS","BCS","3","392.62519","0","392.62519"
"BCS","BCS","4","377.90142","0","377.90142"
"BCS","BCS","5","364.93821","0","364.93821"
"BCS","BCS","6","354.88513","0","354.88513"
"BCS","BCS","7","342.44688","0","342.44688"
"BCS","BCS","8","337.05905","0","337.05905"
"BCS","BCS","9","355.10108","0","355.10108"
"BCS","BCS","10","374.44993","0","374.44993"
"BCS","BCS","11","387.49273","0","387.49273"
"BCS","BCS","12","398.38337","0","398.38337"
"BCS","BCS","13","404.88074","0","404.88074"
"BCS","BCS","14","412.39994","0","412.39994"
"BCS","BCS","15","419.92442","0","419.92442"
"BCS","BCS","16","430.54177","0","430.54177"
"BCS","BCS","17","436.70817","0","436.70817"
"BCS","BCS","18","434.86437","0","434.86437"
"BCS","BCS","19","428.59068","0","428.59068"
"BCS","BCS","20","416.63377","0","416.63377"
"BCS","BCS","21","418.68836","0","418.68836"
"BCS","BCS","22","429.45132","0","429.45132"
"BCS","BCS","23","431.51776","0","431.51776"
"BCS","BCS","24","431.52687","0","431.52687"
"SIN","CEN","1","4244.87805","0","4244.87805"
"SIN","CEN","2","3782.97763","0","3782.97763"
"SIN","CEN","3","3433.56755","0","3433.56755"
"SIN","CEN","4","3338.56244","0","3338.56244"
"SIN","CEN","5","3387.94191","0","3387.94191"
"SIN","CEN","6","3347.66466","0","3347.66466"
"SIN","CEN","7","3355.31741","0","3355.31741"
"SIN","CEN","8","3390.58042","0","3390.58042"
"SIN","CEN","9","3817.75685","0","3817.75685"
"SIN","CEN","10","3863.5961","0","3863.5961"
"SIN","CEN","11","4041.9061","0","4041.9061"
"SIN","CEN","12","4100.90001","0","4100.90001"
"SIN","CEN","13","4135.78196","0","4135.78196"
"SIN","CEN","14","4091.54051","0","4091.54051"
"SIN","CEN","15","4009.51627","0","4009.51627"
"SIN","CEN","16","3949.07438","0","3949.07438"
"SIN","CEN","17","3864.70431","0","3864.70431"
"SIN","CEN","18","3718.17182","0","3718.17182"
"SIN","CEN","19","3450.56379","0","3450.56379"
"SIN","CEN","20","3417.64404","0","3417.64404"
"SIN","CEN","21","3674.50786","0","3674.50786"
"SIN","CEN","22","3821.85806","0","3821.85806"
"SIN","CEN","23","3729.97036","0","3729.97036"
"SIN","CEN","24","3336.75979","0","3336.75979"
"SIN","NES","1","11274.52965","1.413","11273.11665"
"SIN","NES","2","11123.55993","1.501","11122.05893"
"SIN","NES","3","10791.90207","1.58","10790.32207"
"SIN","NES","4","10658.41231","1.572","10656.84031"
"SIN","NES","5","10530.81978","1.504","10529.31578"
"SIN","NES","6","10598.19943","1.416","10596.78343"
"SIN","NES","7","10795.5121","1.374","10794.1381"
"SIN","NES","8","10834.06026","1.407","10832.65326"
"SIN","NES","9","10843.4851","1.459","10842.0261"
"SIN","NES","10","10887.10186","1.602","10885.49986"
"SIN","NES","11","11454.1871","1.769","11452.4181"
"SIN","NES","12","11494.42422","2.433","11491.99122"
"SIN","NES","13","11402.01273","1.79","11400.22273"
"SIN","NES","14","10822.81387","1.272","10821.54187"
"SIN","NES","15","10775.46449","0.089","10775.37549"
"SIN","NES","16","10925.80384","0.63","10925.17384"
"SIN","NES","17","11148.29498","0.698","11147.59698"
"SIN","NES","18","11306.44963","0.089","11306.36063"
"SIN","NES","19","11653.40371","3.981","11649.42271"
"SIN","NES","20","11903.41719","1.917","11901.50019"
"SIN","NES","21","12285.317","1.882","12283.435"
"SIN","NES","22","12085.77374","1.502","12084.27174"
"SIN","NES","23","11965.65343","1.627","11964.02643"
"SIN","NES","24","11872.10957","1.566","11870.54357"
