"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 12/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1442.31038","173.87087","1268.43951"
"BCA","BCA","2","1350.42165","122.25384","1228.16781"
"BCA","BCA","3","1310.19243","117.12224","1193.07019"
"BCA","BCA","4","1307.05884","126.0972","1180.96164"
"BCA","BCA","5","1345.85078","155.37491","1190.47587"
"BCA","BCA","6","1468.11702","242.95431","1225.16271"
"BCA","BCA","7","1504.45793","196.1241","1308.33383"
"BCA","BCA","8","1488.17792","128.4199","1359.75802"
"BCA","BCA","9","1517.53587","99.76824","1417.76763"
"BCA","BCA","10","1542.34075","115.58573","1426.75502"
"BCA","BCA","11","1561.62133","102.73962","1458.88171"
"BCA","BCA","12","1550.35821","74.73321","1475.625"
"BCA","BCA","13","1568.04669","87.17233","1480.87436"
"BCA","BCA","14","1605.19027","125.96587","1479.2244"
"BCA","BCA","15","1597.82369","116.16512","1481.65857"
"BCA","BCA","16","1593.06197","113.708","1479.35397"
"BCA","BCA","17","1816.84431","307.11131","1509.733"
"BCA","BCA","18","1794.73174","182.99174","1611.74"
"BCA","BCA","19","1847.55949","237.10571","1610.45378"
"BCA","BCA","20","1891.79062","297.34461","1594.44601"
"BCA","BCA","21","1726.77203","153.9473","1572.82473"
"BCA","BCA","22","1681.21594","164.86109","1516.35485"
"BCA","BCA","23","1679.02654","253.07032","1425.95622"
"BCA","BCA","24","1606.26598","261.59731","1344.66867"
"BCS","BCS","1","221.05531","0","221.05531"
"BCS","BCS","2","212.06544","0","212.06544"
"BCS","BCS","3","205.77158","0","205.77158"
"BCS","BCS","4","203.17557","0","203.17557"
"BCS","BCS","5","203.25925","0","203.25925"
"BCS","BCS","6","212.66813","0","212.66813"
"BCS","BCS","7","227.3991","0","227.3991"
"BCS","BCS","8","233.51942","0","233.51942"
"BCS","BCS","9","243.46015","0","243.46015"
"BCS","BCS","10","253.25074","0","253.25074"
"BCS","BCS","11","260.47782","0","260.47782"
"BCS","BCS","12","265.10869","0","265.10869"
"BCS","BCS","13","269.38326","0","269.38326"
"BCS","BCS","14","268.84124","0","268.84124"
"BCS","BCS","15","269.77493","0","269.77493"
"BCS","BCS","16","269.18483","0","269.18483"
"BCS","BCS","17","266.94958","0","266.94958"
"BCS","BCS","18","274.80548","0","274.80548"
"BCS","BCS","19","291.13223","0","291.13223"
"BCS","BCS","20","286.40259","0","286.40259"
"BCS","BCS","21","278.93289","0","278.93289"
"BCS","BCS","22","267.13757","0","267.13757"
"BCS","BCS","23","248.23777","0","248.23777"
"BCS","BCS","24","227.69921","0","227.69921"
"SIN","CEN","1","2690.34023","0","2690.34023"
"SIN","CEN","2","2130.84798","0","2130.84798"
