"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 24/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1286.40204","61.27052","1225.13152"
"BCA","BCA","2","1238.06703","72.17056","1165.89647"
"BCA","BCA","3","1207.33899","71.07803","1136.26096"
"BCA","BCA","4","1197.22161","81.15309","1116.06852"
"BCA","BCA","5","1198.23988","81.35514","1116.88474"
"BCA","BCA","6","1208.85815","83.83256","1125.02559"
"BCA","BCA","7","1243.18754","96.12238","1147.06516"
"BCA","BCA","8","1294.97584","99.47294","1195.5029"
"BCA","BCA","9","1400.06802","138.99159","1261.07643"
"BCA","BCA","10","1448.27298","158.10336","1290.16962"
"BCA","BCA","11","1496.53305","176.49236","1320.04069"
"BCA","BCA","12","1525.50781","184.66431","1340.8435"
"BCA","BCA","13","1507.07354","170.91224","1336.1613"
"BCA","BCA","14","1491.8828","171.9115","1319.9713"
"BCA","BCA","15","1465.38571","164.16094","1301.22477"
"BCA","BCA","16","1431.66163","152.05604","1279.60559"
"BCA","BCA","17","1395.9298","133.875","1262.0548"
"BCA","BCA","18","1385.79422","141.4012","1244.39302"
"BCA","BCA","19","1397.61682","163.64506","1233.97176"
"BCA","BCA","20","1399.61571","76.49676","1323.11895"
"BCA","BCA","21","1401.89275","87.42236","1314.47039"
"BCA","BCA","22","1358.02692","89.52717","1268.49975"
"BCA","BCA","23","1250.10724","52.90209","1197.20515"
"BCA","BCA","24","1231.05966","108.46664","1122.59302"
"BCS","BCS","1","243.6339","0","243.6339"
"BCS","BCS","2","233.82895","0","233.82895"
"BCS","BCS","3","227.76403","0","227.76403"
"BCS","BCS","4","222.85036","0","222.85036"
"BCS","BCS","5","220.41945","0","220.41945"
"BCS","BCS","6","222.74903","0","222.74903"
"BCS","BCS","7","222.11655","0","222.11655"
"BCS","BCS","8","233.45237","0","233.45237"
"BCS","BCS","9","254.22048","0","254.22048"
"BCS","BCS","10","270.61428","0","270.61428"
"BCS","BCS","11","279.37679","0","279.37679"
"BCS","BCS","12","282.02282","0","282.02282"
"BCS","BCS","13","284.05025","0","284.05025"
"BCS","BCS","14","288.90381","0","288.90381"
"BCS","BCS","15","288.7255","0","288.7255"
"BCS","BCS","16","292.2097","0","292.2097"
"BCS","BCS","17","293.69003","0","293.69003"
"BCS","BCS","18","291.48742","0","291.48742"
"BCS","BCS","19","295.28009","0","295.28009"
"BCS","BCS","20","306.96383","0","306.96383"
"BCS","BCS","21","299.6776","0","299.6776"
"BCS","BCS","22","289.33703","0","289.33703"
"BCS","BCS","23","273.34388","0","273.34388"
"BCS","BCS","24","255.42182","0","255.42182"
"SIN","CEN","1","4462.78718","0","4462.78718"
"SIN","CEN","2","4280.72535","0","4280.72535"
"SIN","CEN","3","3736.34655","0","3736.34655"
"SIN","CEN","4","3536.99432","0","3536.99432"
"SIN","CEN","5","3409.73697","0","3409.73697"
"SIN","CEN","6","3408.96343","0","3408.96343"
"SIN","CEN","7","3658.47507","0","3658.47507"
"SIN","CEN","8","4414.64943","0","4414.64943"
"SIN","CEN","9","5159.80411","0","5159.80411"
"SIN","CEN","10","5218.92057","0","5218.92057"
"SIN","CEN","11","5215.51599","0","5215.51599"
"SIN","CEN","12","5214.56243","0","5214.56243"
"SIN","CEN","13","5198.99903","0","5198.99903"
"SIN","CEN","14","5152.65726","0","5152.65726"
"SIN","CEN","15","5146.91724","0","5146.91724"
"SIN","CEN","16","5154.73207","0","5154.73207"
"SIN","CEN","17","5160.85151","0","5160.85151"
"SIN","CEN","18","5167.56644","0","5167.56644"
"SIN","CEN","19","5282.53602","0","5282.53602"
"SIN","CEN","20","5388.34517","0","5388.34517"
"SIN","CEN","21","5229.78784","0","5229.78784"
"SIN","CEN","22","4853.03763","0","4853.03763"
"SIN","CEN","23","4731.97112","0","4731.97112"
"SIN","CEN","24","4678.27413","0","4678.27413"
"SIN","NES","1","10785.310419671","1","10784.310419671"
"SIN","NES","2","10654.9589334428","1","10653.9589334428"
"SIN","NES","3","10540.3515345617","0","10540.3515345617"
"SIN","NES","4","10432.08244242789","1","10431.08244242789"
"SIN","NES","5","10263.08663662357","0","10263.08663662357"
"SIN","NES","6","10177.5339488034","0","10177.5339488034"
"SIN","NES","7","10245.670805901067","0","10245.670805901067"
"SIN","NES","8","10229.680949756","3","10226.680949756"
"SIN","NES","9","10088.9206385301","0","10088.9206385301"
"SIN","NES","10","10168.4705870403","1","10167.4705870403"
"SIN","NES","11","10304.133895513465","1","10303.133895513465"
"SIN","NES","12","10319.1987136611","0","10319.1987136611"
"SIN","NES","13","10490.03028925","2","10488.03028925"
"SIN","NES","14","10225.716325556","0","10225.716325556"
"SIN","NES","15","10179.885838943","45","10134.885838943"
"SIN","NES","16","10210.421260624","45","10165.421260624"
"SIN","NES","17","10345.307286669","45","10300.307286669"
"SIN","NES","18","10800.94037807","6","10794.94037807"
"SIN","NES","19","11064.922632898","0","11064.922632898"
"SIN","NES","20","11556.908053945","33","11523.908053945"
"SIN","NES","21","11560.993248233","2","11558.993248233"
"SIN","NES","22","11506.21691986","1","11505.21691986"
"SIN","NES","23","11287.903873593","1","11286.903873593"
"SIN","NES","24","11088.408868491","7","11081.408868491"
"SIN","NOR","1","2076.98287","0","2076.98287"
"SIN","NOR","2","1983.35878","0","1983.35878"
"SIN","NOR","3","1991.92758","0","1991.92758"
"SIN","NOR","4","1959.51546","0","1959.51546"
"SIN","NOR","5","1931.18983","0","1931.18983"
"SIN","NOR","6","1932.74737","0","1932.74737"
"SIN","NOR","7","1931.59042","0","1931.59042"
"SIN","NOR","8","1987.79726","0","1987.79726"
"SIN","NOR","9","2041.68319","0","2041.68319"
"SIN","NOR","10","2071.44195","0","2071.44195"
"SIN","NOR","11","2118.77931","0","2118.77931"
"SIN","NOR","12","2142.88211","0","2142.88211"
"SIN","NOR","13","2267.09215","0","2267.09215"
"SIN","NOR","14","2370.9279","0","2370.9279"
"SIN","NOR","15","2212.01316","0","2212.01316"
"SIN","NOR","16","2218.89504","0","2218.89504"
"SIN","NOR","17","2213.58416","0","2213.58416"
"SIN","NOR","18","2227.29033","0","2227.29033"
"SIN","NOR","19","2259.46558","0","2259.46558"
"SIN","NOR","20","2250.66342","0","2250.66342"
"SIN","NOR","21","2225.69064","0","2225.69064"
"SIN","NOR","22","2219.37316","0","2219.37316"
"SIN","NOR","23","2217.22388","0","2217.22388"
"SIN","NOR","24","2216.19407","0","2216.19407"
"SIN","NTE","1","2693.59746","0","2693.59746"
"SIN","NTE","2","2684.83426","0","2684.83426"
"SIN","NTE","3","2694.58006","0","2694.58006"
"SIN","NTE","4","2692.93963","0","2692.93963"
"SIN","NTE","5","2689.03572","0","2689.03572"
"SIN","NTE","6","2697.18459","0","2697.18459"
"SIN","NTE","7","2698.38614","0","2698.38614"
"SIN","NTE","8","2734.06673","0","2734.06673"
"SIN","NTE","9","2854.42968","0","2854.42968"
"SIN","NTE","10","2893.16556","0","2893.16556"
"SIN","NTE","11","2923.19265","0","2923.19265"
"SIN","NTE","12","2925.2532","0","2925.2532"
"SIN","NTE","13","3100.17501","0","3100.17501"
"SIN","NTE","14","3131.28417","0","3131.28417"
"SIN","NTE","15","2970.7811","0","2970.7811"
"SIN","NTE","16","2931.74371","0","2931.74371"
"SIN","NTE","17","2900.63488","0","2900.63488"
"SIN","NTE","18","2921.14942","0","2921.14942"
"SIN","NTE","19","2886.42729","0","2886.42729"
"SIN","NTE","20","2747.74661","0","2747.74661"
"SIN","NTE","21","2884.58536","0","2884.58536"
"SIN","NTE","22","2918.39386","0","2918.39386"
"SIN","NTE","23","2916.66852","0","2916.66852"
"SIN","NTE","24","2698.45484","0","2698.45484"
"SIN","OCC","1","3488.69604","0","3488.69604"
"SIN","OCC","2","3188.43018","0","3188.43018"
"SIN","OCC","3","2887.58064","0","2887.58064"
"SIN","OCC","4","2844.57722","0","2844.57722"
"SIN","OCC","5","3050.24107","0","3050.24107"
"SIN","OCC","6","3133.87099","0","3133.87099"
"SIN","OCC","7","3057.52903","0","3057.52903"
"SIN","OCC","8","3103.7679","0","3103.7679"
"SIN","OCC","9","3397.38699","0","3397.38699"
"SIN","OCC","10","3384.79314","0","3384.79314"
"SIN","OCC","11","3399.96648","0","3399.96648"
"SIN","OCC","12","3524.54728","0","3524.54728"
"SIN","OCC","13","3741.19958","0","3741.19958"
"SIN","OCC","14","4018.99167","0","4018.99167"
"SIN","OCC","15","3982.80842","0","3982.80842"
"SIN","OCC","16","3757.34433","0","3757.34433"
"SIN","OCC","17","3539.65243","0","3539.65243"
"SIN","OCC","18","3508.62089","0","3508.62089"
"SIN","OCC","19","3246.11024","0","3246.11024"
"SIN","OCC","20","3868.12489","0","3868.12489"
"SIN","OCC","21","4017.90824","0","4017.90824"
"SIN","OCC","22","4011.54572","0","4011.54572"
"SIN","OCC","23","3962.36539","0","3962.36539"
"SIN","OCC","24","3606.75478","0","3606.75478"
"SIN","ORI","1","8127.87325","0.30501","8127.56824"
"SIN","ORI","2","7665.81063","22.92719","7642.88344"
"SIN","ORI","3","7717.41586","22","7695.41586"
