"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1510.61289","70.61422","1439.99867"
"BCA","BCA","2","1500.08328","122.59098","1377.4923"
"BCA","BCA","3","1464.2762","123.70728","1340.56892"
"BCA","BCA","4","1429.00562","130.19677","1298.80885"
"BCA","BCA","5","1398.347","101.34409","1297.00291"
"BCA","BCA","6","1418.83296","109.69346","1309.1395"
"BCA","BCA","7","1517.5884","114.60287","1402.98553"
"BCA","BCA","8","1656.62335","182.55251","1474.07084"
"BCA","BCA","9","1621.04114","83.908","1537.13314"
"BCA","BCA","10","1653.5732","76.48649","1577.08671"
"BCA","BCA","11","1722.771","85.13583","1637.63517"
"BCA","BCA","12","1795.04089","95.71514","1699.32575"
"BCA","BCA","13","1837.65637","108.86969","1728.78668"
"BCA","BCA","14","1809.82311","100.29189","1709.53122"
"BCA","BCA","15","1752.97127","81.73825","1671.23302"
"BCA","BCA","16","1767.55703","90.45436","1677.10267"
"BCA","BCA","17","1737.69435","87.69951","1649.99484"
"BCA","BCA","18","1737.23429","127.20258","1610.03171"
"BCA","BCA","19","1811.62393","97.02068","1714.60325"
"BCA","BCA","20","1862.25993","74.42293","1787.837"
"BCA","BCA","21","1815.23723","65.90899","1749.32824"
"BCA","BCA","22","1776.1771","86.5629","1689.6142"
"BCA","BCA","23","1748.73458","144.96268","1603.7719"
"BCA","BCA","24","1670.55126","151.20105","1519.35021"
"BCS","BCS","1","322.8903","0","322.8903"
"BCS","BCS","2","304.72457","0","304.72457"
"BCS","BCS","3","291.0229","0","291.0229"
"BCS","BCS","4","279.09264","0","279.09264"
"BCS","BCS","5","270.14869","0","270.14869"
"BCS","BCS","6","269.63509","0","269.63509"
"BCS","BCS","7","273.1272","0","273.1272"
"BCS","BCS","8","275.66583","0","275.66583"
"BCS","BCS","9","288.77714","0","288.77714"
"BCS","BCS","10","306.80927","0","306.80927"
"BCS","BCS","11","320.8991","0","320.8991"
"BCS","BCS","12","329.1231","0","329.1231"
"BCS","BCS","13","333.58199","0","333.58199"
"BCS","BCS","14","309.29065","0","309.29065"
"BCS","BCS","15","346.76075","0","346.76075"
"BCS","BCS","16","354.23938","0","354.23938"
"BCS","BCS","17","356.2725","0","356.2725"
"BCS","BCS","18","347.88961","0","347.88961"
"BCS","BCS","19","339.49198","0","339.49198"
"BCS","BCS","20","351.29747","0","351.29747"
"BCS","BCS","21","349.41645","0","349.41645"
"BCS","BCS","22","345.18856","0","345.18856"
"BCS","BCS","23","332.62003","0","332.62003"
"BCS","BCS","24","311.21036","0","311.21036"
"SIN","CEN","1","3569.38752","0","3569.38752"
"SIN","CEN","2","3181.48822","0","3181.48822"
"SIN","CEN","3","3049.85445","0","3049.85445"
"SIN","CEN","4","3007.57081","0","3007.57081"
"SIN","CEN","5","3049.7932","0","3049.7932"
"SIN","CEN","6","3335.51355","0","3335.51355"
"SIN","CEN","7","3942.45396","0","3942.45396"
"SIN","CEN","8","4521.85699","0","4521.85699"
"SIN","CEN","9","4820.28222","0","4820.28222"
"SIN","CEN","10","5014.17428","0","5014.17428"
"SIN","CEN","11","5140.69662","0","5140.69662"
"SIN","CEN","12","5049.93798","0","5049.93798"
"SIN","CEN","13","4869.56088","0","4869.56088"
"SIN","CEN","14","4863.37396","0","4863.37396"
"SIN","CEN","15","4937.63041","0","4937.63041"
"SIN","CEN","16","5282.12959","0","5282.12959"
"SIN","CEN","17","5394.92286","0","5394.92286"
"SIN","CEN","18","5423.9875","0","5423.9875"
"SIN","CEN","19","5095.02848","0","5095.02848"
"SIN","CEN","20","5308.69948","0","5308.69948"
"SIN","CEN","21","5192.04301","0","5192.04301"
"SIN","CEN","22","5020.50652","0","5020.50652"
"SIN","CEN","23","4946.4235","0","4946.4235"
"SIN","CEN","24","4679.22812","0","4679.22812"
"SIN","NES","1","9771.09223","0.46","9770.63223"
"SIN","NES","2","9753.13559","0.438","9752.69759"
"SIN","NES","3","9723.53503","0.424","9723.11103"
"SIN","NES","4","9799.07188","0.413","9798.65888"
"SIN","NES","5","9783.44815","0.417","9783.03115"
"SIN","NES","6","9898.66414","0.095","9898.56914"
"SIN","NES","7","10040.77469","0.095","10040.67969"
"SIN","NES","8","10062.00228","0.647","10061.35528"
"SIN","NES","9","9917.16151","0.523","9916.63851"
"SIN","NES","10","9837.99261","0.093","9837.89961"
"SIN","NES","11","9885.14429","0.092","9885.05229"
"SIN","NES","12","9817.91011","0.092","9817.81811"
"SIN","NES","13","9961.83424","0.092","9961.74224"
