"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 24/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1510.7592","70.61422","1440.14498"
"BCA","BCA","2","1500.19536","122.59098","1377.60438"
"BCA","BCA","3","1464.39816","123.70728","1340.69088"
"BCA","BCA","4","1429.14924","130.19677","1298.95247"
"BCA","BCA","5","1398.43656","101.34409","1297.09247"
"BCA","BCA","6","1419.02683","109.69346","1309.33337"
"BCA","BCA","7","1517.76365","114.60287","1403.16078"
"BCA","BCA","8","1656.75212","182.55251","1474.19961"
"BCA","BCA","9","1621.13769","83.908","1537.22969"
"BCA","BCA","10","1653.74516","76.48649","1577.25867"
"BCA","BCA","11","1722.90116","85.13583","1637.76533"
"BCA","BCA","12","1790.06395","95.71514","1694.34881"
"BCA","BCA","13","1839.24981","108.86969","1730.38012"
"BCA","BCA","14","1809.97756","100.29189","1709.68567"
"BCA","BCA","15","1751.51065","81.73825","1669.7724"
"BCA","BCA","16","1767.55703","90.45436","1677.10267"
"BCA","BCA","17","1737.69435","87.69951","1649.99484"
"BCA","BCA","18","1737.23429","127.20258","1610.03171"
"BCA","BCA","19","1811.62393","97.02068","1714.60325"
"BCA","BCA","20","1862.26754","74.42293","1787.84461"
"BCA","BCA","21","1820.70437","65.90899","1754.79538"
"BCA","BCA","22","1776.28614","86.5629","1689.72324"
"BCA","BCA","23","1748.80594","144.96268","1603.84326"
"BCA","BCA","24","1670.54742","151.20105","1519.34637"
"BCS","BCS","1","322.8903","0","322.8903"
"BCS","BCS","2","304.72457","0","304.72457"
"BCS","BCS","3","291.0229","0","291.0229"
"BCS","BCS","4","279.09264","0","279.09264"
"BCS","BCS","5","270.14869","0","270.14869"
"BCS","BCS","6","269.63509","0","269.63509"
"BCS","BCS","7","273.1272","0","273.1272"
"BCS","BCS","8","275.66583","0","275.66583"
"BCS","BCS","9","288.77714","0","288.77714"
"BCS","BCS","10","306.80927","0","306.80927"
"BCS","BCS","11","320.8991","0","320.8991"
"BCS","BCS","12","329.1231","0","329.1231"
"BCS","BCS","13","333.58199","0","333.58199"
"BCS","BCS","14","309.29065","0","309.29065"
"BCS","BCS","15","346.76075","0","346.76075"
"BCS","BCS","16","354.23938","0","354.23938"
"BCS","BCS","17","356.2725","0","356.2725"
"BCS","BCS","18","347.88961","0","347.88961"
"BCS","BCS","19","339.49198","0","339.49198"
"BCS","BCS","20","351.29746","0","351.29746"
"BCS","BCS","21","349.41644","0","349.41644"
"BCS","BCS","22","345.18855","0","345.18855"
"BCS","BCS","23","332.62003","0","332.62003"
"BCS","BCS","24","311.21036","0","311.21036"
"SIN","CEN","1","3569.53249","0","3569.53249"
"SIN","CEN","2","3181.70883","0","3181.70883"
"SIN","CEN","3","3050.05074","0","3050.05074"
"SIN","CEN","4","3007.76289","0","3007.76289"
"SIN","CEN","5","3050.03833","0","3050.03833"
"SIN","CEN","6","3335.8699","0","3335.8699"
"SIN","CEN","7","3942.67453","0","3942.67453"
"SIN","CEN","8","4521.8711","0","4521.8711"
"SIN","CEN","9","4819.69053","0","4819.69053"
"SIN","CEN","10","5014.51995","0","5014.51995"
"SIN","CEN","11","5140.76764","0","5140.76764"
"SIN","CEN","12","5049.62035","0","5049.62035"
"SIN","CEN","13","4869.51089","0","4869.51089"
"SIN","CEN","14","4863.53334","0","4863.53334"
"SIN","CEN","15","4937.86126","0","4937.86126"
"SIN","CEN","16","5282.52468","0","5282.52468"
"SIN","CEN","17","5395.98306","0","5395.98306"
"SIN","CEN","18","5428.79643","0","5428.79643"
"SIN","CEN","19","5095.4322","0","5095.4322"
"SIN","CEN","20","5308.92347","0","5308.92347"
"SIN","CEN","21","5192.21628","0","5192.21628"
"SIN","CEN","22","5020.76492","0","5020.76492"
"SIN","CEN","23","4941.81327","0","4941.81327"
"SIN","CEN","24","4678.82608","0","4678.82608"
"SIN","NES","1","9781.35436","0","9781.35436"
"SIN","NES","2","9761.37522","0","9761.37522"
"SIN","NES","3","9731.03413","0","9731.03413"
"SIN","NES","4","9808.01269","0","9808.01269"
"SIN","NES","5","9789.11658","0","9789.11658"
"SIN","NES","6","9904.17347","0","9904.17347"
"SIN","NES","7","10046.30125","0","10046.30125"
"SIN","NES","8","10068.50783","0","10068.50783"
"SIN","NES","9","9922.78225","0","9922.78225"
"SIN","NES","10","9842.05196","0","9842.05196"
"SIN","NES","11","9893.16703","0","9893.16703"
"SIN","NES","12","9823.46077","0","9823.46077"
"SIN","NES","13","9962.69863","0","9962.69863"
"SIN","NES","14","9997.74081","0","9997.74081"
"SIN","NES","15","10010.42189","0","10010.42189"
"SIN","NES","16","9797.13384","0","9797.13384"
"SIN","NES","17","9552.29413","0","9552.29413"
"SIN","NES","18","9495.01399","0","9495.01399"
"SIN","NES","19","9675.35043","0","9675.35043"
"SIN","NES","20","9941.90159","0","9941.90159"
"SIN","NES","21","10253.97426","0","10253.97426"
"SIN","NES","22","10411.9719","0","10411.9719"
"SIN","NES","23","10069.50553","0","10069.50553"
"SIN","NES","24","10019.85787","0","10019.85787"
"SIN","NOR","1","2856.88752","0","2856.88752"
"SIN","NOR","2","2761.18218","0","2761.18218"
"SIN","NOR","3","2645.19899","0","2645.19899"
"SIN","NOR","4","2589.09171","0","2589.09171"
"SIN","NOR","5","2544.9233","0","2544.9233"
"SIN","NOR","6","2447.90815","0","2447.90815"
"SIN","NOR","7","2439.76128","0","2439.76128"
"SIN","NOR","8","2552.43377","0","2552.43377"
"SIN","NOR","9","2735.16854","0","2735.16854"
"SIN","NOR","10","2753.26351","0","2753.26351"
"SIN","NOR","11","2849.93795","0","2849.93795"
"SIN","NOR","12","2915.65054","0","2915.65054"
"SIN","NOR","13","2950.01798","0","2950.01798"
"SIN","NOR","14","2983.59921","0","2983.59921"
"SIN","NOR","15","3026.60634","0","3026.60634"
"SIN","NOR","16","3039.71591","0","3039.71591"
"SIN","NOR","17","3029.01034","0","3029.01034"
"SIN","NOR","18","3088.48503","0","3088.48503"
"SIN","NOR","19","3083.75842","0","3083.75842"
"SIN","NOR","20","3222.23115","0","3222.23115"
"SIN","NOR","21","3223.35151","0","3223.35151"
"SIN","NOR","22","3130.64776","0","3130.64776"
"SIN","NOR","23","3093.05189","0","3093.05189"
"SIN","NOR","24","3105.3449","0","3105.3449"
"SIN","NTE","1","2300.29337","0","2300.29337"
"SIN","NTE","2","2201.15852","0","2201.15852"
"SIN","NTE","3","1999.81722","0","1999.81722"
"SIN","NTE","4","1968.58286","0","1968.58286"
"SIN","NTE","5","1977.27548","0","1977.27548"
"SIN","NTE","6","2015.1561","0","2015.1561"
"SIN","NTE","7","2037.13582","0","2037.13582"
"SIN","NTE","8","2048.10121","0","2048.10121"
"SIN","NTE","9","2060.71291","0","2060.71291"
"SIN","NTE","10","2133.4414","0","2133.4414"
"SIN","NTE","11","2316.51569","0","2316.51569"
