"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/ago/2018 12:36:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 12/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1519.25795","57.49621","1461.76174"
"BCA","BCA","2","1441.72543","53.55701","1388.16842"
"BCA","BCA","3","1421.53236","80.22392","1341.30844"
"BCA","BCA","4","1406.39467","95.57014","1310.82453"
"BCA","BCA","5","1453.93524","155.09657","1298.83867"
"BCA","BCA","6","1481.95329","162.88925","1319.06404"
"BCA","BCA","7","1456.26855","83.14634","1373.12221"
"BCA","BCA","8","1523.91846","79.08184","1444.83662"
"BCA","BCA","9","1468.64787","0.58881","1468.05906"
"BCA","BCA","10","1504.58476","0","1504.58476"
"BCA","BCA","11","1544.17948","4.47331","1539.70617"
"BCA","BCA","12","1566.12998","4.71508","1561.4149"
"BCA","BCA","13","1562.16357","2.4059","1559.75767"
"BCA","BCA","14","1583.02446","0","1583.02446"
"BCA","BCA","15","1593.40119","0","1593.40119"
"BCA","BCA","16","1605.61043","0","1605.61043"
"BCA","BCA","17","1644.73875","57.98205","1586.7567"
"BCA","BCA","18","1671.3717","127.97254","1543.39916"
"BCA","BCA","19","1634.07156","114.95565","1519.11591"
"BCA","BCA","20","1711.66169","130.29905","1581.36264"
"BCA","BCA","21","1740.62561","121.54715","1619.07846"
"BCA","BCA","22","1624.14095","51.23103","1572.90992"
"BCA","BCA","23","1507.94628","31.92576","1476.02052"
"BCA","BCA","24","1405.315","18.20167","1387.11333"
"BCS","BCS","1","233.51944","0","233.51944"
"BCS","BCS","2","223.52969","0","223.52969"
"BCS","BCS","3","216.9412","0","216.9412"
"BCS","BCS","4","212.78747","0","212.78747"
"BCS","BCS","5","210.86502","0","210.86502"
"BCS","BCS","6","217.92374","0","217.92374"
"BCS","BCS","7","231.05399","0","231.05399"
"BCS","BCS","8","233.16979","0","233.16979"
"BCS","BCS","9","245.08741","0","245.08741"
"BCS","BCS","10","256.90429","0","256.90429"
"BCS","BCS","11","265.94685","0","265.94685"
"BCS","BCS","12","271.64645","0","271.64645"
"BCS","BCS","13","275.48107","0","275.48107"
"BCS","BCS","14","280.20546","0","280.20546"
"BCS","BCS","15","285.06283","0","285.06283"
"BCS","BCS","16","289.80592","0","289.80592"
"BCS","BCS","17","293.49788","0","293.49788"
"BCS","BCS","18","292.30121","0","292.30121"
"BCS","BCS","19","283.91606","0","283.91606"
"BCS","BCS","20","282.15215","0","282.15215"
"BCS","BCS","21","298.05208","0","298.05208"
"BCS","BCS","22","291.75173","0","291.75173"
"BCS","BCS","23","274.02555","0","274.02555"
"BCS","BCS","24","251.25162","0","251.25162"
"SIN","CEN","1","4470.47636","0","4470.47636"
"SIN","CEN","2","4525.81154","0","4525.81154"
"SIN","CEN","3","4480.4943","0","4480.4943"
"SIN","CEN","4","4146.01609","0","4146.01609"
"SIN","CEN","5","3986.49503","0","3986.49503"
"SIN","CEN","6","3937.89799","0","3937.89799"
"SIN","CEN","7","4291.53672","0","4291.53672"
"SIN","CEN","8","4349.05344","0","4349.05344"
"SIN","CEN","9","4253.96119","0","4253.96119"
"SIN","CEN","10","4120.55419","0","4120.55419"
"SIN","CEN","11","4502.93603","0","4502.93603"
"SIN","CEN","12","4519.3246","0","4519.3246"
"SIN","CEN","13","4837.68265","0","4837.68265"
"SIN","CEN","14","4859.08492","0","4859.08492"
"SIN","CEN","15","5127.53077","0","5127.53077"
"SIN","CEN","16","5103.63307","0","5103.63307"
"SIN","CEN","17","5124.54597","0","5124.54597"
