"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1149.22741","123.39371","1025.8337"
"BCA","BCA","2","1122.99602","133.01682","989.9792"
"BCA","BCA","3","1099.58926","151.36032","948.22894"
"BCA","BCA","4","1122.34941","185.63355","936.71586"
"BCA","BCA","5","1259.02536","312.24923","946.77613"
"BCA","BCA","6","1394.40744","417.27479","977.13265"
"BCA","BCA","7","1433.80879","439.82632","993.98247"
"BCA","BCA","8","1366.65733","297.03006","1069.62727"
"BCA","BCA","9","1218.63686","76.63228","1142.00458"
"BCA","BCA","10","1298.82825","105.49779","1193.33046"
"BCA","BCA","11","1315.11064","82.25581","1232.85483"
"BCA","BCA","12","1348.30264","95.03129","1253.27135"
"BCA","BCA","13","1365.85348","103.93415","1261.91933"
"BCA","BCA","14","1460.25417","181.12955","1279.12462"
"BCA","BCA","15","1486.42557","209.77774","1276.64783"
"BCA","BCA","16","1621.09431","344.75901","1276.3353"
"BCA","BCA","17","1734.61012","420.4087","1314.20142"
"BCA","BCA","18","1828.72799","430.0189","1398.70909"
"BCA","BCA","19","1867.92838","465.77129","1402.15709"
"BCA","BCA","20","1668.82483","277.82303","1391.0018"
"BCA","BCA","21","1614.04666","255.56693","1358.47973"
"BCA","BCA","22","1667.16657","372.69583","1294.47074"
"BCA","BCA","23","1605.72684","398.80819","1206.91865"
"BCA","BCA","24","1547.11113","421.17677","1125.93436"
"BCS","BCS","1","236.13891","0","236.13891"
"BCS","BCS","2","226.34432","0","226.34432"
"BCS","BCS","3","219.52571","0","219.52571"
"BCS","BCS","4","215.69262","0","215.69262"
"BCS","BCS","5","215.60236","0","215.60236"
"BCS","BCS","6","220.55377","0","220.55377"
"BCS","BCS","7","223.43611","0","223.43611"
"BCS","BCS","8","232.31266","0","232.31266"
"BCS","BCS","9","251.3827","0","251.3827"
"BCS","BCS","10","269.05634","0","269.05634"
"BCS","BCS","11","278.51576","0","278.51576"
"BCS","BCS","12","281.97249","0","281.97249"
"BCS","BCS","13","286.77957","0","286.77957"
"BCS","BCS","14","289.37824","0","289.37824"
"BCS","BCS","15","290.43095","0","290.43095"
"BCS","BCS","16","290.11708","0","290.11708"
"BCS","BCS","17","286.02238","0","286.02238"
"BCS","BCS","18","295.15795","0","295.15795"
"BCS","BCS","19","309.79281","0","309.79281"
"BCS","BCS","20","308.61706","0","308.61706"
"BCS","BCS","21","302.80398","0","302.80398"
"BCS","BCS","22","293.91623","0","293.91623"
"BCS","BCS","23","275.06211","0","275.06211"
"BCS","BCS","24","252.99389","0","252.99389"
"SIN","CEN","1","2064.58457","0","2064.58457"
"SIN","CEN","2","1797.40182","0","1797.40182"
"SIN","CEN","3","1792.64377","0","1792.64377"
"SIN","CEN","4","1799.98034","0","1799.98034"
"SIN","CEN","5","1806.73036","0","1806.73036"
"SIN","CEN","6","1781.11761","0","1781.11761"
"SIN","CEN","7","1785.72516","0","1785.72516"
"SIN","CEN","8","1783.14443","0","1783.14443"
"SIN","CEN","9","1915.96851","0","1915.96851"
"SIN","CEN","10","2326.10942","0","2326.10942"
"SIN","CEN","11","2731.42656","0","2731.42656"
"SIN","CEN","12","3022.5553","0","3022.5553"
"SIN","CEN","13","3471.60799","0","3471.60799"
"SIN","CEN","14","3590.54025","0","3590.54025"
"SIN","CEN","15","3310.13335","0","3310.13335"
"SIN","CEN","16","3335.59563","0","3335.59563"
"SIN","CEN","17","3215.74987","0","3215.74987"
"SIN","CEN","18","3179.10965","0","3179.10965"
"SIN","CEN","19","3941.51133","0","3941.51133"
"SIN","CEN","20","4225.5334","0","4225.5334"
"SIN","CEN","21","4190.30745","0","4190.30745"
"SIN","CEN","22","4172.59085","0","4172.59085"
"SIN","CEN","23","3846.22935","0","3846.22935"
"SIN","CEN","24","3091.47548","0","3091.47548"
"SIN","NES","1","8734.73758","0.3732","8734.36438"
"SIN","NES","2","8239.57118","0.37797","8239.19321"
"SIN","NES","3","7919.5215","0.3942","7919.1273"
"SIN","NES","4","7852.17593","0.39763","7851.7783"
"SIN","NES","5","7923.09847","0.38796","7922.71051"
"SIN","NES","6","8257.52906","0.51463","8257.01443"
"SIN","NES","7","8468.29624","45.75192","8422.54432"
"SIN","NES","8","8560.21203","70.92765","8489.28438"
"SIN","NES","9","8895.25374","55.66696","8839.58678"
"SIN","NES","10","8890.7863","0.42618","8890.36012"
"SIN","NES","11","8885.45672","0.36651","8885.09021"
"SIN","NES","12","9047.62708","0.36309","9047.26399"
"SIN","NES","13","9073.76749","0.36224","9073.40525"
"SIN","NES","14","9047.74835","0.36438","9047.38397"
"SIN","NES","15","9337.74403","0.36394","9337.38009"
"SIN","NES","16","9551.36636","0.36261","9551.00375"
"SIN","NES","17","9858.00894","0.46204","9857.5469"
"SIN","NES","18","10005.35929","85.7966","9919.56269"
"SIN","NES","19","10941.53227","86.30326","10855.22901"
"SIN","NES","20","11111.63119","49.74656","11061.88463"
"SIN","NES","21","10664.23967","0.46737","10663.7723"
"SIN","NES","22","10613.91019","0.36284","10613.54735"
"SIN","NES","23","10332.08064","0.36371","10331.71693"
"SIN","NES","24","9969.37043","0.36323","9969.0072"
"SIN","NOR","1","2292.35833","0","2292.35833"
"SIN","NOR","2","2173.47392","0","2173.47392"
"SIN","NOR","3","2090.84646","0","2090.84646"
"SIN","NOR","4","2105.28551","0","2105.28551"
"SIN","NOR","5","2126.74864","0","2126.74864"
"SIN","NOR","6","2133.86548","0","2133.86548"
"SIN","NOR","7","2077.13354","0","2077.13354"
"SIN","NOR","8","2068.17922","0","2068.17922"
"SIN","NOR","9","2123.51145","0","2123.51145"
"SIN","NOR","10","2218.61405","0","2218.61405"
"SIN","NOR","11","2229.77855","0","2229.77855"
"SIN","NOR","12","2235.86399","0","2235.86399"
"SIN","NOR","13","2309.65655","0","2309.65655"
"SIN","NOR","14","2315.77889","0","2315.77889"
"SIN","NOR","15","2328.71133","0","2328.71133"
"SIN","NOR","16","2327.45402","0","2327.45402"
"SIN","NOR","17","2321.97961","0","2321.97961"
"SIN","NOR","18","2375.84162","0","2375.84162"
"SIN","NOR","19","2613.21377","0","2613.21377"
"SIN","NOR","20","2729.18163","0","2729.18163"
"SIN","NOR","21","2730.76271","0","2730.76271"
"SIN","NOR","22","2672.20331","0","2672.20331"
"SIN","NOR","23","2572.31865","0","2572.31865"
"SIN","NOR","24","2370.61384","0","2370.61384"
"SIN","NTE","1","1893.74948","0","1893.74948"
"SIN","NTE","2","1889.28604","0","1889.28604"
"SIN","NTE","3","1823.83679","0","1823.83679"
"SIN","NTE","4","1751.57396","0","1751.57396"
"SIN","NTE","5","1760.56595","0","1760.56595"
"SIN","NTE","6","1753.76882","0","1753.76882"
"SIN","NTE","7","1761.54983","0","1761.54983"
"SIN","NTE","8","1798.22449","0","1798.22449"
"SIN","NTE","9","1989.65021","0","1989.65021"
"SIN","NTE","10","2399.25698","0","2399.25698"
"SIN","NTE","11","2416.08597","0","2416.08597"
"SIN","NTE","12","2389.59889","0","2389.59889"
"SIN","NTE","13","2382.14494","0","2382.14494"
"SIN","NTE","14","2334.01846","0","2334.01846"
