Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 23/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 09/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1775.276,115.197,1660.079,
BCA,BCA,2,1616.278,41.348,1574.93,
BCA,BCA,3,1529.535,23.7,1505.835,
BCA,BCA,4,1487.139,24.604,1462.535,
BCA,BCA,5,1479.111,44.459,1434.652,
BCA,BCA,6,1493.022,66.885,1426.137,
BCA,BCA,7,1509.348,54.043,1455.305,
BCA,BCA,8,1646.265,85.072,1561.193,
BCA,BCA,9,1726.272,83.377,1642.895,
BCA,BCA,10,1728.402,28.219,1700.183,
BCA,BCA,11,1823.103,41.485,1781.618,
BCA,BCA,12,1942.36,92.303,1850.057,
BCA,BCA,13,2006.808,105.115,1901.693,
BCA,BCA,14,2103.489,154.345,1949.144,
BCA,BCA,15,2094.605,142.913,1951.692,
BCA,BCA,16,2142.474,159.739,1982.735,
BCA,BCA,17,2071.701,82.936,1988.765,
BCA,BCA,18,2009.797,65.715,1944.082,
BCA,BCA,19,1972.672,39.058,1933.614,
BCA,BCA,20,2056.758,113.338,1943.42,
BCA,BCA,21,2114.925,111.711,2003.214,
BCA,BCA,22,2079.738,118.115,1961.623,
BCA,BCA,23,1989.172,128.523,1860.649,
BCA,BCA,24,1865.434,100.893,1764.541,
BCS,BCS,1,314.047,0,314.047,
BCS,BCS,2,297.475,0,297.475,
BCS,BCS,3,283.208,0,283.208,
BCS,BCS,4,271.049,0,271.049,
BCS,BCS,5,262.883,0,262.883,
BCS,BCS,6,260.173,0,260.173,
BCS,BCS,7,259.336,0,259.336,
BCS,BCS,8,259.612,0,259.612,
BCS,BCS,9,279.681,0,279.681,
