Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 17/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 03/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1483.854,221.04,1262.814,
BCA,BCA,2,1438.652,221.836,1216.816,
BCA,BCA,3,1428.43,256.849,1171.581,
BCA,BCA,4,1388.924,235.472,1153.452,
BCA,BCA,5,1409.311,245.578,1163.733,
BCA,BCA,6,1405.101,197.202,1207.899,
BCA,BCA,7,1459.717,185.612,1274.105,
BCA,BCA,8,1548.161,171.939,1376.222,
BCA,BCA,9,1611.978,186.138,1425.84,
BCA,BCA,10,1633.009,171.96,1461.049,
BCA,BCA,11,1688.368,194.05,1494.318,
BCA,BCA,12,1714.457,185.25,1529.207,
BCA,BCA,13,1707.75,194.865,1512.885,
BCA,BCA,14,1713.285,219.753,1493.532,
BCA,BCA,15,1665.779,219.161,1446.618,
BCA,BCA,16,1689.673,235.008,1454.665,
BCA,BCA,17,1670.076,221.32,1448.756,
BCA,BCA,18,1641.674,215.74,1425.934,
BCA,BCA,19,1670.229,211.399,1458.83,
BCA,BCA,20,1743.895,209.606,1534.289,
BCA,BCA,21,1813.105,191.086,1622.019,
BCA,BCA,22,1764.144,179.275,1584.869,
BCA,BCA,23,1641.189,149.8,1491.389,
BCA,BCA,24,1565.657,158.437,1407.22,
BCS,BCS,1,251.463,0,251.463,
BCS,BCS,2,239.57,0,239.57,
BCS,BCS,3,231.631,0,231.631,
BCS,BCS,4,224.136,0,224.136,
BCS,BCS,5,221.374,0,221.374,
BCS,BCS,6,226.142,0,226.142,
BCS,BCS,7,234.664,0,234.664,
BCS,BCS,8,238.713,0,238.713,
BCS,BCS,9,254.496,0,254.496,
BCS,BCS,10,271.429,0,271.429,
BCS,BCS,11,282.322,0,282.322,
BCS,BCS,12,288.532,0,288.532,
BCS,BCS,13,291.798,0,291.798,
BCS,BCS,14,294.872,0,294.872,
BCS,BCS,15,299.767,0,299.767,
BCS,BCS,16,303.943,0,303.943,
BCS,BCS,17,305.739,0,305.739,
BCS,BCS,18,304.543,0,304.543,
BCS,BCS,19,295.864,0,295.864,
BCS,BCS,20,291.63,0,291.63,
BCS,BCS,21,307.469,0,307.469,
BCS,BCS,22,305.034,0,305.034,
BCS,BCS,23,294.982,0,294.982,
BCS,BCS,24,274.698,0,274.698,
SIN,CEN,1,4496.071,0,4496.071,
SIN,CEN,2,4301.915,0,4301.915,
SIN,CEN,3,4171.393,0,4171.393,
