Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 29/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1309.283,83.475,1225.808,
BCA,BCA,2,1257.331,85.531,1171.8,
BCA,BCA,3,1239.595,105.717,1133.878,
BCA,BCA,4,1238.441,134.048,1104.393,
BCA,BCA,5,1241.031,136.968,1104.063,
BCA,BCA,6,1232.649,110.563,1122.086,
BCA,BCA,7,1266.832,108.25,1158.582,
BCA,BCA,8,1314.252,82.328,1231.924,
BCA,BCA,9,1339.511,43.681,1295.83,
BCA,BCA,10,1389.592,59.243,1330.349,
BCA,BCA,11,1430.85,61.434,1369.416,
BCA,BCA,12,1529.341,121.216,1408.125,
BCA,BCA,13,1581.167,163.346,1417.821,
BCA,BCA,14,1608.077,169.394,1438.683,
BCA,BCA,15,1642.61,181.687,1460.923,
BCA,BCA,16,1577.399,130.867,1446.532,
BCA,BCA,17,1549.802,117.721,1432.081,
BCA,BCA,18,1541.588,145.016,1396.572,
BCA,BCA,19,1514.322,129.18,1385.142,
BCA,BCA,20,1610.043,145.953,1464.09,
BCA,BCA,21,1631.137,140.221,1490.916,
BCA,BCA,22,1602.544,152.442,1450.102,
BCA,BCA,23,1548.566,171.825,1376.741,
BCA,BCA,24,1481.078,183.632,1297.446,
BCS,BCS,1,215.105,0,215.105,
BCS,BCS,2,206.101,0,206.101,
BCS,BCS,3,200.514,0,200.514,
BCS,BCS,4,197.267,0,197.267,
BCS,BCS,5,194.952,0,194.952,
BCS,BCS,6,197.681,0,197.681,
BCS,BCS,7,197.509,0,197.509,
BCS,BCS,8,211.107,0,211.107,
BCS,BCS,9,226.097,0,226.097,
BCS,BCS,10,237.077,0,237.077,
BCS,BCS,11,243.617,0,243.617,
BCS,BCS,12,249.235,0,249.235,
BCS,BCS,13,251.168,0,251.168,
BCS,BCS,14,254.462,0,254.462,
BCS,BCS,15,255.725,0,255.725,
BCS,BCS,16,257.402,0,257.402,
BCS,BCS,17,259.153,0,259.153,
BCS,BCS,18,259.265,0,259.265,
BCS,BCS,19,262.757,0,262.757,
BCS,BCS,20,275.49,0,275.49,
BCS,BCS,21,268.739,0,268.739,
BCS,BCS,22,258.679,0,258.679,
BCS,BCS,23,240.094,0,240.094,
BCS,BCS,24,221.72,0,221.72,
SIN,CEN,1,4401.896,0,4401.896,
SIN,CEN,2,4408.185,0,4408.185,
SIN,CEN,3,4495.233,0,4495.233,
SIN,CEN,4,4563.296,0,4563.296,
SIN,CEN,5,4574.373,0,4574.373,
SIN,CEN,6,4579.849,0,4579.849,
SIN,CEN,7,4442.445,0,4442.445,
SIN,CEN,8,4391.488,0,4391.488,
SIN,CEN,9,4552.25,0,4552.25,
SIN,CEN,10,4652.537,0,4652.537,
SIN,CEN,11,5342.525,0,5342.525,
SIN,CEN,12,5043.646,0,5043.646,
SIN,CEN,13,5187.99,0,5187.99,
SIN,CEN,14,5307.195,0,5307.195,
SIN,CEN,15,5292.96,0,5292.96,
SIN,CEN,16,5246.186,0,5246.186,
SIN,CEN,17,5258.161,0,5258.161,
SIN,CEN,18,5305.034,0,5305.034,
SIN,CEN,19,5380.173,0,5380.173,
SIN,CEN,20,5488.736,0,5488.736,
SIN,CEN,21,5353.391,0,5353.391,
SIN,CEN,22,5318.978,0,5318.978,
SIN,CEN,23,5129.289,0,5129.289,
SIN,CEN,24,4716.817,0,4716.817,
SIN,NES,1,9808.883,1.954,9806.929,
SIN,NES,2,9494.472,1.847,9492.625,
SIN,NES,3,9328.156,1.861,9326.295,
SIN,NES,4,9245.913,4.668,9241.245,
SIN,NES,5,9351.175,2.447,9348.728,
SIN,NES,6,9326.66,1.766,9324.894,
SIN,NES,7,9313.345,1.365,9311.98,
SIN,NES,8,9300.096,1.477,9298.619,
SIN,NES,9,9315.087,2.985,9312.102,
SIN,NES,10,9271.396,1.094,9270.302,
SIN,NES,11,9037.851,1.276,9036.575,
SIN,NES,12,9114.06,1.267,9112.793,
SIN,NES,13,9134.237,2.01,9132.227,
SIN,NES,14,9194.799,1.434,9193.365,
SIN,NES,15,9110.869,3.29,9107.579,
SIN,NES,16,9066.827,.088,9066.739,
SIN,NES,17,9059.131,.088,9059.043,
SIN,NES,18,9105.027,1.418,9103.609,
SIN,NES,19,9197.489,2.707,9194.782,
SIN,NES,20,9313.799,3.986,9309.813,
SIN,NES,21,9361.35,2.095,9359.255,
SIN,NES,22,9498.218,1.352,9496.866,
SIN,NES,23,9497.951,.961,9496.99,
SIN,NES,24,9399.545,10.951,9388.594,
SIN,NOR,1,2330.499,0,2330.499,
SIN,NOR,2,2277.066,0,2277.066,
SIN,NOR,3,2079.253,0,2079.253,
SIN,NOR,4,2023.972,0,2023.972,
SIN,NOR,5,2031.251,0,2031.251,
SIN,NOR,6,2027.92,0,2027.92,
SIN,NOR,7,2040.697,0,2040.697,
SIN,NOR,8,2041.926,0,2041.926,
SIN,NOR,9,2077.911,0,2077.911,
SIN,NOR,10,2297.089,0,2297.089,
SIN,NOR,11,2332.099,0,2332.099,
SIN,NOR,12,2371.521,0,2371.521,
SIN,NOR,13,2416.493,0,2416.493,
SIN,NOR,14,2408.031,0,2408.031,
SIN,NOR,15,2441.678,0,2441.678,
SIN,NOR,16,2451.937,0,2451.937,
SIN,NOR,17,2449.225,0,2449.225,
SIN,NOR,18,2460.595,0,2460.595,
SIN,NOR,19,2512.948,0,2512.948,
SIN,NOR,20,2509.105,0,2509.105,
SIN,NOR,21,2506.827,0,2506.827,
SIN,NOR,22,2502.321,0,2502.321,
SIN,NOR,23,2457.23,0,2457.23,
SIN,NOR,24,2401.098,0,2401.098,
SIN,NTE,1,2628.051,0,2628.051,
SIN,NTE,2,2621.279,0,2621.279,
SIN,NTE,3,2630.04,0,2630.04,
SIN,NTE,4,2633.626,0,2633.626,
SIN,NTE,5,2628.944,0,2628.944,
SIN,NTE,6,2636.367,0,2636.367,
SIN,NTE,7,2630.072,0,2630.072,
SIN,NTE,8,2667.762,0,2667.762,
SIN,NTE,9,2780.577,0,2780.577,
SIN,NTE,10,2839.997,0,2839.997,
SIN,NTE,11,2840.94,0,2840.94,
SIN,NTE,12,2861.377,0,2861.377,
SIN,NTE,13,3059.892,0,3059.892,
SIN,NTE,14,3078.151,0,3078.151,
SIN,NTE,15,3061.872,0,3061.872,
SIN,NTE,16,3036.587,0,3036.587,
SIN,NTE,17,3024.172,0,3024.172,
SIN,NTE,18,2990.177,0,2990.177,
SIN,NTE,19,2862.313,0,2862.313,
SIN,NTE,20,2815.485,0,2815.485,
SIN,NTE,21,2817.959,0,2817.959,
SIN,NTE,22,2822.538,0,2822.538,
SIN,NTE,23,2817.491,0,2817.491,
SIN,NTE,24,2640.229,0,2640.229,
SIN,OCC,1,4435.404,0,4435.404,
SIN,OCC,2,4400.32,0,4400.32,
SIN,OCC,3,4304.437,0,4304.437,
SIN,OCC,4,4043.473,0,4043.473,
SIN,OCC,5,3881.844,0,3881.844,
SIN,OCC,6,3828.851,0,3828.851,
SIN,OCC,7,3658.797,0,3658.797,
SIN,OCC,8,3746.843,0,3746.843,
SIN,OCC,9,4245.916,0,4245.916,
SIN,OCC,10,4431.441,0,4431.441,
SIN,OCC,11,4468.17,0,4468.17,
SIN,OCC,12,5136.257,0,5136.257,
SIN,OCC,13,4531.947,0,4531.947,
SIN,OCC,14,4261.398,0,4261.398,
SIN,OCC,15,4523.997,0,4523.997,
SIN,OCC,16,4033.347,0,4033.347,
SIN,OCC,17,4096.194,0,4096.194,
SIN,OCC,18,4161.037,0,4161.037,
SIN,OCC,19,4207.773,0,4207.773,
SIN,OCC,20,4201.128,0,4201.128,
SIN,OCC,21,4326.35,0,4326.35,
SIN,OCC,22,4204.143,0,4204.143,
SIN,OCC,23,4066.805,0,4066.805,
SIN,OCC,24,4033.563,0,4033.563,
SIN,ORI,1,7649.045,60,7589.045,
SIN,ORI,2,6823.924,74.161,6749.763,
SIN,ORI,3,6345.166,70,6275.166,
SIN,ORI,4,6253.4,80,6173.4,
SIN,ORI,5,6038.085,90,5948.085,
SIN,ORI,6,6069.657,95,5974.657,
SIN,ORI,7,6021.933,120,5901.933,
SIN,ORI,8,6150.972,120,6030.972,
SIN,ORI,9,6617.906,120,6497.906,
SIN,ORI,10,7212.812,120,7092.812,
SIN,ORI,11,7519.359,121.072,7398.287,
SIN,ORI,12,7607.544,125.292,7482.252,
SIN,ORI,13,8101.565,120,7981.565,
SIN,ORI,14,8248.903,120,8128.903,
SIN,ORI,15,8032.401,120,7912.401,
SIN,ORI,16,8393.035,120,8273.035,
SIN,ORI,17,8121.151,120,8001.151,
SIN,ORI,18,7704.855,120,7584.855,
SIN,ORI,19,7461.165,120,7341.165,
SIN,ORI,20,8597.732,120,8477.732,
SIN,ORI,21,8656.147,120,8536.147,
SIN,ORI,22,7990.997,120,7870.997,
SIN,ORI,23,7596.334,120,7476.334,
SIN,ORI,24,7173.376,75,7098.376,
SIN,PEN,1,923.97,35.835,888.135,
SIN,PEN,2,893.265,38.521,854.744,
SIN,PEN,3,724.894,37.21,687.684,
SIN,PEN,4,720.018,36.417,683.601,
SIN,PEN,5,660.381,36.193,624.188,
SIN,PEN,6,620.858,34.705,586.153,
SIN,PEN,7,667.099,33.012,634.087,
SIN,PEN,8,692.858,34.874,657.984,
SIN,PEN,9,723.678,41.811,681.867,
SIN,PEN,10,727.264,44.512,682.752,
SIN,PEN,11,723.986,46.023,677.963,
SIN,PEN,12,724.783,46.369,678.414,
SIN,PEN,13,726.46,45.554,680.906,
SIN,PEN,14,726.193,44.79,681.403,
SIN,PEN,15,727.787,44.141,683.646,
SIN,PEN,16,729.348,41.709,687.639,
SIN,PEN,17,783.235,38.936,744.299,
SIN,PEN,18,792.542,35.482,757.06,
SIN,PEN,19,823.94,35.975,787.965,
SIN,PEN,20,917.862,38.372,879.49,
SIN,PEN,21,923.256,38.857,884.399,
SIN,PEN,22,918.741,38.43,880.311,
SIN,PEN,23,922.507,33.753,888.754,
SIN,PEN,24,851.228,31.354,819.874,


