Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 10/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 27/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1193.388,2.761,1190.627,
BCA,BCA,2,1157.209,16.448,1140.761,
BCA,BCA,3,1168.495,58.072,1110.423,
BCA,BCA,4,1177.337,73.117,1104.22,
BCA,BCA,5,1173.09,67.294,1105.796,
BCA,BCA,6,1158.633,42.923,1115.71,
BCA,BCA,7,1180.553,41.704,1138.849,
BCA,BCA,8,1227.188,42.601,1184.587,
BCA,BCA,9,1286.785,41.317,1245.468,
BCA,BCA,10,1302.517,34.896,1267.621,
BCA,BCA,11,1315.139,23.347,1291.792,
BCA,BCA,12,1346.04,36.843,1309.197,
BCA,BCA,13,1338.58,36.503,1302.077,
BCA,BCA,14,1313.094,26.03,1287.064,
BCA,BCA,15,1295.598,36.709,1258.889,
BCA,BCA,16,1268.324,32.517,1235.807,
BCA,BCA,17,1284.431,46.503,1237.928,
BCA,BCA,18,1397.089,95.556,1301.533,
BCA,BCA,19,1391.277,42.805,1348.472,
BCA,BCA,20,1416.213,81.994,1334.219,
BCA,BCA,21,1387.795,84.417,1303.378,
BCA,BCA,22,1284.158,18.902,1265.256,
BCA,BCA,23,1295.593,100.718,1194.875,
BCA,BCA,24,1154.408,27.366,1127.042,
BCS,BCS,1,199.275,0,199.275,
BCS,BCS,2,192.815,0,192.815,
BCS,BCS,3,187.918,0,187.918,
BCS,BCS,4,184.958,0,184.958,
BCS,BCS,5,186.1,0,186.1,
BCS,BCS,6,189.768,0,189.768,
BCS,BCS,7,194.842,0,194.842,
BCS,BCS,8,206.589,0,206.589,
BCS,BCS,9,221.07,0,221.07,
BCS,BCS,10,229.766,0,229.766,
BCS,BCS,11,235.739,0,235.739,
BCS,BCS,12,239.95,0,239.95,
BCS,BCS,13,242.224,0,242.224,
BCS,BCS,14,243.319,0,243.319,
BCS,BCS,15,243.229,0,243.229,
BCS,BCS,16,243.441,0,243.441,
BCS,BCS,17,243.014,0,243.014,
BCS,BCS,18,243.406,0,243.406,
BCS,BCS,19,260.229,0,260.229,
BCS,BCS,20,262.759,0,262.759,
BCS,BCS,21,253.931,0,253.931,
BCS,BCS,22,240.117,0,240.117,
BCS,BCS,23,226.728,0,226.728,
BCS,BCS,24,207.779,0,207.779,
SIN,CEN,1,2915.6,0,2915.6,
SIN,CEN,2,2235.842,0,2235.842,
SIN,CEN,3,1818.625,0,1818.625,
SIN,CEN,4,1817.78,0,1817.78,
SIN,CEN,5,1833.702,0,1833.702,
SIN,CEN,6,2143.143,0,2143.143,
SIN,CEN,7,2755.088,0,2755.088,
SIN,CEN,8,3073.943,0,3073.943,
SIN,CEN,9,3195.23,0,3195.23,
SIN,CEN,10,3320.713,0,3320.713,
SIN,CEN,11,3493.725,0,3493.725,
SIN,CEN,12,3499.448,0,3499.448,
SIN,CEN,13,3492.586,0,3492.586,
SIN,CEN,14,3483.384,0,3483.384,
SIN,CEN,15,3470.061,0,3470.061,
SIN,CEN,16,3464.078,0,3464.078,
SIN,CEN,17,3460.557,0,3460.557,
SIN,CEN,18,3469.214,0,3469.214,
SIN,CEN,19,3696.322,0,3696.322,
SIN,CEN,20,3558.101,0,3558.101,
SIN,CEN,21,3442.765,0,3442.765,
SIN,CEN,22,3450.869,0,3450.869,
SIN,CEN,23,3174.709,0,3174.709,
SIN,CEN,24,2439.499,0,2439.499,
SIN,NES,1,9700.693,.375,9700.318,
SIN,NES,2,9608.237,.12,9608.117,
SIN,NES,3,9531.144,.122,9531.022,
SIN,NES,4,9365.266,.125,9365.141,
SIN,NES,5,9172.216,.127,9172.089,
