Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 26/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1171.003,178.364,992.639,
BCA,BCA,2,1185.15,218.816,966.334,
BCA,BCA,3,1193.108,240.829,952.279,
BCA,BCA,4,1182.74,229.9,952.84,
BCA,BCA,5,1181.539,201.867,979.672,
BCA,BCA,6,1200.769,141.367,1059.402,
BCA,BCA,7,1271.304,104.615,1166.689,
BCA,BCA,8,1395.452,120.911,1274.541,
BCA,BCA,9,1464.816,139.227,1325.589,
BCA,BCA,10,1520.014,165.796,1354.218,
BCA,BCA,11,1529.957,183.976,1345.981,
BCA,BCA,12,1541.589,182.487,1359.102,
BCA,BCA,13,1513.89,163.067,1350.823,
BCA,BCA,14,1522.335,147.277,1375.058,
BCA,BCA,15,1538.266,143.709,1394.557,
BCA,BCA,16,1532.564,146.501,1386.063,
BCA,BCA,17,1528.275,156.23,1372.045,
BCA,BCA,18,1566.367,169.798,1396.569,
BCA,BCA,19,1700.535,199.736,1500.799,
BCA,BCA,20,1702.813,199.949,1502.864,
BCA,BCA,21,1626.923,138.999,1487.924,
BCA,BCA,22,1585.985,163.452,1422.533,
BCA,BCA,23,1483.017,160.302,1322.715,
BCA,BCA,24,1382.524,150.297,1232.227,
BCS,BCS,1,188.574,0,188.574,
BCS,BCS,2,181.885,0,181.885,
BCS,BCS,3,178.27,0,178.27,
BCS,BCS,4,176.179,0,176.179,
BCS,BCS,5,177.624,0,177.624,
BCS,BCS,6,187.363,0,187.363,
BCS,BCS,7,200.661,0,200.661,
BCS,BCS,8,206.699,0,206.699,
BCS,BCS,9,218.844,0,218.844,
BCS,BCS,10,230.136,0,230.136,
BCS,BCS,11,233.144,0,233.144,
BCS,BCS,12,234.296,0,234.296,
BCS,BCS,13,238.193,0,238.193,
BCS,BCS,14,237.836,0,237.836,
BCS,BCS,15,240.655,0,240.655,
BCS,BCS,16,239.921,0,239.921,
BCS,BCS,17,239.412,0,239.412,
BCS,BCS,18,239.622,0,239.622,
BCS,BCS,19,257.828,0,257.828,
BCS,BCS,20,267.275,0,267.275,
BCS,BCS,21,260.107,0,260.107,
BCS,BCS,22,245.678,0,245.678,
BCS,BCS,23,223.73,0,223.73,
BCS,BCS,24,202.349,0,202.349,
SIN,CEN,1,3244.842,0,3244.842,
SIN,CEN,2,2380.724,0,2380.724,
SIN,CEN,3,2165.439,0,2165.439,
SIN,CEN,4,1972.006,0,1972.006,
SIN,CEN,5,2432.058,0,2432.058,
SIN,CEN,6,2570.201,0,2570.201,
SIN,CEN,7,3135.701,0,3135.701,
SIN,CEN,8,3602.583,0,3602.583,
SIN,CEN,9,4087.019,0,4087.019,
SIN,CEN,10,4850.488,0,4850.488,
SIN,CEN,11,5027.608,0,5027.608,
SIN,CEN,12,5076.204,0,5076.204,
SIN,CEN,13,5140.204,0,5140.204,
SIN,CEN,14,5233.053,0,5233.053,
SIN,CEN,15,5296.412,0,5296.412,
SIN,CEN,16,5336.815,0,5336.815,
SIN,CEN,17,5307.778,0,5307.778,
SIN,CEN,18,5348.245,0,5348.245,
SIN,CEN,19,5455.512,0,5455.512,
SIN,CEN,20,5411.35,0,5411.35,
SIN,CEN,21,5378.505,0,5378.505,
SIN,CEN,22,5290.745,0,5290.745,
SIN,CEN,23,5136.254,0,5136.254,
SIN,CEN,24,4676.531,0,4676.531,
SIN,NES,1,9133.397,6.312,9127.085,
SIN,NES,2,8730.232,.609,8729.623,
SIN,NES,3,8705.772,.121,8705.651,
SIN,NES,4,8722.452,.12,8722.332,
SIN,NES,5,8833.568,.119,8833.449,
SIN,NES,6,9234.546,1.806,9232.74,
SIN,NES,7,9412.881,.691,9412.19,
SIN,NES,8,9462.891,.906,9461.985,
SIN,NES,9,9962.248,6.956,9955.292,
SIN,NES,10,10233.903,1.755,10232.148,
SIN,NES,11,10372.284,1.135,10371.149,
SIN,NES,12,10582.899,4.369,10578.53,
SIN,NES,13,10732.05,3.915,10728.135,
SIN,NES,14,10712.491,3.858,10708.633,
SIN,NES,15,10687.827,3.667,10684.16,
SIN,NES,16,10710.233,5.064,10705.169,
SIN,NES,17,10691.43,3.356,10688.074,
SIN,NES,18,10697.663,7.142,10690.521,
SIN,NES,19,10605.948,.851,10605.097,
SIN,NES,20,10800.182,10.791,10789.391,
SIN,NES,21,10789.853,7.929,10781.924,
SIN,NES,22,10728.876,5.924,10722.952,
SIN,NES,23,10270.134,6.345,10263.789,
SIN,NES,24,10041.786,3.611,10038.175,
SIN,NOR,1,1985.242,0,1985.242,
SIN,NOR,2,1880.519,0,1880.519,
SIN,NOR,3,1853.17,0,1853.17,
SIN,NOR,4,1875.292,0,1875.292,
SIN,NOR,5,1871.124,0,1871.124,
SIN,NOR,6,1896.15,0,1896.15,
SIN,NOR,7,1888.981,0,1888.981,
SIN,NOR,8,1995.097,0,1995.097,
SIN,NOR,9,2118.838,0,2118.838,
SIN,NOR,10,2122.819,0,2122.819,
SIN,NOR,11,2193.062,0,2193.062,
SIN,NOR,12,2218.815,0,2218.815,
SIN,NOR,13,2261.96,0,2261.96,
SIN,NOR,14,2244.855,0,2244.855,
SIN,NOR,15,2241.786,0,2241.786,
SIN,NOR,16,2300.53,0,2300.53,
SIN,NOR,17,2285.136,0,2285.136,
SIN,NOR,18,2280.421,0,2280.421,
SIN,NOR,19,2286.321,0,2286.321,
SIN,NOR,20,2329.225,0,2329.225,
SIN,NOR,21,2401.701,0,2401.701,
SIN,NOR,22,2325.026,0,2325.026,
SIN,NOR,23,2285.858,0,2285.858,
SIN,NOR,24,2254.333,0,2254.333,
SIN,NTE,1,2500.148,0,2500.148,
SIN,NTE,2,2494.614,0,2494.614,
SIN,NTE,3,2480.424,0,2480.424,
SIN,NTE,4,2479.917,0,2479.917,
SIN,NTE,5,2483.195,0,2483.195,
SIN,NTE,6,2526.973,0,2526.973,
SIN,NTE,7,2515.819,0,2515.819,
SIN,NTE,8,2547.578,0,2547.578,
SIN,NTE,9,2669.945,0,2669.945,
SIN,NTE,10,2755.468,0,2755.468,
SIN,NTE,11,2800.149,0,2800.149,
SIN,NTE,12,2805.43,0,2805.43,
SIN,NTE,13,2983.079,0,2983.079,
SIN,NTE,14,2994.773,0,2994.773,
SIN,NTE,15,2963.241,0,2963.241,
SIN,NTE,16,2942.945,0,2942.945,
SIN,NTE,17,2902.405,0,2902.405,
SIN,NTE,18,2792.991,0,2792.991,
SIN,NTE,19,2760.427,0,2760.427,
SIN,NTE,20,2753.545,0,2753.545,
SIN,NTE,21,2764.021,0,2764.021,
SIN,NTE,22,2759.697,0,2759.697,
SIN,NTE,23,2761.468,0,2761.468,
SIN,NTE,24,2560.297,0,2560.297,
SIN,OCC,1,4124.075,0,4124.075,
SIN,OCC,2,4423.522,0,4423.522,
SIN,OCC,3,3829.52,0,3829.52,
SIN,OCC,4,3956.666,0,3956.666,
SIN,OCC,5,3694.44,0,3694.44,
SIN,OCC,6,4543.213,0,4543.213,
SIN,OCC,7,5032.965,0,5032.965,
SIN,OCC,8,5129.128,0,5129.128,
SIN,OCC,9,5212.981,0,5212.981,
SIN,OCC,10,5321.645,0,5321.645,
SIN,OCC,11,5389.493,0,5389.493,
SIN,OCC,12,5619.915,0,5619.915,
SIN,OCC,13,5571.718,0,5571.718,
SIN,OCC,14,5394.559,0,5394.559,
SIN,OCC,15,5404.042,0,5404.042,
SIN,OCC,16,5429.693,0,5429.693,
SIN,OCC,17,5490.981,0,5490.981,
SIN,OCC,18,5493.693,0,5493.693,
SIN,OCC,19,5704.55,0,5704.55,
SIN,OCC,20,6029.429,0,6029.429,
SIN,OCC,21,5592.71,0,5592.71,
SIN,OCC,22,5339.216,0,5339.216,
SIN,OCC,23,4591.811,0,4591.811,
SIN,OCC,24,4205.028,0,4205.028,
SIN,ORI,1,6344.947,7.224,6337.723,
SIN,ORI,2,6420.98,0,6420.98,
SIN,ORI,3,6722.811,0,6722.811,
SIN,ORI,4,6689.489,0,6689.489,
SIN,ORI,5,6342.866,12.05,6330.816,
SIN,ORI,6,5855.207,9.059,5846.148,
SIN,ORI,7,6572.297,15.515,6556.782,
SIN,ORI,8,7122.939,6.829,7116.11,
SIN,ORI,9,7180.49,7.437,7173.053,
SIN,ORI,10,7156.139,0,7156.139,
SIN,ORI,11,7433.619,0,7433.619,
SIN,ORI,12,7470.572,0,7470.572,
SIN,ORI,13,7501.668,0,7501.668,
SIN,ORI,14,7569.72,0,7569.72,
SIN,ORI,15,7618.18,0,7618.18,
SIN,ORI,16,7621.555,0,7621.555,
SIN,ORI,17,7656.927,0,7656.927,
SIN,ORI,18,7505.611,0,7505.611,
SIN,ORI,19,7654.083,0,7654.083,
SIN,ORI,20,8468.794,0,8468.794,
SIN,ORI,21,8625.456,0,8625.456,
SIN,ORI,22,8033.574,0,8033.574,
SIN,ORI,23,7962.683,1.93,7960.753,
SIN,ORI,24,7613.041,0,7613.041,
SIN,PEN,1,442.721,20.515,422.206,
SIN,PEN,2,389.077,21.394,367.683,
SIN,PEN,3,355.244,21.017,334.227,
SIN,PEN,4,279.066,19.555,259.511,
SIN,PEN,5,269.178,19.974,249.204,
SIN,PEN,6,272.083,21.588,250.495,
SIN,PEN,7,274.178,2.839,271.339,
SIN,PEN,8,306.806,1.274,305.532,
SIN,PEN,9,455.728,1.962,453.766,
SIN,PEN,10,598.185,1.385,596.8,
SIN,PEN,11,716.232,1.382,714.85,
SIN,PEN,12,745.011,1.875,743.136,
SIN,PEN,13,743.519,.865,742.654,
SIN,PEN,14,744.281,20.845,723.436,
SIN,PEN,15,744.622,5.094,739.528,
SIN,PEN,16,743.311,1.438,741.873,
SIN,PEN,17,742.664,.581,742.083,
SIN,PEN,18,741.031,12.4,728.631,
SIN,PEN,19,743.457,3.175,740.282,
SIN,PEN,20,743.05,3.028,740.022,
SIN,PEN,21,742.905,2.396,740.509,
SIN,PEN,22,711.084,.432,710.652,
SIN,PEN,23,574.269,.969,573.3,
SIN,PEN,24,536.473,10.997,525.476,


