Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1159.6,3.481,1156.119,
BCA,BCA,2,1130.241,15.535,1114.706,
BCA,BCA,3,1123.772,32.163,1091.609,
BCA,BCA,4,1119.375,33.85,1085.525,
BCA,BCA,5,1125.838,22.834,1103.004,
BCA,BCA,6,1174.592,23.624,1150.968,
BCA,BCA,7,1290.866,48.56,1242.306,
BCA,BCA,8,1396.343,60.545,1335.798,
BCA,BCA,9,1459.439,74.63,1384.809,
BCA,BCA,10,1506.316,95.628,1410.688,
BCA,BCA,11,1517.2,81.206,1435.994,
BCA,BCA,12,1518.655,72.994,1445.661,
BCA,BCA,13,1548.51,85.019,1463.491,
BCA,BCA,14,1567.093,94.937,1472.156,
BCA,BCA,15,1552.894,83.079,1469.815,
BCA,BCA,16,1535.579,77.243,1458.336,
BCA,BCA,17,1514.579,58.792,1455.787,
BCA,BCA,18,1598.992,69.024,1529.968,
BCA,BCA,19,1655.884,97.758,1558.126,
BCA,BCA,20,1632.786,109.772,1523.014,
BCA,BCA,21,1584.214,80.398,1503.816,
BCA,BCA,22,1501.62,66.713,1434.907,
BCA,BCA,23,1388.212,49.156,1339.056,
BCA,BCA,24,1286.562,34.331,1252.231,
BCS,BCS,1,202.991,0,202.991,
BCS,BCS,2,194.791,0,194.791,
BCS,BCS,3,190.646,0,190.646,
BCS,BCS,4,185.79,0,185.79,
BCS,BCS,5,186.425,0,186.425,
BCS,BCS,6,196.119,0,196.119,
BCS,BCS,7,210.539,0,210.539,
BCS,BCS,8,215.176,0,215.176,
BCS,BCS,9,223.768,0,223.768,
BCS,BCS,10,235.742,0,235.742,
BCS,BCS,11,241.029,0,241.029,
BCS,BCS,12,246.295,0,246.295,
BCS,BCS,13,249.113,0,249.113,
BCS,BCS,14,252.659,0,252.659,
BCS,BCS,15,255.114,0,255.114,
BCS,BCS,16,257.808,0,257.808,
BCS,BCS,17,256.7,0,256.7,
BCS,BCS,18,258.512,0,258.512,
BCS,BCS,19,278.314,0,278.314,
BCS,BCS,20,278.417,0,278.417,
BCS,BCS,21,270.286,0,270.286,
