Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 03/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1245.676,78.655,1167.021,
BCA,BCA,2,1178.972,69.9,1109.072,
BCA,BCA,3,1176.345,88.988,1087.357,
BCA,BCA,4,1220.078,145.857,1074.221,
BCA,BCA,5,1225.515,153.574,1071.941,
BCA,BCA,6,1191.132,105.004,1086.128,
BCA,BCA,7,1197.204,91.017,1106.187,
BCA,BCA,8,1265.331,105.758,1159.573,
BCA,BCA,9,1316.125,84.998,1231.127,
BCA,BCA,10,1295.656,34.079,1261.577,
BCA,BCA,11,1332.513,41.119,1291.394,
BCA,BCA,12,1349.393,21.475,1327.918,
BCA,BCA,13,1354.73,16.808,1337.922,
BCA,BCA,14,1347.867,19.314,1328.553,
BCA,BCA,15,1343.404,37.321,1306.083,
BCA,BCA,16,1317.175,30.431,1286.744,
BCA,BCA,17,1288.321,23.448,1264.873,
BCA,BCA,18,1310.933,1.896,1309.037,
BCA,BCA,19,1382.23,20.625,1361.605,
BCA,BCA,20,1366.101,28.694,1337.407,
BCA,BCA,21,1319.536,11.748,1307.788,
BCA,BCA,22,1264.141,7.91,1256.231,
BCA,BCA,23,1217.032,36.61,1180.422,
BCA,BCA,24,1158.215,44.175,1114.04,
BCS,BCS,1,215.316,0,215.316,
BCS,BCS,2,207.845,0,207.845,
BCS,BCS,3,200.019,0,200.019,
BCS,BCS,4,198.402,0,198.402,
BCS,BCS,5,198.276,0,198.276,
BCS,BCS,6,203.856,0,203.856,
BCS,BCS,7,210.899,0,210.899,
BCS,BCS,8,225.28,0,225.28,
BCS,BCS,9,237.394,0,237.394,
BCS,BCS,10,250.419,0,250.419,
BCS,BCS,11,257.319,0,257.319,
BCS,BCS,12,262.608,0,262.608,
BCS,BCS,13,263.178,0,263.178,
BCS,BCS,14,267.413,0,267.413,
BCS,BCS,15,264.07,0,264.07,
BCS,BCS,16,263.42,0,263.42,
BCS,BCS,17,258.189,0,258.189,
BCS,BCS,18,260.877,0,260.877,
BCS,BCS,19,277.611,0,277.611,
BCS,BCS,20,280.342,0,280.342,
BCS,BCS,21,273.595,0,273.595,
BCS,BCS,22,262.529,0,262.529,
BCS,BCS,23,247.207,0,247.207,
BCS,BCS,24,229.801,0,229.801,
SIN,CEN,1,2847.86,0,2847.86,
SIN,CEN,2,2557.749,0,2557.749,
SIN,CEN,3,2561.674,0,2561.674,
SIN,CEN,4,2571.014,0,2571.014,
SIN,CEN,5,2581.87,0,2581.87,
SIN,CEN,6,2971.144,0,2971.144,
SIN,CEN,7,3652.558,0,3652.558,
SIN,CEN,8,3819.271,0,3819.271,
SIN,CEN,9,3989.758,0,3989.758,
SIN,CEN,10,4346.46,0,4346.46,
SIN,CEN,11,4376.882,0,4376.882,
SIN,CEN,12,4517.566,0,4517.566,
SIN,CEN,13,4581.112,0,4581.112,
SIN,CEN,14,4413.185,0,4413.185,
SIN,CEN,15,4104.976,0,4104.976,
SIN,CEN,16,4081.451,0,4081.451,
SIN,CEN,17,3916.355,0,3916.355,
SIN,CEN,18,3719.265,0,3719.265,
SIN,CEN,19,3971.009,0,3971.009,
SIN,CEN,20,4120.247,0,4120.247,
SIN,CEN,21,4091.084,0,4091.084,
SIN,CEN,22,3965.715,0,3965.715,
SIN,CEN,23,3798.794,0,3798.794,
SIN,CEN,24,3429.986,0,3429.986,
SIN,NES,1,8982.741,1,8981.741,
SIN,NES,2,8740.791,0,8740.791,
SIN,NES,3,8714.977,0,8714.977,
SIN,NES,4,8644.401,0,8644.401,
SIN,NES,5,8626.158,1,8625.158,
SIN,NES,6,8574.598,0,8574.598,
SIN,NES,7,8442.425,0,8442.425,
SIN,NES,8,8687.581,1,8686.581,
SIN,NES,9,9006.094,1,9005.094,
SIN,NES,10,9072.565,1,9071.565,
SIN,NES,11,9102.757,0,9102.757,
SIN,NES,12,9114.038,0,9114.038,
SIN,NES,13,9093.286,0,9093.286,
SIN,NES,14,9210.825,2,9208.825,
SIN,NES,15,9409.773,1,9408.773,
SIN,NES,16,9425.351,1,9424.351,
SIN,NES,17,9439.51,0,9439.51,
SIN,NES,18,9483.422,4,9479.422,
SIN,NES,19,9306.853,0,9306.853,
SIN,NES,20,9358.631,1,9357.631,
SIN,NES,21,9393.066,2,9391.066,
SIN,NES,22,9320.777,0,9320.777,
SIN,NES,23,9236.288,1,9235.288,
SIN,NES,24,9103.125,0,9103.125,
SIN,NOR,1,2022.321,0,2022.321,
SIN,NOR,2,1908.48,0,1908.48,
SIN,NOR,3,1920.562,0,1920.562,
SIN,NOR,4,1902.637,0,1902.637,
SIN,NOR,5,1901.161,0,1901.161,
SIN,NOR,6,1868.579,0,1868.579,
SIN,NOR,7,1892.37,0,1892.37,
SIN,NOR,8,1892.615,0,1892.615,
SIN,NOR,9,1903.121,0,1903.121,
SIN,NOR,10,1891.317,0,1891.317,
SIN,NOR,11,2028.166,0,2028.166,
SIN,NOR,12,2213.058,0,2213.058,
SIN,NOR,13,2184.496,0,2184.496,
SIN,NOR,14,2196.852,0,2196.852,
SIN,NOR,15,2231.482,0,2231.482,
SIN,NOR,16,2198.763,0,2198.763,
SIN,NOR,17,2204.659,0,2204.659,
SIN,NOR,18,2241.725,0,2241.725,
SIN,NOR,19,2249.504,0,2249.504,
SIN,NOR,20,2204.637,0,2204.637,
SIN,NOR,21,2181.541,0,2181.541,
SIN,NOR,22,2173.109,0,2173.109,
SIN,NOR,23,2188.192,0,2188.192,
SIN,NOR,24,2145.359,0,2145.359,
SIN,NTE,1,2591.143,0,2591.143,
SIN,NTE,2,2597.879,0,2597.879,
SIN,NTE,3,2587.472,0,2587.472,
SIN,NTE,4,2547.307,0,2547.307,
SIN,NTE,5,2561.251,0,2561.251,
SIN,NTE,6,2612.598,0,2612.598,
SIN,NTE,7,2603.645,0,2603.645,
SIN,NTE,8,2600.699,0,2600.699,
SIN,NTE,9,2610.02,0,2610.02,
SIN,NTE,10,2665.23,0,2665.23,
SIN,NTE,11,2713.61,0,2713.61,
SIN,NTE,12,2702.497,0,2702.497,
SIN,NTE,13,2873.524,0,2873.524,
SIN,NTE,14,2868.124,0,2868.124,
SIN,NTE,15,2849.688,0,2849.688,
SIN,NTE,16,2846.835,0,2846.835,
SIN,NTE,17,2823.934,0,2823.934,
SIN,NTE,18,2803.24,0,2803.24,
SIN,NTE,19,2769.842,0,2769.842,
SIN,NTE,20,2776.41,0,2776.41,
SIN,NTE,21,2774.677,0,2774.677,
SIN,NTE,22,2777.489,0,2777.489,
SIN,NTE,23,2787.889,0,2787.889,
SIN,NTE,24,2617.973,0,2617.973,
SIN,OCC,1,3392.907,0,3392.907,
SIN,OCC,2,3382.022,0,3382.022,
SIN,OCC,3,3183.157,0,3183.157,
SIN,OCC,4,3096.142,0,3096.142,
SIN,OCC,5,3194.655,0,3194.655,
SIN,OCC,6,3214.265,0,3214.265,
SIN,OCC,7,3162.411,0,3162.411,
SIN,OCC,8,3357.955,0,3357.955,
SIN,OCC,9,3744.767,0,3744.767,
SIN,OCC,10,3646.579,0,3646.579,
SIN,OCC,11,3600.177,0,3600.177,
SIN,OCC,12,3571.902,0,3571.902,
SIN,OCC,13,3566.766,0,3566.766,
SIN,OCC,14,3614.713,0,3614.713,
SIN,OCC,15,3641.902,0,3641.902,
SIN,OCC,16,3634.281,0,3634.281,
SIN,OCC,17,3759.226,0,3759.226,
SIN,OCC,18,3875.821,0,3875.821,
SIN,OCC,19,3983.504,0,3983.504,
SIN,OCC,20,4511.966,0,4511.966,
SIN,OCC,21,4390.67,0,4390.67,
SIN,OCC,22,4011.336,0,4011.336,
SIN,OCC,23,3589.023,0,3589.023,
SIN,OCC,24,3131.438,0,3131.438,
SIN,ORI,1,8131.395,.508,8130.887,
SIN,ORI,2,7768.86,0,7768.86,
SIN,ORI,3,7339.605,0,7339.605,
SIN,ORI,4,7191.191,0,7191.191,
SIN,ORI,5,7059.382,4.252,7055.13,
SIN,ORI,6,7034.09,0,7034.09,
SIN,ORI,7,7009.628,9.342,7000.286,
SIN,ORI,8,6966.831,0,6966.831,
SIN,ORI,9,7473.072,.523,7472.549,
SIN,ORI,10,8440.258,0,8440.258,
SIN,ORI,11,8682.82,0,8682.82,
SIN,ORI,12,8996.73,16.493,8980.237,
SIN,ORI,13,8747.292,0,8747.292,
SIN,ORI,14,8426.023,0,8426.023,
SIN,ORI,15,8065.98,0,8065.98,
SIN,ORI,16,7650.826,0,7650.826,
SIN,ORI,17,7536.522,3.282,7533.24,
SIN,ORI,18,7583.453,0,7583.453,
SIN,ORI,19,8645.47,0,8645.47,
SIN,ORI,20,9747.999,0,9747.999,
SIN,ORI,21,9640.023,0,9640.023,
SIN,ORI,22,9233.663,0,9233.663,
SIN,ORI,23,8398.3,3.455,8394.845,
SIN,ORI,24,7907.977,0,7907.977,
SIN,PEN,1,445.979,.66,445.319,
SIN,PEN,2,447.165,.459,446.706,
SIN,PEN,3,446.324,.477,445.847,
SIN,PEN,4,446.838,1.052,445.786,
SIN,PEN,5,446.472,1.273,445.199,
SIN,PEN,6,445.781,1.283,444.498,
SIN,PEN,7,526.017,1.021,524.996,
SIN,PEN,8,543.084,2.704,540.38,
SIN,PEN,9,541.955,2.191,539.764,
SIN,PEN,10,541.852,1.211,540.641,
SIN,PEN,11,541.43,.973,540.457,
SIN,PEN,12,541.084,1.476,539.608,
SIN,PEN,13,541.294,2.351,538.943,
SIN,PEN,14,541.278,2.36,538.918,
SIN,PEN,15,541.204,1.262,539.942,
SIN,PEN,16,541.437,1.09,540.347,
SIN,PEN,17,541.368,1.178,540.19,
SIN,PEN,18,540.082,1.645,538.437,
SIN,PEN,19,540.64,10.455,530.185,
SIN,PEN,20,540.44,10.633,529.807,
SIN,PEN,21,540.126,8.927,531.199,
SIN,PEN,22,539.667,5.943,533.724,
SIN,PEN,23,476.167,2.383,473.784,
SIN,PEN,24,441.805,.374,441.431,


