Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 01/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1370.08,206.442,1163.638,
BCA,BCA,2,1368.891,225.78,1143.111,
BCA,BCA,3,1376.097,254.566,1121.531,
BCA,BCA,4,1358.297,245.45,1112.847,
BCA,BCA,5,1346.011,246.304,1099.707,
BCA,BCA,6,1399.039,223.592,1175.447,
BCA,BCA,7,1290.772,36.891,1253.881,
BCA,BCA,8,1312.45,1.783,1310.667,
BCA,BCA,9,1357.012,5.918,1351.094,
BCA,BCA,10,1370.036,0,1370.036,
BCA,BCA,11,1409.609,6.377,1403.232,
BCA,BCA,12,1435.924,4.348,1431.576,
BCA,BCA,13,1442.729,10.287,1432.442,
BCA,BCA,14,1465.612,21.915,1443.697,
BCA,BCA,15,1480.272,33.443,1446.829,
BCA,BCA,16,1488.064,44.051,1444.013,
BCA,BCA,17,1458.345,32.402,1425.943,
BCA,BCA,18,1511.842,39.939,1471.903,
BCA,BCA,19,1590.211,64.974,1525.237,
BCA,BCA,20,1559.89,52.205,1507.685,
BCA,BCA,21,1562.752,53.003,1509.749,
BCA,BCA,22,1480.416,37.174,1443.242,
BCA,BCA,23,1361.682,17.196,1344.486,
BCA,BCA,24,1263.967,9.57,1254.397,
BCS,BCS,1,202.318,0,202.318,
BCS,BCS,2,194.13,0,194.13,
BCS,BCS,3,190.796,0,190.796,
BCS,BCS,4,189.601,0,189.601,
BCS,BCS,5,190.457,0,190.457,
BCS,BCS,6,199.088,0,199.088,
BCS,BCS,7,215.52,0,215.52,
BCS,BCS,8,224.004,0,224.004,
BCS,BCS,9,231.631,0,231.631,
BCS,BCS,10,239.874,0,239.874,
BCS,BCS,11,244.567,0,244.567,
BCS,BCS,12,243.938,0,243.938,
BCS,BCS,13,242.448,0,242.448,
BCS,BCS,14,242.029,0,242.029,
BCS,BCS,15,241.185,0,241.185,
BCS,BCS,16,243.415,0,243.415,
BCS,BCS,17,242.951,0,242.951,
BCS,BCS,18,245.615,0,245.615,
BCS,BCS,19,265.308,0,265.308,
BCS,BCS,20,270.004,0,270.004,
BCS,BCS,21,264.504,0,264.504,
BCS,BCS,22,252.104,0,252.104,
BCS,BCS,23,232.385,0,232.385,
BCS,BCS,24,212.62,0,212.62,
SIN,CEN,1,2803.087,0,2803.087,
SIN,CEN,2,2791.636,0,2791.636,
SIN,CEN,3,2488.319,0,2488.319,
SIN,CEN,4,2235.675,0,2235.675,
SIN,CEN,5,2209.507,0,2209.507,
SIN,CEN,6,2885.053,0,2885.053,
SIN,CEN,7,3476.863,0,3476.863,
SIN,CEN,8,3903.104,0,3903.104,
SIN,CEN,9,3922.775,0,3922.775,
SIN,CEN,10,4091.432,0,4091.432,
SIN,CEN,11,4315.017,0,4315.017,
SIN,CEN,12,4359.188,0,4359.188,
SIN,CEN,13,4358.552,0,4358.552,
SIN,CEN,14,4397.078,0,4397.078,
SIN,CEN,15,4381.253,0,4381.253,
SIN,CEN,16,4434.147,0,4434.147,
SIN,CEN,17,4421.211,0,4421.211,
SIN,CEN,18,4420.483,0,4420.483,
SIN,CEN,19,4594.074,0,4594.074,
SIN,CEN,20,4885.122,0,4885.122,
SIN,CEN,21,4934.927,0,4934.927,
SIN,CEN,22,4653.223,0,4653.223,
SIN,CEN,23,4229.522,0,4229.522,
SIN,CEN,24,3790.922,0,3790.922,
SIN,NES,1,9461.889,0,9461.889,
SIN,NES,2,9042.012,0,9042.012,
SIN,NES,3,8893.01,0,8893.01,
SIN,NES,4,8852.22,0,8852.22,
SIN,NES,5,8835.631,0,8835.631,
SIN,NES,6,8984.394,0,8984.394,
SIN,NES,7,9617.784,0,9617.784,
SIN,NES,8,9825.714,2,9823.714,
SIN,NES,9,10013.02,0,10013.02,
SIN,NES,10,10103.511,0,10103.511,
SIN,NES,11,10247.967,0,10247.967,
SIN,NES,12,10216.032,1,10215.032,
SIN,NES,13,10120.59,0,10120.59,
SIN,NES,14,10085.955,1,10084.955,
SIN,NES,15,10038.052,0,10038.052,
SIN,NES,16,10068.172,0,10068.172,
SIN,NES,17,10011.053,0,10011.053,
SIN,NES,18,9997.247,1,9996.247,
SIN,NES,19,9963.345,0,9963.345,
SIN,NES,20,9998.457,0,9998.457,
SIN,NES,21,10086.949,2,10084.949,
SIN,NES,22,10069.978,1,10068.978,
SIN,NES,23,10026.688,0,10026.688,
SIN,NES,24,9989.221,0,9989.221,
SIN,NOR,1,2025.605,0,2025.605,
SIN,NOR,2,1900.588,0,1900.588,
SIN,NOR,3,1879.681,0,1879.681,
SIN,NOR,4,1905.308,0,1905.308,
SIN,NOR,5,1893.801,0,1893.801,
SIN,NOR,6,1882.848,0,1882.848,
SIN,NOR,7,1898.148,0,1898.148,
SIN,NOR,8,2054.85,0,2054.85,
SIN,NOR,9,2105.108,0,2105.108,
SIN,NOR,10,2106.921,0,2106.921,
SIN,NOR,11,2112.446,0,2112.446,
SIN,NOR,12,2141.763,0,2141.763,
SIN,NOR,13,2261.366,0,2261.366,
SIN,NOR,14,2278.621,0,2278.621,
SIN,NOR,15,2283.452,0,2283.452,
SIN,NOR,16,2243.467,0,2243.467,
SIN,NOR,17,2196.718,0,2196.718,
SIN,NOR,18,2204.96,0,2204.96,
SIN,NOR,19,2227.407,0,2227.407,
SIN,NOR,20,2135.318,0,2135.318,
SIN,NOR,21,2181.998,0,2181.998,
SIN,NOR,22,2206.728,0,2206.728,
SIN,NOR,23,2212.088,0,2212.088,
SIN,NOR,24,2160.29,0,2160.29,
SIN,NTE,1,2560.748,0,2560.748,
SIN,NTE,2,2518.82,0,2518.82,
SIN,NTE,3,2506.121,0,2506.121,
SIN,NTE,4,2547.987,0,2547.987,
SIN,NTE,5,2562.939,0,2562.939,
SIN,NTE,6,2580.801,0,2580.801,
SIN,NTE,7,2605.942,0,2605.942,
SIN,NTE,8,2637.74,0,2637.74,
SIN,NTE,9,2670.773,0,2670.773,
SIN,NTE,10,2720.035,0,2720.035,
SIN,NTE,11,2743.618,0,2743.618,
SIN,NTE,12,2731.001,0,2731.001,
SIN,NTE,13,2914.747,0,2914.747,
SIN,NTE,14,2935.567,0,2935.567,
SIN,NTE,15,2935.192,0,2935.192,
SIN,NTE,16,2964.376,0,2964.376,
SIN,NTE,17,2895.784,0,2895.784,
SIN,NTE,18,2833.814,0,2833.814,
SIN,NTE,19,2805.204,0,2805.204,
SIN,NTE,20,2814.477,0,2814.477,
SIN,NTE,21,2811.61,0,2811.61,
SIN,NTE,22,2809.592,0,2809.592,
SIN,NTE,23,2814.064,0,2814.064,
SIN,NTE,24,2601.836,0,2601.836,
SIN,OCC,1,3377.581,0,3377.581,
SIN,OCC,2,3283.737,0,3283.737,
SIN,OCC,3,3128.267,0,3128.267,
SIN,OCC,4,3088.751,0,3088.751,
SIN,OCC,5,3455.892,0,3455.892,
SIN,OCC,6,3448.356,0,3448.356,
SIN,OCC,7,3688.487,0,3688.487,
SIN,OCC,8,3849.066,0,3849.066,
SIN,OCC,9,4125.589,0,4125.589,
SIN,OCC,10,3860.509,0,3860.509,
SIN,OCC,11,3677.642,0,3677.642,
SIN,OCC,12,3982.87,0,3982.87,
SIN,OCC,13,3667.873,0,3667.873,
SIN,OCC,14,3808.421,0,3808.421,
SIN,OCC,15,3638.623,0,3638.623,
SIN,OCC,16,3801.808,0,3801.808,
SIN,OCC,17,4066.595,0,4066.595,
SIN,OCC,18,4112.115,0,4112.115,
SIN,OCC,19,4106.562,0,4106.562,
SIN,OCC,20,4158.24,0,4158.24,
SIN,OCC,21,4151.272,0,4151.272,
SIN,OCC,22,3828.849,0,3828.849,
SIN,OCC,23,3558.832,0,3558.832,
SIN,OCC,24,3495.963,0,3495.963,
SIN,ORI,1,7637.268,0,7637.268,
SIN,ORI,2,7335.844,0,7335.844,
SIN,ORI,3,7117.966,0,7117.966,
SIN,ORI,4,7135.027,0,7135.027,
SIN,ORI,5,7026.972,0,7026.972,
SIN,ORI,6,6894.485,12.625,6881.86,
SIN,ORI,7,7065.7,8.054,7057.646,
SIN,ORI,8,7321.656,0,7321.656,
SIN,ORI,9,7782.345,0,7782.345,
SIN,ORI,10,8536.358,0,8536.358,
SIN,ORI,11,8742.264,1.399,8740.865,
SIN,ORI,12,8705.092,1.013,8704.079,
SIN,ORI,13,8931.502,0,8931.502,
SIN,ORI,14,9053.212,5.471,9047.741,
SIN,ORI,15,8886.26,11.126,8875.134,
SIN,ORI,16,9013.154,4.091,9009.063,
SIN,ORI,17,9062.887,0,9062.887,
SIN,ORI,18,9023.925,4.277,9019.648,
SIN,ORI,19,9873.047,0,9873.047,
SIN,ORI,20,10543.502,0,10543.502,
SIN,ORI,21,9944.547,0,9944.547,
SIN,ORI,22,9296.282,0,9296.282,
SIN,ORI,23,8658.393,0,8658.393,
SIN,ORI,24,8000.447,4.604,7995.843,
SIN,PEN,1,317.423,2.792,314.631,
SIN,PEN,2,314.478,1.49,312.988,
SIN,PEN,3,313.655,.495,313.16,
SIN,PEN,4,313.248,.592,312.656,
SIN,PEN,5,313.313,1.791,311.522,
SIN,PEN,6,312.149,4.059,308.09,
SIN,PEN,7,312.168,3.727,308.441,
SIN,PEN,8,313.71,.936,312.774,
SIN,PEN,9,313.656,1.045,312.611,
SIN,PEN,10,313.862,1.032,312.83,
SIN,PEN,11,313.331,1.007,312.324,
SIN,PEN,12,313.712,.571,313.141,
SIN,PEN,13,313.67,.782,312.888,
SIN,PEN,14,313.538,1.296,312.242,
SIN,PEN,15,313.581,1.292,312.289,
SIN,PEN,16,313.84,.98,312.86,
SIN,PEN,17,313.482,2.045,311.437,
SIN,PEN,18,313.015,1.434,311.581,
SIN,PEN,19,345.654,8.516,337.138,
SIN,PEN,20,372.81,8.621,364.189,
SIN,PEN,21,372.571,6.733,365.838,
SIN,PEN,22,374.572,2.811,371.761,
SIN,PEN,23,372.687,1.065,371.622,
SIN,PEN,24,339.292,1.45,337.842,


