"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2013.29845","34.82711","1978.47134"
"BCA","BCA","2","1893.5999","13.62707","1879.97283"
"BCA","BCA","3","1854.04587","53.43208","1800.61379"
"BCA","BCA","4","1809.18186","70.32153","1738.86033"
"BCA","BCA","5","1765.20947","80.93791","1684.27156"
"BCA","BCA","6","1745.39722","76.69684","1668.70038"
"BCA","BCA","7","1719.83505","79.99817","1639.83688"
"BCA","BCA","8","1781.13997","95.38436","1685.75561"
"BCA","BCA","9","1855.84567","63.41564","1792.43003"
"BCA","BCA","10","1948.27792","36.25887","1912.01905"
"BCA","BCA","11","2047.45829","48.51975","1998.93854"
"BCA","BCA","12","2125.06324","33.71262","2091.35062"
"BCA","BCA","13","2209.83234","6.02653","2203.80581"
"BCA","BCA","14","2303.55369","17.82397","2285.72972"
"BCA","BCA","15","2366.1136","36.61398","2329.49962"
"BCA","BCA","16","2400.26227","60.29468","2339.96759"
"BCA","BCA","17","2388.74712","54.85176","2333.89536"
"BCA","BCA","18","2302.71023","15.57723","2287.133"
"BCA","BCA","19","2239.68025","27.08099","2212.59926"
"BCA","BCA","20","2259.17278","26.60037","2232.57241"
"BCA","BCA","21","2204.96686","18.04688","2186.91998"
"BCA","BCA","22","2154.43087","60.29401","2094.13686"
"BCA","BCA","23","2046.74099","32.19001","2014.55098"
"BCA","BCA","24","1975.89793","31.99151","1943.90642"
"BCS","BCS","1","419.01997","0","419.01997"
"BCS","BCS","2","404.57167","0","404.57167"
"BCS","BCS","3","391.17353","0","391.17353"
"BCS","BCS","4","376.9441","0","376.9441"
"BCS","BCS","5","364.88106","0","364.88106"
"BCS","BCS","6","358.65235","0","358.65235"
"BCS","BCS","7","351.32772","0","351.32772"
"BCS","BCS","8","345.25701","0","345.25701"
"BCS","BCS","9","356.52588","0","356.52588"
"BCS","BCS","10","373.78446","0","373.78446"
"BCS","BCS","11","386.58707","0","386.58707"
"BCS","BCS","12","397.50876","0","397.50876"
"BCS","BCS","13","407.67412","0","407.67412"
"BCS","BCS","14","410.69117","0","410.69117"
"BCS","BCS","15","418.27453","0","418.27453"
"BCS","BCS","16","407.43035","0","407.43035"
"BCS","BCS","17","408.08375","0","408.08375"
"BCS","BCS","18","407.21688","0","407.21688"
"BCS","BCS","19","398.891","0","398.891"
"BCS","BCS","20","399.18138","0","399.18138"
"BCS","BCS","21","403.27868","0","403.27868"
"BCS","BCS","22","397.97855","0","397.97855"
"BCS","BCS","23","390.39674","0","390.39674"
"BCS","BCS","24","386.88961","0","386.88961"
"SIN","CEN","1","4471.24127","0","4471.24127"
"SIN","CEN","2","4225.44917","0","4225.44917"
"SIN","CEN","3","3818.67896","0","3818.67896"
"SIN","CEN","4","3739.08134","0","3739.08134"
"SIN","CEN","5","3742.88055","0","3742.88055"
"SIN","CEN","6","3750.85381","0","3750.85381"
"SIN","CEN","7","3765.59289","0","3765.59289"
"SIN","CEN","8","3745.59478","0","3745.59478"
"SIN","CEN","9","3748.0979","0","3748.0979"
"SIN","CEN","10","3858.35761","0","3858.35761"
"SIN","CEN","11","4139.42844","0","4139.42844"
"SIN","CEN","12","4429.34692","0","4429.34692"
"SIN","CEN","13","4307.25185","0","4307.25185"
"SIN","CEN","14","4594.91969","0","4594.91969"
"SIN","CEN","15","4949.34093","0","4949.34093"
"SIN","CEN","16","4719.27157","0","4719.27157"
"SIN","CEN","17","4316.06729","0","4316.06729"
"SIN","CEN","18","4309.73427","0","4309.73427"
"SIN","CEN","19","4317.88614","0","4317.88614"
"SIN","CEN","20","4552.51201","0","4552.51201"
"SIN","CEN","21","4889.01144","0","4889.01144"
"SIN","CEN","22","4588.96898","0","4588.96898"
"SIN","CEN","23","4160.23903","0","4160.23903"
"SIN","CEN","24","3766.94893","0","3766.94893"
"SIN","NES","1","10675.45625","3.469","10671.98725"
"SIN","NES","2","10833.09529","3.791","10829.30429"
"SIN","NES","3","10914.00961","3.484","10910.52561"
"SIN","NES","4","10767.90066","3.078","10764.82266"
"SIN","NES","5","10677.92369","2.999","10674.92469"
"SIN","NES","6","10615.03089","4.242","10610.78889"
"SIN","NES","7","10589.53409","3.183","10586.35109"
"SIN","NES","8","10433.1305","3.288","10429.8425"
"SIN","NES","9","10528.22919","4.279","10523.95019"
"SIN","NES","10","10660.26309","4.563","10655.70009"
"SIN","NES","11","10403.96047","0.085","10403.87547"
"SIN","NES","12","10372.74114","0.171","10372.57014"
"SIN","NES","13","10252.1456","0.091","10252.0546"
"SIN","NES","14","10347.41644","0.089","10347.32744"
"SIN","NES","15","10405.12211","0.089","10405.03311"
"SIN","NES","16","10343.27738","0.208","10343.06938"
"SIN","NES","17","10431.77385","0.09","10431.68385"
"SIN","NES","18","10694.56352","0.089","10694.47452"
"SIN","NES","19","10705.80565","0.111","10705.69465"
"SIN","NES","20","10809.46973","2.699","10806.77073"
"SIN","NES","21","10688.59132","0.854","10687.73732"
"SIN","NES","22","10807.44955","1.802","10805.64755"
"SIN","NES","23","10895.59635","2.718","10892.87835"
"SIN","NES","24","10964.1568","4.583","10959.5738"
"SIN","NOR","1","3332.77218","0","3332.77218"
"SIN","NOR","2","3180.87898","0","3180.87898"
"SIN","NOR","3","3106.11832","0","3106.11832"
"SIN","NOR","4","3086.66829","0","3086.66829"
"SIN","NOR","5","2992.89392","0","2992.89392"
"SIN","NOR","6","2923.34527","0","2923.34527"
"SIN","NOR","7","2975.45863","0","2975.45863"
"SIN","NOR","8","3075.51189","0","3075.51189"
"SIN","NOR","9","3110.58865","0","3110.58865"
"SIN","NOR","10","3232.46479","0","3232.46479"
"SIN","NOR","11","3306.15369","0","3306.15369"
"SIN","NOR","12","3360.72505","0","3360.72505"
"SIN","NOR","13","3387.48703","0","3387.48703"
"SIN","NOR","14","3414.03592","0","3414.03592"
"SIN","NOR","15","3393.08741","0","3393.08741"
"SIN","NOR","16","3446.93031","0","3446.93031"
"SIN","NOR","17","3473.56224","0","3473.56224"
"SIN","NOR","18","3413.41303","0","3413.41303"
"SIN","NOR","19","3414.29722","0","3414.29722"
"SIN","NOR","20","3390.7902","0","3390.7902"
"SIN","NOR","21","3450.04057","0","3450.04057"
"SIN","NOR","22","3461.56758","0","3461.56758"
"SIN","NOR","23","3384.94243","0","3384.94243"
"SIN","NOR","24","3345.06873","0","3345.06873"
"SIN","NTE","1","3205.17142","0","3205.17142"
"SIN","NTE","2","3022.80701","0","3022.80701"
"SIN","NTE","3","2932.16828","0","2932.16828"
"SIN","NTE","4","2906.38776","0","2906.38776"
"SIN","NTE","5","2915.06349","0","2915.06349"
"SIN","NTE","6","2905.91404","0","2905.91404"
"SIN","NTE","7","2968.90819","0","2968.90819"
"SIN","NTE","8","3015.01462","0","3015.01462"
"SIN","NTE","9","3102.41015","0","3102.41015"
"SIN","NTE","10","3506.73662","0","3506.73662"
"SIN","NTE","11","3639.11752","0","3639.11752"
"SIN","NTE","12","3606.40397","0","3606.40397"
