Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 11/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 16/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1431.729,224.927,1206.802,
BCA,BCA,2,1373.45,214.442,1159.008,
BCA,BCA,3,1358.143,225.847,1132.296,
BCA,BCA,4,1351.978,227.863,1124.115,
BCA,BCA,5,1347.006,216.198,1130.808,
BCA,BCA,6,1385.124,212.681,1172.443,
BCA,BCA,7,1484.027,217.204,1266.823,
BCA,BCA,8,1542.392,212.275,1330.117,
BCA,BCA,9,1554.833,206.32,1348.513,
BCA,BCA,10,1587.261,222.326,1364.935,
BCA,BCA,11,1632.578,229.346,1403.232,
BCA,BCA,12,1648.925,222.531,1426.394,
BCA,BCA,13,1635.126,221.261,1413.865,
BCA,BCA,14,1643.184,220.218,1422.966,
BCA,BCA,15,1634.273,212.488,1421.785,
BCA,BCA,16,1633.356,231.871,1401.485,
BCA,BCA,17,1610.962,222.807,1388.155,
BCA,BCA,18,1583.132,241.782,1341.35,
BCA,BCA,19,1587.324,228.9,1358.424,
BCA,BCA,20,1634.085,174.687,1459.398,
BCA,BCA,21,1631.367,164.112,1467.255,
BCA,BCA,22,1583.43,162.998,1420.432,
BCA,BCA,23,1549.638,202.222,1347.416,
BCA,BCA,24,1531.643,270.18,1261.463,
BCS,BCS,1,236.998,0,236.998,
BCS,BCS,2,227.44,0,227.44,
BCS,BCS,3,221.551,0,221.551,
BCS,BCS,4,215.118,0,215.118,
BCS,BCS,5,214.225,0,214.225,
BCS,BCS,6,221.99,0,221.99,
BCS,BCS,7,228.467,0,228.467,
BCS,BCS,8,238.162,0,238.162,
BCS,BCS,9,251.934,0,251.934,
BCS,BCS,10,269.217,0,269.217,
BCS,BCS,11,279.106,0,279.106,
BCS,BCS,12,284.83,0,284.83,
BCS,BCS,13,289.119,0,289.119,
BCS,BCS,14,290.895,0,290.895,
BCS,BCS,15,293.055,0,293.055,
BCS,BCS,16,293.742,0,293.742,
BCS,BCS,17,291.449,0,291.449,
BCS,BCS,18,289.795,0,289.795,
BCS,BCS,19,293.201,0,293.201,
BCS,BCS,20,305.15,0,305.15,
BCS,BCS,21,295.55,0,295.55,
BCS,BCS,22,285.49,0,285.49,
BCS,BCS,23,268.24,0,268.24,
BCS,BCS,24,248.634,0,248.634,
SIN,CEN,1,4305.293,0,4305.293,
SIN,CEN,2,4209.637,0,4209.637,
SIN,CEN,3,3687.628,0,3687.628,
SIN,CEN,4,3524.324,0,3524.324,
SIN,CEN,5,3331.79,0,3331.79,
SIN,CEN,6,3649.26,0,3649.26,
SIN,CEN,7,4091.968,0,4091.968,
SIN,CEN,8,4674.406,0,4674.406,
SIN,CEN,9,4931.382,0,4931.382,
SIN,CEN,10,5228.369,0,5228.369,
SIN,CEN,11,5226.537,0,5226.537,
SIN,CEN,12,5221.443,0,5221.443,
SIN,CEN,13,5217.827,0,5217.827,
SIN,CEN,14,5210.896,0,5210.896,
SIN,CEN,15,5223.99,0,5223.99,
SIN,CEN,16,5233.257,0,5233.257,
SIN,CEN,17,5230.509,0,5230.509,
SIN,CEN,18,5218.526,0,5218.526,
SIN,CEN,19,5227.604,0,5227.604,
SIN,CEN,20,5097.675,0,5097.675,
SIN,CEN,21,4940.763,0,4940.763,
SIN,CEN,22,4998.838,0,4998.838,
SIN,CEN,23,4870.598,0,4870.598,
SIN,CEN,24,4729.824,0,4729.824,
SIN,NES,1,10589.947,5,10584.947,
SIN,NES,2,10529.746,1,10528.746,
SIN,NES,3,10337.88,0,10337.88,
SIN,NES,4,10293.958,0,10293.958,
SIN,NES,5,10387.388,3,10384.388,
